country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.10537466700490296,562.7318404390909,785.4515143898353,0.0
Chiny,0.15260899149180288,1578.022024318373,1990.8717500757964,0.0
Rosja,0.09539148987441833,195.68431550078282,241.86250916913698,0.0
Brazylia,1.2023409137729923,2009.3172874697514,2105.641737219533,0.0
Indie,0.1884048923175433,435.49225120133104,516.0081712430813,0.011409787294790252
Niemcy,0.22813077879344687,160.7729999647203,197.03559196790565,0.0
Indonezja,1.404779960400266,1850.4419710540392,2255.4723619418855,0.0
Wielka Brytania,0.361053861161753,139.88845022409842,165.50095319557767,0.0
Kanada,0.3253285415351506,218.28565061510668,239.43005807789413,0.0
Japonia,0.09993215712279953,113.09287699938795,141.1923128968893,0.0
Ukraina,0.2913895047601792,57.46721590158839,65.56069047652235,0.0
Meksyk,0.18850837223082928,87.95521050453469,101.4765013027001,0.0
Francja,0.3151076677001755,94.47587576028289,104.4730571245023,0.0
Australia,0.4547892785232156,222.4476716896963,243.70305432943277,0.0
Republika Południowej Afryki,0.3748379453866672,164.66333952033494,177.00894502955703,0.0
Polska,0.2181126552341398,60.50384070542405,64.05705705884725,0.0
Włochy,0.3067101982178748,98.76172812263519,108.25527180057333,0.0
Kolumbia,0.8657382518268552,131.40676496767853,159.50071861112124,0.0
Tajlandia,0.08441210159620137,27.4749810898364,32.089546291612706,0.0
Demokratyczna Republika Konga,0.253555436895521,169.4281378836301,190.56640650516857,0.21572918566105959
Argentyna,0.17055329802738575,55.73893687542897,70.50524730237682,0.09124504842092063
Iran,0.03954311234527245,25.786852979476564,28.09267215713353,0.9234243137314155
Malezja,0.21421927593152187,73.33851305171247,87.04406583585164,0.0
Kazachstan,0.12694465263231672,32.111508006864256,42.96522181348274,0.0
Arabia Saudyjska,0.18058370092416093,114.49530332573019,123.45123256529446,0.0
Turcja,0.06898514999686883,24.15987935345032,30.257787346605653,0.7167671974693219
Hiszpania,0.6556307687366424,159.04684139561928,170.19718005840355,0.0
Korea Południowa,0.05878211453858085,33.8537947976051,47.480368460293725,0.5143232904182801
Filipiny,0.6825826619817817,114.57741046296542,122.46618863730639,0.0
Nigeria,0.7529848609047923,105.98548200288545,111.42129002398454,0.0
Wietnam,0.2052568221688339,77.90594427124827,100.8920606510104,0.0
Wenezuela,0.31541318082095193,37.78380626800871,51.931047918446815,0.0
Holandia,0.3068833547293827,47.57270800487605,63.477497388662975,0.0
Belgia,0.3702084833158443,37.47170127141155,40.30449142183649,0.0
Czechy,0.13048962205986145,11.459640581364653,14.54546869763569,0.0
Rumunia,0.2117181640573267,16.235472995790545,18.8648932535914,0.0
Białoruś,0.143011027379786,8.64642555044115,9.340900256627078,0.0
Wybrzeże Kości Słoniowej,0.9927405227670888,129.27706375406058,157.24952320386151,0.0
Mjanma (Birma),1.0792362480748006,116.53126895433999,140.02636937581457,0.0
Peru,1.9097881946271347,131.15417734083923,146.06871534850114,0.0
Pakistan,0.14370547892351684,31.210173105543277,39.04779620761708,0.0
Chile,0.07775395208586645,7.75107399265255,11.254854505983191,0.0
Egipt,0.09898214872139009,23.58378364146167,26.98885360624743,0.0
Tanzania,2.3805354925688675,189.7453165733995,213.55588466092715,0.0
Szwecja,0.3113862945875928,14.339392869825865,18.723932640128698,0.0
Overall,0.43189278700928285,247.88271519512372,624.7752026393865,0.8620166449304256
