country,MAPE,MAE,RMSE,R2
Argentina,0.20535663791957884,70.31298652579055,90.61595015209173,0.3119818675038105
Australia,0.28414362347419775,134.02494957589033,154.76635143015326,0.0
Belarus,0.09571055790614802,6.035768930006167,6.427407190003493,0.0
Belgium,0.2801940513508383,28.89301699279663,31.86245432880217,0.0
Brazil,1.9648158259935629,3232.1654842114835,3413.192766112305,0.0
Canada,0.21833497686831418,149.23088698064726,165.0342246731161,0.0
Chile,0.06568897930233147,7.3988502344859555,8.59097982525277,0.47051474839212404
China,0.07858424237120211,893.5573912644629,1273.744942230672,0.06494612395224109
Colombia,1.0190772010624025,142.52706608330118,161.90359088734286,0.0
Cote d'Ivoire,1.7956198546310602,57.43584634858791,71.33078248152978,0.0
Czechia,0.700772798176337,63.42319104856113,65.74566996967286,0.0
Democratic Republic of Congo,0.5076492677172235,364.01689524280863,403.1738520550688,0.0
Egypt,0.1894158897579848,44.76220356469006,51.26428483851282,0.0
France,0.30206204125614117,93.9872123705144,104.27133319245057,0.0
Germany,0.1762592531547753,128.2743638203871,156.23821785490495,0.0
India,0.18954496741173366,476.3963944761252,699.5667042217802,0.0
Indonesia,1.8079800247765492,2450.825492754853,2974.014313104848,0.0
Iran,0.04604960880945632,28.304730569316146,32.9237167121531,0.7537463541340137
Italy,0.30979120536274224,99.31095797205424,111.99337876133171,0.0
Japan,0.083042640027194,93.94235212923469,120.35909260847646,0.0
Kazakhstan,0.17299743050093908,43.082129447957946,59.168136270008674,0.0
Malaysia,0.4598438821548477,193.20252841921908,260.4934249714287,0.0
Mexico,0.20143724626583123,120.61569886270904,137.73755778968015,0.05738154308888943
Netherlands,0.2640894269833267,42.693448461126614,54.34555443838448,0.0
Nigeria,3.2615478296731926,80.48627658362423,87.61347250458701,0.0
Pakistan,0.31517612743546086,63.404426117798785,73.20741518018957,0.0
Peru,3.16483958101303,180.84091811664513,200.26923361069902,0.0
Philippines,0.3806107832589847,60.158881016683175,73.8873229626059,0.0
Poland,0.22350147384223587,60.88989479169051,65.3003749245919,0.0
Romania,0.36347445050084753,24.46641704700786,27.876159673228166,0.0
Russia,0.07239875161213485,135.30841428697732,181.35636795420592,0.0
Saudi Arabia,0.09872257592559994,62.67472701505809,88.01245896289036,0.0
South Africa,0.32424014249001243,144.24664849278406,158.87089814291724,0.0
South Korea,0.04436014591333121,26.74035170052432,36.427456275822266,0.7070516793609488
Spain,0.31012368554876296,74.4477007141347,85.09772113892576,0.0
Sweden,0.16538525722372913,7.8869688818427655,10.299172889289732,0.0
Tanzania,3.065543366979806,210.63207572016327,258.4619408042365,0.0
Thailand,0.1336605465733693,56.321550383456,78.82779561235346,0.0
Turkey,0.1836983271688993,59.76707999067478,65.23105250138173,0.0
Ukraine,0.35010442122483443,69.593316782112,79.48766060945854,0.0
United Kingdom,0.2695143056904238,108.86143424903187,131.09255917815165,0.0
United States,0.06427009188067954,356.56643734816845,425.3032656450663,0.0
Uzbekistan,0.08609432346576792,9.101633639667302,10.032523743722873,0.0
Venezuela,0.5454668668796946,53.95204379728013,86.25636181220403,0.0
Vietnam,0.23122093126791624,101.50740287638155,142.92603422452783,0.03178998063390337
Overall,0.5568724674055547,277.27907032615457,796.9645898659221,0.7902582454363146
