country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.09565570773593181,511.62173962637587,701.8426712239644,-3.1390486381611833
Chiny,0.14841126023261783,1534.3876947651977,1936.6762328405296,-3.369434537710796
Rosja,0.07353736013549422,148.08243208404326,187.85761195384478,-0.6551103507113474
Brazylia,0.9995150877237304,1666.6136267552774,1740.473453191783,-66.26472159949557
Indie,0.05280409741570013,122.37914873076768,184.6506386174796,0.8734084327471537
Niemcy,0.17338929090076757,120.97574130540931,154.86925893086817,-3.0594654084677693
Indonezja,1.8555287416725688,2432.4255928613156,2968.220608977637,-62.76102790792703
Wielka Brytania,0.3613119870647569,139.98604970952655,165.71706010938033,-2.368278671589484
Kanada,0.33585860530558553,225.65801430135357,245.0007465205938,-24.876191778122674
Japonia,0.09643121615866355,108.99231264536157,137.20793122239613,-1.6234759792722255
Ukraina,0.34931469164439855,68.59864048275219,78.85639055723829,-4.9908536118238755
Meksyk,0.2082693046948252,97.04147682534106,112.83742286375167,-7.420766957263913
Francja,0.3038482158293734,91.10427729256654,100.72799850382253,-5.392920216913541
Australia,0.43067946944497315,210.6766158165201,226.06653204201587,-2.698751050440381
Republika Południowej Afryki,0.3709693097226478,162.95931587509435,175.1152491985872,-44.194073381710005
Polska,0.26201523693360385,72.82954331824165,76.68402319291982,-27.789321365472947
Włochy,0.3001444749400947,96.38551584300335,106.34269086929525,-2.2366840846656997
Kolumbia,0.6756298061835814,86.02344768679015,110.31195232676431,-1.4969918866793002
Tajlandia,0.09310371205392622,30.180394019128553,34.84296860106833,-7.91223187107801
Demokratyczna Republika Konga,0.6583665525085457,326.38042712508894,375.3488677782042,-2.042591059237263
Argentyna,0.15086468091072547,50.32206437981895,65.81544800547096,0.20811960050952505
Iran,0.04933429825356437,32.17503747497752,35.106783078204884,0.8804122025263972
Malezja,0.21606509283603476,73.00261720919835,85.32165236384652,-0.30100077683935056
Kazachstan,0.15940016237796917,40.17476370063667,55.914004649501564,-13.487163443414541
Arabia Saudyjska,0.22088316954041715,140.98396449243768,149.60322836724012,-6.762059657664424
Turcja,0.04980936048415336,16.099837748239523,21.551747502438225,0.8563074679937499
Hiszpania,0.5933537796675336,143.58558927121467,154.4022768761919,-11.937246603290633
Korea Południowa,0.07503551310597015,43.169022169240414,57.849460535264875,0.2790290879445745
Filipiny,0.8466444498959973,142.39216250881202,154.79129877838662,-189.0276728423308
Nigeria,0.14448481359474272,20.276783258947557,25.136629460946963,-3.7988411333894643
Wietnam,0.25575810319413567,97.86088065408536,126.9969923047878,-1.028337852995505
Wenezuela,0.2698469714088523,30.847807196408127,45.43688726899611,-0.8266324425390239
Holandia,0.28267022876320225,44.27117786862977,56.81634140842304,-10.46390823325162
Belgia,0.3915223304283957,39.56411988897317,42.802876614881164,-13.344175150635552
Czechy,0.10884560314432043,9.520073924432902,12.371959440735166,-2.0601423584579184
Rumunia,0.31908690160657593,22.951519754613845,25.598448286474362,-2.0006349549675875
Białoruś,0.13778718892142963,8.316273519648142,9.108027639961739,-10.133863113201446
Wybrzeże Kości Słoniowej,1.1531971551988132,146.04666990843955,176.7787001416073,-7.274927898697749
Mjanma (Birma),2.890918007286169,316.3870656108685,354.8529398289497,-287.1615418651405
Peru,1.9954209085586936,137.23334057341606,152.06686751262137,-42.14809014767966
Pakistan,0.07551297048738805,15.292562540685335,18.818783102987677,0.6711069619109313
Chile,0.09746043949174872,9.754791048834402,14.294598721523943,-1.7545379147627975
Egipt,0.14364261936630238,34.53804597636211,39.26113543514713,-1.8660197668978715
Tanzania,3.581864869221088,273.74702481507103,324.9542012542501,-86.7783814844116
Szwecja,0.3072965987561339,14.081859613124536,18.856784910512893,-16.183404714196467
Overall,0.49390493333075036,254.1317452215866,685.7096344643592,0.8337890485563454
