country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.0499909058168459,117.13997859870472,183.20731120605672,0.9763028593931897
Chiny,0.10324401361170876,201.74154638301084,310.2967844754445,0.9568334393734025
Rosja,0.06952435723738351,121.7351985917606,181.53744591514047,0.8657740238116193
Brazylia,0.17042906680818834,113.77828695657794,247.79467846855388,0.8674963153336973
Indie,0.11515723651679025,66.47715681282816,168.48323142750004,0.23664759000943236
Niemcy,0.10495874742922365,38.13983554016541,71.0694293670851,0.9058434184160761
Indonezja,0.07171968377842153,40.31749859099428,91.73219022831401,0.7537445869302289
Wielka Brytania,0.03431618325395998,18.328885255579305,41.562179875876964,0.4724490546071234
Kanada,0.06600255795059158,34.1560818468473,123.42608052132915,0.0
Japonia,0.10795724707986298,31.78717267302979,81.17847482422086,0.9620081875022757
Ukraina,0.05737617566557454,29.021744100931805,67.76791496826485,0.8623814747036362
Meksyk,0.10650838818251022,22.418318750222024,46.510367507238826,0.906590067306057
Francja,0.09814446438691347,15.461044471508146,19.895774155605903,0.9763346692580428
Australia,0.15787994955565735,42.534256923750654,61.489753954370414,0.8015954618444681
Republika Południowej Afryki,0.06370153659830606,15.363130546071766,40.56372794633753,0.8651500865203245
Polska,0.17804744493825242,20.683379372310537,84.82004800219012,0.2433345685853272
Włochy,0.11154365378700107,12.264827242712744,20.873849622919188,0.9787664178531802
Kolumbia,0.23165221201326264,35.259240504196995,59.74414938128101,0.6819744948627096
Tajlandia,0.19359076625294516,52.115723094208356,145.513961115311,0.0
Demokratyczna Republika Konga,0.2622362727694855,60.94607251874902,255.80565349052722,0.0
Argentyna,0.13728251457875632,17.469932619494323,45.15424238000404,0.5006378619205368
Iran,0.15410797739689297,18.400980070502065,29.08101881159219,0.9462108414942317
Malezja,0.43976983866113284,28.017124820784833,83.71212466125701,0.12983023338430955
Kazachstan,0.2237128586770989,37.01573031702393,132.42188368422634,0.0
Arabia Saudyjska,9.743416304034643,54.27256855242606,279.63605437472364,0.0
Turcja,0.11911201912619179,15.564555802038175,22.2640179652588,0.7541487635983195
Hiszpania,0.16221230772138573,14.193038814815617,51.51718871577276,0.6179146525987512
Korea Południowa,5.169858270527633,8.48865440328475,33.66826095121049,0.9215230811479944
Filipiny,0.37727679884438037,37.41520715076594,146.7818404690649,0.0
Nigeria,0.12435614852471959,20.69939208483168,32.29809607637181,0.7741546546505893
Wietnam,0.16545644889694117,18.214849631455888,27.211620010078555,0.8176878565101627
Wenezuela,0.6865434987161845,8.47841348419795,15.39359709758932,0.9418203410612384
Holandia,0.30294784522934726,5.7107207529145345,30.058788580163654,0.6064698531342348
Belgia,0.1192836513775742,10.392732344936332,40.63224506363191,0.0
Czechy,0.03333538618368379,4.612932935232522,6.60580302051485,0.9443549878689446
Rumunia,0.19576404877230896,13.798009078251702,80.63909231837842,0.0
Białoruś,0.13056944183809843,13.800379863537117,57.54700022555265,0.0
Wybrzeże Kości Słoniowej,0.2783555027344159,39.2484782562989,161.74611811539427,0.0
Mjanma (Birma),0.9793478635152904,72.19505458716002,277.3415437856363,0.0
Peru,0.2907184252671731,14.429100393828827,45.326968476209416,0.0
Pakistan,0.2631981826136866,14.157412251137071,19.86449270260451,0.6991389310933569
Chile,0.16680934920404547,7.952766209212835,38.722073658693276,0.0
Egipt,0.4094460817392957,9.31997691143132,41.88990274119979,0.2682620803981284
Tanzania,3.560624970896582,382.5610864498118,2731.004649126565,0.0
Szwecja,0.2629683422358254,11.706548970973852,76.85562325714373,0.0
Overall,0.5535721691602484,42.27182614260477,385.28664145064874,0.7414141650961614
