country,MAPE,MAE,RMSE,R2
Argentina,0.17036036985993194,23.323095258218924,69.30740953535788,0.0
Australia,0.36035854174903686,59.13183201377529,147.7096746585087,0.15971803006938323
Belarus,0.12138669346307125,12.646912710442251,50.769375175201894,0.0
Belgium,0.08475805168044662,7.050854479526789,12.874818758271571,0.7420484256153375
Brazil,0.1358673051394087,94.29937464152094,213.780910687205,0.9040804097388309
Canada,0.04967138635341378,24.89097755653508,108.54322426203359,0.08077314402956193
Chile,0.18818266027051572,8.600251553315491,48.19671856178803,0.0
China,0.10591408565003253,164.48235741515538,272.29298312421327,0.9767577664145783
Colombia,0.2535670737873187,43.319364205790954,76.32554906972247,0.5514966475523699
Cote d'Ivoire,0.2979932992914459,42.55739648563634,178.52355003016726,0.0
Czechia,0.3123404349311073,47.84579083422254,280.5571203418407,0.0
Democratic Republic of Congo,0.13973662623970054,34.842835274211026,142.3650174859374,0.0
Egypt,0.4497852874415262,10.008039833028201,46.734206207769255,0.08817038888013495
France,0.09709259399993506,14.996961456497427,19.731875199267638,0.9764480198113117
Germany,0.11301658051343012,42.33654602533481,78.05556249279287,0.8842144222270413
India,0.11117179618994276,65.67742152832344,147.09133550131702,0.4100802634182873
Indonesia,0.07848732493289001,51.240354796750275,118.8702245118986,0.6585491864987585
Iran,0.19039510959049713,19.724372305646504,34.83240890297908,0.9211056378703962
Italy,0.10739413347229425,11.927252976792133,18.345591335977097,0.9831769942282801
Japan,0.10806367900008514,31.829063684733345,82.52067598180366,0.9605886592408461
Kazakhstan,0.23764041634189448,40.86569319752573,152.10089653860894,0.0
Malaysia,0.4096852656193304,25.701491046695413,93.48146176120804,0.0
Mexico,0.0990284914872149,21.513300360680606,40.11541421188112,0.9290468356527174
Netherlands,0.14154854178439186,3.8808227693832777,11.310816021410702,0.943907647160359
Nigeria,4.818593063405861,90.84168191504337,166.11338817081065,0.0
Pakistan,0.3162134422909441,18.632173927844487,44.917304167462014,0.0
Peru,0.4562058294873063,17.887990976560094,84.09203408587581,0.0
Philippines,0.5714562035051759,52.711683397587784,295.5977465695437,0.0
Poland,0.1810192747797238,20.706174735658703,75.45764708062936,0.4191804615867907
Romania,0.18151903481393275,13.109823662725825,74.02422171551066,0.0
Russia,0.056150753964736975,102.00296864411469,158.4586193778033,0.8985814081098293
Saudi Arabia,8.296111672530213,50.13652111475875,235.95365844444993,0.0
South Africa,0.07584000247088958,17.697120860849587,51.96301121788,0.7652277718968065
South Korea,3.162969070356036,18.168914872299393,117.0892501545359,0.038863432583094326
Spain,0.10307787114343066,10.161608887482245,18.93260332008576,0.9448165458973411
Sweden,0.17854386278599993,8.824976848398618,52.05059658444923,0.0
Tanzania,1.3279891931880543,139.3487931263184,859.6707500535484,0.0
Thailand,0.1418546541317594,38.923100472113106,61.34406404935567,0.5129742013017706
Turkey,0.13876843597116464,17.17022604850098,25.182648903243734,0.6853612907017212
Ukraine,0.05671382266968192,27.466325989614063,56.133354482908445,0.9057310860490826
United Kingdom,0.03303545183212551,17.467387895502995,31.698979924029448,0.7739546066888832
United States,0.04700667767759588,114.4183722627371,168.07437671957567,0.9800036755688749
Uzbekistan,0.25895628164746165,24.149622367974125,115.65993142531057,0.0
Venezuela,1.8343123306933422,14.946425856434708,69.37410798567075,0.0
Vietnam,0.3340672300816136,26.438754130758504,65.77256763771433,0.0
Overall,0.5484742371242859,38.39860093059802,165.60506088834333,0.953601002449253
