country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.04881330448363861,115.67209201989984,178.0534243195611,0.9776173757306552
Chiny,0.1026311948017644,201.15799044075501,306.44943351074727,0.957897242339984
Rosja,0.06413809556685421,116.37925839774225,171.68165368851788,0.8799528359285018
Brazylia,0.1686298245610299,110.88630071986857,239.73113783657936,0.8759796656488369
Indie,0.1178283595908176,68.18985994987962,179.48344756914224,0.1337155474328271
Niemcy,0.10395443011615282,37.895243620076194,70.05527790579718,0.9085114495971092
Indonezja,0.07889076026431728,44.6326668379418,93.34303572449025,0.7450200088199463
Wielka Brytania,0.03458671897219226,18.453571696480815,42.650116333188514,0.4444691125834509
Kanada,0.07004500267540485,35.75068579954732,137.42259333014985,-0.4218813951662179
Japonia,0.10421054843767584,31.228306716292572,75.8429023155243,0.9668381976839266
Ukraina,0.05517985310780156,26.482633772892417,50.9092163598681,0.9223356921451535
Meksyk,0.10216445066233398,22.061065943369417,43.794476659784095,0.9171805773366879
Francja,0.09719708843937919,15.221253954646723,19.760393632807766,0.9766556343667048
Australia,0.1397162594369286,39.39794324300662,57.63719427147611,0.8256781788761641
Republika Południowej Afryki,0.05930066396068513,14.659985776145142,36.11167337799862,0.8931264644444563
Polska,0.16933825106146216,20.180263305543374,79.38149099509839,0.3372566642069593
Włochy,0.10490935555351204,11.71953898308184,17.95163996106444,0.984295416440329
Kolumbia,0.23957796741950763,35.73830744782399,56.8222629474297,0.7123209487219835
Tajlandia,0.1937619431053696,52.1705061071337,146.77737062370377,-2.4230025507249633
Demokratyczna Republika Konga,0.284545073580007,63.96036742437206,275.2732185271407,-3.97625078778756
Argentyna,0.1432679452228864,18.33610884181671,50.43516135532696,0.3770039110527862
Iran,0.1879226940931898,19.66569766614881,34.61879757980651,0.9237746417467997
Malezja,0.46485299477173014,29.05270125665164,92.65785382344647,-0.06608475735650066
Kazachstan,0.2206400146188029,36.74845787840077,130.30579076994533,-2.3039804720992736
Arabia Saudyjska,7.888206425552371,46.60212126348398,226.37328571120725,-1.4761281179807781
Turcja,0.12006511641131425,15.645413400728923,22.393570399892525,0.7512792640918563
Hiszpania,0.1621880503407523,14.241773683552989,50.60358847283902,0.6313462105346914
Korea Południowa,59.21111676955808,43.96603253076017,355.6083129340601,-7.754762799944109
Filipiny,0.3530469048207708,35.480641857927324,130.27059433839335,-2.34476251280266
Nigeria,0.13979539313588588,22.754507754402734,43.240233522877915,0.5952066571976238
Wietnam,0.16248598470810244,18.037269905475565,27.111059562332624,0.8190328345218308
Wenezuela,1.4871184720999941,9.86233062449369,28.625892299043123,0.7988087883629627
Holandia,0.1129810208867436,3.605044907928092,7.89345218708385,0.9728625506828811
Belgia,0.13040257807984623,11.440778662327613,49.307596353220504,-2.7364492577117034
Czechy,0.0637419462851381,9.316553589786494,35.20963590643097,-0.5808769645403045
Rumunia,0.22308130962797976,15.463893398120048,94.1186607452136,-1.6960562256963732
Białoruś,0.08904989560895053,8.870222418426746,29.21650397721155,-0.13519876807381204
Wybrzeże Kości Słoniowej,0.2955802687389593,41.71634185701035,178.3515995091403,-8.69123120346855
Mjanma (Birma),0.43482365314287474,44.455113241479616,101.63305999067195,-0.2105821294913326
Peru,0.36043209192993525,16.71947550796554,62.89811790076775,-2.3048487924479097
Pakistan,0.27998791963349345,15.91931013701717,28.942936211206867,0.36130103570785677
Chile,0.16343384779633283,7.793588987292327,37.29688003259752,-6.41811597004019
Egipt,0.4430329439750049,9.795266941268622,46.0131875799797,0.11712036819594807
Tanzania,2.7617266126632094,297.07099832856903,2083.5468969463504,-2562.6875850917168
Szwecja,0.27514389456536514,12.28780046045221,82.20399408917227,-61.69356191902
Overall,2.0288958940510353,41.2291670576924,306.89388317738155,0.8359360011519126
