country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.3333928326440261,5.567695478793841e-06,7.258479563718926e-06,-8.017939925365981
Chiny,0.08530947289567224,6.109838350940561e-07,7.1296856988472e-07,-0.7855465181093861
Rosja,0.06220613971822941,8.57417900175167e-07,1.0839418849213739e-06,-0.2362235014390477
Brazylia,1.705057677116762,1.4224500632915204e-05,1.4894299837021161e-05,-134.055720943852
Indie,0.36670822201071385,6.266375738861826e-07,7.016054833349711e-07,-4.429854049112695
Niemcy,0.2671721077213269,2.443640474063104e-06,2.705291736797117e-06,-5.754009747481316
Indonezja,2.146849920391953,1.0737795780533543e-05,1.2557933331829134e-05,-48.97168437052187
Wielka Brytania,0.680997238300691,3.988254597450512e-06,4.665342161520661e-06,-6.805482921762247
Kanada,0.2114796591984603,4.009437834481582e-06,4.454280047465166e-06,-2.6660983799003883
Japonia,0.07010775032123401,6.525672852925949e-07,7.840961082313819e-07,-0.6230190593097285
Ukraina,0.2790896242911766,1.2794935012845252e-06,1.3898449690073442e-06,-4.418056592925602
Meksyk,0.22176085124073575,8.251958645103132e-07,1.100177408897833e-06,-2.9096108663984332
Francja,0.46489588034875895,2.130080600694706e-06,2.384740898123376e-06,-9.747328176664496
Australia,0.2199457111537828,4.914601464154518e-06,6.005104375137183e-06,0.0010774406209701493
Republika Południowej Afryki,0.2664784422973849,1.993377069011477e-06,2.13510520359267e-06,-4.317077240016664
Polska,0.0900755466907229,6.417653285679037e-07,7.635219608506376e-07,-3.0878063777409164
Włochy,0.2949015268582597,1.56296309195135e-06,1.7582379702589789e-06,-1.8976987155774232
Kolumbia,2.7168275795644434,7.359367973299928e-06,8.767767882247352e-06,-32.00561845864603
Tajlandia,0.6192384846023509,2.8722478557238357e-06,3.338512537017811e-06,-220.96468359495356
Demokratyczna Republika Konga,0.8272156600634478,4.491517906381315e-06,5.033016588347813e-06,-0.9009873609023618
Argentyna,0.23334665490616457,1.80993262380311e-06,2.3608064759857153e-06,-0.2488253646837919
Iran,0.10600729163781379,8.423703090037163e-07,1.035091889485621e-06,-0.6320303761548483
Malezja,0.3140353984608366,3.473463306898292e-06,4.128662612519811e-06,-3.515176128940749
Kazachstan,0.7636799015888712,1.0142670977397762e-05,1.2089587605043798e-05,-110.30721853832729
Arabia Saudyjska,0.2962446094002338,6.247028082826478e-06,6.616273845919257e-06,-58.81907792186083
Turcja,3.201159505116702,1.4001544576645385e-05,1.560374058366914e-05,-1414.075655997923
Hiszpania,0.7333975828624018,3.7063735583840454e-06,4.144851931333668e-06,-14.67038246955817
Korea Południowa,0.1308224221036727,1.544578952613554e-06,2.170522739384208e-06,-3.1048429808012274
Filipiny,0.8039001948286104,1.315961755784045e-06,1.4257368350703601e-06,-90.82565173102164
Nigeria,0.7043634031922434,5.0928699634758e-07,5.215510062749197e-07,-18.66054141991148
Wietnam,0.2697829933624435,1.0760289985416692e-06,1.2943660255774837e-06,-1.2776923343489193
Wenezuela,3.963159131823405,1.6524060353004776e-05,2.3151784202418506e-05,-365.54169224852114
Holandia,0.6167453941545145,5.7331784714550125e-06,7.058932687515796e-06,-26.86686827045695
Belgia,0.1067864744151373,1.0363889315658393e-06,1.4081906622670963e-06,-0.10203062524206996
Czechy,0.1534740979802754,1.3352820034663636e-06,1.4079616906457094e-06,-2.8351594170389007
Rumunia,0.324719324803201,1.1286597223296304e-06,1.3567394137490806e-06,-3.6561700809758877
Białoruś,0.184750452835445,1.2190048198890681e-06,1.282441651309124e-06,-29.480063956265454
Wybrzeże Kości Słoniowej,4.841858186385235,2.031390662703121e-05,2.3895151418454158e-05,-122.21298031491324
Mjanma (Birma),2.29455396859709,4.9011768218818065e-06,6.3307549251073575e-06,-166.2900920213303
Peru,0.8313820455027993,1.8168686107222347e-06,2.0375678942034734e-06,-3.9157627848984813
Pakistan,1.0973149964013196,9.929546712277134e-07,1.2075026573484347e-06,-140.1437907196838
Chile,0.1715923748690473,9.79404945944712e-07,1.399582887798167e-06,-8.706596624296877
Egipt,0.5936894348926239,1.3948039312060034e-06,1.5313447558230266e-06,-322.93673113919573
Tanzania,1.469423258651444,2.034406024627901e-06,2.2385977056593386e-06,-4.961236855207983
Szwecja,0.10089325768265177,5.241989859212567e-07,6.626384142405195e-07,0.2113509070186944
Overall,0.8337574369717156,4.161684619086551e-06,7.518493321670123e-06,-0.8552576729064383
