country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,33.34%,0.0,-8.02
Chiny,0.0,8.53%,0.0,-0.79
Rosja,0.0,6.22%,0.0,-0.24
Brazylia,0.0,170.51%,0.0,-134.06
Indie,0.0,36.67%,0.0,-4.43
Niemcy,0.0,26.72%,0.0,-5.75
Indonezja,0.0,214.68%,0.0,-48.97
Wielka Brytania,0.0,68.1%,0.0,-6.81
Kanada,0.0,21.15%,0.0,-2.67
Japonia,0.0,7.01%,0.0,-0.62
Ukraina,0.0,27.91%,0.0,-4.42
Meksyk,0.0,22.18%,0.0,-2.91
Francja,0.0,46.49%,0.0,-9.75
Australia,0.0,21.99%,0.0,0.0
Republika Południowej Afryki,0.0,26.65%,0.0,-4.32
Polska,0.0,9.01%,0.0,-3.09
Włochy,0.0,29.49%,0.0,-1.9
Kolumbia,0.0,271.68%,0.0,-32.01
Tajlandia,0.0,61.92%,0.0,-220.96
Demokratyczna Republika Konga,0.0,82.72%,0.0,-0.9
Argentyna,0.0,23.33%,0.0,-0.25
Iran,0.0,10.6%,0.0,-0.63
Malezja,0.0,31.4%,0.0,-3.52
Kazachstan,0.0,76.37%,0.0,-110.31
Arabia Saudyjska,0.0,29.62%,0.0,-58.82
Turcja,0.0,320.12%,0.0,-1414.08
Hiszpania,0.0,73.34%,0.0,-14.67
Korea Południowa,0.0,13.08%,0.0,-3.1
Filipiny,0.0,80.39%,0.0,-90.83
Nigeria,0.0,70.44%,0.0,-18.66
Wietnam,0.0,26.98%,0.0,-1.28
Wenezuela,0.0,396.32%,0.0,-365.54
Holandia,0.0,61.67%,0.0,-26.87
Belgia,0.0,10.68%,0.0,-0.1
Czechy,0.0,15.35%,0.0,-2.84
Rumunia,0.0,32.47%,0.0,-3.66
Białoruś,0.0,18.48%,0.0,-29.48
Wybrzeże Kości Słoniowej,0.0,484.19%,0.0,-122.21
Mjanma (Birma),0.0,229.46%,0.0,-166.29
Peru,0.0,83.14%,0.0,-3.92
Pakistan,0.0,109.73%,0.0,-140.14
Chile,0.0,17.16%,0.0,-8.71
Egipt,0.0,59.37%,0.0,-322.94
Tanzania,0.0,146.94%,0.0,-4.96
Szwecja,0.0,10.09%,0.0,0.21
Overall,0.0,83.38,0.0,-0.86
