country,MAPE,MAE,RMSE,R2
Argentina,0.4083554553523989,2.6199216952210016e-06,3.28818405021672e-06,0.0
Australia,0.3906761518661883,7.765901806331946e-06,8.436983010369768e-06,0.0
Belarus,0.176110893529533,1.162534890554765e-06,1.214684928876272e-06,0.0
Belgium,0.10360274948826144,9.675687935833438e-07,1.330732675015447e-06,0.0689539393398726
Brazil,2.6784401201286947,2.173566949497724e-05,2.2928983798426484e-05,0.0
Canada,0.1431731210934007,2.7904493351528356e-06,3.1229416195815636e-06,0.0
Chile,0.10818955043179806,6.796857354245709e-07,8.302572368396325e-07,0.0
China,0.14266644590382666,1.132263533690163e-06,1.4932301536514342e-06,0.0
Colombia,3.0328538416343287,9.377967631814436e-06,1.1062358088795236e-05,0.0
Cote d'Ivoire,15.707794248018578,1.912397827238882e-05,2.3041120445155926e-05,0.0
Czechia,1.2021945037777486,1.0361449937657364e-05,1.0701479994640016e-05,0.0
Democratic Republic of Congo,0.6769143483766416,5.891709728156667e-06,6.2488097692905e-06,0.0
Egypt,0.6178211697576711,1.4460006239590453e-06,1.5783111432410597e-06,0.0
France,0.4537578479188545,2.1911502017544e-06,2.5160987261118348e-06,0.0
Germany,0.18595755222064658,1.7302937723921649e-06,2.052013900295399e-06,0.0
India,0.46382678210318523,8.047997061387616e-07,9.080961836442914e-07,0.0
Indonesia,2.210206531342689,1.164518921924433e-05,1.392444060482373e-05,0.0
Iran,0.20534780008209857,1.5831941556513264e-06,2.2118972787024203e-06,0.0
Italy,0.3319278147363443,1.771991430760816e-06,2.0187058940524735e-06,0.0
Japan,0.07799065351059839,7.308552032698548e-07,8.777361855275123e-07,0.0
Kazakhstan,0.6801605172374943,9.192193062018544e-06,1.0994989357959802e-05,0.0
Malaysia,0.4795542846713701,6.3611760058887445e-06,8.282547998365886e-06,0.0
Mexico,0.1062888069608611,5.547508526300238e-07,6.95608724437018e-07,0.44811860385265356
Netherlands,0.6126059141408626,5.9917946983396035e-06,7.17748885011567e-06,0.0
Nigeria,6.69246142824469,2.2309644211101324e-06,2.595896692498013e-06,0.0
Pakistan,1.4541675075159053,1.389289753706682e-06,1.7572901629521874e-06,0.0
Peru,2.5482418142106185,4.916307794347972e-06,5.12511674220681e-06,0.0
Philippines,0.3814680999430545,5.754129188986471e-07,7.656901375254317e-07,0.0
Poland,0.07895267620110015,5.5175924769846e-07,6.424314828586904e-07,0.0
Romania,0.48564131176811287,1.5831600278406555e-06,1.94139429764172e-06,0.0
Russia,0.058511196481652525,7.726527637831534e-07,1.0981689586868384e-06,0.0
Saudi Arabia,0.3858247345812678,7.170907680983132e-06,8.398749157924157e-06,0.0
South Africa,0.05448804392692594,4.2601398221224023e-07,5.425296019733365e-07,0.6889428777956411
South Korea,0.1536633908339319,1.8540457734880418e-06,2.466023923413327e-06,0.0
Spain,0.5984066312990726,3.05728983126717e-06,3.544713182659594e-06,0.0
Sweden,0.7269096798877577,3.7827108622385423e-06,4.02514544310366e-06,0.0
Tanzania,1.4854423746136012,1.821281545211515e-06,2.322384248957038e-06,0.0
Thailand,0.7741736218233223,3.846187411842031e-06,4.301097564140507e-06,0.0
Turkey,2.2541302746428884,9.89520567132077e-06,1.1010702917476878e-05,0.0
Ukraine,0.27818777100483705,1.3117437920308455e-06,1.4374302542773055e-06,0.0
United Kingdom,0.46925674075726964,2.8539907958539933e-06,3.501033679421295e-06,0.0
United States,0.28771907153941517,4.9875266235661736e-06,6.051351468061738e-06,0.0
Uzbekistan,0.17218624503013683,5.674585815205189e-07,5.946805323567908e-07,0.0
Venezuela,2.8326058240583314,1.0059910143957553e-05,1.590886131520363e-05,0.0
Vietnam,0.3043698801236299,1.4885265519674909e-06,1.7980284533648554e-06,0.0
Overall,1.1617968312166311,4.49585500645169e-06,7.636598131277695e-06,0.0
