country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,37.82%,0.0,-10.5
Chiny,0.0,44.85%,0.0,-64.33
Rosja,0.0,6.18%,0.0,-0.16
Brazylia,0.0,134.29%,0.0,-92.16
Indie,0.0,106.4%,0.0,-63.8
Niemcy,0.0,23.22%,0.0,-4.03
Indonezja,0.0,180.94%,0.0,-34.27
Wielka Brytania,0.0,52.6%,0.0,-3.75
Kanada,0.0,42.07%,0.0,-11.95
Japonia,0.0,6.4%,0.0,-0.36
Ukraina,0.0,7.88%,0.0,0.4
Meksyk,0.0,13.19%,0.0,-0.35
Francja,0.0,34.52%,0.0,-4.93
Australia,0.0,33.5%,0.0,-0.5
Republika Południowej Afryki,0.0,27.53%,0.0,-4.74
Polska,0.0,17.01%,0.0,-11.45
Włochy,0.0,33.26%,0.0,-2.76
Kolumbia,0.0,301.62%,0.0,-35.75
Tajlandia,0.0,87.02%,0.0,-395.85
Demokratyczna Republika Konga,0.0,22.09%,0.0,0.48
Argentyna,0.0,12.65%,0.0,0.45
Iran,0.0,12.76%,0.0,-1.42
Malezja,0.0,44.76%,0.0,-8.86
Kazachstan,0.0,36.54%,0.0,-20.26
Arabia Saudyjska,0.0,32.38%,0.0,-69.02
Turcja,0.0,79.1%,0.0,-81.34
Hiszpania,0.0,76.44%,0.0,-16.11
Korea Południowa,0.0,12.97%,0.0,-2.49
Filipiny,0.0,163.52%,0.0,-465.02
Nigeria,0.0,52.19%,0.0,-10.38
Wietnam,0.0,162.49%,0.0,-81.78
Wenezuela,0.0,38.99%,0.0,-2.14
Holandia,0.0,53.9%,0.0,-20.54
Belgia,0.0,45.89%,0.0,-10.19
Czechy,0.0,9.26%,0.0,-0.51
Rumunia,0.0,40.82%,0.0,-6.51
Białoruś,0.0,15.12%,0.0,-21.12
Wybrzeże Kości Słoniowej,0.0,192.7%,0.0,-21.67
Mjanma (Birma),0.0,156.42%,0.0,-65.59
Peru,0.0,69.41%,0.0,-2.69
Pakistan,0.0,102.26%,0.0,-137.18
Chile,0.0,16.38%,0.0,-4.91
Egipt,0.0,57.71%,0.0,-305.92
Tanzania,0.0,240.0%,0.0,-14.92
Szwecja,0.0,17.15%,0.0,-1.74
Overall,0.0,66.96,0.0,0.13
