country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,107.23,4.75%,165.18,0.98
Chiny,159.63,7.54%,209.43,0.98
Rosja,154.94,12.23%,464.16,0.12
Brazylia,79.66,10.25%,118.27,0.97
Indie,59.5,10.23%,144.25,0.44
Niemcy,42.58,8.99%,94.8,0.83
Indonezja,44.21,9.17%,77.23,0.83
Wielka Brytania,21.76,4.22%,78.52,-0.88
Kanada,27.37,5.36%,100.16,0.24
Japonia,21.47,5.93%,32.08,0.99
Ukraina,43.03,7.4%,182.09,0.01
Meksyk,18.12,7.31%,25.59,0.97
Francja,21.43,12.45%,70.0,0.71
Australia,36.22,14.19%,53.75,0.85
Republika Południowej Afryki,8.97,3.01%,12.19,0.99
Polska,15.91,11.68%,49.06,0.75
Włochy,9.22,8.61%,12.28,0.99
Kolumbia,37.45,21.94%,82.23,0.4
Tajlandia,30.79,11.01%,43.41,0.7
Demokratyczna Republika Konga,25.19,14.35%,56.95,0.79
Argentyna,15.89,15.77%,30.63,0.77
Iran,15.66,13.05%,22.2,0.97
Malezja,18.43,25.66%,23.82,0.93
Kazachstan,63.59,30.15%,315.51,-18.37
Arabia Saudyjska,12.83,24.15%,18.15,0.98
Turcja,17.25,15.05%,38.02,0.28
Hiszpania,8.51,8.18%,14.66,0.97
Korea Południowa,5.97,68.12%,13.53,0.99
Filipiny,19.26,16.68%,28.6,0.84
Nigeria,18.71,12.03%,26.77,0.84
Wietnam,16.2,16.59%,21.26,0.89
Wenezuela,6.21,25.18%,10.09,0.97
Holandia,2.96,7.39%,4.82,0.99
Belgia,11.62,12.93%,58.37,-4.24
Czechy,10.22,6.84%,48.92,-2.05
Rumunia,5.75,7.11%,17.04,0.91
Białoruś,8.6,8.42%,31.98,-0.36
Wybrzeże Kości Słoniowej,21.19,17.26%,41.0,0.49
Mjanma (Birma),49.27,52.15%,92.42,-0.0
Peru,8.83,14.0%,12.06,0.88
Pakistan,14.41,26.11%,25.59,0.5
Chile,4.45,9.26%,13.04,0.09
Egipt,3.16,7.21%,4.18,0.99
Tanzania,22.96,22.33%,42.53,-0.07
Szwecja,3.37,8.67%,4.73,0.79
Overall,29.86,14.5,99.32,0.98
