country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.043619763750690016,103.78096099457841,148.80922881315828,0.9843660011545057
Chiny,0.08513280801315837,168.40015611124622,231.11010274548386,0.9760541224220056
Rosja,0.1438876213830647,172.98425918030858,602.806383614022,0.0
Brazylia,0.10372648079037888,79.19997722318398,118.0715206288688,0.9699160874563202
Indie,0.10237404646951148,59.511916679911806,144.3395010350572,0.43974967982064916
Niemcy,0.08113634276130781,39.58099435505122,72.01251322911962,0.9033279424796665
Indonezja,0.09058739412290258,43.85706567405273,77.51109695929084,0.8241792913597767
Wielka Brytania,0.05067107644536362,25.77951216619344,111.2607149917133,0.0
Kanada,0.051284039251808314,25.851383061926004,99.24780633941947,0.25836720757659426
Japonia,0.06403233106054386,22.10842254006024,36.09656035378507,0.9924882715824885
Ukraina,0.04766139260963271,24.42224870627515,79.38699237257909,0.8111454948066886
Meksyk,0.07138390708137972,17.351917117181703,24.66202758159636,0.9737365923244973
Francja,0.12322616422107684,21.460718062770166,67.70526646758984,0.7259462198191606
Australia,0.14183207343593576,36.255874233580606,54.22683077140103,0.8456969403336239
Republika Południowej Afryki,0.03010099877146037,8.893512653942643,12.257069319061738,0.9876874435692062
Polska,0.08270478633474923,12.994019625298375,31.969975047635764,0.8925042088704126
Włochy,0.09848387048865506,10.310520947127094,16.481886037586477,0.9867617072852641
Kolumbia,0.2501584138084859,38.29341823898932,86.94678115464045,0.3264370286069369
Tajlandia,0.10884740496908143,30.44688025448601,43.36049652622326,0.701270914569321
Demokratyczna Republika Konga,0.1445313157357433,25.21537810889864,57.17184833575032,0.7853460899508999
Argentyna,0.16188333425929308,15.592460960254655,27.75069303159116,0.8113893733674661
Iran,0.13332113250937114,15.798448371701655,22.379985262112765,0.9681437164864386
Malezja,0.24259278887313035,17.81865773694844,23.387348385151093,0.9320813209479563
Kazachstan,0.30088848590084566,63.784671896873974,316.2419079608614,0.0
Arabia Saudyjska,0.27988444604282187,12.943896939608571,18.059816876524735,0.984240245513562
Turcja,0.14465613586954348,16.86341366179151,35.221253418848,0.38471698923764364
Hiszpania,0.0821162719057396,8.258247251725301,15.114586111701875,0.9671111573941856
Korea Południowa,1.382338169743269,6.35235848990139,14.179688567299142,0.9860801691087984
Filipiny,0.17278149876476653,18.781549112246754,27.307006027190216,0.8530327153132209
Nigeria,0.12122275024157086,18.62103192656318,26.037667432908993,0.8532218358603958
Wietnam,0.20136717769376913,17.14390797903684,22.195356262452147,0.8787083113378593
Wenezuela,0.23663725137796468,6.457346449129038,9.610407261692789,0.9773235783058573
Holandia,0.06838295687324365,2.8725573011868826,4.646695773866778,0.9905957635715446
Belgia,0.15978709389982332,14.53488262486923,86.57864254996392,0.0
Czechy,0.06745457479021533,10.062807990054356,48.74001555867141,0.0
Rumunia,0.07094755042344084,5.7066506439537745,16.572222623640513,0.9164129525169297
Białoruś,0.08289063033495211,8.799523248591651,35.577802214319675,0.0
Wybrzeże Kości Słoniowej,0.15654564931811582,20.084787706512927,41.59907247062951,0.47277956859417614
Mjanma (Birma),0.4734277339093426,46.42474284734743,81.65455195066546,0.21857904084698865
Peru,0.12863220841505327,8.371500800166508,11.453099118200019,0.8904222618089197
Pakistan,0.27047310159440147,14.595805847928128,26.753162658703783,0.454290772849578
Chile,0.09203252039534282,4.403698114077695,12.856625279913832,0.11854005200001061
Egipt,0.061452036537432426,2.6617613428028757,3.682965704395135,0.9943437029806335
Tanzania,0.195788464904473,19.323247215703446,27.909182059795537,0.5400053744791713
Szwecja,0.08650453316410699,3.355328485132963,4.72841551191699,0.7925715257100969
Overall,0.16417931831682792,29.85475440859851,110.93939945969028,0.9785608062501533
