country,MAPE,MAE,RMSE,R2
Argentina,0.1636184592448543,17.34551227839329,25.014238622352472,0.8556397937655595
Australia,0.18510342236898625,40.79590959814862,62.730739110881366,0.8484458019399876
Belarus,0.07794738794690342,7.935586992162122,28.00818801224483,0.0
Belgium,0.1357845121736995,12.182769078874239,62.47457125699395,0.0
Brazil,0.0818270361675005,67.6752878101239,106.89743999909936,0.9760169684449593
Canada,0.03262070655521686,16.922200126621693,55.670574181435605,0.7581931112518401
Chile,0.07990523918783753,3.7329193566243264,12.324888314065811,0.0948174394650746
China,0.1260501080358561,158.87328188745582,334.30423656098327,0.9649660809265418
Colombia,0.23532193961868017,43.379044312020014,94.55385784669195,0.3116896100913187
Cote d'Ivoire,0.16869964090916373,21.030338036046885,38.749933688091545,0.5500076346350397
Czechia,0.1318136929643369,20.122664326439864,113.31618775993428,0.0
Democratic Republic of Congo,0.13454979498214487,24.381206585927544,55.537555395963714,0.7842207157864772
Egypt,0.07253952094886942,3.356719884077097,4.248412687280413,0.9924647555664498
France,0.1535315257062968,26.115572194940324,112.75229581009779,0.23097316527912037
Germany,0.12723083630319879,61.45175843306192,234.66653157786482,0.0
India,0.10379721559698717,60.13139690035112,142.28951163355245,0.4479676591115992
Indonesia,0.09112537803924597,50.131464678873385,96.32469093487977,0.7757888355213591
Iran,0.1263096850598922,16.674115609068526,21.862624515386763,0.9689198188682657
Italy,0.09114700375211819,9.521151147725883,12.84427166322971,0.9917537000250056
Japan,0.11066354829411948,46.25254095516525,56.22291507600043,0.9817054229048834
Kazakhstan,0.2176966752543889,42.53973357169319,188.247598486975,0.0
Malaysia,0.2141840509059012,16.534776583429377,21.900683154877182,0.9417107070196674
Mexico,0.07185627586658126,16.982463596267777,23.09049499078203,0.9764919994077609
Netherlands,0.06112181044642164,2.743178604256723,4.462803482162319,0.9912676465248665
Nigeria,3.2977887117275606,61.02936401001887,75.33726837879836,0.7314342276061044
Pakistan,0.2666009734845687,14.844463816685387,26.321217629919964,0.4507070240049931
Peru,0.13313338634323224,8.218443729973217,11.72031242734366,0.8694529501247136
Philippines,0.13393881973142063,17.084248288139268,27.466446460517385,0.8487068078699354
Poland,0.10942352833836172,15.198975695820563,39.03177156787185,0.8445927675797438
Romania,0.07254136585132273,5.963440527448341,18.01028804785421,0.9009811999624555
Russia,0.14697638373104174,176.9485752470518,671.0736234351842,0.0
Saudi Arabia,0.20059973986576823,14.262216863279065,19.587009953511018,0.9783928543460315
South Africa,0.03617329105752446,10.047875320112327,14.474529083060713,0.9817834140294156
South Korea,1.1325877488228606,5.666701642062012,9.983744884049282,0.993012239668367
Spain,0.09816293680174501,9.44406120838425,21.09287545955652,0.9315048554472545
Sweden,0.07002722927363862,3.7730817391418685,9.318513659917533,0.62335544741196
Tanzania,0.22250670452446603,22.711741587293233,34.49097655156785,0.34605857080501723
Thailand,0.13003348138108958,33.8283623153884,46.74378325828322,0.7172161538132205
Turkey,0.14415752698932643,17.134372588748498,34.56534996422274,0.407223132539448
Ukraine,0.0775371496271066,45.376417389247,194.72801251538158,0.0
United Kingdom,0.04393082460806632,22.101800570438176,80.0013027603589,0.0
United States,0.04804115556314148,119.34353882333687,166.72281604910603,0.9803239811521693
Uzbekistan,0.03271162743386969,3.492034400332815,4.696349588448071,0.8341783809932366
Venezuela,0.1375924592081326,6.933837309688459,13.049406935100352,0.9593846375092165
Vietnam,0.21024322865805992,17.6696367851515,28.622163804641723,0.8006118451940212
Overall,0.2058710430923141,32.0273737853025,127.07500789029417,0.9726799380975252
