country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.10570942585817324,581.3812271907289,675.3190850097156,0.0
Chiny,0.871024401057668,9058.717764671625,12009.536094479017,0.0
Rosja,0.279920383116685,572.1850807381874,646.8839406285035,0.0
Brazylia,1.3919555490877102,2326.7810222673747,2444.6141376298237,0.0
Indie,0.6597781319742425,1581.9633902309918,2043.633639453114,0.0
Niemcy,0.20804760944346254,157.58223570141953,177.6565136605179,0.0
Indonezja,3.3148763366621807,4261.429619952513,5272.129848339096,0.0
Wielka Brytania,0.672172621282229,262.0509745897076,306.6372686156162,0.0
Kanada,0.5734234867319141,385.5672159841215,424.9265197644281,0.0
Japonia,0.08148340735755742,92.37269862085103,118.96339554564311,0.0
Ukraina,0.16594538415508603,33.33359951493847,37.20111343513936,0.0
Meksyk,0.5497941806912011,260.7704212464023,291.6652856701305,0.0
Francja,0.45430347869350635,135.59220830555364,152.31741859660517,0.0
Australia,0.2973765438310857,148.7379717334228,160.619056011395,0.0
Republika Południowej Afryki,0.39907377467599553,175.1069927369857,190.3429539300747,0.0
Polska,0.07816541038484741,21.357950052545423,25.3878165485815,0.0
Włochy,0.3964607729961548,126.50357536680671,141.83248869478464,0.0
Kolumbia,3.21373349449662,404.1707669746905,502.0354765796628,0.0
Tajlandia,0.46413470665190737,150.49324969187853,174.6704810897465,0.0
Demokratyczna Republika Konga,0.9180670326474,482.9265168633785,574.2352844329337,0.0
Argentyna,0.1731309696887719,66.90543033724809,91.37091341704894,0.0
Iran,0.1126488852417016,79.56109001597194,99.87536210875314,0.032119969548424554
Malezja,0.9728563721504707,345.1658323074787,443.61507161233123,0.0
Kazachstan,0.5357820433232501,135.29553105452075,196.70957911049635,0.0
Arabia Saudyjska,0.14467213468184217,92.42998298511517,111.85624296519646,0.0
Turcja,2.2363749288976753,785.8321123693532,882.035365522955,0.0
Hiszpania,0.6764996817056527,159.82200813414818,184.98940515176102,0.0
Korea Południowa,0.1330144043182566,78.30295016110549,109.74905283331019,0.0
Filipiny,2.313918388938571,383.86716499068757,398.4113794578687,0.0
Nigeria,1.2315732256875473,173.7533101819244,191.5305675219031,0.0
Wietnam,2.0948458362525484,787.3599234432992,925.0769690458602,0.0
Wenezuela,0.38456218113425206,54.830799835404314,66.0640875623461,0.0
Holandia,0.7825101553591903,123.87112114696535,153.4214987484638,0.0
Belgia,0.14172917296710577,15.1785917388577,18.30491261997774,0.0
Czechy,0.19323412204018134,17.683609807855944,18.866414879836675,0.0
Rumunia,0.36673524741309527,24.781409574175367,31.08329561152245,0.0
Białoruś,0.26288835822884243,16.28272944365944,16.887191643141428,0.0
Wybrzeże Kości Słoniowej,1.656334535887799,194.622894963053,228.22164539790404,0.0
Mjanma (Birma),1.8508057633530364,196.44740737244277,293.285491598806,0.0
Peru,0.6892196045991167,49.04870748716284,58.687477259226185,0.0
Pakistan,0.4368239576745964,83.38630826350118,98.22641729819303,0.0
Chile,0.18225225765295883,18.273087937677882,22.118007691706836,0.0
Egipt,0.6439504972844006,155.89184814832558,173.50847020707926,0.0
Tanzania,0.9748673552800141,97.39135071353175,115.1336929578784,0.0
Szwecja,0.20118709656539166,10.381210382111771,12.67425737447928,0.0
Overall,0.7983028704361819,587.4560717936278,1977.5330423942776,0.0
