country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,568.1750277834601,0.10349403549355261,665.3538502722988,-2.7198578151459825
Chiny,6878.59700748355,0.6593843970246437,9338.818290115289,-100.60031206287525
Rosja,224.01616341204533,0.11009640445075201,258.34926878287865,-2.130284663646909
Brazylia,2838.332893165978,1.695856951228249,2985.988667358731,-196.983433751309
Indie,1578.50788941264,0.6582255599672798,2039.9116776926483,-14.449907260862362
Niemcy,168.41621886689543,0.2235757388883803,189.07226604011214,-5.050538980055056
Indonezja,4537.573556337038,3.527647112907353,5599.433674439503,-225.90871012810243
Wielka Brytania,238.0694840634788,0.6134763303499816,281.2913006684683,-8.704790787068923
Kanada,335.2537948892606,0.498705084059625,369.6035602323486,-57.889496037392426
Japonia,80.24515595580864,0.07039839248348655,101.7979952781172,-0.4440994766358275
Ukraina,21.41999841126869,0.1085903418782414,29.04532000423178,0.18723077704033286
Meksyk,176.05222195337473,0.36641560497754794,196.90218303588983,-24.641675136429683
Francja,138.90326459233432,0.46582572922170856,156.36659190220496,-14.40589085486515
Australia,151.76166758683044,0.3045292393874146,164.2304572727534,-0.9520456130912018
Republika Południowej Afryki,173.42159168978256,0.39563656877877224,189.36246316378646,-51.84712207558755
Polska,24.525695132014498,0.08955285642775686,27.814025382537878,-2.787471217724676
Włochy,112.83506693779634,0.35535059412210607,128.0306478521163,-3.69151282302209
Kolumbia,257.87127705995994,2.1766819768131658,340.0059254780928,-22.721653670435916
Tajlandia,164.5426871736864,0.5062877944039378,187.9486109856965,-258.3190481905503
Demokratyczna Republika Konga,426.05945258777984,0.8085417201607003,508.3371849497936,-4.580551540891295
Argentyna,60.77932566305052,0.1603658141163176,81.68844902100645,-0.2199027505810891
Iran,66.50245663587371,0.09526857963333613,80.76725376931054,0.36704122020893426
Malezja,389.9009830089294,1.093198357738411,506.3907578717122,-44.82796601752137
Kazachstan,178.38732784879556,0.6996745586199089,230.8804202834378,-246.0110444386939
Arabia Saudyjska,109.91875897052377,0.17165427229041638,124.42159685954529,-4.368915726687356
Turcja,772.7156758056273,2.2013942237632325,866.8888199371374,-231.48558011014748
Hiszpania,179.97185385108634,0.7556949757699991,202.67385741813126,-21.291019027103935
Korea Południowa,88.23777778664504,0.15052787859596553,120.75994708504756,-2.14170168236574
Filipiny,246.02781441152763,1.4960631158353068,275.7057691662852,-601.8586117299127
Nigeria,137.31612951353534,0.9698073241025732,149.0024940184809,-167.62010745807473
Wietnam,547.2979061855566,1.4651969022091178,623.2015115292625,-47.84390978307029
Wenezuela,107.47013967793669,0.7919020456088389,129.63355606582772,-13.868559419732334
Holandia,87.98992597195378,0.5593966419089305,110.70901788736101,-42.52634177666027
Belgia,22.953672651569406,0.2206812506230834,25.27282778577531,-4.0007753033185685
Czechy,18.977181910669344,0.20521617267506295,20.105440696334664,-7.081497616505846
Rumunia,14.657971701366767,0.18909990058366352,17.858620437008447,-0.46043320117608233
Białoruś,13.333713116017698,0.21449257740863636,14.03140722672344,-25.42406664227534
Wybrzeże Kości Słoniowej,243.59968607825027,2.0702923811759524,289.3079229909872,-21.16281905702198
Mjanma (Birma),108.50260370083492,0.9562221347136256,152.75625261403448,-52.39950063739287
Peru,25.841569704795283,0.34750880845301435,37.92061334373819,-1.6831384578706192
Pakistan,120.05406137590988,0.5796016022645407,156.81914035823473,-21.838614008548628
Chile,14.111004343742982,0.14152802754997465,17.943354363376866,-3.340223420177752
Egipt,136.9304680620895,0.5644843136472442,154.28748293008996,-43.26035151286915
Tanzania,441.7678530218185,5.6624481696808004,513.0035784407906,-217.7681253913092
Szwecja,9.023950310400751,0.17290142301430678,11.689255670303805,-5.603096432305837
Overall,551.92,80.9,1740.38,-0.07
