country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,4.13%,0.0,0.85
Chiny,0.0,12.79%,0.0,0.05
Rosja,0.0,5.82%,0.0,0.89
Brazylia,0.0,8.9%,0.0,0.34
Indie,0.0,10.58%,0.0,0.07
Niemcy,0.0,7.95%,0.0,0.91
Indonezja,0.0,6.82%,0.0,0.82
Wielka Brytania,0.0,3.95%,0.0,-2.29
Kanada,0.0,5.8%,0.0,-1.91
Japonia,0.0,6.13%,0.0,0.98
Ukraina,0.0,5.04%,0.0,0.82
Meksyk,0.0,7.4%,0.0,0.82
Francja,0.0,9.33%,0.0,0.92
Australia,0.0,13.41%,0.0,0.58
Republika Południowej Afryki,0.0,3.66%,0.0,0.25
Polska,0.0,5.05%,0.0,0.94
Włochy,0.0,9.29%,0.0,0.98
Kolumbia,0.0,24.65%,0.0,0.68
Tajlandia,0.0,13.84%,0.0,0.72
Demokratyczna Republika Konga,0.0,25.22%,0.0,0.69
Argentyna,0.0,9.82%,0.0,0.91
Iran,0.0,9.5%,0.0,0.82
Malezja,0.0,26.49%,0.0,0.66
Kazachstan,0.0,11.22%,0.0,0.83
Arabia Saudyjska,0.0,20.32%,0.0,0.9
Turcja,0.0,12.98%,0.0,0.5
Hiszpania,0.0,7.57%,0.0,0.94
Korea Południowa,0.0,41.91%,0.0,0.97
Filipiny,0.0,16.41%,0.0,0.88
Nigeria,0.0,12.26%,0.0,0.77
Wietnam,0.0,20.24%,0.0,0.02
Wenezuela,0.0,28.87%,0.0,0.96
Holandia,0.0,6.48%,0.0,0.95
Belgia,0.0,7.4%,0.0,0.51
Czechy,0.0,4.74%,0.0,0.12
Rumunia,0.0,4.52%,0.0,0.97
Białoruś,0.0,5.48%,0.0,0.78
Wybrzeże Kości Słoniowej,0.0,18.62%,0.0,0.72
Mjanma (Birma),0.0,76.37%,0.0,-2.03
Peru,0.0,11.98%,0.0,0.64
Pakistan,0.0,24.29%,0.0,0.83
Chile,0.0,7.97%,0.0,0.74
Egipt,0.0,5.96%,0.0,0.96
Tanzania,0.0,30.26%,0.0,0.16
Szwecja,0.0,9.79%,0.0,0.4
Overall,0.0,13.6,0.0,0.87
