country,MAPE,MAE,RMSE,R2
Argentina,0.14470655255086257,7.492394365581222e-07,1.154082203859608e-06,0.8534706530423475
Australia,0.15235183263135238,3.013479840077909e-06,4.463685510785536e-06,0.8577764804706743
Belarus,0.08172746756545857,8.26567010303345e-07,2.8721252100363057e-06,0.0
Belgium,0.14806693826915124,1.5937907197439353e-06,8.901968267956748e-06,0.0
Brazil,0.06864754462830014,7.309175027056184e-07,1.6841692846626081e-06,0.6799123663380732
Canada,0.039772591568746435,1.4710795344009747e-06,7.502430451635829e-06,0.0
Chile,0.0714173960918101,4.0192855038024196e-07,1.3677315720189056e-06,0.605017562540477
China,0.06834128296152821,1.473270563362324e-07,1.9384358484307092e-07,0.9729323920222752
Colombia,0.27967219222625384,2.8300466424775856e-06,7.186749328036967e-06,0.612271589284344
Cote d'Ivoire,0.19184152646122382,4.2407396802451015e-06,1.3631815370516731e-05,0.6263833866317114
Czechia,0.03102584906936608,4.5446364023256706e-07,1.3064001484150603e-06,0.7132728508832685
Democratic Republic of Congo,0.12320203807488854,1.1621454564273199e-06,2.8417692214252585e-06,0.9166429620136832
Egypt,0.05957883327715509,6.596450653218781e-08,8.764395958973126e-08,0.9662259684818187
France,0.09277156503701921,3.313949331562009e-07,4.75034805182342e-07,0.9488460041671504
Germany,0.12273744839150622,8.291854930100142e-07,3.0496353437262223e-06,0.0
India,0.10056885258767864,1.1574194198110462e-07,3.245027677486868e-07,0.49379520971841606
Indonesia,0.07002580148225283,4.934274399548818e-07,1.5889333802683e-06,0.8428489240986218
Iran,0.10422362828914188,3.9940908528780874e-07,5.475901256913189e-07,0.7760340051634206
Italy,0.08769798377585869,1.8937144879545578e-07,2.582580388425842e-07,0.9880872360622059
Japan,0.059663852456768904,2.3246015668354965e-07,4.310249845413836e-07,0.9793100901357925
Kazakhstan,0.19927933682586974,2.458377880751195e-06,1.0295703802132947e-05,0.0
Malaysia,0.15266439892041508,2.0215660603361213e-06,3.1313961686531563e-06,0.8339564123089839
Mexico,0.07133912689816485,3.836612111256646e-07,7.596134583257874e-07,0.8382033899528856
Netherlands,0.06968097595888072,3.4249164930453327e-07,5.923637874712603e-07,0.9442237145483218
Nigeria,2.931665342602746,1.2373521985792357e-06,1.8817465859036912e-06,0.4351773794346532
Pakistan,0.2516070740492658,1.918925842176055e-07,2.595979797634663e-07,0.8174970180787726
Peru,0.11961310700536552,5.500032878373503e-07,7.825852424257769e-07,0.6882308096296438
Philippines,0.1599394447308485,6.308607527259042e-07,1.1133756600752561e-06,0.8234789547124556
Poland,0.05848250937036404,3.541968749955865e-07,5.522546687998827e-07,0.9409390193521953
Romania,0.050054059771988776,2.4961809764823147e-07,5.035669110693871e-07,0.949688702695425
Russia,0.08090375147537841,9.664278767134028e-07,2.0103703610349183e-06,0.6014103496456001
Saudi Arabia,0.2547416636776447,1.220066632168721e-06,1.627886711766808e-06,0.8970687566401853
South Africa,0.04269382008226113,4.641663534894605e-07,1.2443208586518136e-06,0.0
South Korea,0.7297917381990099,1.4949949590261785e-07,2.990407699115014e-07,0.985735118254799
Spain,0.0881023527038362,2.793368179465454e-07,6.935014099543329e-07,0.8439635513230872
Sweden,0.05886546183474586,4.746751224184981e-07,8.539903083610337e-07,0.6826606266637134
Tanzania,0.3086869738742661,1.9506974244193603e-06,3.988795780755724e-06,0.29453792862352624
Thailand,0.1615051772529998,1.02500363179316e-06,1.8064311798575977e-06,0.6925526636705386
Turkey,0.13482411186017312,5.7673348844516e-07,1.5854918592257429e-06,0.0
Ukraine,0.08059284984581212,9.503015676559654e-07,3.901537386587519e-06,0.0
United Kingdom,0.02509518000804848,2.571800626964827e-07,3.449166333594694e-07,0.8370060795564773
United States,0.04161546619208816,1.075042220305838e-06,2.53322449346676e-06,0.8214509379973167
Uzbekistan,0.1051123883527507,5.431404706210882e-07,2.3115015193038027e-06,0.0
Venezuela,0.12287489754621658,1.0524809200683182e-06,2.0616634515653515e-06,0.9478795846465867
Vietnam,0.1593348718327324,3.10368150201723e-07,4.241768682324249e-07,0.7564478916943802
Overall,0.1779444914325098,8.645330456350866e-07,3.445878126457398e-06,0.8467082101391965
