country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.04130029907256386,1.063174765180553e-06,2.4639627842372363e-06,0.8371323350651252
Chiny,0.1107714476971986,2.585443146772381e-07,5.326686191165446e-07,0.5830350801449256
Rosja,0.10146552140794945,1.1145981706196482e-06,2.9840334753091265e-06,0.0941843233655495
Brazylia,0.09089405297497007,9.603229694088308e-07,2.3987639729299426e-06,0.3592893998437515
Indie,0.09873866026559791,1.1500745996924699e-07,3.164881905054298e-07,0.5353994029088163
Niemcy,0.08778878445961419,5.737410293931421e-07,1.151102872328699e-06,0.8125138322910432
Indonezja,0.06882574131025239,4.4549304362886005e-07,1.2905997421434316e-06,0.792903858341093
Wielka Brytania,0.026569628140147728,2.755439006697927e-07,3.9043850696638267e-07,0.7323280714561764
Kanada,0.06471451012968962,2.4058595730001926e-06,1.2668674707532081e-05,-3.9153584096748864
Japonia,0.06440565521303139,2.4017944392405833e-07,5.161069459788705e-07,0.9705006858366494
Ukraina,0.08051502687510526,9.409146166818452e-07,3.842092328292886e-06,-0.3003466493041671
Meksyk,0.0718841042297854,3.825295225601601e-07,7.359576928109385e-07,0.8446314624787843
Francja,0.09138114052549169,3.157031082637382e-07,4.285913035551594e-07,0.9579264342068843
Australia,0.1327464681686238,2.8760461313960474e-06,4.328275166683231e-06,0.6052665846059442
Republika Południowej Afryki,0.03944706309952365,4.258199607443947e-07,1.143621738605343e-06,-0.1708943864928003
Polska,0.06298316355535694,3.6107747704179235e-07,8.086538206412897e-07,0.8675626730035261
Włochy,0.09540338505449827,2.0445138661933628e-07,3.3707282071084037e-07,0.9799387003142597
Kolumbia,0.2649801015187707,2.406401489457929e-06,6.045852825065762e-06,0.6998406301658863
Tajlandia,0.14241313719199364,9.812189045921974e-07,1.6736155550050773e-06,0.6791548925046937
Demokratyczna Republika Konga,0.13952520487284994,1.1771802599795296e-06,2.656055101754302e-06,0.9254193242669321
Argentyna,0.10722670250479657,5.332001007135147e-07,7.60083159572292e-07,0.9248201779884629
Iran,0.10361808031288333,3.8900322854583037e-07,5.372804514050625e-07,0.7799893625991217
Malezja,0.26146457018847585,2.9322329442407608e-06,4.176340881003582e-06,0.7026420848589541
Kazachstan,0.23420490142782213,2.909903400915423e-06,1.2927153584651114e-05,-8.381927363790597
Arabia Saudyjska,0.20962427715347187,1.7680132458624648e-06,2.2825790632715875e-06,0.8954762829335812
Turcja,0.14270484876636677,5.875070931165376e-07,1.6714802244601882e-06,-0.5221575046150784
Hiszpania,0.07839938003990271,2.5426867917098576e-07,5.14532012139953e-07,0.9174019725284261
Korea Południowa,0.49030643826032067,2.0065928987354589e-07,5.021780723129596e-07,0.9669032573826181
Filipiny,0.1851644404901325,7.27369148869284e-07,1.2034720516015066e-06,0.8071107736361494
Nigeria,0.12148415706763568,2.497435669004708e-07,4.749276595203889e-07,0.6999004624759321
Wietnam,0.16034726556322143,3.1804107556450303e-07,4.4428715024322647e-07,0.7364311835168611
Wenezuela,0.21302575551527256,9.487348173072492e-07,1.3602867291023099e-06,0.9757953320231618
Holandia,0.07211653530274323,3.5274720478905015e-07,6.428269960884149e-07,0.9347396698896532
Belgia,0.13940872883225766,1.49148877175833e-06,8.099186602089557e-06,-13.685192527296046
Czechy,0.030931624518807432,4.2781411121571145e-07,9.199896505610254e-07,0.8914343471458367
Rumunia,0.04916422788517093,2.420572667030853e-07,4.611252383133937e-07,0.957656114557838
Białoruś,0.09286446529388334,9.728226401062001e-07,3.6621285394538643e-06,-0.8957843719012808
Wybrzeże Kości Słoniowej,0.19987873939969322,4.0932923730682145e-06,1.272598162158819e-05,0.6682798163736574
Mjanma (Birma),0.5206946759003708,1.7291358842306067e-06,2.9030778413566396e-06,0.32816125548539765
Peru,0.12120306860964128,6.02713295639811e-07,8.607699260844625e-07,0.6528034217330185
Pakistan,0.25508012577662803,2.0151321977616084e-07,2.9080320088621685e-07,0.7758258901389854
Chile,0.08665467068506626,5.446415312299944e-07,1.8827609148760105e-06,0.25516991021544233
Egipt,0.05832253648935074,6.337707249089777e-08,8.653000545123647e-08,0.9642179318816213
Tanzania,0.2667999624973001,1.770587882449984e-06,3.597113817219269e-06,0.38196872351288624
Szwecja,0.09687505235542594,5.406756304750814e-07,9.465985114419267e-07,0.6205401155103807
Overall,0.13471921969481074,9.123070630284782e-07,3.7308274550217057e-06,0.8137545285103498
