country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,4.44%,0.0,0.77
Chiny,0.0,16.77%,0.0,-1.53
Rosja,0.0,7.57%,0.0,0.79
Brazylia,0.0,7.2%,0.0,0.82
Indie,0.0,25.3%,0.0,-24.53
Niemcy,0.0,11.68%,0.0,0.68
Indonezja,0.0,7.3%,0.0,0.88
Wielka Brytania,0.0,4.03%,0.0,-1.95
Kanada,0.0,6.59%,0.0,-2.51
Japonia,0.0,6.12%,0.0,0.98
Ukraina,0.0,8.87%,0.0,-0.09
Meksyk,0.0,6.8%,0.0,0.85
Francja,0.0,11.27%,0.0,0.82
Australia,0.0,17.34%,0.0,-0.3
Republika Południowej Afryki,0.0,4.07%,0.0,0.26
Polska,0.0,9.79%,0.0,0.57
Włochy,0.0,14.25%,0.0,0.88
Kolumbia,0.0,18.93%,0.0,0.92
Tajlandia,0.0,11.72%,0.0,0.79
Demokratyczna Republika Konga,0.0,27.22%,0.0,-1.96
Argentyna,0.0,10.7%,0.0,0.89
Iran,0.0,15.29%,0.0,0.14
Malezja,0.0,24.86%,0.0,0.73
Kazachstan,0.0,18.71%,0.0,-0.79
Arabia Saudyjska,0.0,41.79%,0.0,0.67
Turcja,0.0,12.32%,0.0,0.77
Hiszpania,0.0,9.08%,0.0,0.87
Korea Południowa,0.0,74.83%,0.0,0.95
Filipiny,0.0,19.21%,0.0,0.77
Nigeria,0.0,15.25%,0.0,-0.75
Wietnam,0.0,29.44%,0.0,-4.35
Wenezuela,0.0,68.86%,0.0,0.81
Holandia,0.0,10.18%,0.0,0.57
Belgia,0.0,8.63%,0.0,0.21
Czechy,0.0,15.49%,0.0,-20.12
Rumunia,0.0,4.73%,0.0,0.98
Białoruś,0.0,11.19%,0.0,-1.91
Wybrzeże Kości Słoniowej,0.0,22.33%,0.0,0.34
Mjanma (Birma),0.0,60.01%,0.0,-3.1
Peru,0.0,13.97%,0.0,0.03
Pakistan,0.0,32.25%,0.0,0.46
Chile,0.0,7.76%,0.0,0.87
Egipt,0.0,22.63%,0.0,-2.83
Tanzania,0.0,31.13%,0.0,-2.09
Szwecja,0.0,9.84%,0.0,0.77
Overall,0.0,17.95,0.0,0.7
