country,MAPE,MAE,RMSE,R2
Argentina,0.17704250743306524,1.212835796778051e-06,4.659732833125446e-06,0.0
Australia,0.1972567489784107,3.829513269764551e-06,7.63969843571729e-06,0.5833832987294998
Belarus,0.09620472512172656,9.923470925972647e-07,3.556894221294925e-06,0.0
Belgium,0.09723633637751303,9.537552383729231e-07,2.8282385344413487e-06,0.0
Brazil,0.12066079664593742,1.2603555959019283e-06,5.7596175390978815e-06,0.0
Canada,0.028374757990883976,9.689527782549986e-07,2.7999361552442102e-06,0.7570662367370491
Chile,0.07180884518817113,3.977470498569971e-07,1.0932821834269214e-06,0.7476283408696325
China,0.35467201219416217,4.445998101878265e-07,2.247325344210205e-06,0.0
Colombia,0.21455644030851767,2.273107644525646e-06,3.9169197228317795e-06,0.8848266570732097
Cote d'Ivoire,0.24357352822904418,7.23941308425884e-06,3.4113815642374533e-05,0.0
Czechia,0.09305096018334605,1.4074417635076519e-06,6.866260791442297e-06,0.0
Democratic Republic of Congo,0.17807687182786222,1.1109235407001897e-06,2.0632572579571265e-06,0.9560588494138188
Egypt,0.3109489938409867,2.531634093220118e-07,1.3623381649598673e-06,0.0
France,0.10116762064824186,3.621803843650822e-07,5.694658695752988e-07,0.9264870074801618
Germany,0.12056671205160349,6.788461780411294e-07,1.585621472624181e-06,0.6442561357752827
India,0.13120080924087393,1.6628545685791422e-07,7.071461375870195e-07,0.0
Indonesia,0.06966715081315875,4.593956894069361e-07,9.735927750512392e-07,0.9409988242925356
Iran,0.2305141623128503,6.738727194142808e-07,2.2100436380898195e-06,0.0
Italy,0.13883828414732088,2.855657178188889e-07,7.67595916337729e-07,0.894762590368436
Japan,0.05032942273272676,2.113828509233753e-07,2.7070780887603473e-07,0.9918387764121948
Kazakhstan,0.1442107885677279,1.1371618053342919e-06,1.9864542215855537e-06,0.7942523471787837
Malaysia,0.19884995606157174,2.781723996522496e-06,8.440392292799745e-06,0.0
Mexico,0.07627297312821073,4.1815636911927933e-07,9.82030202364739e-07,0.7295831147279376
Netherlands,0.07047391241943647,3.539344444332435e-07,6.498502692438909e-07,0.9328726980445998
Nigeria,3.050559447062486,1.9104822860466496e-06,5.564781058829427e-06,0.0
Pakistan,0.4349216721544112,4.784115322213582e-07,2.0919443356848954e-06,0.0
Peru,0.18328167255202607,9.174567896133438e-07,3.4166492023208493e-06,0.0
Philippines,0.21754301849094385,1.0863616277487713e-06,4.617149990556572e-06,0.0
Poland,0.11396521061089405,5.151148781934499e-07,1.5900461320862863e-06,0.5104001107481138
Romania,0.0864546051245236,4.155565573752019e-07,1.5918469886629728e-06,0.4972480244108054
Russia,0.05508801874674985,7.655921153993924e-07,1.1597445843829443e-06,0.8673526498929929
Saudi Arabia,0.8609583146742324,1.8569232771271083e-06,5.164620800113562e-06,0.0
South Africa,0.03516500835741382,3.7194550549739034e-07,5.45270800769637e-07,0.7345545911114464
South Korea,0.48271910995847356,1.7530986466200263e-07,4.87007740132745e-07,0.962166275362112
Spain,0.1324128253863085,4.141404870170965e-07,1.450399108570159e-06,0.31749410165808545
Sweden,0.06509436297561884,5.274063663697176e-07,9.088752514221818e-07,0.6405598132342303
Tanzania,0.7006858975736938,7.061301855126967e-06,4.197868207005497e-05,0.0
Thailand,0.12626919862547256,8.724892309268131e-07,1.3615363787736357e-06,0.8253428405845329
Turkey,0.12396128507975956,4.906425690235163e-07,7.014858335407183e-07,0.7258567085352938
Ukraine,0.08722761625627416,9.921050219110357e-07,3.594928097610316e-06,0.0
United Kingdom,0.039524355412091476,3.999163192407404e-07,1.1481325644303336e-06,0.0
United States,0.04375786779702289,1.133835944982601e-06,2.593854946156156e-06,0.812801834912355
Uzbekistan,0.061665622821194865,3.0531613027769126e-07,8.424183660749789e-07,0.0
Venezuela,0.3055026405392861,1.3766454793851349e-06,3.3877697085019947e-06,0.8592656586179529
Vietnam,0.18617767126320534,3.90127514541745e-07,6.942291955519794e-07,0.34761543345239077
Overall,0.22125513556804585,1.11376696240894e-06,7.916935663979034e-06,0.19084206016339655
