country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.04285863969554262,1.1105496739282186e-06,2.5048880833829843e-06,0.831677088219869
Chiny,0.13002805925322022,2.936057332570708e-07,8.041374998275312e-07,0.0497323939136739
Rosja,0.07373131018812111,9.504239063481041e-07,1.3383638064960794e-06,0.8177863877085357
Brazylia,0.0712470652344475,7.733994174679696e-07,1.2452475180372844e-06,0.8273374129851461
Indie,0.26123541930923794,3.7027740734073125e-07,2.4533295040791325e-06,0.0
Niemcy,0.10212382931923429,5.485536743642775e-07,9.371776330897342e-07,0.8757247095166039
Indonezja,0.06702205721103931,4.0434423642710725e-07,7.07642914315621e-07,0.9377388433369162
Wielka Brytania,0.044910577007720165,4.643201244764508e-07,1.7625968392253175e-06,0.0
Kanada,0.0555425090224817,1.9764563803431045e-06,8.223689003521404e-06,0.0
Japonia,0.08491729696924023,2.930271689809652e-07,7.670957108652632e-07,0.9348324160747284
Ukraina,0.06365177735579926,6.790921602406919e-07,1.8007906110321228e-06,0.7143396367297384
Meksyk,0.07318998997776495,4.024878789823152e-07,8.706464238718129e-07,0.782559208473336
Francja,0.1181959829912354,4.3443718494792433e-07,1.049779713794956e-06,0.7475827891499871
Australia,0.17835742082264483,3.869863757617531e-06,8.130148012634655e-06,0.0
Republika Południowej Afryki,0.039555039502774225,4.178378955160154e-07,7.95431211140134e-07,0.43355444204266436
Polska,0.09484590045852569,4.682888230605944e-07,1.4668390421066015e-06,0.5642373103976457
Włochy,0.14492396827862358,2.9983693964416875e-07,9.045172499607847e-07,0.8555407677796436
Kolumbia,0.19269504648744518,1.8924607494711783e-06,3.253816772043417e-06,0.9130593365477196
Tajlandia,0.12616962170115073,9.751126136632341e-07,1.635844648758816e-06,0.6934734273934611
Demokratyczna Republika Konga,0.25776028941705814,2.826546938106648e-06,1.278553748421391e-05,0.0
Argentyna,0.12357020693489061,8.992139761405142e-07,3.4277601100544515e-06,0.0
Iran,0.10273713363529402,3.979448688890908e-07,5.319167943982494e-07,0.7843601575216833
Malezja,0.36101570394376,4.868373332687524e-06,1.9337989577117198e-05,0.0
Kazachstan,0.13097129988851752,9.134993573153232e-07,1.2114636627399825e-06,0.917603828381016
Arabia Saudyjska,0.23020343602107105,1.913651027132983e-06,2.5374538101536825e-06,0.8708306489434195
Turcja,0.13723947196300781,5.424985616789517e-07,1.0645048714729389e-06,0.3826202022394062
Hiszpania,0.08190727949011928,2.7226656090427957e-07,4.255520237746102e-07,0.9434997725148787
Korea Południowa,0.7264645336761985,2.2183612270551166e-07,5.538748987736585e-07,0.959738205351677
Filipiny,0.19529011925367373,7.637199112556829e-07,1.4564903655532462e-06,0.7174787067944478
Nigeria,0.12916664931438201,2.7869841724402654e-07,5.937343854342009e-07,0.5309762852970867
Wietnam,0.18614903743320063,3.962542591789757e-07,6.696896178895727e-07,0.4011560677533915
Wenezuela,0.8588500576028164,1.4823555246974762e-06,4.960618410081537e-06,0.678108247874279
Holandia,0.07744297793845616,3.7422153145714243e-07,7.781899861117434e-07,0.904361594248365
Belgia,0.10325136716492977,1.0283209542883183e-06,3.586475327302209e-06,0.0
Czechy,0.07794464093571604,1.1510634798800504e-06,5.103716316534072e-06,0.0
Rumunia,0.06092320848423526,3.020673481770512e-07,6.124589323389847e-07,0.925302362468873
Białoruś,0.09828214191876954,1.0184532148796126e-06,3.5876477259538023e-06,0.0
Wybrzeże Kości Słoniowej,0.2826914169687134,9.22398471106027e-06,5.099102623022843e-05,0.0
Mjanma (Birma),0.9389269767130946,3.023286447969266e-06,1.3748769455121699e-05,0.0
Peru,0.17948567207087096,9.628687036167277e-07,3.1927170609725344e-06,0.0
Pakistan,0.32872003296086477,2.438319026845137e-07,3.868255161306235e-07,0.6033409966956531
Chile,0.0801938984499511,4.5322409116616065e-07,9.652940431071062e-07,0.8042119786883042
Egipt,0.0765850503250409,8.077155412190445e-08,1.1860638309828071e-07,0.9327723236526885
Tanzania,0.7778526513504651,8.236645890002757e-06,5.141663585958487e-05,0.0
Szwecja,0.09830926711248367,5.314823508326147e-07,7.382261940249194e-07,0.7692120456608296
Overall,0.1930700713959359,1.262159052175116e-06,1.0918145411299957e-05,0.0
