country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,4.45%,0.0,0.74
Chiny,0.0,12.82%,0.0,0.12
Rosja,0.0,8.66%,0.0,0.68
Brazylia,0.0,7.22%,0.0,0.82
Indie,0.0,16.04%,0.0,-4.32
Niemcy,0.0,11.61%,0.0,0.7
Indonezja,0.0,7.27%,0.0,0.9
Wielka Brytania,0.0,4.06%,0.0,-2.09
Kanada,0.0,5.83%,0.0,-1.01
Japonia,0.0,6.24%,0.0,0.98
Ukraina,0.0,6.65%,0.0,0.66
Meksyk,0.0,6.84%,0.0,0.84
Francja,0.0,10.72%,0.0,0.88
Australia,0.0,15.18%,0.0,0.54
Republika Południowej Afryki,0.0,4.49%,0.0,-0.31
Polska,0.0,5.17%,0.0,0.95
Włochy,0.0,10.88%,0.0,0.98
Kolumbia,0.0,23.38%,0.0,0.44
Tajlandia,0.0,13.99%,0.0,0.58
Demokratyczna Republika Konga,0.0,27.81%,0.0,-2.0
Argentyna,0.0,11.16%,0.0,0.83
Iran,0.0,14.0%,0.0,0.37
Malezja,0.0,25.87%,0.0,0.68
Kazachstan,0.0,13.9%,0.0,0.86
Arabia Saudyjska,0.0,20.85%,0.0,0.88
Turcja,0.0,14.93%,0.0,0.31
Hiszpania,0.0,8.52%,0.0,0.91
Korea Południowa,0.0,109.37%,0.0,0.93
Filipiny,0.0,18.84%,0.0,0.76
Nigeria,0.0,15.38%,0.0,-0.73
Wietnam,0.0,28.73%,0.0,-3.97
Wenezuela,0.0,36.51%,0.0,0.95
Holandia,0.0,6.57%,0.0,0.96
Belgia,0.0,8.56%,0.0,0.26
Czechy,0.0,5.67%,0.0,-0.01
Rumunia,0.0,6.51%,0.0,0.89
Białoruś,0.0,8.41%,0.0,0.11
Wybrzeże Kości Słoniowej,0.0,19.55%,0.0,0.94
Mjanma (Birma),0.0,68.67%,0.0,-4.03
Peru,0.0,14.14%,0.0,-0.08
Pakistan,0.0,34.41%,0.0,-0.35
Chile,0.0,8.66%,0.0,0.58
Egipt,0.0,23.02%,0.0,-3.01
Tanzania,0.0,33.2%,0.0,-2.95
Szwecja,0.0,10.5%,0.0,0.54
Overall,0.0,17.21,0.0,0.81
