country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,1040.43,19.35%,1374.49,-14.87
Chiny,1500.32,14.63%,1817.47,-2.85
Rosja,268.57,13.03%,318.44,-3.76
Brazylia,2101.4,125.55%,2249.07,-111.32
Indie,2632.24,109.95%,3352.24,-40.72
Niemcy,57.45,7.44%,68.74,0.2
Indonezja,1703.75,128.14%,2063.1,-29.8
Wielka Brytania,213.05,54.91%,251.69,-6.77
Kanada,359.55,53.39%,391.75,-65.16
Japonia,102.8,8.86%,129.41,-1.33
Ukraina,19.84,9.18%,24.51,0.42
Meksyk,67.31,14.6%,86.89,-3.99
Francja,75.84,25.48%,85.38,-3.59
Australia,241.85,49.82%,269.05,-4.24
Republika Południowej Afryki,108.32,24.76%,118.58,-19.72
Polska,30.66,11.21%,34.29,-4.76
Włochy,137.95,43.43%,156.4,-6.0
Kolumbia,327.05,251.14%,369.59,-27.03
Tajlandia,19.51,6.09%,22.74,-2.8
Demokratyczna Republika Konga,200.3,38.5%,230.14,-0.14
Argentyna,72.31,19.56%,93.22,-0.59
Iran,93.91,14.74%,116.39,-0.31
Malezja,54.08,16.36%,68.1,0.17
Kazachstan,43.83,17.11%,52.99,-12.01
Arabia Saudyjska,81.46,12.79%,87.2,-1.64
Turcja,190.92,56.46%,201.77,-11.59
Hiszpania,143.98,60.47%,161.58,-13.17
Korea Południowa,59.39,9.99%,85.29,-0.57
Filipiny,72.58,43.26%,74.73,-43.29
Nigeria,89.67,64.43%,107.06,-86.05
Wietnam,424.43,109.46%,525.79,-33.77
Wenezuela,134.05,108.1%,160.51,-21.79
Holandia,96.6,61.04%,121.44,-51.38
Belgia,42.9,42.48%,46.52,-15.94
Czechy,8.48,9.61%,10.52,-1.21
Rumunia,18.78,27.82%,22.6,-1.34
Białoruś,11.71,19.14%,12.18,-18.92
Wybrzeże Kości Słoniowej,157.76,124.03%,192.78,-8.84
Mjanma (Birma),173.89,168.34%,257.32,-150.53
Peru,54.26,81.81%,65.6,-7.03
Pakistan,61.01,30.24%,83.28,-5.44
Chile,7.86,7.92%,12.0,-0.94
Egipt,90.85,37.54%,102.65,-18.59
Tanzania,80.38,116.45%,115.93,-10.17
Szwecja,8.04,16.01%,9.0,-2.92
Overall,337.47,53.02,829.93,0.76
