country,MAPE,MAE,RMSE,R2
Argentina,0.4184914150784999,2.7364725212380312e-06,3.1471380315707853e-06,0.0
Australia,0.540017374467303,1.026478850416117e-05,1.1325783821919246e-05,0.0
Belarus,0.13729423661787377,8.976901965945419e-07,9.657094457476188e-07,0.0
Belgium,0.39620647097470274,3.6226993813848577e-06,4.004839262152515e-06,0.0
Brazil,2.3946790351563463,1.943753000306823e-05,2.0491479131956293e-05,0.0
Canada,0.2097612017643605,4.000371207826697e-06,4.384235730293196e-06,0.0
Chile,0.05346664175908206,3.3094910412157936e-07,3.957201870670136e-07,0.3417291262272296
China,0.18554109018337392,1.4624353186900883e-06,1.8098265399972437e-06,0.0
Colombia,2.6220035601745955,7.859835373973736e-06,8.685850271335521e-06,0.0
Cote d'Ivoire,15.785973712913078,1.9489085932517134e-05,2.2817999191808152e-05,0.0
Czechia,0.3938049271762287,3.402273534247458e-06,3.512641653090792e-06,0.0
Democratic Republic of Congo,1.9830449668197967,1.5128602232762226e-05,1.54604440942565e-05,0.0
Egypt,0.454473762344037,1.06107176213171e-06,1.1808070337284492e-06,0.0
France,0.21166458891279025,1.0330320982488228e-06,1.1496734949098542e-06,0.0
Germany,0.07451142571877965,6.537599909508409e-07,8.78852920236419e-07,0.05627404220548482
India,0.5517336341761624,9.89673814526819e-07,1.2579389536049768e-06,0.0
Indonesia,1.65312014003273,8.83933014725212e-06,1.0411967203470632e-05,0.0
Iran,0.14445963073389817,1.1000564958664265e-06,1.3055419864190965e-06,0.0
Italy,0.4372844276330725,2.320310196236525e-06,2.683467597572516e-06,0.0
Japan,0.08038392336885032,7.46842987384693e-07,9.287011502186477e-07,0.0
Kazakhstan,0.33978755293564267,4.653542555946424e-06,5.214013942320468e-06,0.0
Malaysia,0.3180185560185432,4.293913569266234e-06,5.484721646178485e-06,0.0
Mexico,0.20314779973042532,1.165255214375935e-06,1.4219323050103294e-06,0.0
Netherlands,0.525743534874842,5.101384150939538e-06,6.279188028804705e-06,0.0
Nigeria,7.18078289824333,4.585596675483366e-06,4.9497724776265135e-06,0.0
Pakistan,0.6721380545155656,6.465912580898953e-07,8.98565321248577e-07,0.0
Peru,2.901591065140433,5.381821739939712e-06,5.751958541979752e-06,0.0
Philippines,1.079681468199096,1.6916160512756488e-06,1.729395546122185e-06,0.0
Poland,0.06988037144788839,5.078845821067568e-07,6.173470240697681e-07,0.0
Romania,0.42012498194632036,1.3655137869305122e-06,1.673886875302038e-06,0.0
Russia,0.25372803589704235,3.3787390199788454e-06,3.54046243412159e-06,0.0
Saudi Arabia,0.08410859794035441,1.5343584474660666e-06,1.9857506766105243e-06,0.0
South Africa,0.0589533297239375,4.66210182479121e-07,5.384267645134429e-07,0.6936297784324628
South Korea,0.12085436753890516,1.4646501092120917e-06,1.975986881431852e-06,0.0
Spain,0.2922408175683712,1.4890783509254291e-06,1.8183298261807007e-06,0.0
Sweden,0.10237437816494899,6.06286258706004e-07,7.768892050716998e-07,0.2334387524525564
Tanzania,6.880809230101138,7.905350688640492e-06,9.736825161589168e-06,0.0
Thailand,0.1489655167767506,8.464540503411031e-07,1.0506323213661022e-06,0.0
Turkey,0.8642585287752839,3.731796619368087e-06,3.958361822988152e-06,0.0
Ukraine,0.09258447033973054,4.766824665511554e-07,5.785333318205411e-07,0.0023109498595620392
United Kingdom,0.42477944680004925,2.5983117218005277e-06,3.145583859922782e-06,0.0
United States,0.29974351526827986,5.125414972086811e-06,6.611927121064311e-06,0.0
Uzbekistan,0.07459135540894747,2.512050233273675e-07,3.5838207133567884e-07,0.0
Venezuela,0.906714636583969,3.3398323780852993e-06,4.806166429185981e-06,0.0
Vietnam,0.2948053876033641,1.5693391093233161e-06,1.9606718241968424e-06,0.0
Overall,1.1195028308523947,3.934208619578184e-06,6.636926792075043e-06,0.0
