country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,11.66%,0.0,-0.01
Chiny,0.0,7.21%,0.0,-0.6
Rosja,0.0,6.87%,0.0,-0.9
Brazylia,0.0,127.19%,0.0,-75.89
Indie,0.0,50.14%,0.0,-13.51
Niemcy,0.0,5.35%,0.0,0.71
Indonezja,0.0,131.95%,0.0,-19.24
Wielka Brytania,0.0,54.16%,0.0,-3.94
Kanada,0.0,48.63%,0.0,-16.34
Japonia,0.0,8.63%,0.0,-1.61
Ukraina,0.0,9.64%,0.0,-0.06
Meksyk,0.0,20.17%,0.0,-1.97
Francja,0.0,29.64%,0.0,-3.34
Australia,0.0,33.55%,0.0,-0.59
Republika Południowej Afryki,0.0,21.01%,0.0,-2.21
Polska,0.0,10.69%,0.0,-4.22
Włochy,0.0,48.68%,0.0,-6.9
Kolumbia,0.0,242.28%,0.0,-19.8
Tajlandia,0.0,18.87%,0.0,-16.49
Demokratyczna Republika Konga,0.0,20.56%,0.0,0.61
Argentyna,0.0,20.13%,0.0,-0.08
Iran,0.0,15.88%,0.0,-2.51
Malezja,0.0,13.41%,0.0,-0.01
Kazachstan,0.0,21.27%,0.0,-7.48
Arabia Saudyjska,0.0,19.1%,0.0,-24.25
Turcja,0.0,118.31%,0.0,-166.5
Hiszpania,0.0,61.61%,0.0,-10.01
Korea Południowa,0.0,10.49%,0.0,-1.51
Filipiny,0.0,64.82%,0.0,-50.91
Nigeria,0.0,43.24%,0.0,-7.24
Wietnam,0.0,115.52%,0.0,-43.98
Wenezuela,0.0,43.3%,0.0,-4.32
Holandia,0.0,65.97%,0.0,-30.94
Belgia,0.0,42.32%,0.0,-8.21
Czechy,0.0,6.09%,0.0,0.17
Rumunia,0.0,38.7%,0.0,-5.29
Białoruś,0.0,16.06%,0.0,-20.89
Wybrzeże Kości Słoniowej,0.0,368.27%,0.0,-68.1
Mjanma (Birma),0.0,255.16%,0.0,-224.58
Peru,0.0,82.35%,0.0,-4.0
Pakistan,0.0,62.67%,0.0,-48.54
Chile,0.0,7.24%,0.0,-0.47
Egipt,0.0,37.39%,0.0,-133.45
Tanzania,0.0,39.73%,0.0,0.37
Szwecja,0.0,14.55%,0.0,-0.27
Overall,0.0,56.09,0.0,0.23
