country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.21721033748439772,3.629014118565328e-06,4.723000461513088e-06,0.0
Chiny,0.06020400237481679,4.3249621227701197e-07,5.850433360889158e-07,0.0
Rosja,0.24298584988925478,3.40374055590248e-06,3.773711196904251e-06,0.0
Brazylia,1.3959083188004409,1.1593474124358278e-05,1.2318300929844728e-05,0.0
Indie,0.503234818702599,8.859174518760997e-07,1.1483951093376862e-06,0.0
Niemcy,0.10881376739305165,8.99020069408628e-07,1.2464623538784972e-06,0.0
Indonezja,1.4763428988189116,7.5369176776202105e-06,8.804308791542733e-06,0.0
Wielka Brytania,0.8583348919320336,5.0409056825674015e-06,5.871340406532779e-06,0.0
Kanada,0.5376439778478285,9.888312649883936e-06,1.0724792723677128e-05,0.0
Japonia,0.08549137563697436,7.787360945649263e-07,9.958171763511133e-07,0.0
Ukraina,0.2515626020307487,1.154476164309245e-06,1.2630280925190013e-06,0.0
Meksyk,0.24656738175891027,9.173314222943771e-07,1.1673821863000769e-06,0.0
Francja,0.3622174614548177,1.6600843343008573e-06,1.8480579884184893e-06,0.0
Australia,0.6370631670064903,1.2658982985942342e-05,1.3931981280024713e-05,0.0
Republika Południowej Afryki,0.25642044168463446,1.9480732878098806e-06,2.0122081064033244e-06,0.0
Polska,0.06200921478835976,4.3992914380927816e-07,5.760428902992633e-07,0.0
Włochy,0.3612116118179784,1.901506031899255e-06,2.1759364856972384e-06,0.0
Kolumbia,3.1389623260269057,8.083198746052095e-06,8.867159661205525e-06,0.0
Tajlandia,0.07278328021286953,3.350238327024652e-07,4.020479486558207e-07,0.0
Demokratyczna Republika Konga,0.32033264170075076,1.8690798507602063e-06,2.0217958408937515e-06,0.6932411482887848
Argentyna,0.14155707895585876,1.1940656194773575e-06,1.6524747344040606e-06,0.38814207228171227
Iran,0.12679907743449284,9.751205552184779e-07,1.2158192539178145e-06,0.0
Malezja,0.991763091392454,1.1191334896772366e-05,1.3188691335404474e-05,0.0
Kazachstan,0.12489973855738946,1.6325749957469233e-06,2.0972155010422185e-06,0.0
Arabia Saudyjska,0.15114821973475576,3.1769694063316367e-06,3.3945742143805066e-06,0.0
Turcja,0.927773838581234,3.993252359745647e-06,4.222834923327421e-06,0.0
Hiszpania,0.8999804502284325,4.557799871996389e-06,5.062910811589752e-06,0.0
Korea Południowa,0.11447565099382995,1.3335366915978797e-06,1.8167439732180539e-06,0.0
Filipiny,0.49881790557172845,8.112644849412652e-07,8.354711008254105e-07,0.0
Nigeria,0.4886174281772646,3.471453353841824e-07,3.583687609122182e-07,0.0
Wietnam,0.46906257198294377,1.953391397218481e-06,2.4847388977356427e-06,0.0
Wenezuela,0.6208842418362576,2.846923808053127e-06,3.1635082861419467e-06,0.0
Holandia,0.7437225787606091,6.921501553324548e-06,8.548402379979773e-06,0.0
Belgia,0.44330270651444836,3.954003680836039e-06,4.278415185728019e-06,0.0
Czechy,0.1171734409523563,9.844361394385085e-07,1.1404742990992646e-06,0.0
Rumunia,0.3806879604827626,1.3025346180955e-06,1.5702513674945837e-06,0.0
Białoruś,0.15033859772735403,9.768787781475466e-07,1.0161843121487658e-06,0.0
Wybrzeże Kości Słoniowej,4.121627819051048,1.7578775376590527e-05,2.0597089879415894e-05,0.0
Mjanma (Birma),2.2044390472330804,4.321121388008629e-06,6.18563808800113e-06,0.0
Peru,0.6224250980403617,1.289205804452345e-06,1.5779606849977303e-06,0.0
Pakistan,0.5315618319124147,4.7573591144356573e-07,6.253042259231044e-07,0.0
Chile,0.08768206848722362,5.00347928055237e-07,5.93356342151177e-07,0.0
Egipt,0.32244432540905216,7.569324698344188e-07,8.479875901517887e-07,0.0
Tanzania,3.103822513949722,3.858633558790385e-06,4.734610638567724e-06,0.0
Szwecja,0.1390022526844236,7.244346294639273e-07,8.2591521405129e-07,0.0
Overall,0.6759248377459073,3.6974213175875377e-06,6.138775768530444e-06,0.0
