country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
0,1989,Stany Zjednoczone,1.5280574240379696,0.04560682085344278,-0.12634821752388875,0.2601778062827795,0.12687575246020955,-0.26860292749697806
0,1990,Stany Zjednoczone,1.5694982155132224,0.06180046200548858,-0.1251629123726021,0.26857995678894225,0.1164340717817275,-0.28106481262635724
0,1991,Stany Zjednoczone,1.5817318113068872,0.06603959086647213,-0.13205432692190797,0.2739342093930157,0.11396813621294953,-0.29521060010953043
0,1992,Stany Zjednoczone,1.5663498985239956,0.05808965263323014,-0.14103767954361088,0.27832719426300895,0.11444795940601808,-0.3040080345798528
0,1993,Stany Zjednoczone,1.567098596763236,0.06521517603768347,-0.14789748709832154,0.2857813543732344,0.10891211625455317,-0.3134606402257457
0,1994,Stany Zjednoczone,1.5914337776617338,0.07476065331877144,-0.14420170459464834,0.2895862987402699,0.1080837926717719,-0.32173968325925084
0,1995,Stany Zjednoczone,1.6173563003240736,0.08474586117944699,-0.13944404884194478,0.2900053062620692,0.11298645714976105,-0.3276909990750149
0,1996,Stany Zjednoczone,1.6431361348326607,0.10072724595253855,-0.1417498022391439,0.29367965527783424,0.11317786108222873,-0.3389750526119855
0,1997,Stany Zjednoczone,1.6730966555513265,0.11011401213445488,-0.1364188256459407,0.29656774588385326,0.11315928928880055,-0.3520063128789693
0,1998,Stany Zjednoczone,1.706315424052739,0.11598605238885168,-0.12352914510702105,0.2896634689575758,0.12976332657799952,-0.36601985630964623
0,1999,Stany Zjednoczone,1.7303055651456476,0.12159174148462992,-0.11152889682518903,0.2745879042638747,0.16172317986933818,-0.38242599933645627
0,2000,Stany Zjednoczone,1.75447294072162,0.13363175473754252,-0.10463370949986349,0.2581654274320312,0.1979025763548556,-0.3998671578833624
0,2001,Stany Zjednoczone,1.7968575276627625,0.1480437599222255,-0.09842180256575575,0.25382200086568785,0.21197343247186237,-0.4160508371812092
0,2002,Stany Zjednoczone,1.8080103873608084,0.15192685433860337,-0.09413903875017489,0.24774070154875483,0.229180407264951,-0.426486949490729
0,2003,Stany Zjednoczone,1.8001152043701147,0.15580679373288764,-0.10004317460779592,0.24342186553593392,0.24579414469820018,-0.4323390494509224
0,2004,Stany Zjednoczone,1.8099221533196501,0.1577916380316267,-0.09596016088428273,0.23802404622087286,0.2620256815032897,-0.4392078008745732
0,2005,Stany Zjednoczone,1.8275478673221082,0.16293233902044138,-0.08406558535810182,0.2230054486491105,0.2946864649760713,-0.44889445922948146
0,2006,Stany Zjednoczone,1.84857170319567,0.1701780458132232,-0.07630938600200514,0.21013530280680323,0.32452234219451553,-0.4623128587395976
0,2007,Stany Zjednoczone,1.8529965287872279,0.17184505955710822,-0.07485813730920794,0.1981316136175733,0.3541115759440611,-0.4800355881355905
0,2008,Stany Zjednoczone,1.8599281303047739,0.18134098874172488,-0.08223825221930688,0.20221735734932608,0.35492172608834704,-0.4967446566430287
0,2009,Stany Zjednoczone,1.8468087274693392,0.17543226376212262,-0.09934302188139935,0.21748346268875735,0.33720072466980333,-0.5138046670231315
0,2010,Stany Zjednoczone,1.7738572011306748,0.15723196179101934,-0.14821331138849475,0.23138271575024497,0.3313026688072385,-0.539474451379641
0,2011,Stany Zjednoczone,1.7415818625159771,0.15265346822259251,-0.1799059661590898,0.24413807478431843,0.32395872715145224,-0.5581735257896183
0,2012,Stany Zjednoczone,1.754932486031521,0.1651379932990873,-0.18477654289995052,0.24982208593467387,0.3208503412806495,-0.5649986230238525
0,2013,Stany Zjednoczone,1.7476974443609994,0.20152737157185022,-0.22044491602838245,0.2542390501968272,0.3278931011333044,-0.5734390887418761
0,2014,Stany Zjednoczone,1.757218481665315,0.2297074376834367,-0.24055938041389163,0.2604927993597925,0.32782094909306914,-0.5779235769279515
0,2015,Stany Zjednoczone,1.7764725629147347,0.23986223949017202,-0.23783637217165407,0.26251287968983333,0.33013517806710985,-0.5794282654169195
0,2016,Stany Zjednoczone,1.7843077945061154,0.27530705560780455,-0.26220510475801895,0.26119618453397897,0.34582178830784654,-0.5867033309979505
0,2017,Stany Zjednoczone,1.776187465121259,0.3146140464396146,-0.29711834823676797,0.25919042105214274,0.3656151820524805,-0.5997217472145484
0,2018,Stany Zjednoczone,1.7693598289515506,0.3280156443387963,-0.31086990042101764,0.2516295193704064,0.3910568113004398,-0.6088624464422685
0,2019,Stany Zjednoczone,1.794234254759796,0.3575872541754831,-0.3280165651191545,0.25991149659788754,0.38668722194403515,-0.6238853438609198
0,2020,Stany Zjednoczone,1.820795955399919,0.4083256276817849,-0.3616964545640135,0.276179848997527,0.37035025513644065,-0.6412787354489266
0,2021,Stany Zjednoczone,1.7840503613750383,0.4206731642897107,-0.4011519375796671,0.2850526306056383,0.36823877838006114,-0.6452145396675405
0,2022,Stany Zjednoczone,1.7867762829497928,0.4201242778952208,-0.4067620227580734,0.27844094381235873,0.38624975361174735,-0.6583984841736465
0,2023,Stany Zjednoczone,1.84439559099022,0.44839049485516463,-0.4033917929994339,0.27224272888166035,0.40069271986556204,-0.6800604448309384
