year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2004,Argentina,0.12703942980921482,0.121179537214935,-0.276012104671766,0.04224554326585705,-0.04626423864393032,-0.125256829370059,0.024444337843104538
2005,Argentina,0.17408874280750353,0.154105495996413,-0.2920783768689847,0.04857616723013829,-0.05256892616341232,-0.10334680990400069,0.06955937772993669
2006,Argentina,0.21608638519607387,0.18652280794321524,-0.295807560321638,0.046286301349424706,-0.04981578133460249,-0.09458179274806293,0.09695423946059664
2007,Argentina,0.2490381465861966,0.21413655676448365,-0.2836993676351925,0.028550393942887824,-0.029841938968389957,-0.09216487734391902,0.10757847492318426
2008,Argentina,0.2829315287711728,0.2506717536485783,-0.26773269121483567,0.02143202517149957,-0.02545377497872942,-0.11783453980480756,0.09760929212645891
2009,Argentina,0.3216430767697936,0.2693494660659545,-0.2642034191645552,0.022899438153264975,-0.025684601195404787,-0.15593069854080416,0.06846105999122777
2010,Argentina,0.32383118051345733,0.24362217092656138,-0.2856856351050182,0.02196105208500538,-0.015397234863000878,-0.13675848567047177,0.08462679587027316
2011,Argentina,0.32207011417324055,0.23849304833667284,-0.2873272074006491,0.008203024640088208,0.003454549365260299,-0.12291276420882315,0.11094879432226662
2012,Argentina,0.3573636074548138,0.27280058171701405,-0.27192664403411104,-0.002353905743779485,0.012429610402880126,-0.14785197750349216,0.10988606780837867
2013,Argentina,0.36529128395462446,0.2868927312406294,-0.2678245205964107,0.005956115547810753,-0.00041679635658452855,-0.16650471321782945,0.1051616895393585
2014,Argentina,0.35733699851598744,0.29163385155204086,-0.256038608925324,0.006978512574135015,-0.004120067275649788,-0.18224593984194493,0.08523851746145511
2015,Argentina,0.3468948682039456,0.29222925305860215,-0.24497515917149104,0.005746690911601167,-0.004972759294903159,-0.18588684187345492,0.07125761462616104
2016,Argentina,0.35144036313382127,0.2790139472597301,-0.2522780148705329,0.010503915265801042,-0.006109970535855645,-0.18670567932285118,0.06008675209265535
2017,Argentina,0.3562517167298499,0.2661332087636127,-0.26449223928377685,0.016452162900028315,-0.00784565800061892,-0.1920845842787814,0.05134795021426677
2018,Argentina,0.34706392785295337,0.2651004346001562,-0.2647819613864483,0.021256838334489575,-0.014036686490568676,-0.1989873725161954,0.050761711164932985
2019,Argentina,0.33888892041314694,0.2651746125270746,-0.25741729532162444,0.0210601175647905,-0.016072030937964672,-0.1961587243635428,0.04696575361488035
2020,Argentina,0.31819503287248446,0.25624017470789634,-0.25712869171265024,0.02594832423412934,-0.02234770657727172,-0.1930775624717927,0.040566894209640915
2021,Argentina,0.27681278887826194,0.22866159656768165,-0.2573079774092387,0.032366603593071856,-0.029368320530687442,-0.1887168375748547,0.028650591916378434
2022,Argentina,0.2755361834070517,0.23101263529690033,-0.248433953777367,0.028696251072084643,-0.025703751817689503,-0.178415540543334,0.02167764282346114
2004,Australia,1.548418351719526,-0.0897470217196378,0.13340274272340769,-0.09757792891005646,0.11436549331381995,-0.3416733199547505,0.2628274408001917
2005,Australia,1.6015672839248272,-0.11224099775445695,0.11381629956885737,-0.11050137728483178,0.14237714259529277,-0.3353560736497001,0.29601212615702893
2006,Australia,1.6287646168901204,-0.06873345505307259,0.13348606064133328,-0.10603277315311845,0.1298236552909813,-0.38755557814762176,0.27060882994712815
2007,Australia,1.6435633754988324,-0.023201489991534284,0.155216233495791,-0.10474631082974152,0.1201251577959726,-0.4282122520595637,0.23576381095384819
2008,Australia,1.6632096515691683,0.013551338120561737,0.15415701097336648,-0.1062206101641622,0.11860276408749668,-0.44044338676260547,0.2556796709570649
2009,Australia,1.6924594697162654,-0.0021354797644053533,0.09895478196361074,-0.116555999606735,0.14829285355531635,-0.41633837645910443,0.32339226723004777
2010,Australia,1.7027363715531738,-0.01576094572385324,0.07299491298969621,-0.1193394911599123,0.16181538879020052,-0.4284282221393939,0.3255131328222969
