country_order,year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
0,1989,Stany Zjednoczone,1.5515642025473027,0.24903985624286665,0.0021377074400421177,-0.3290293625673506,0.0004595256871102319,-0.22861147638234422
0,1990,Stany Zjednoczone,1.5932798114598665,0.26908431048389414,0.0010989004282338434,-0.3368233721758002,0.001768720182573711,-0.2186265571534826
0,1991,Stany Zjednoczone,1.6024941632632272,0.2767312959726457,-0.002320544827003187,-0.3471608829339052,-0.004487342164916881,-0.2222077167486209
0,1992,Stany Zjednoczone,1.5832368142288349,0.2704983928651653,-0.004725249264965784,-0.35845789908314557,-0.01320420950014445,-0.2302795580197972
0,1993,Stany Zjednoczone,1.580683865047643,0.2790785872217809,-0.009735348107258759,-0.36987890790819866,-0.018002357920745185,-0.22992168831526824
0,1994,Stany Zjednoczone,1.6033223502532161,0.29287017599691995,-0.006421846565719957,-0.37362444878599915,-0.017415287641444184,-0.2305566535686579
0,1995,Stany Zjednoczone,1.6283306803487385,0.3065066011727903,-0.003248961124887734,-0.3722551144613326,-0.014223062414157453,-0.23497746733066857
0,1996,Stany Zjednoczone,1.6501588069064026,0.327226411135577,-0.005480894125920562,-0.37833639166676797,-0.017002016404998113,-0.23907701911990983
0,1997,Stany Zjednoczone,1.6770370802703953,0.34324100509523336,0.0009306740866887434,-0.3825143574371495,-0.01881611030900834,-0.24259472633944734
0,1998,Stany Zjednoczone,1.7097706357917686,0.35493497758100623,0.01230797504909242,-0.3721296803812092,-0.013795503233414273,-0.2585629428307543
0,1999,Stany Zjednoczone,1.7310423044163414,0.3666102201114133,0.023368976151896922,-0.3541654159182656,-0.00956420468134134,-0.29121382132106527
0,2000,Stany Zjednoczone,1.7526569621653725,0.3828329337892829,0.027427630495296066,-0.3342993055392938,-0.004026708325159051,-0.3275352752964061
0,2001,Stany Zjednoczone,1.7934015292805598,0.40338660831263884,0.03183970345828529,-0.3280680757452626,-0.000823110287736463,-0.34229990136013133
0,2002,Stany Zjednoczone,1.7992615596669932,0.41338165458807374,0.03861508167962172,-0.3240738889474654,-0.0033310507727278317,-0.3637591193283371
0,2003,Stany Zjednoczone,1.7838875101844205,0.42128158864866083,0.03700355161822721,-0.3249918061258688,-0.009702909824668308,-0.3870264165344429
0,2004,Stany Zjednoczone,1.792234699467339,0.42601875036474907,0.041200183206184626,-0.318435181699824,-0.007253151714002045,-0.40386461990363687
0,2005,Stany Zjednoczone,1.8084260912317613,0.43504317134686765,0.05059293969809289,-0.2985970832828489,0.00016837055091823116,-0.43465267121733697
0,2006,Stany Zjednoczone,1.8263329609589916,0.44756440516719,0.05766684629008993,-0.28383751848420086,0.0034110060608696703,-0.46575119894822603
0,2007,Stany Zjednoczone,1.8257711579650535,0.45399928088667046,0.0617991744525511,-0.2741468849536011,0.0007909395899463394,-0.5009498387565962
0,2008,Stany Zjednoczone,1.8269338575986456,0.46760634882383867,0.0577641969431667,-0.2841725272770521,-0.007026818476170393,-0.5097384302616526
0,2009,Stany Zjednoczone,1.8107876253726602,0.4622629538507794,0.048393972833553095,-0.3097242226788633,-0.02043709743611696,-0.5028337558709829
0,2010,Stany Zjednoczone,1.7293870276492207,0.43883515159469494,0.015982208005280916,-0.3462710600946691,-0.0494322188582907,-0.519697092669391
0,2011,Stany Zjednoczone,1.6920062735327417,0.43166024134138337,-0.006589770157069162,-0.3720761483866044,-0.065433560719652,-0.5257504143747171
0,2012,Stany Zjednoczone,1.7016240529095759,0.44708507255851077,-0.010862438432715695,-0.380742071204145,-0.06873729587547521,-0.5262836826430562
0,2013,Stany Zjednoczone,1.6842716716435036,0.48131594657016125,-0.04694935728880614,-0.39479545915776965,-0.07959705573092832,-0.5428819911287815
0,2014,Stany Zjednoczone,1.6878497474683651,0.5093288062843794,-0.06867861346915977,-0.4055714520626081,-0.08393499970641008,-0.5471529937266508
0,2015,Stany Zjednoczone,1.706424130286319,0.5216025601428553,-0.06805992058417717,-0.40551543283419295,-0.08005543854663709,-0.547983053889665
0,2016,Stany Zjednoczone,1.708622344507723,0.5543245395597222,-0.09715198499318518,-0.4070753698270417,-0.08139719091214953,-0.5669429862511037
0,2017,Stany Zjednoczone,1.6917668720424561,0.5894032600088095,-0.13543916660191546,-0.4116551053673785,-0.08762114554898022,-0.5942215049810282
0,2018,Stany Zjednoczone,1.6812410938448688,0.6008928516529934,-0.15050021796204352,-0.40557599380904796,-0.08753211843766101,-0.6225672754617008
0,2019,Stany Zjednoczone,1.7031814414805515,0.6302478239978306,-0.1709298879146343,-0.4166524920372663,-0.0897651549469008,-0.621933658116645
0,2020,Stany Zjednoczone,1.7238549378896215,0.6785182213038089,-0.210003156836594,-0.4397767287458754,-0.0972117857117086,-0.6127208046410851
0,2021,Stany Zjednoczone,1.6767799766136946,0.6883627969639239,-0.24203727230667843,-0.4644430892972567,-0.1170556846039443,-0.6252664724494011
0,2022,Stany Zjednoczone,1.674628624176161,0.6920660352725649,-0.24269535657368332,-0.46298667078587824,-0.12393013858584272,-0.6504994826080105
0,2023,Stany Zjednoczone,1.7320746379176768,0.7248073442769642,-0.24572846630880563,-0.453041620856945,-0.1184662774067201,-0.6641035257390334
