year,country_index,co2
1961,Arabia Saudyjska,1.6264564979292268e-06
1962,Arabia Saudyjska,2.6639551454358498e-06
1963,Arabia Saudyjska,2.939307510476776e-06
1964,Arabia Saudyjska,2.8558074167363283e-06
1965,Arabia Saudyjska,1.806895704013275e-06
1966,Arabia Saudyjska,2.4609435009347375e-06
1967,Arabia Saudyjska,8.582160344122586e-06
1968,Arabia Saudyjska,9.462919029045531e-06
1969,Arabia Saudyjska,1.0922339686139664e-05
1970,Arabia Saudyjska,1.3326966974654705e-05
1971,Arabia Saudyjska,1.670766605827705e-05
1972,Arabia Saudyjska,1.8694594196011602e-05
1973,Arabia Saudyjska,2.3966557137036887e-05
1974,Arabia Saudyjska,2.3516990313717146e-05
1975,Arabia Saudyjska,1.9027981098657024e-05
1976,Arabia Saudyjska,2.180145946232634e-05
1977,Arabia Saudyjska,2.387801952491844e-05
1978,Arabia Saudyjska,2.199093257028187e-05
1979,Arabia Saudyjska,2.478617838271032e-05
1980,Arabia Saudyjska,2.853622919062777e-05
1981,Arabia Saudyjska,2.7845416454717146e-05
1982,Arabia Saudyjska,2.4251207233952453e-05
1983,Arabia Saudyjska,2.3317703817925524e-05
1984,Arabia Saudyjska,2.152361759533718e-05
1985,Arabia Saudyjska,2.2361741852699657e-05
1986,Arabia Saudyjska,2.500313201189666e-05
1987,Arabia Saudyjska,2.200092988054485e-05
1988,Arabia Saudyjska,2.2097330902387036e-05
1989,Arabia Saudyjska,2.1261609439441348e-05
1990,Arabia Saudyjska,1.8242976165661314e-05
1991,Arabia Saudyjska,2.2714240044040044e-05
1992,Arabia Saudyjska,2.418402417384164e-05
1993,Arabia Saudyjska,2.472432365616352e-05
1994,Arabia Saudyjska,2.3084562271039862e-05
1995,Arabia Saudyjska,2.083850512199903e-05
1996,Arabia Saudyjska,1.961773991501122e-05
1997,Arabia Saudyjska,1.5908927114031993e-05
1998,Arabia Saudyjska,1.4762847461588915e-05
1999,Arabia Saudyjska,1.5447960276821306e-05
2000,Arabia Saudyjska,1.922463425499729e-05
2001,Arabia Saudyjska,1.911080688476097e-05
2002,Arabia Saudyjska,1.9503532735273236e-05
2003,Arabia Saudyjska,1.8737175150385085e-05
