,country,year,co2_actual,co2_predicted
0,Arabia Saudyjska,1961,4.108999999999599,2.524071124887446
1,Arabia Saudyjska,1962,6.981999999999876,3.043846727703991
2,Arabia Saudyjska,1963,7.992999999999301,7.408167906791271
3,Arabia Saudyjska,1964,8.05899999999983,10.404671116040674
4,Arabia Saudyjska,1965,5.291999999999582,11.18199264420254
5,Arabia Saudyjska,1966,7.4809999999997,15.33035439352413
6,Arabia Saudyjska,1967,27.09599999999934,18.70851211345087
7,Arabia Saudyjska,1968,31.063999999999382,26.906408452282385
8,Arabia Saudyjska,1969,37.322999999999716,38.86348700091609
9,Arabia Saudyjska,1970,47.47699999999993,44.17296502749547
10,Arabia Saudyjska,1971,62.219999999999565,54.74989356698842
11,Arabia Saudyjska,1972,73.01599999999942,77.39759332247222
12,Arabia Saudyjska,1973,98.41499999999957,91.15647300919785
13,Arabia Saudyjska,1974,101.67899999999932,101.94363827982345
14,Arabia Saudyjska,1975,86.69699999999992,98.50345407352614
15,Arabia Saudyjska,1976,104.81999999999938,108.28949760804882
16,Arabia Saudyjska,1977,121.37299999999931,113.5729035179474
17,Arabia Saudyjska,1978,118.35299999999934,116.21351186957115
18,Arabia Saudyjska,1979,141.3729999999997,135.21835775441602
19,Arabia Saudyjska,1980,172.58699999999993,160.42583285758772
20,Arabia Saudyjska,1981,178.78299999999945,167.93927041200305
21,Arabia Saudyjska,1982,165.5019999999998,165.7868805819065
22,Arabia Saudyjska,1983,169.1219999999996,175.37336697018944
23,Arabia Saudyjska,1984,165.6739999999996,170.4017551659305
24,Arabia Saudyjska,1985,182.288,181.35713483471622
25,Arabia Saudyjska,1986,215.74299999999945,196.4482816606552
26,Arabia Saudyjska,1987,200.87299999999954,200.5733901567068
27,Arabia Saudyjska,1988,212.779,213.5817385217066
28,Arabia Saudyjska,1989,215.3459999999998,215.47348152964676
29,Arabia Saudyjska,1990,194.11799999999982,213.47933498411666
30,Arabia Saudyjska,1991,253.50799999999975,221.98803204402185
31,Arabia Saudyjska,1992,282.63099999999946,242.67041422959056
32,Arabia Saudyjska,1993,302.0289999999997,267.4579271222441
33,Arabia Saudyjska,1994,294.32899999999967,291.7765925626399
34,Arabia Saudyjska,1995,276.92799999999954,264.0128386127279
35,Arabia Saudyjska,1996,271.333,273.99431206850375
36,Arabia Saudyjska,1997,228.68999999999951,264.84564163401154
37,Arabia Saudyjska,1998,220.29399999999967,257.45825949338524
38,Arabia Saudyjska,1999,239.0119999999997,245.74747451888163
39,Arabia Saudyjska,2000,311.01099999999946,257.99637229512877
40,Arabia Saudyjska,2001,325.6749999999995,300.8903196394346
41,Arabia Saudyjska,2002,349.326,337.373836052118
42,Arabia Saudyjska,2003,352.0109999999995,338.72443669054763
43,Arabia Saudyjska,2004,408.5649999999996,409.2358568634054
44,Arabia Saudyjska,2005,412.3699999999998,436.3951080017937
45,Arabia Saudyjska,2006,445.6159999999997,447.59227528215285
46,Arabia Saudyjska,2007,422.81099999999975,449.6227253174601
47,Arabia Saudyjska,2008,467.7669999999996,453.9825847860348
48,Arabia Saudyjska,2009,502.4759999999996,499.9446628278885
49,Arabia Saudyjska,2010,554.4029999999997,526.3107941573309
50,Argentyna,1930,194.25399999999934,223.9348141180971
51,Argentyna,1931,162.77299999999946,191.8765748033647
52,Argentyna,1932,145.66899999999987,154.56580771520862
53,Argentyna,1933,134.41299999999956,144.0024077398756
54,Argentyna,1934,126.99699999999959,126.29130047692476
55,Argentyna,1935,119.91699999999949,125.90274164155872
56,Argentyna,1936,115.33699999999997,110.75543671037917
57,Argentyna,1937,111.92999999999967,110.38495701808857
58,Argentyna,1938,108.6219999999998,107.02465225230112
59,Argentyna,1939,105.58499999999944,99.25549917895063
60,Argentyna,1940,78.26399999999957,97.19197879600718
61,Argentyna,1941,60.41699999999964,80.82034061814585
62,Argentyna,1942,48.166999999999554,66.36653531533699
63,Argentyna,1943,39.47299999999974,50.03297482199232
64,Argentyna,1944,31.68099999999961,46.0417384739976
65,Argentyna,1945,24.879999999999512,50.206175997287886
66,Argentyna,1946,19.288999999999863,43.523309017121
67,Argentyna,1947,15.161999999999772,42.107323366431146
68,Argentyna,1948,13.650999999999636,38.83856091869404
69,Argentyna,1949,7.441999999999612,38.3880987622646
70,Argentyna,1950,41.94799999999946,39.444321663922594
71,Argentyna,1951,57.52899999999927,62.56924220407717
72,Argentyna,1952,66.13899999999946,72.1116086914202
73,Argentyna,1953,70.42699999999991,76.62770970372078
74,Argentyna,1954,75.86199999999998,81.26829015172592
75,Argentyna,1955,81.88399999999936,81.412080637373
76,Argentyna,1956,89.35199999999995,87.00378634443933
77,Argentyna,1957,94.58499999999928,87.36794941364232
78,Argentyna,1958,92.95699999999965,94.69050372897289
79,Argentyna,1959,100.0709999999998,97.84285370512656
80,Argentyna,1960,82.38599999999963,108.72914536414565
81,Argentyna,1961,116.71999999999967,102.6230580464476
82,Argentyna,1962,122.80499999999985,124.29900678025572
83,Argentyna,1963,120.94799999999977,148.4952061904239
84,Argentyna,1964,133.3949999999998,128.26502162183257
85,Argentyna,1965,190.7799999999998,153.03225911914342
86,Argentyna,1966,193.38499999999954,199.37746338838105
87,Argentyna,1967,254.5269999999997,196.9689399353706
88,Argentyna,1968,196.37499999999935,255.48426964506828
89,Argentyna,1969,172.33299999999932,193.00034969156567
90,Argentyna,1970,161.31299999999976,159.60868790120313
91,Argentyna,1971,157.93999999999951,162.17317437169038
92,Argentyna,1972,153.3679999999998,153.23793827240402
93,Argentyna,1973,153.28299999999925,149.7409861435136
94,Argentyna,1974,152.12599999999958,152.38638850139066
95,Argentyna,1975,148.89199999999926,148.9967673350969
96,Argentyna,1976,151.25599999999963,151.51390578634857
97,Argentyna,1977,151.53499999999968,151.80135680899843
98,Argentyna,1978,151.17899999999963,152.0223904211252
99,Argentyna,1979,158.12499999999986,150.54717069323974
100,Argentyna,1980,156.10799999999955,156.3302775861901
101,Argentyna,1981,147.34299999999996,164.2563444467
102,Argentyna,1982,148.15099999999998,147.83969641904534
103,Argentyna,1983,149.9389999999998,150.73237546120168
104,Argentyna,1984,150.7789999999995,153.35981860321687
105,Argentyna,1985,143.95599999999976,151.24007214098705
106,Argentyna,1986,146.8489999999994,153.94422333596088
107,Argentyna,1987,157.47399999999962,157.5410264586711
108,Argentyna,1988,161.91399999999976,161.14568617474143
109,Argentyna,1989,157.12699999999947,157.92606841021245
110,Argentyna,1990,152.03099999999978,156.69949204582292
111,Argentyna,1991,201.18999999999946,160.73290143133715
112,Argentyna,1992,176.52599999999995,172.78460248104062
113,Argentyna,1993,162.1659999999993,161.590183065584
114,Argentyna,1994,161.87699999999995,162.01859284505045
115,Argentyna,1995,168.94599999999988,215.21498487427007
116,Argentyna,1996,176.24999999999966,214.66286857864398
117,Argentyna,1997,186.30599999999959,179.05867834934395
118,Argentyna,1998,195.33399999999972,174.00267244952937
119,Argentyna,1999,200.41399999999996,224.670927505554
120,Argentyna,2000,196.01799999999992,189.7678723431132
121,Argentyna,2001,184.885,185.78716787358314
122,Argentyna,2002,304.0109999999998,181.4523179530913
123,Argentyna,2003,378.10399999999987,207.15631170846726
124,Australia,1930,154.7369999999995,207.62891383287888
125,Australia,1931,126.0229999999999,137.85942788047547
126,Australia,1932,117.20699999999985,116.9120676754838
127,Australia,1933,105.18599999999945,105.6713257622526
128,Australia,1934,102.30399999999929,100.61520389112493
129,Australia,1935,96.39199999999983,96.16500792170233
130,Australia,1936,93.6889999999998,93.17414472781552
131,Australia,1937,95.7489999999993,92.96622138543405
132,Australia,1938,89.32099999999963,93.56649074718766
133,Australia,1939,91.21799999999996,90.5012086857501
134,Australia,1940,87.87399999999971,89.39685594746119
135,Australia,1941,93.38799999999935,92.31473341399553
136,Australia,1942,94.65899999999958,92.3756049766902
137,Australia,1943,96.21799999999968,96.26510942009308
138,Australia,1944,93.06999999999928,95.75090888891664
139,Australia,1945,89.91899999999987,89.81882014126636
140,Australia,1946,93.76299999999935,89.71275706638289
141,Australia,1947,95.99899999999928,96.11617807359364
142,Australia,1948,98.75699999999965,96.85588155192201
143,Australia,1949,98.96999999999984,99.39478591968225
144,Australia,1950,152.43599999999995,104.07487862852447
145,Australia,1951,178.8569999999997,168.93011797246996
146,Australia,1952,199.00399999999982,199.11394195348979
147,Australia,1953,211.9479999999994,201.91686767887674
148,Australia,1954,227.89599999999945,241.8446121364365
149,Australia,1955,240.0799999999997,242.4170303378196
150,Australia,1956,254.51999999999938,255.68211971376786
151,Australia,1957,268.41499999999945,268.4511536769407
152,Australia,1958,274.1629999999996,270.04143127017505
153,Australia,1959,288.81799999999976,276.714634396671
154,Australia,1960,262.08899999999994,282.8117019140972
155,Australia,1961,309.2859999999997,275.76045796129785
156,Australia,1962,234.2859999999999,276.6934291451962
157,Australia,1963,288.353,250.76807199251053
158,Australia,1964,326.2429999999996,297.5208262372706
159,Australia,1965,379.0579999999994,324.4806345246271
160,Australia,1966,328.35099999999983,345.25160132559074
161,Australia,1967,534.47,323.59316804616327
162,Australia,1968,333.18999999999994,497.12137514639306
163,Australia,1969,253.42299999999926,296.9230481674561
164,Australia,1970,209.17199999999994,209.6951184083576
165,Australia,1971,211.4559999999999,203.0209984739563
166,Australia,1972,150.08999999999935,193.5680137364017
167,Australia,1973,162.98499999999953,165.0449582367612
168,Australia,1974,132.23599999999982,172.67247529769372
169,Australia,1975,215.62999999999985,183.00520749430413
170,Australia,1976,200.5979999999994,204.28115460519936
171,Australia,1977,335.15499999999963,228.90279553348176
172,Australia,1978,308.5539999999995,289.59267110683925
173,Australia,1979,299.99199999999934,273.6959670393116
174,Australia,1980,300.545,266.90718768524994
175,Australia,1981,366.07399999999956,261.9627329857667
176,Australia,1982,294.0119999999997,303.57340216868806
177,Australia,1983,457.32699999999966,257.30303368428554
178,Australia,1984,336.4179999999993,336.6550761340463
179,Australia,1985,288.4879999999993,283.8361272481243
180,Australia,1986,246.90099999999995,289.46744075562214
181,Australia,1987,219.7609999999998,278.1113731154815
182,Australia,1988,210.08199999999937,240.45754387918595
183,Australia,1989,217.30799999999974,240.44539204554698
184,Australia,1990,259.53999999999996,258.08929179146133
185,Australia,1991,222.56699999999938,262.954350086925
186,Australia,1992,306.82199999999943,268.95296180687933
187,Australia,1993,331.08099999999956,279.3438245511207
188,Australia,1994,319.48999999999944,299.55723776207975
189,Australia,1995,494.442,298.20090592790524
190,Australia,1996,512.8289999999993,374.78377673998415
191,Australia,1997,455.8359999999997,451.52195169353837
192,Australia,1998,535.1569999999998,479.2945376829939
193,Australia,1999,493.98100000000005,495.7093027478953
194,Australia,2000,553.5159999999994,497.0629563456973
195,Australia,2001,466.20699999999925,502.68895620407847
196,Australia,2002,425.8969999999995,476.21017560538553
197,Australia,2003,591.1499999999995,482.52741615541225
198,Australia,2004,566.6339999999998,638.1047932549966
199,Belgia,1930,95.26599999999972,106.88364431396117
200,Belgia,1931,85.15699999999975,102.13706386829121
201,Belgia,1932,68.7579999999999,74.69118765918871
202,Belgia,1933,73.57199999999985,72.13962696200485
203,Belgia,1934,75.71299999999998,73.39953529183474
204,Belgia,1935,71.75999999999928,73.23063164826343
205,Belgia,1936,74.98699999999928,73.46326904585356
206,Belgia,1937,89.85399999999949,73.46326904585356
207,Belgia,1938,78.94599999999943,104.71149293925005
208,Belgia,1939,72.96599999999985,72.62935774613747
209,Belgia,1940,61.204999999999515,60.914751571295014
210,Belgia,1941,64.19099999999945,53.01086291722221
211,Belgia,1942,59.78299999999978,52.54988347877552
212,Belgia,1943,56.66499999999953,52.450846969905776
213,Belgia,1944,31.763999999999807,52.14735309667264
214,Belgia,1945,37.09799999999986,40.99223878520181
215,Belgia,1946,54.58899999999978,42.968746002704314
216,Belgia,1947,80.08699999999962,60.36159017948632
217,Belgia,1948,82.98599999999945,73.85256535466493
218,Belgia,1949,78.77399999999962,82.55714783818381
219,Belgia,1950,73.75199999999946,73.91477392296389
220,Belgia,1951,86.66199999999972,77.0285452284115
221,Belgia,1952,80.7629999999993,86.0951387854221
222,Belgia,1953,79.65999999999977,80.18637125282561
223,Belgia,1954,82.81299999999948,82.79336649757803
224,Belgia,1955,89.09399999999948,82.55119631565111
225,Belgia,1956,93.62599999999973,90.97945208228657
226,Belgia,1957,93.36499999999954,93.5079628514634
227,Belgia,1958,84.25599999999952,100.62694088469935
228,Belgia,1959,85.0769999999993,84.84738740229184
229,Belgia,1960,87.94699999999985,87.98264520278433
230,Belgia,1961,89.59599999999975,93.75808794923911
231,Belgia,1962,94.98299999999985,95.0097579059922
232,Belgia,1963,102.64299999999963,100.73486498974432
233,Belgia,1964,100.72699999999936,99.16299141054495
234,Belgia,1965,102.4,106.0785602611008
235,Belgia,1966,102.21799999999938,110.39588416521173
236,Belgia,1967,104.76899999999968,109.79765179215923
237,Belgia,1968,115.80499999999948,114.90980926499016
238,Belgia,1969,120.9019999999993,118.25850885960496
239,Belgia,1970,123.02499999999964,119.14696146879581
240,Belgia,1971,119.10199999999986,124.3354640072284
241,Belgia,1972,128.4129999999999,119.70847565318347
