,country,year,co2_actual,co2_predicted
0,Argentina,1930,194.67799999999957,206.37368079645717
1,Argentina,1931,163.215,163.6718248722756
2,Argentina,1932,145.93999999999937,139.6429679189142
3,Argentina,1933,134.14399999999935,139.39330594163562
4,Argentina,1934,126.6059999999994,137.9767779099612
5,Argentina,1935,119.50699999999932,120.03618422119833
6,Argentina,1936,115.14299999999983,114.05504564336754
7,Argentina,1937,112.26000000000002,112.12446070574286
8,Argentina,1938,108.84399999999941,108.68576303064256
9,Argentina,1939,106.51099999999985,101.9157762210901
10,Argentina,1940,78.52299999999943,97.31723582247494
11,Argentina,1941,60.431999999999796,77.01177150134274
12,Argentina,1942,48.19199999999972,66.3099556457636
13,Argentina,1943,39.50499999999962,54.193179844505444
14,Argentina,1944,31.720999999999528,48.83238211216322
15,Argentina,1945,24.942999999999802,50.282813053173065
16,Argentina,1946,19.335999999999256,38.10572553261288
17,Argentina,1947,15.217999999999913,36.127616542720745
18,Argentina,1948,13.716999999999397,36.8320843521589
19,Argentina,1949,7.509999999999466,42.55323544062451
20,Argentina,1950,42.12999999999999,42.0321002905738
21,Argentina,1951,57.51199999999955,51.902782945002784
22,Argentina,1952,66.18999999999944,66.10905610762778
23,Argentina,1953,70.50099999999995,66.47190402755776
24,Argentina,1954,75.92799999999959,70.02315315006817
25,Argentina,1955,81.9209999999995,82.67525764595867
26,Argentina,1956,89.44199999999992,85.55858916594906
27,Argentina,1957,94.5969999999996,90.42907298346638
28,Argentina,1958,93.0469999999994,92.5447366485627
29,Argentina,1959,100.19799999999975,92.79153417933338
30,Argentina,1960,82.46799999999993,93.20024111385361
31,Argentina,1961,116.77599999999953,94.69939090582359
32,Argentina,1962,122.8129999999997,119.1156733229273
33,Argentina,1963,120.92799999999944,137.27727354671043
34,Argentina,1964,133.43499999999995,127.85579247355592
35,Argentina,1965,190.76699999999963,141.62258800080292
36,Argentina,1966,193.3729999999993,214.0542398362932
37,Argentina,1967,254.53599999999932,238.08044756603226
38,Argentina,1968,334.70999999999987,266.7189061285239
39,Argentina,1969,250.58599999999933,306.71335290137756
40,Argentina,1970,200.05899999999934,237.1554718035375
41,Argentina,1971,177.463,195.54086458829465
42,Argentina,1972,161.93599999999947,161.2627645433306
43,Argentina,1973,154.26199999999957,149.49684395761435
44,Argentina,1974,148.53599999999938,145.07888015953978
45,Argentina,1975,141.73899999999975,142.39253441752214
46,Argentina,1976,141.12999999999937,140.6052144828623
47,Argentina,1977,138.75099999999992,138.639825522736
48,Argentina,1978,136.69699999999932,135.89701354140445
49,Argentina,1979,142.0839999999995,134.94873747163774
50,Argentina,1980,138.50499999999974,139.0504478070216
51,Argentina,1981,200.45099999999988,206.97470207333183
52,Argentina,1982,164.84699999999944,182.08664906816784
53,Argentina,1983,152.52199999999954,172.15270862792633
54,Argentina,1984,145.3949999999993,140.79186372189474
55,Argentina,1985,134.61199999999954,134.1974286934704
56,Argentina,1986,129.18999999999937,129.2161834770858
57,Argentina,1987,128.50399999999996,128.04371400458967
58,Argentina,1988,141.81199999999959,145.52827595638075
59,Argentina,1989,141.46899999999948,141.3973901196383
60,Argentina,1990,139.20099999999962,139.0509986220648
61,Argentina,1991,189.5179999999997,142.05212324791458
62,Argentina,1992,166.6649999999996,166.54736096678405
63,Argentina,1993,153.57599999999942,153.62160897379306
64,Argentina,1994,154.4419999999998,158.85056881503704
65,Argentina,1995,164.03399999999957,163.967830331696
66,Argentina,1996,170.991,170.77273271668804
67,Argentina,1997,180.66899999999984,172.0879475451856
68,Argentina,1998,190.3479999999999,189.95182582969312
69,Argentina,1999,195.42899999999955,195.6636783052101
70,Argentina,2000,189.89399999999938,212.27847176390281
71,Argentina,2001,179.74999999999974,181.96587235264417
72,Argentina,2002,226.89799999999954,192.3653468744351
73,Argentina,2003,359.48799999999966,248.85131535726615
74,Australia,1930,81.71799999999935,112.08373592767181
75,Australia,1931,65.87000000000002,95.14205824281669
76,Australia,1932,58.46400000000002,70.50521121086395
77,Australia,1933,53.99499999999978,49.8977429221319
78,Australia,1934,49.890999999999366,48.876293053428974
79,Australia,1935,48.3009999999997,48.740770276508535
80,Australia,1936,47.26599999999975,49.002479979595904
81,Australia,1937,46.36699999999975,50.17068878168047
82,Australia,1938,43.92499999999941,46.79052773936743
83,Australia,1939,45.424999999999706,46.041172782705445
84,Australia,1940,43.778999999999755,43.522611833599036
85,Australia,1941,48.45699999999979,49.74988401280792
86,Australia,1942,51.34699999999945,44.36282309783672
87,Australia,1943,50.32499999999975,53.78914906146217
88,Australia,1944,49.84099999999948,49.01847427129089
89,Australia,1945,47.69299999999953,47.57850316349635
90,Australia,1946,50.47699999999982,48.88900101134488
91,Australia,1947,52.11399999999953,49.96879994457119
92,Australia,1948,53.98299999999973,58.42012683718544
93,Australia,1949,54.70699999999973,57.46901437473906
94,Australia,1950,180.24299999999948,68.96627658705262
95,Australia,1951,242.34599999999986,154.86217993136003
96,Australia,1952,282.8919999999993,282.74465447262025
97,Australia,1953,318.0589999999995,305.9556005474246
98,Australia,1954,348.27599999999967,356.77371268104855
99,Australia,1955,373.36,372.68656828306626
100,Australia,1956,396.3309999999996,406.3010219690579
101,Australia,1957,421.1979999999993,408.94024959032066
102,Australia,1958,430.22199999999987,423.09837807197283
103,Australia,1959,448.3329999999996,423.25259855903863
104,Australia,1960,428.1139999999994,431.05433829664463
105,Australia,1961,418.61299999999994,420.83221884298274
106,Australia,1962,319.41499999999985,416.89605151539325
107,Australia,1963,353.7789999999997,361.65246492821564
108,Australia,1964,383.39399999999944,382.0149269164807
109,Australia,1965,429.37799999999993,368.4882825326769
110,Australia,1966,373.0109999999995,391.170004588205
111,Australia,1967,571.5979999999997,366.48224930779844
112,Australia,1968,367.97399999999936,408.75571272587587
113,Australia,1969,280.73699999999957,362.6480403819252
114,Australia,1970,233.12699999999995,233.08258179835636
115,Australia,1971,233.8649999999997,228.49750162967499
116,Australia,1972,170.56699999999933,198.06302291683625
117,Australia,1973,184.38999999999993,186.208806484424
118,Australia,1974,150.3969999999995,190.17340169057672
119,Australia,1975,230.56199999999993,159.18840342971023
120,Australia,1976,214.04199999999926,218.02272654140683
121,Australia,1977,350.6949999999994,213.96307762916425
122,Australia,1978,319.5979999999999,332.039528060431
123,Australia,1979,309.97999999999956,267.765522045876
124,Australia,1980,309.8839999999998,252.46719800694171
125,Australia,1981,369.351,252.46719800694171
126,Australia,1982,302.3829999999996,275.7328287174194
127,Australia,1983,463.76899999999983,249.2343038029004
128,Australia,1984,339.9069999999994,434.20120736498615
129,Australia,1985,294.40799999999945,260.9061586903021
130,Australia,1986,250.38599999999983,277.8060474001603
131,Australia,1987,223.77099999999993,234.61148826367284
132,Australia,1988,215.1689999999997,214.96041502856775
133,Australia,1989,220.95699999999988,244.81509623491957
134,Australia,1990,263.53699999999986,250.24237745485928
135,Australia,1991,231.04199999999943,243.09401010955597
136,Australia,1992,311.40899999999965,273.21013761137345
137,Australia,1993,331.1349999999994,316.4572576406184
138,Australia,1994,319.36799999999977,335.2140027196587
139,Australia,1995,497.6529999999995,339.082568414879
140,Australia,1996,515.1509999999995,504.5511715075277
141,Australia,1997,457.8369999999997,504.9681796140043
142,Australia,1998,536.6289999999995,372.1699292380531
143,Australia,1999,494.546,549.7192484838296
144,Australia,2000,556.1079999999996,419.5323063141922
145,Australia,2001,467.78999999999996,547.4907058515979
146,Australia,2002,428.65499999999935,419.0083069302815
147,Australia,2003,592.4109999999997,418.76683365113996
148,Belarus,1982,116.97700000000002,116.84402162595012
149,Belarus,1983,116.99199999999989,117.31413066486245
150,Belarus,1984,118.18399999999936,117.57348418854485
151,Belarus,1985,125.58899999999991,117.63236420698294
152,Belarus,1986,140.55999999999977,136.67604695768497
153,Belarus,1987,129.96699999999987,131.85241328357745
154,Belarus,1988,130.37399999999954,135.1508465306242
155,Belarus,1989,124.58199999999935,136.35929234856405
156,Belarus,1990,124.02899999999927,119.0553027062956
157,Belarus,1991,111.01799999999987,112.12986588261784
158,Belarus,1992,101.95199999999947,101.92952450259091
159,Belarus,1993,91.82199999999958,98.62110701482949
160,Belarus,1994,87.5639999999995,87.0021960426388
161,Belarus,1995,74.1289999999994,81.37360256938051
162,Belarus,1996,72.86599999999973,73.22948056253603
163,Belarus,1997,72.70499999999944,71.82534418944371
164,Belarus,1998,74.96900000000001,73.47394725255461
165,Belarus,1999,73.26599999999956,71.73189703856956
166,Belarus,2000,58.2189999999993,67.28131409113688
167,Belarus,2001,54.846999999999696,58.11042718444209
168,Belarus,2002,54.541999999999426,53.755368899866724
169,Belarus,2003,56.16099999999943,52.73863386102685
170,Belarus,2004,60.832999999999814,60.48239245861529
171,Belarus,2005,63.15899999999957,64.80022581807164
172,Belarus,2006,63.527999999999416,63.78483047237066
173,Belarus,2007,64.39099999999998,64.55928840655773
174,Belarus,2008,68.23099999999974,65.33017875365653
175,Belarus,2009,64.91599999999991,65.08785365142214
176,Belarus,2010,66.61599999999979,65.58104366390302
177,Belarus,2011,64.0409999999993,70.24528222068962
178,Belarus,2012,65.17699999999996,67.03376910010888
179,Belarus,2013,67.81499999999984,66.62198210003955
180,Belgium,1930,95.29099999999984,110.94496576400037
181,Belgium,1931,85.18199999999942,112.9092556350698
182,Belgium,1932,68.78299999999963,82.27453099357491
183,Belgium,1933,73.59699999999962,73.47784440098778
184,Belgium,1934,75.7369999999995,74.10429956395892
185,Belgium,1935,71.78599999999933,71.94372704394029
186,Belgium,1936,75.01199999999932,71.01391538806192
187,Belgium,1937,89.87999999999953,74.91739739409596
188,Belgium,1938,78.9709999999995,114.06178250924823
189,Belgium,1939,72.99099999999983,73.11199393684635
190,Belgium,1940,61.22999999999982,67.7578194260713
191,Belgium,1941,64.21600000000001,60.547055859549744
192,Belgium,1942,59.8079999999995,52.06063533078854
193,Belgium,1943,56.69199999999975,53.817240624383174
194,Belgium,1944,31.790999999999514,47.75648497036706
195,Belgium,1945,37.125999999999394,38.37679190924832
196,Belgium,1946,54.61599999999945,46.992545528247824
197,Belgium,1947,80.11299999999981,64.19446979386012
198,Belgium,1948,83.01299999999993,73.47273721744338
199,Belgium,1949,78.80299999999937,76.572574091413
200,Belgium,1950,73.80299999999954,76.87802651397537
201,Belgium,1951,86.72199999999998,79.9121188345178
202,Belgium,1952,80.83299999999986,90.35572189656833
203,Belgium,1953,79.73699999999934,81.91983023828611
204,Belgium,1954,82.89599999999992,84.11096549034485
205,Belgium,1955,89.18199999999928,84.09936903019067
206,Belgium,1956,93.71799999999969,84.7535799608251
207,Belgium,1957,93.46099999999966,94.72076930024309
208,Belgium,1958,84.35399999999964,94.72076930024309
209,Belgium,1959,85.01999999999973,89.08658352073789
210,Belgium,1960,87.89799999999934,89.5903354843285
211,Belgium,1961,89.54699999999988,90.19135058617447
212,Belgium,1962,94.93599999999968,94.8018443544333
213,Belgium,1963,102.59499999999966,102.88976195196432
214,Belgium,1964,100.68099999999983,102.26183117249766
215,Belgium,1965,102.33699999999943,102.39130822889351
216,Belgium,1966,102.17199999999991,102.15223906497943
217,Belgium,1967,104.71799999999928,102.95134346549139
218,Belgium,1968,115.75999999999948,110.6217197987535
219,Belgium,1969,120.85700000000003,122.76120225846671
220,Belgium,1970,122.9379999999998,122.5014344626455
221,Belgium,1971,119.03599999999933,121.83704601609715
222,Belgium,1972,128.3499999999995,127.47259536081847
223,Belgium,1973,136.37499999999955,132.00072966459956
224,Belgium,1974,132.73999999999953,131.92424807369912
225,Belgium,1975,119.72399999999993,131.31041682513472
226,Belgium,1976,127.76899999999931,127.79027655965217
227,Belgium,1977,124.16899999999929,131.9285681466886
228,Belgium,1978,133.17599999999953,135.01569732661497
229,Belgium,1979,133.84599999999963,134.20114652253045
230,Belgium,1980,129.22399999999993,128.79201883820943
231,Belgium,1981,118.17099999999986,127.3529370109311
232,Belgium,1982,112.1329999999995,117.12684415735224
233,Belgium,1983,96.833,118.56540922736993
234,Belgium,1984,100.91999999999938,99.70786676338332
235,Belgium,1985,100.12199999999935,98.22533388857394
236,Belgium,1986,96.88399999999933,102.19521211451563
237,Belgium,1987,103.55299999999978,114.15068981403867
238,Belgium,1988,98.22099999999975,106.79319632822113
239,Belgium,1989,105.07599999999931,106.09343696489957
240,Belgium,1990,118.61199999999936,114.47194645734075
241,Belgium,1991,126.79099999999984,124.31021517267602
242,Belgium,1992,124.14399999999969,124.25813780270941
243,Belgium,1993,129.38199999999966,125.64572923582973
