,country,year,co2_actual,co2_predicted
0,Arabia Saudyjska,1961,1.6264564979292206e-06,2.4896370043668875e-06
1,Arabia Saudyjska,1962,2.663955145435846e-06,3.658409826114283e-06
2,Arabia Saudyjska,1963,2.939307510476768e-06,3.7376253264650645e-06
3,Arabia Saudyjska,1964,2.8558074167363216e-06,4.025094645618056e-06
4,Arabia Saudyjska,1965,1.806895704013274e-06,4.778492592068134e-06
5,Arabia Saudyjska,1966,2.4609435009347325e-06,3.30214987895826e-06
6,Arabia Saudyjska,1967,8.582160344122579e-06,6.808152614425752e-06
7,Arabia Saudyjska,1968,9.46291902904553e-06,1.2162063542987186e-05
8,Arabia Saudyjska,1969,1.092233968613966e-05,1.4981561355632222e-05
9,Arabia Saudyjska,1970,1.3326966974654703e-05,1.5787677411811063e-05
10,Arabia Saudyjska,1971,1.6707666058277042e-05,1.698973909426093e-05
11,Arabia Saudyjska,1972,1.8694594196011602e-05,1.8689784468206974e-05
12,Arabia Saudyjska,1973,2.3966557137036887e-05,1.809491855228219e-05
13,Arabia Saudyjska,1974,2.3516990313717146e-05,1.8982500274470323e-05
14,Arabia Saudyjska,1975,1.902798109865702e-05,1.8982500274470323e-05
15,Arabia Saudyjska,1976,2.1801459462326336e-05,1.8970841883419907e-05
16,Arabia Saudyjska,1977,2.3878019524918436e-05,1.8970841883419907e-05
17,Arabia Saudyjska,1978,2.1990932570281866e-05,1.908795482142679e-05
18,Arabia Saudyjska,1979,2.4786178382710312e-05,1.9052940299169365e-05
19,Arabia Saudyjska,1980,2.8536229190627766e-05,2.4469829267523166e-05
20,Arabia Saudyjska,1981,2.7845416454717142e-05,2.7580358875196484e-05
21,Arabia Saudyjska,1982,2.425120723395245e-05,2.675090027054381e-05
22,Arabia Saudyjska,1983,2.331770381792552e-05,2.575527614457523e-05
23,Arabia Saudyjska,1984,2.1523617595337183e-05,2.1971021331833794e-05
24,Arabia Saudyjska,1985,2.2361741852699654e-05,2.2531429853268948e-05
25,Arabia Saudyjska,1986,2.5003132011896658e-05,2.133122847644085e-05
26,Arabia Saudyjska,1987,2.2000929880544848e-05,2.1590297718408796e-05
27,Arabia Saudyjska,1988,2.2097330902387033e-05,2.075368765374845e-05
28,Arabia Saudyjska,1989,2.1261609439441348e-05,2.0703989614865228e-05
29,Arabia Saudyjska,1990,1.8242976165661307e-05,2.0493678685996354e-05
30,Arabia Saudyjska,1991,2.271424004404004e-05,1.9133692737176397e-05
31,Arabia Saudyjska,1992,2.418402417384164e-05,2.1195255197055883e-05
32,Arabia Saudyjska,1993,2.4724323656163518e-05,2.1971787773527065e-05
33,Arabia Saudyjska,1994,2.3084562271039862e-05,2.1043897795864007e-05
34,Arabia Saudyjska,1995,2.0838505121999024e-05,2.038203707142689e-05
35,Arabia Saudyjska,1996,1.9617739915011218e-05,2.063088307020063e-05
36,Arabia Saudyjska,1997,1.5908927114031987e-05,1.999986101008399e-05
37,Arabia Saudyjska,1998,1.4762847461588911e-05,1.644169540025274e-05
38,Arabia Saudyjska,1999,1.5447960276821306e-05,1.6210439133717354e-05
39,Arabia Saudyjska,2000,1.9224634254997282e-05,1.6041841727085592e-05
40,Arabia Saudyjska,2001,1.9110806884760963e-05,1.954638161740448e-05
41,Arabia Saudyjska,2002,1.9503532735273233e-05,2.0059966582688013e-05
42,Arabia Saudyjska,2003,1.873717515038508e-05,2.006847854998386e-05
43,Arabia Saudyjska,2004,2.0771513805698842e-05,2.031169493332087e-05
44,Arabia Saudyjska,2005,2.0057019776959832e-05,2.0094514415019924e-05
45,Arabia Saudyjska,2006,2.0765791209050834e-05,2.0362212405719413e-05
46,Arabia Saudyjska,2007,1.8902230132419902e-05,1.9667194132185675e-05
47,Arabia Saudyjska,2008,2.008628263891569e-05,2.0085285070450662e-05
48,Arabia Saudyjska,2009,2.0748335078203694e-05,2.0314779552248554e-05
49,Arabia Saudyjska,2010,2.203760483854779e-05,2.042653004251818e-05
50,Argentyna,1930,1.6564887442521873e-05,1.8499895199024193e-05
51,Argentyna,1931,1.3576783985478772e-05,1.4823761918823432e-05
52,Argentyna,1932,1.1912121678983657e-05,1.246542605934929e-05
53,Argentyna,1933,1.080113616319838e-05,1.3379858556601954e-05
54,Argentyna,1934,1.002831130224488e-05,9.832877803687208e-06
55,Argentyna,1935,9.305104969439892e-06,9.118837938603585e-06
56,Argentyna,1936,8.79458445689474e-06,8.402904241740987e-06
57,Argentyna,1937,8.386859223499569e-06,7.846073472594529e-06
58,Argentyna,1938,7.997915956130223e-06,7.953654491141486e-06
59,Argentyna,1939,7.636995040455777e-06,7.364089889703671e-06
60,Argentyna,1940,5.55905612818389e-06,5.81707444974977e-06
61,Argentyna,1941,4.212858810691764e-06,4.826311401040168e-06
62,Argentyna,1942,3.2961631352685997e-06,3.964765865504043e-06
63,Argentyna,1943,2.6501219957104435e-06,3.1428083794212475e-06
64,Argentyna,1944,2.086754061664796e-06,2.7150323566612154e-06
65,Argentyna,1945,1.6077902867624504e-06,2.2570189769146867e-06
66,Argentyna,1946,1.2229124945848851e-06,1.9227138955459487e-06
67,Argentyna,1947,9.430806480124635e-07,1.963556839716182e-06
