,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5545.956076129581,5402.091
1,Stany Zjednoczone,1990,5632.024675044634,5407.961999999999
2,Stany Zjednoczone,1991,5629.682393448185,5296.487
3,Stany Zjednoczone,1992,5508.250230340441,5358.078999999999
4,Stany Zjednoczone,1993,5573.20911979962,5441.001
5,Stany Zjednoczone,1994,5654.35695211488,5579.422
6,Stany Zjednoczone,1995,5788.0406032325645,5525.469
7,Stany Zjednoczone,1996,5729.573875274517,5692.733999999999
8,Stany Zjednoczone,1997,5893.972204540655,5785.295999999999
9,Stany Zjednoczone,1998,5987.230254879737,5848.113
10,Stany Zjednoczone,1999,6044.315560077372,5955.407999999999
11,Stany Zjednoczone,2000,6154.523632180315,6150.625
12,Stany Zjednoczone,2001,6360.674370199053,5953.308999999999
13,Stany Zjednoczone,2002,6150.242213422666,5948.878999999998
14,Stany Zjednoczone,2003,6155.673870981231,6068.596
15,Stany Zjednoczone,2004,6270.655002962656,6106.302
16,Stany Zjednoczone,2005,6316.7728541117285,6177.9619999999995
17,Stany Zjednoczone,2006,6381.425411088613,6013.131
18,Stany Zjednoczone,2007,6214.115969325939,6071.846999999997
19,Stany Zjednoczone,2008,6274.48125546027,5905.519000000001
20,Stany Zjednoczone,2009,6090.684380384608,5410.841
21,Stany Zjednoczone,2010,5579.911377993791,5665.738999999999
22,Stany Zjednoczone,2011,5854.259518171534,5452.748
23,Stany Zjednoczone,2012,5634.463390749558,5361.916999999999
24,Stany Zjednoczone,2013,5535.152944663768,5441.959999999999
25,Stany Zjednoczone,2014,5613.601559193398,5584.692999999999
26,Stany Zjednoczone,2015,5751.849667453574,5409.787999999997
27,Stany Zjednoczone,2016,5571.84774126458,5328.276999999998
28,Stany Zjednoczone,2017,5480.596877066673,5338.259
29,Stany Zjednoczone,2018,5487.977708227379,5450.897999999998
30,Stany Zjednoczone,2019,5610.7758387517215,5320.308
31,Stany Zjednoczone,2020,5450.7871047629405,4772.611
32,Stany Zjednoczone,2021,4874.096411712284,5125.841999999997
33,Stany Zjednoczone,2022,5238.075903533062,5181.1439999999975
34,Stany Zjednoczone,2023,5303.782993818625,5027.1
35,Chiny,2008,7981.770462835158,7814.795999999996
36,Chiny,2009,8485.376784815267,8211.935999999992
37,Chiny,2010,8961.768931916573,8579.336999999992
38,Chiny,2011,9421.265542460469,9549.340999999993
39,Chiny,2012,10276.187820509524,9795.437999999996
40,Chiny,2013,10640.561117565547,9973.595999999994
41,Chiny,2014,10842.075757658578,9859.565
42,Chiny,2015,10797.954418976138,9828.969999999998
43,Chiny,2016,10672.391907435007,9618.937999999995
44,Chiny,2017,10554.283584526793,9826.775999999993
45,Chiny,2018,10675.948078838803,10156.673000000003
46,Chiny,2019,10964.6332565082,10488.222999999994
47,Chiny,2020,11319.677045646753,10653.654999999993
48,Chiny,2021,11496.538557380385,11169.234999999997
49,Chiny,2022,11918.277255537085,11064.458999999995
50,Rosja,2009,1760.9223282547587,1738.3819999999996
51,Rosja,2010,1781.6059799853308,2027.792
52,Rosja,2011,2068.39950071328,1763.5779999999993
53,Rosja,2012,1827.4634375601906,2077.9209999999994
54,Rosja,2013,2114.1245927436453,1879.3089999999993
55,Rosja,2014,1926.4558247897628,1746.8899999999996
56,Rosja,2015,1799.7078746922987,2038.6249999999998
57,Rosja,2016,2068.6898248577113,2046.718
58,Rosja,2017,2085.8689576312768,2043.329
59,Rosja,2018,2086.2170019046016,2084.962
60,Rosja,2019,2125.6645108270827,1923.832
61,Rosja,2020,1968.4427023114285,1939.3279999999995
62,Rosja,2021,1968.9437152429994,2047.3409999999988
63,Rosja,2022,2086.4772432447517,2204.472999999999
64,Rosja,2023,2239.70513847538,2216.7129999999993
65,Brazylia,2005,2821.21992259495,2279.5579999999995
66,Brazylia,2006,2453.8365874390015,2091.557
67,Brazylia,2007,2235.7347450330053,1906.5089999999989
68,Brazylia,2008,2046.2508047524673,1759.0479999999989
69,Brazylia,2009,1888.1283677350739,1519.9969999999994
70,Brazylia,2010,1667.3408923337588,1443.258999999999
71,Brazylia,2011,1552.8372369008312,1462.667
72,Brazylia,2012,1543.4923696478709,1647.9609999999993
73,Brazylia,2013,1684.6764787119412,1744.983
74,Brazylia,2014,1816.9789822908472,1789.292
75,Brazylia,2015,1879.2675414614562,1778.0479999999995
76,Brazylia,2016,1877.5043030674228,1642.2929999999988
77,Brazylia,2017,1768.8924522627694,1522.1399999999992
78,Brazylia,2018,1646.0471566791673,1537.7550000000003
79,Brazylia,2019,1620.361134602444,1593.2999999999997
80,Brazylia,2020,1661.7139353131877,1684.4459999999988
81,Brazylia,2021,1737.8806097269005,1979.5919999999994
82,Brazylia,2022,1985.2411715219744,1811.5520000000001
83,Brazylia,2023,1941.4737410550915,1788.8159999999996
84,Indie,2004,1465.0664786586044,1204.2979999999948
85,Indie,2005,1505.8319180112696,1238.2159999999906
86,Indie,2006,1545.118350883325,1330.7579999999916
87,Indie,2007,1638.336505983466,1484.2459999999946
88,Indie,2008,1785.5040804985579,1639.0769999999982
89,Indie,2009,1940.432201865001,1694.7969999999918
90,Indie,2010,2027.728107835143,1794.2899999999922
91,Indie,2011,2123.735908311235,1862.7399999999916
92,Indie,2012,2205.642540728543,2085.190999999995
93,Indie,2013,2409.1879920767274,2213.3669999999984
94,Indie,2014,2539.7521423239255,2242.131999999998
95,Indie,2015,2593.5385887322927,2367.5919999999996
96,Indie,2016,2693.6621747781664,2476.5989999999993
97,Indie,2017,2809.2628562989244,2505.168999999992
98,Indie,2018,2840.2688083436115,2697.2999999999965
99,Indie,2019,3028.9976546186176,2665.538000000001
100,Indie,2020,3017.938440410072,2460.5509999999986
101,Indie,2021,2800.115382216283,2687.0429999999924
102,Indie,2022,3037.16057339858,2823.0099999999898
103,Niemcy,2005,884.5972357139979,853.1639999999998
104,Niemcy,2006,867.9265572374,873.5859999999998
105,Niemcy,2007,886.4378791695274,834.2710000000002
106,Niemcy,2008,851.3493434480354,844.4439999999997
107,Niemcy,2009,856.6610500798621,774.5079999999996
108,Niemcy,2010,790.0821350441589,815.2290000000003
109,Niemcy,2011,832.070216644666,791.2449999999994
110,Niemcy,2012,807.2764391535231,805.5949999999996
111,Niemcy,2013,819.374365319031,824.6829999999997
112,Niemcy,2014,840.4594763962142,787.677
113,Niemcy,2015,807.4326001179492,794.8699999999998
114,Niemcy,2016,814.3434184748517,794.3719999999998
115,Niemcy,2017,810.1745149765223,780.0260000000001
116,Niemcy,2018,795.1684883348021,751.7599999999994
117,Niemcy,2019,766.5208049331007,700.9459999999997
118,Niemcy,2020,715.5237345254275,640.43
119,Niemcy,2021,656.8898947763578,670.2310000000001
120,Niemcy,2022,688.2303518746044,662.8329999999993
121,Niemcy,2023,679.833325985049,587.5009999999999
122,Indonezja,1997,946.4845860670205,2701.211999999999
123,Indonezja,1998,2497.1361874397303,1194.4769999999999
124,Indonezja,1999,1359.507553147275,1283.479999999999
125,Indonezja,2000,1302.05382381734,933.128999999999
126,Indonezja,2001,1013.5723646317064,904.1159999999986
127,Indonezja,2002,950.7344945401277,1156.6959999999997
128,Indonezja,2003,1156.331858034829,921.7489999999983
129,Indonezja,2004,990.3738288004424,1070.3729999999994
130,Indonezja,2005,1087.777516332927,999.8139999999987
131,Indonezja,2006,1043.299294525493,1585.0339999999999
132,Indonezja,2007,1527.1242338165757,991.7989999999991
133,Indonezja,2008,1095.4181864107165,1040.7649999999999
134,Indonezja,2009,1065.9686093143346,1364.806
135,Indonezja,2010,1341.9523770168298,1257.6049999999984
136,Indonezja,2011,1295.169333695679,1414.5969999999982
137,Indonezja,2012,1417.8974996936815,1475.4629999999988
138,Indonezja,2013,1486.0251887069876,1433.8309999999985
139,Indonezja,2014,1449.3663350045263,1646.3719999999985
140,Indonezja,2015,1620.0484343173423,2042.726
141,Indonezja,2016,1983.7491271983681,1267.8319999999997
142,Indonezja,2017,1375.531993339972,1223.5299999999995
143,Indonezja,2018,1249.8067154027392,1250.3669999999988
144,Indonezja,2019,1267.0456282030575,1550.3459999999986
145,Indonezja,2020,1517.1187995731086,1113.4629999999981
146,Indonezja,2021,1175.3755650124263,1055.6999999999996
147,Indonezja,2022,1087.9064463785992,1193.8589999999992
148,Indonezja,2023,1203.7574081762905,1288.9769999999987
149,Wielka Brytania,2005,585.978973046388,614.0309999999997
150,Wielka Brytania,2006,615.663775743648,590.1239999999997
151,Wielka Brytania,2007,593.8612420584375,577.8209999999998
152,Wielka Brytania,2008,582.271320241146,556.1769999999997
153,Wielka Brytania,2009,561.2401101353827,501.74899999999985
154,Wielka Brytania,2010,507.33704760756297,518.7719999999998
155,Wielka Brytania,2011,526.0359130474498,480.3959999999997
156,Wielka Brytania,2012,485.84336113248173,504.51299999999975
157,Wielka Brytania,2013,509.98171817261283,493.524
158,Wielka Brytania,2014,501.07700965721926,450.8389999999999
159,Wielka Brytania,2015,458.27175870837635,442.3749999999995
