,country,year,co2_actual,co2_predicted
0,Arabia Saudyjska,1961,398.05008422813097,436.5319274319316
1,Arabia Saudyjska,1962,490.80962186251486,515.2536093214721
2,Arabia Saudyjska,1963,515.42802317717,514.4967232080784
3,Arabia Saudyjska,1964,507.9625386616906,548.5188169687442
4,Arabia Saudyjska,1965,414.1825942489358,546.0943901909767
5,Arabia Saudyjska,1966,472.65898010160697,451.8078523409019
6,Arabia Saudyjska,1967,1019.9380011379033,703.6660637243546
7,Arabia Saudyjska,1968,1098.683904640779,1311.0991019486414
8,Arabia Saudyjska,1969,1229.1661811155113,1550.7776678556193
9,Arabia Saudyjska,1970,1444.1564521888554,1691.671355739509
10,Arabia Saudyjska,1971,1746.4142764582514,1828.9149260966078
11,Arabia Saudyjska,1972,1924.0593614055338,1916.8115215629086
12,Arabia Saudyjska,1973,2395.409223894862,1902.8022841023746
13,Arabia Saudyjska,1974,2355.2148479627895,1944.4048911936068
14,Arabia Saudyjska,1975,1953.8664508095233,1954.784387312302
15,Arabia Saudyjska,1976,2201.8345530053293,1954.6523595598655
16,Arabia Saudyjska,1977,2387.4933504784512,1959.4758752176772
17,Arabia Saudyjska,1978,2218.774756185683,1963.6712953413971
18,Arabia Saudyjska,1979,2468.689018491895,1961.9798739267771
19,Arabia Saudyjska,1980,2803.969435371329,2426.8992329731445
20,Arabia Saudyjska,1981,2742.2060103018,2727.8094433281035
21,Arabia Saudyjska,1982,2420.8589065917267,2612.4383301068683
22,Arabia Saudyjska,1983,2337.397260199342,2659.733458396466
23,Arabia Saudyjska,1984,2176.9935730394027,2220.2459267227177
24,Arabia Saudyjska,1985,2251.927664548768,2282.8024821699632
25,Arabia Saudyjska,1986,2488.0861698807576,2163.6599314586147
26,Arabia Saudyjska,1987,2219.668584702771,2163.2209031692155
27,Arabia Saudyjska,1988,2228.2875012045456,2137.2026595078964
28,Arabia Saudyjska,1989,2153.5682360948745,2127.6327531504503
29,Arabia Saudyjska,1990,1883.6815934119836,2107.3632175888188
30,Arabia Saudyjska,1991,2283.443435026418,1950.1046116790696
31,Arabia Saudyjska,1992,2414.852277467228,2257.158637245228
32,Arabia Saudyjska,1993,2463.158779152527,2239.1943796313985
33,Arabia Saudyjska,1994,2316.552797274545,2194.025047221513
34,Arabia Saudyjska,1995,2115.7397907746013,2109.4641791952563
35,Arabia Saudyjska,1996,2006.594958217498,2013.2161121575714
36,Arabia Saudyjska,1997,1675.0015036929028,2001.6173367085548
37,Arabia Saudyjska,1998,1572.534075028504,1634.3908275116457
38,Arabia Saudyjska,1999,1633.7878878610095,1631.1686140222048
39,Arabia Saudyjska,2000,1971.448599856468,1679.959005709731
40,Arabia Saudyjska,2001,1961.2716475697023,2003.07847275336
41,Arabia Saudyjska,2002,1996.3840483406686,2071.620889295367
42,Arabia Saudyjska,2003,1927.8663925271712,2071.27936493848
43,Arabia Saudyjska,2004,2109.750304869769,2091.562797114018
44,Arabia Saudyjska,2005,2045.8696088248755,2057.9558048589975
45,Arabia Saudyjska,2006,2109.2386652445866,2061.326484743991
46,Arabia Saudyjska,2007,1942.623446769696,1987.9159520658154
47,Arabia Saudyjska,2008,2048.4859105920227,2068.197143865571
48,Arabia Saudyjska,2009,2107.677966702803,2044.7776845747997
49,Arabia Saudyjska,2010,2222.9475789986086,2016.7611239479563
50,Argentyna,1930,1733.6488830639023,1802.1185439387107
51,Argentyna,1931,1466.4918166473392,1519.5752588517573
52,Argentyna,1932,1317.6595205870326,1405.939064845243
53,Argentyna,1933,1218.329749882843,1250.9325606136408
54,Argentyna,1934,1149.2338749661042,1139.4854073127997
55,Argentyna,1935,1084.5742388244382,1079.284564342539
56,Argentyna,1936,1038.9301825065195,1038.242627961433
57,Argentyna,1937,1002.4767334128754,995.6568832792841
58,Argentyna,1938,967.702521674005,955.7952603759738
59,Argentyna,1939,935.4337015256624,892.7190784157502
60,Argentyna,1940,749.6516253773617,794.3067679804082
61,Argentyna,1941,629.2922966829888,694.325060509879
62,Argentyna,1942,547.3333782708576,667.172575931525
63,Argentyna,1943,489.57284283090905,551.6299071264656
64,Argentyna,1944,439.2038623934877,515.124679295106
65,Argentyna,1945,396.3811961564438,458.6887948498678
66,Argentyna,1946,361.97046595073965,423.30252157433193
67,Argentyna,1947,336.9515680795808,410.96911317859525
68,Argentyna,1948,327.1127622576435,427.3011868106843
69,Argentyna,1949,292.4745063803798,427.2072560745967
70,Argentyna,1950,473.0140212892111,428.76177408624443
71,Argentyna,1951,548.9779550119525,525.3428953474896
72,Argentyna,1952,586.7385367182517,572.6028460229668
73,Argentyna,1953,601.6473076316202,603.048337824251
74,Argentyna,1954,621.6292647756101,620.9626228543594
75,Argentyna,1955,643.7952718018346,622.1937627254712
76,Argentyna,1956,671.9878271328656,628.9648947532131
77,Argentyna,1957,688.919674179587,651.1881354230414
78,Argentyna,1958,674.2064364352794,675.4903364360919
79,Argentyna,1959,698.8787452341672,679.7987248983621
80,Argentyna,1960,613.9530534405844,646.9217190924618
81,Argentyna,1961,756.12845829848,684.921098766085
82,Argentyna,1962,773.6725371474198,782.2623488286349
83,Argentyna,1963,757.4294517859122,765.5396178223986
84,Argentyna,1964,800.4854733581371,803.8987019298559
85,Argentyna,1965,1024.0047855533085,795.8572701115348
86,Argentyna,1966,1022.6537749869516,962.8399845591495
87,Argentyna,1967,1250.76550354627,956.9517977576246
88,Argentyna,1968,1011.0285037783883,1132.2149547155593
89,Argentyna,1969,908.0399234034221,991.4743953260662
90,Argentyna,1970,856.6329519236282,862.0183906280682
91,Argentyna,1971,834.7667642493724,848.180811196362
92,Argentyna,1972,809.0357239900425,809.1036049822231
93,Argentyna,1973,799.8089863188031,801.3564016241997
94,Argentyna,1974,786.8202687630359,791.6862022653365
95,Argentyna,1975,767.1237798095127,765.2287741483965
96,Argentyna,1976,767.1753502313503,768.2154361939027
97,Argentyna,1977,760.0251924523322,761.3772308256705
98,Argentyna,1978,750.804224815213,746.0421631049365
99,Argentyna,1979,765.4386273208814,746.0421631049365
100,Argentyna,1980,750.8963104346257,737.354264596614
101,Argentyna,1981,715.4463527312496,723.098642486797
102,Argentyna,1982,710.5785558898059,698.4971929193438
103,Argentyna,1983,708.740257430882,708.3703752480272
104,Argentyna,1984,704.0498473001365,704.9951021109433
105,Argentyna,1985,676.897548724218,705.5473286056958
106,Argentyna,1986,678.7442922002275,686.6388829821838
107,Argentyna,1987,702.5687247571736,693.1812695121212
108,Argentyna,1988,708.139818204215,676.8161027761811
109,Argentyna,1989,687.9550303393411,695.0377250136586
110,Argentyna,1990,667.6006487920029,684.4290739492774
111,Argentyna,1991,793.9401846805657,678.4263628669636
112,Argentyna,1992,721.0512214328336,722.4971634513672
113,Argentyna,1993,677.1608970437265,664.9208065003985
114,Argentyna,1994,670.7631232174244,657.0314884083539
115,Argentyna,1995,683.341697960839,669.9327141042669
116,Argentyna,1996,696.347608864191,710.4375388321479
117,Argentyna,1997,716.0012705134147,716.4239664618372
118,Argentyna,1998,732.7775255862191,730.8589166750534
119,Argentyna,1999,739.616864328549,714.5122730746945
120,Argentyna,2000,723.5684807459206,721.1546866721254
121,Argentyna,2001,691.9711828000114,712.9889881677149
122,Argentyna,2002,967.3627715525345,746.6080271996339
123,Argentyna,2003,1132.418592462653,984.2388677774675
124,Australia,1930,2437.2311134505812,2434.760404507619
