,country,year,co2_actual,co2_predicted
0,Argentina,1930,1590.0380387166867,1739.8007967496962
1,Argentina,1931,1316.5729444593626,1472.0085592653725
2,Argentina,1932,1162.8440638347379,1147.676190756892
3,Argentina,1933,1057.137399206976,1078.727581164193
4,Argentina,1934,985.5456613346028,950.8337448048468
5,Argentina,1935,919.2575894701193,954.7116725705619
6,Argentina,1936,874.0828498153505,858.9669842481404
7,Argentina,1937,840.3773987732393,844.5757098149849
8,Argentina,1938,804.0064742860307,740.2509745329914
9,Argentina,1939,775.6027006112014,698.3452557119904
10,Argentina,1940,580.941653348866,608.069156497087
11,Argentina,1941,456.12285496429166,483.791656098994
12,Argentina,1942,372.26965403755344,404.52198026836373
13,Argentina,1943,313.1712898972967,351.8026905211556
14,Argentina,1944,261.64526557557457,305.6685383558803
15,Argentina,1945,217.93255148057168,293.5818848104254
16,Argentina,1946,182.60104157589063,263.78871025490906
17,Argentina,1947,157.03139868915235,263.5423105215412
18,Argentina,1948,147.00771647200472,267.12410806418416
19,Argentina,1949,111.54720021401612,275.71219418071513
20,Argentina,1950,297.00357426629563,277.08096855123404
21,Argentina,1951,373.739548419912,343.77956778473254
22,Argentina,1952,412.8192403871521,411.89040355346873
23,Argentina,1953,428.26773906423864,419.26680607275756
24,Argentina,1954,448.75621488438986,441.3014375262922
25,Argentina,1955,471.38592625346837,468.36245361783995
26,Argentina,1956,500.5975570672727,492.23459138404496
27,Argentina,1957,517.5777737895154,518.4458266920309
28,Argentina,1958,502.8453139153258,579.3030376593039
29,Argentina,1959,528.42628923539,529.75663570955
30,Argentina,1960,441.350816436477,518.2188781747236
31,Argentina,1961,587.2740107099769,493.6572658901194
32,Argentina,1962,605.2106343445154,594.4012914919243
33,Argentina,1963,588.5308156363296,599.8912081533234
34,Argentina,1964,633.0480071945703,596.3806461336937
35,Argentina,1965,862.2134727993594,663.4853283158174
36,Argentina,1966,860.510186813342,865.5648766014345
37,Argentina,1967,1094.2500981053463,859.3321979941716
38,Argentina,1968,1396.013378579917,1083.4482769326628
39,Argentina,1969,1047.6557863861337,1365.5089988439113
40,Argentina,1970,838.4700515581081,908.5635317198693
41,Argentina,1971,741.0126846521671,763.9078119398752
42,Argentina,1972,672.6542496118554,696.7448152687327
43,Argentina,1973,634.762328683486,637.8658507213986
44,Argentina,1974,604.6494476725047,602.1328548815247
45,Argentina,1975,571.811847727452,572.7126143606198
46,Argentina,1976,561.7819675920585,564.7636412147835
47,Argentina,1977,545.839215669799,546.7522226156374
48,Argentina,1978,531.3405297232903,529.0899564177901
49,Argentina,1979,541.8979990058787,532.1549037048146
50,Argentina,1980,522.7933877031112,537.0809164500678
51,Argentina,1981,714.8651235964413,543.7210933658766
52,Argentina,1982,592.1191503168075,600.3108278400069
53,Argentina,1983,545.6445411981933,539.1336552608244
54,Argentina,1984,516.5258683180547,517.8169049346143
55,Argentina,1985,477.2341835567996,512.7726040082383
