,country,year,co2_actual,co2_predicted
0,Arabia Saudyjska,1961,398.05008422813097,396.55085058622905
1,Arabia Saudyjska,1962,490.80962186251486,469.93639495317984
2,Arabia Saudyjska,1963,515.42802317717,666.6132735869863
3,Arabia Saudyjska,1964,507.9625386616906,633.3220865413128
4,Arabia Saudyjska,1965,414.1825942489358,650.3805630034155
5,Arabia Saudyjska,1966,472.65898010160697,467.4485597448801
6,Arabia Saudyjska,1967,1019.9380011379033,695.6240342782509
7,Arabia Saudyjska,1968,1098.683904640779,1089.1869659970691
8,Arabia Saudyjska,1969,1229.1661811155113,1229.0809706522723
9,Arabia Saudyjska,1970,1444.1564521888554,1433.8527474984758
10,Arabia Saudyjska,1971,1746.4142764582514,1751.4955662930302
11,Arabia Saudyjska,1972,1924.0593614055338,1842.6464412673074
12,Arabia Saudyjska,1973,2395.409223894862,2138.4914662755505
13,Arabia Saudyjska,1974,2355.2148479627895,2164.9482057778096
14,Arabia Saudyjska,1975,1953.8664508095233,2191.353585977024
15,Arabia Saudyjska,1976,2201.8345530053293,2206.4970345171746
16,Arabia Saudyjska,1977,2387.4933504784512,2375.3968892951475
17,Arabia Saudyjska,1978,2218.774756185683,2383.2386081169293
18,Arabia Saudyjska,1979,2468.689018491895,2398.336588726891
19,Arabia Saudyjska,1980,2803.969435371329,2411.82622375506
20,Arabia Saudyjska,1981,2742.2060103018,2412.23526136698
21,Arabia Saudyjska,1982,2420.8589065917267,2390.033804267676
22,Arabia Saudyjska,1983,2337.397260199342,2385.2215668106924
23,Arabia Saudyjska,1984,2176.9935730394027,2236.8793891074333
24,Arabia Saudyjska,1985,2251.927664548768,2229.6007109801803
25,Arabia Saudyjska,1986,2488.0861698807576,2199.6470379611224
26,Arabia Saudyjska,1987,2219.668584702771,2268.152457844597
27,Arabia Saudyjska,1988,2228.2875012045456,2218.6608414616007
28,Arabia Saudyjska,1989,2153.5682360948745,2171.2147498160607
29,Arabia Saudyjska,1990,1883.6815934119836,2068.765058309842
30,Arabia Saudyjska,1991,2283.443435026418,1958.0169118923793
31,Arabia Saudyjska,1992,2414.852277467228,2219.5220989689965
32,Arabia Saudyjska,1993,2463.158779152527,2280.9386219691705
33,Arabia Saudyjska,1994,2316.552797274545,2244.101325151019
34,Arabia Saudyjska,1995,2115.7397907746013,2126.1191887939167
35,Arabia Saudyjska,1996,2006.594958217498,2007.648762244443
36,Arabia Saudyjska,1997,1675.0015036929028,1854.0203225707135
37,Arabia Saudyjska,1998,1572.534075028504,1779.4286310251543
38,Arabia Saudyjska,1999,1633.7878878610095,1740.3330363410491
39,Arabia Saudyjska,2000,1971.448599856468,1797.6306066000523
40,Arabia Saudyjska,2001,1961.2716475697023,1942.042208812192
41,Arabia Saudyjska,2002,1996.3840483406686,1944.75662371052
42,Arabia Saudyjska,2003,1927.8663925271712,2051.158873137053
43,Arabia Saudyjska,2004,2109.750304869769,2046.4128610176663
44,Arabia Saudyjska,2005,2045.8696088248755,2091.4251760453667
45,Arabia Saudyjska,2006,2109.2386652445866,2104.378410962908
46,Arabia Saudyjska,2007,1942.623446769696,2097.448477191389
47,Arabia Saudyjska,2008,2048.4859105920227,2102.3536615598346
48,Arabia Saudyjska,2009,2107.677966702803,2105.2945076780943
49,Arabia Saudyjska,2010,2222.9475789986086,2102.1474672891195
50,Argentyna,1930,1733.6488830639023,2028.0383633946808
51,Argentyna,1931,1466.4918166473392,1615.015711723206
52,Argentyna,1932,1317.6595205870326,1439.1053261942798
53,Argentyna,1933,1218.329749882843,1212.4036633323576
54,Argentyna,1934,1149.2338749661042,1192.5621465211284
55,Argentyna,1935,1084.5742388244382,1177.0107133863394
56,Argentyna,1936,1038.9301825065195,1037.6157714348617
57,Argentyna,1937,1002.4767334128754,983.0686367400114
58,Argentyna,1938,967.702521674005,961.4936191347356
59,Argentyna,1939,935.4337015256624,943.2371444087046
60,Argentyna,1940,749.6516253773617,938.3606293774691
61,Argentyna,1941,629.2922966829888,823.2269029228873
62,Argentyna,1942,547.3333782708576,811.5581232502409
63,Argentyna,1943,489.57284283090905,634.032326888822
64,Argentyna,1944,439.2038623934877,651.327335708694
65,Argentyna,1945,396.3811961564438,638.4522194055703
66,Argentyna,1946,361.97046595073965,539.3544883536456
67,Argentyna,1947,336.9515680795808,548.5273597400038
68,Argentyna,1948,327.1127622576435,561.6946585022164
69,Argentyna,1949,292.4745063803798,575.2998922497685
70,Argentyna,1950,473.0140212892111,558.3600717516077
71,Argentyna,1951,548.9779550119525,629.8587130004482
72,Argentyna,1952,586.7385367182517,629.3889479034108
73,Argentyna,1953,601.6473076316202,612.1373571437246
74,Argentyna,1954,621.6292647756101,626.3290166413572
75,Argentyna,1955,643.7952718018346,635.4239740101618
76,Argentyna,1956,671.9878271328656,645.4650586732761
77,Argentyna,1957,688.919674179587,659.6290620096979
78,Argentyna,1958,674.2064364352794,701.649343189747
79,Argentyna,1959,698.8787452341672,698.8524145419739
80,Argentyna,1960,613.9530534405844,695.7832340359714
81,Argentyna,1961,756.12845829848,703.2002147374359
82,Argentyna,1962,773.6725371474198,773.6526759736917
83,Argentyna,1963,757.4294517859122,781.4446695631434
84,Argentyna,1964,800.4854733581371,767.1397984698721
85,Argentyna,1965,1024.0047855533085,808.2506558926794
86,Argentyna,1966,1022.6537749869516,1037.993516836636
87,Argentyna,1967,1250.76550354627,1059.9855606573597
88,Argentyna,1968,1011.0285037783883,1163.1701559361559
89,Argentyna,1969,908.0399234034221,1027.1746879384987
90,Argentyna,1970,856.6329519236282,952.9607641562305
91,Argentyna,1971,834.7667642493724,809.6930871114115
92,Argentyna,1972,809.0357239900425,794.5817883684529
93,Argentyna,1973,799.8089863188031,798.3668010211512
94,Argentyna,1974,786.8202687630359,786.6834207355034
95,Argentyna,1975,767.1237798095127,766.8082250445816
96,Argentyna,1976,767.1753502313503,767.517180426437
97,Argentyna,1977,760.0251924523322,763.1815585554992
98,Argentyna,1978,750.804224815213,766.3931714811569
99,Argentyna,1979,765.4386273208814,765.1920348103745
100,Argentyna,1980,750.8963104346257,749.8371123823642
101,Argentyna,1981,715.4463527312496,733.8550678906319
102,Argentyna,1982,710.5785558898059,714.6591855959656
103,Argentyna,1983,708.740257430882,702.9608016134034
104,Argentyna,1984,704.0498473001365,695.6839620655214
105,Argentyna,1985,676.897548724218,690.7232621902895
106,Argentyna,1986,678.7442922002275,678.1901250108332
107,Argentyna,1987,702.5687247571736,697.7858896834418
108,Argentyna,1988,708.139818204215,702.823467108773
109,Argentyna,1989,687.9550303393411,687.6633637688826
110,Argentyna,1990,667.6006487920029,686.0425242931398
111,Argentyna,1991,793.9401846805657,694.2462654939173
112,Argentyna,1992,721.0512214328336,747.1050741215345
113,Argentyna,1993,677.1608970437265,709.4660264777516
114,Argentyna,1994,670.7631232174244,688.6340434215
115,Argentyna,1995,683.341697960839,685.8239371644653
116,Argentyna,1996,696.347608864191,698.030308231658
117,Argentyna,1997,716.0012705134147,710.179156513491
118,Argentyna,1998,732.7775255862191,725.8464504744707
119,Argentyna,1999,739.616864328549,739.9700500271977
120,Argentyna,2000,723.5684807459206,765.5112777536661
121,Argentyna,2001,691.9711828000114,755.360978572759
122,Argentyna,2002,967.3627715525345,804.0706378353918
123,Argentyna,2003,1132.418592462653,944.296116861873
124,Australia,1930,2437.2311134505812,3250.1904304954155
125,Australia,1931,2009.6513413094185,2653.29177254963
126,Australia,1932,1869.6459508813782,1865.5193936799337
127,Australia,1933,1691.5376410127858,1727.2256047657984
128,Australia,1934,1640.2859068391167,1621.21133400326
129,Australia,1935,1549.0458162509317,1504.945332843073
130,Australia,1936,1502.043253715012,1490.1049536115856
131,Australia,1937,1518.7237339752025,1518.6994155239026
132,Australia,1938,1423.7446579648117,1522.8131519687063
133,Australia,1939,1436.6827991495663,1433.9343819626731
134,Australia,1940,1380.1647398772632,1390.791504886156
135,Australia,1941,1435.3458145899801,1429.465550980343
136,Australia,1942,1434.0969430827995,1424.254983412124
137,Australia,1943,1434.4436144861527,1402.054825385258
138,Australia,1944,1377.585967324157,1377.8614999186027
139,Australia,1945,1322.202793521207,1385.5802484522287
140,Australia,1946,1350.177718429589,1374.8082599140619
141,Australia,1947,1358.468267678062,1400.6744596500375
142,Australia,1948,1372.1343927118933,1400.8389488182931
143,Australia,1949,1355.2024537720297,1404.7777639770036
144,Australia,1950,1919.4118347226376,1613.1256183232063
145,Australia,1951,2152.1208920736294,1862.5237869497485
146,Australia,1952,2314.1492227404756,2087.388913649858
