,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5170.271537344244,5402.091
1,Stany Zjednoczone,1990,5250.248360578562,5407.961999999999
2,Stany Zjednoczone,1991,5268.217666349265,5296.487
3,Stany Zjednoczone,1992,5157.095201403419,5358.078999999999
4,Stany Zjednoczone,1993,5214.499937453118,5441.001
5,Stany Zjednoczone,1994,5296.801897617041,5579.422
6,Stany Zjednoczone,1995,5417.464955709361,5525.469
7,Stany Zjednoczone,1996,5385.272200044377,5692.733999999999
8,Stany Zjednoczone,1997,5522.472679321307,5785.295999999999
9,Stany Zjednoczone,1998,5626.038091456982,5848.113
10,Stany Zjednoczone,1999,5703.089791429295,5955.407999999999
11,Stany Zjednoczone,2000,5830.181124784138,6150.625
12,Stany Zjednoczone,2001,6021.6599167341055,5953.308999999999
13,Stany Zjednoczone,2002,5868.850092846885,5948.878999999998
14,Stany Zjednoczone,2003,5893.614236600594,6068.596
15,Stany Zjednoczone,2004,6003.125068097871,6106.302
16,Stany Zjednoczone,2005,6074.940898963329,6177.9619999999995
17,Stany Zjednoczone,2006,6159.839224129995,6013.131
18,Stany Zjednoczone,2007,6061.497284641859,6071.846999999997
19,Stany Zjednoczone,2008,6122.09955210994,5905.519000000001
20,Stany Zjednoczone,2009,5987.691345421687,5410.841
21,Stany Zjednoczone,2010,5568.646056182041,5665.738999999999
22,Stany Zjednoczone,2011,5817.619924673119,5452.748
23,Stany Zjednoczone,2012,5651.112933879587,5361.916999999999
24,Stany Zjednoczone,2013,5600.4644608112585,5441.959999999999
25,Stany Zjednoczone,2014,5676.9664055461,5584.692999999999
26,Stany Zjednoczone,2015,5807.188620821378,5409.787999999997
27,Stany Zjednoczone,2016,5681.805110634566,5328.276999999998
28,Stany Zjednoczone,2017,5641.990443799221,5338.259
29,Stany Zjednoczone,2018,5691.7897246496705,5450.897999999998
30,Stany Zjednoczone,2019,5797.708436677251,5320.308
31,Stany Zjednoczone,2020,5678.272319184012,4772.611
32,Stany Zjednoczone,2021,5222.562337401538,5125.841999999997
33,Stany Zjednoczone,2022,5535.496681553514,5181.1439999999975
34,Stany Zjednoczone,2023,5623.86827425248,5027.1
35,Chiny,2008,7746.401804422505,7814.795999999996
36,Chiny,2009,8103.13469202672,8211.935999999992
37,Chiny,2010,8603.274351843684,8579.336999999992
38,Chiny,2011,9011.2584168097,9549.340999999993
39,Chiny,2012,9780.28710864378,9795.437999999996
40,Chiny,2013,10013.587361963759,9973.595999999994
41,Chiny,2014,10132.394193398623,9859.565
42,Chiny,2015,10039.533998740828,9828.969999999998
43,Chiny,2016,9698.886911024478,9618.937999999995
44,Chiny,2017,9497.94331654705,9826.775999999993
45,Chiny,2018,9459.106624928716,10156.673000000003
46,Chiny,2019,9548.327786911603,10488.222999999994
47,Chiny,2020,9893.636949110123,10653.654999999993
48,Chiny,2021,10018.641622538762,11169.234999999997
49,Chiny,2022,10146.559950186855,11064.458999999995
50,Rosja,2009,1673.5905848771488,1738.3819999999996
51,Rosja,2010,1710.9172167745332,2027.792
52,Rosja,2011,1921.7079446414593,1763.5779999999993
53,Rosja,2012,1760.5880147254813,2077.9209999999994
54,Rosja,2013,1967.8587657278458,1879.3089999999993
55,Rosja,2014,1848.6714366112521,1746.8899999999996
56,Rosja,2015,1751.434401371345,2038.6249999999998
57,Rosja,2016,1939.3250823860549,2046.718
58,Rosja,2017,1954.7021827822175,2043.329
59,Rosja,2018,1960.4590463791087,2084.962
60,Rosja,2019,1982.578804885793,1923.832
61,Rosja,2020,1864.1559905175043,1939.3279999999995
62,Rosja,2021,1883.6266517361614,2047.3409999999988
63,Rosja,2022,1951.444485496978,2204.472999999999
64,Rosja,2023,2102.605950497334,2216.7129999999993
65,Brazylia,2005,2804.763846871272,2279.5579999999995
66,Brazylia,2006,2436.80378875977,2091.557
67,Brazylia,2007,2297.1873578956524,1906.5089999999989
68,Brazylia,2008,2116.1743478362905,1759.0479999999989
69,Brazylia,2009,2093.7029591602945,1519.9969999999994
70,Brazylia,2010,1703.175408017926,1443.258999999999
71,Brazylia,2011,1924.0750474873032,1462.667
72,Brazylia,2012,1705.5033445469955,1647.9609999999993
73,Brazylia,2013,2004.1874251841796,1744.983
74,Brazylia,2014,2178.050404652458,1789.292
75,Brazylia,2015,2213.3880954527503,1778.0479999999995
76,Brazylia,2016,2130.183990898872,1642.2929999999988
77,Brazylia,2017,1892.8901020113685,1522.1399999999992
78,Brazylia,2018,1898.9114190582113,1537.7550000000003
79,Brazylia,2019,1807.8151269008813,1593.2999999999997
80,Brazylia,2020,1895.3886824525653,1684.4459999999988
81,Brazylia,2021,1887.4708926470585,1979.5919999999994
82,Brazylia,2022,2392.5892109310507,1811.5520000000001
83,Brazylia,2023,1969.8277266835698,1788.8159999999996
84,Indie,2004,1628.6733776168924,1204.2979999999948
85,Indie,2005,1661.4108212958813,1238.2159999999906
86,Indie,2006,1678.8233439502926,1330.7579999999916
87,Indie,2007,1773.7078762813287,1484.2459999999946
88,Indie,2008,1900.3040252137394,1639.0769999999982
89,Indie,2009,2014.8591539259044,1694.7969999999918
90,Indie,2010,2117.9481886052345,1794.2899999999922
91,Indie,2011,2225.6458090789697,1862.7399999999916
92,Indie,2012,2311.100835363897,2085.190999999995
93,Indie,2013,2444.5486048102794,2213.3669999999984
94,Indie,2014,2488.0021524456038,2242.131999999998
95,Indie,2015,2490.447192477093,2367.5919999999996
96,Indie,2016,2483.939442419788,2476.5989999999993
97,Indie,2017,2530.220248951787,2505.168999999992
98,Indie,2018,2476.230507996066,2697.2999999999965
99,Indie,2019,2653.271319464345,2665.538000000001
100,Indie,2020,2614.1704401849324,2460.5509999999986
101,Indie,2021,2370.3764590574274,2687.0429999999924
102,Indie,2022,2696.040035815541,2823.0099999999898
103,Niemcy,2005,863.4219983727791,853.1639999999998
104,Niemcy,2006,839.4336208873418,873.5859999999998
105,Niemcy,2007,849.6975673755919,834.2710000000002
106,Niemcy,2008,827.9383121921276,844.4439999999997
107,Niemcy,2009,820.665026449827,774.5079999999996
108,Niemcy,2010,773.0689806345813,815.2290000000003
109,Niemcy,2011,794.601209927873,791.2449999999994
110,Niemcy,2012,776.1455806489738,805.5949999999996
111,Niemcy,2013,784.5189926101986,824.6829999999997
112,Niemcy,2014,797.6647008402321,787.677
113,Niemcy,2015,770.5939359753287,794.8699999999998
114,Niemcy,2016,769.8365557279519,794.3719999999998
115,Niemcy,2017,766.9532229223238,780.0260000000001
116,Niemcy,2018,756.0441337295808,751.7599999999994
117,Niemcy,2019,731.1832036424967,700.9459999999997
118,Niemcy,2020,686.9190196924224,640.43
119,Niemcy,2021,648.6924305396343,670.2310000000001
120,Niemcy,2022,666.6916500861149,662.8329999999993
121,Niemcy,2023,653.333780880155,587.5009999999999
122,Indonezja,1997,942.12563893103,2701.211999999999
123,Indonezja,1998,2211.654924921104,1194.4769999999999
124,Indonezja,1999,1462.8213804176494,1283.479999999999
125,Indonezja,2000,1202.995978147731,933.128999999999
126,Indonezja,2001,1072.760254486418,904.1159999999986
127,Indonezja,2002,862.8767431347205,1156.6959999999997
128,Indonezja,2003,1058.1019251904813,921.7489999999983
129,Indonezja,2004,910.2950052151633,1070.3729999999994
130,Indonezja,2005,987.7320546533673,999.8139999999987
131,Indonezja,2006,943.208393252659,1585.0339999999999
132,Indonezja,2007,1274.4846328822393,991.7989999999991
133,Indonezja,2008,949.6213431788074,1040.7649999999999
134,Indonezja,2009,895.6577848955731,1364.806
135,Indonezja,2010,1102.1981083267115,1257.6049999999984
136,Indonezja,2011,1071.2508113053345,1414.5969999999982
137,Indonezja,2012,1132.9858004479563,1475.4629999999988
138,Indonezja,2013,1202.298887776257,1433.8309999999985
139,Indonezja,2014,1196.1620151378436,1646.3719999999985
140,Indonezja,2015,1256.6646044559607,2042.726
141,Indonezja,2016,1502.2820385683863,1267.8319999999997
142,Indonezja,2017,1121.094896503927,1223.5299999999995
143,Indonezja,2018,919.6479147318014,1250.3669999999988
144,Indonezja,2019,847.3161280821797,1550.3459999999986
145,Indonezja,2020,975.6730734710885,1113.4629999999981
146,Indonezja,2021,764.8138266328957,1055.6999999999996
147,Indonezja,2022,656.5538959168952,1193.8589999999992
148,Indonezja,2023,618.766520446373,1288.9769999999987
149,Wielka Brytania,2005,575.2173980184205,614.0309999999997
150,Wielka Brytania,2006,598.7727072998008,590.1239999999997
151,Wielka Brytania,2007,584.7235956238396,577.8209999999998
152,Wielka Brytania,2008,576.9096051791024,556.1769999999997
153,Wielka Brytania,2009,560.7719789748047,501.74899999999985
154,Wielka Brytania,2010,517.3816698448867,518.7719999999998
155,Wielka Brytania,2011,532.6029548960144,480.3959999999997
156,Wielka Brytania,2012,506.866520879089,504.51299999999975
157,Wielka Brytania,2013,529.1530332051104,493.524
158,Wielka Brytania,2014,522.2819389722241,450.8389999999999
159,Wielka Brytania,2015,490.8257278767321,442.3749999999995
160,Wielka Brytania,2016,484.30430332492693,418.57099999999974
161,Wielka Brytania,2017,464.44281245947155,400.9509999999999
162,Wielka Brytania,2018,453.1738556718419,398.57299999999947
163,Wielka Brytania,2019,450.0825739984401,376.2569999999996
164,Wielka Brytania,2020,433.9315377750673,335.36099999999965
165,Wielka Brytania,2021,404.3843233930117,354.35899999999964
166,Wielka Brytania,2022,420.1528158491497,323.59799999999996
167,Wielka Brytania,2023,399.5940921140491,314.675
168,Kanada,2005,762.2311290530397,803.439
169,Kanada,2006,761.6429544286113,765.615
170,Kanada,2007,735.6532045679534,769.5079999999999
171,Kanada,2008,740.3542573388883,713.186
172,Kanada,2009,700.7372374848369,653.726
173,Kanada,2010,653.5552294844565,640.3569999999997
174,Kanada,2011,659.1676180393537,700.7649999999998
