,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,5129.498495074094,5402.091
1,Stany Zjednoczone,1990,5130.496086301234,5407.962
2,Stany Zjednoczone,1991,5103.893810006891,5296.487
3,Stany Zjednoczone,1992,4715.552262248222,5358.079
4,Stany Zjednoczone,1993,4715.552262248222,5441.001
5,Stany Zjednoczone,1994,4715.552262248222,5579.422
6,Stany Zjednoczone,1995,4715.552262248222,5525.469
7,Stany Zjednoczone,1996,4349.779221304854,5692.734
8,Stany Zjednoczone,1997,4349.700783346647,5785.296
9,Stany Zjednoczone,1998,4349.779221304854,5848.113
10,Stany Zjednoczone,1999,4472.576156379329,5955.408
11,Stany Zjednoczone,2000,4581.6835451047955,6150.625
12,Stany Zjednoczone,2001,4472.576156379329,5953.309
13,Stany Zjednoczone,2002,4351.1430864095555,5948.879
14,Stany Zjednoczone,2003,4338.393982839603,6068.596
15,Stany Zjednoczone,2004,4204.174704567785,6106.302
16,Stany Zjednoczone,2005,4284.001274168759,6177.962
17,Stany Zjednoczone,2006,4204.351011496208,6013.131
18,Stany Zjednoczone,2007,4284.462877981819,6071.847
19,Stany Zjednoczone,2008,4111.339957425058,5905.519
20,Stany Zjednoczone,2009,4142.801487997063,5410.841
21,Stany Zjednoczone,2010,4115.019982099752,5665.739
22,Stany Zjednoczone,2011,4142.801487997063,5452.748
23,Stany Zjednoczone,2012,4115.019982099752,5361.917
24,Stany Zjednoczone,2013,4194.271966605184,5441.96
25,Stany Zjednoczone,2014,4250.308186099437,5584.693
26,Stany Zjednoczone,2015,4203.799044084449,5409.788
27,Stany Zjednoczone,2016,4339.407733669908,5328.277
28,Stany Zjednoczone,2017,4337.819271180656,5338.259
29,Stany Zjednoczone,2018,4465.997948492511,5450.898
30,Stany Zjednoczone,2019,4340.00857565649,5320.308
31,Stany Zjednoczone,2020,4324.715887405502,4772.611
32,Stany Zjednoczone,2021,4154.404966785163,5125.842
33,Stany Zjednoczone,2022,4317.555968277964,5181.144
34,Stany Zjednoczone,2023,4311.66384705431,5027.1
35,Chiny,2008,4649.097293086769,7814.796
36,Chiny,2009,4649.097293086769,8211.936
37,Chiny,2010,4649.097293086769,8579.337
38,Chiny,2011,3774.219381694626,9549.341
39,Chiny,2012,3717.5000517708627,9795.438
40,Chiny,2013,3838.804051948583,9973.596
41,Chiny,2014,3838.804051948583,9859.565000000002
42,Chiny,2015,3798.8470953391707,9828.970000000001
43,Chiny,2016,4001.2195615678656,9618.938
44,Chiny,2017,4090.1156496895555,9826.776
45,Chiny,2018,4090.1156496895555,10156.673000000003
46,Chiny,2019,4089.006798055019,10488.223
47,Chiny,2020,4089.006798055019,10653.655
48,Chiny,2021,4102.886359435949,11169.235
49,Chiny,2022,4088.887932254572,11064.459
50,Rosja,2009,1766.959244548435,1738.382
51,Rosja,2010,1972.5676619570472,2027.7919999999995
52,Rosja,2011,1893.4977615134853,1763.5780000000002
53,Rosja,2012,1762.724954701998,2077.921
54,Rosja,2013,2184.0061717640046,1879.309
55,Rosja,2014,2103.6556717047038,1746.89
56,Rosja,2015,1917.9730798081691,2038.6250000000002
57,Rosja,2016,2018.4579465632114,2046.7179999999996
58,Rosja,2017,2014.918501228751,2043.329
59,Rosja,2018,2029.9352056551306,2084.962
60,Rosja,2019,2029.9352056551306,1923.832
61,Rosja,2020,2104.5775600258257,1939.328
62,Rosja,2021,2001.8743478960052,2047.3410000000001
63,Rosja,2022,1967.2616812307756,2204.473
64,Rosja,2023,2019.0016644895786,2216.713
65,Brazylia,2005,2259.533549322607,2279.558
66,Brazylia,2006,2259.7256764300123,2091.557
67,Brazylia,2007,2259.7256764300123,1906.5089999999996
68,Brazylia,2008,2172.218856983746,1759.0480000000002
69,Brazylia,2009,2092.115633618623,1519.9969999999996
70,Brazylia,2010,1751.8083528506845,1443.2589999999998
71,Brazylia,2011,1831.4351794444522,1462.667
72,Brazylia,2012,1811.8296833105371,1647.9609999999998
73,Brazylia,2013,1854.8722945044094,1744.9829999999997
74,Brazylia,2014,1854.8722945044094,1789.2919999999997
