,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2116.8006775915287,2179.36794154033
1,Stany Zjednoczone,1990,2112.4674782369875,2160.92057208563
2,Stany Zjednoczone,1991,2110.7781898164076,2099.0088664462346
3,Stany Zjednoczone,1992,2134.9662398302185,2097.926885585648
4,Stany Zjednoczone,1993,2140.610758709316,2104.886018489791
5,Stany Zjednoczone,1994,2146.739624145107,2131.677549404138
6,Stany Zjednoczone,1995,2152.700734583919,2094.559009719431
7,Stany Zjednoczone,1996,2101.007620193032,2131.7165372877184
8,Stany Zjednoczone,1997,2126.4975707091176,2144.062825171359
9,Stany Zjednoczone,1998,2126.4975707091176,2146.241267545076
10,Stany Zjednoczone,1999,2129.9206492192484,2162.5414503729567
11,Stany Zjednoczone,2000,2176.572820349403,2206.236928902923
12,Stany Zjednoczone,2001,2175.475703276093,2124.969362193031
13,Stany Zjednoczone,2002,2138.3542526835868,2105.297701522834
14,Stany Zjednoczone,2003,2021.0501078844068,2124.17284374572
15,Stany Zjednoczone,2004,2067.113570424508,2117.289305967142
16,Stany Zjednoczone,2005,2021.0284372087701,2120.477080135098
17,Stany Zjednoczone,2006,2019.7529672319563,2052.30232496176
18,Stany Zjednoczone,2007,2008.1241438208754,2051.127602095779
19,Stany Zjednoczone,2008,2002.5012956174146,1983.9304268643425
20,Stany Zjednoczone,2009,1994.0668254986879,1823.1845867951313
21,Stany Zjednoczone,2010,2012.7509860468822,1881.102828164086
22,Stany Zjednoczone,2011,1971.4086470006855,1804.7043697223178
23,Stany Zjednoczone,2012,2012.140681591431,1764.362361302031
24,Stany Zjednoczone,2013,1964.0082096229053,1772.5725095706157
25,Stany Zjednoczone,2014,1962.2009510118137,1797.9333227547029
26,Stany Zjednoczone,2015,2003.5295472750088,1735.7157578412446
27,Stany Zjednoczone,2016,1949.2687027344755,1699.8223193951997
28,Stany Zjednoczone,2017,1937.1337469062244,1689.3299133613375
29,Stany Zjednoczone,2018,1921.8557616391638,1707.1581824600728
30,Stany Zjednoczone,2019,1990.6578625448085,1660.8226104102912
31,Stany Zjednoczone,2020,1923.7238731734637,1509.7311780290509
32,Stany Zjednoczone,2021,1806.6117481191434,1599.8928842328905
33,Stany Zjednoczone,2022,1901.4387271576575,1608.9553259765773
34,Stany Zjednoczone,2023,1905.9231864652731,1561.1841263946337
35,Chiny,2008,686.0863936012698,776.4645686494761
36,Chiny,2009,697.3114352768166,799.517315905796
37,Chiny,2010,705.9952958820448,820.1638133147512
38,Chiny,2011,701.6277237657507,880.2951557160259
39,Chiny,2012,765.3564662624086,892.1125858372804
40,Chiny,2013,812.8437666930394,899.2638871554576
41,Chiny,2014,813.7349338150906,887.7515494585845
42,Chiny,2015,820.3992587496108,882.0701040384438
43,Chiny,2016,812.2879095171056,865.1458960879038
44,Chiny,2017,783.0811575105375,874.7022795746483
45,Chiny,2018,779.478113313266,892.5708671295478
46,Chiny,2019,796.5012361764816,911.3664189886478
47,Chiny,2020,901.9162882919635,920.5434767017513
48,Chiny,2021,954.9971113748355,952.7041634132372
49,Chiny,2022,967.4530515803383,946.7489777813331
50,Rosja,2009,1248.1890980828728,1332.9442452280043
51,Rosja,2010,1311.3011656317847,1512.2248991256965
52,Rosja,2011,1403.3443856979243,1347.273581399212
53,Rosja,2012,1368.8566080677908,1540.1737177834225
54,Rosja,2013,1546.220554269318,1414.5867987153254
55,Rosja,2014,1477.617754311985,1330.3174989403526
