,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2108.3123835153383,2179.36794154033
1,Stany Zjednoczone,1990,2108.3123835153383,2160.92057208563
2,Stany Zjednoczone,1991,2103.102223810448,2099.0088664462346
3,Stany Zjednoczone,1992,2057.566307423471,2097.926885585648
4,Stany Zjednoczone,1993,2046.167103598694,2104.886018489791
5,Stany Zjednoczone,1994,2039.1212653599905,2131.677549404138
6,Stany Zjednoczone,1995,2039.1212653599905,2094.559009719431
7,Stany Zjednoczone,1996,2037.9541122780865,2131.7165372877184
8,Stany Zjednoczone,1997,2038.84077520775,2144.062825171359
9,Stany Zjednoczone,1998,2038.84077520775,2146.241267545076
10,Stany Zjednoczone,1999,2038.84077520775,2162.5414503729567
11,Stany Zjednoczone,2000,2043.316793806789,2206.236928902923
12,Stany Zjednoczone,2001,2043.316793806789,2124.969362193031
13,Stany Zjednoczone,2002,2043.316793806789,2105.297701522834
14,Stany Zjednoczone,2003,2043.1518573253645,2124.17284374572
15,Stany Zjednoczone,2004,2045.513423130549,2117.289305967142
16,Stany Zjednoczone,2005,2055.919365193332,2120.477080135098
17,Stany Zjednoczone,2006,2051.2225576223013,2052.30232496176
18,Stany Zjednoczone,2007,2003.8599973599457,2051.127602095779
19,Stany Zjednoczone,2008,1992.1048164127012,1983.9304268643425
20,Stany Zjednoczone,2009,1896.334134584707,1823.1845867951313
21,Stany Zjednoczone,2010,1834.77187545287,1881.102828164086
22,Stany Zjednoczone,2011,1905.405007026681,1804.7043697223178
23,Stany Zjednoczone,2012,1831.6418878207287,1764.362361302031
24,Stany Zjednoczone,2013,1833.1334524524868,1772.5725095706157
25,Stany Zjednoczone,2014,1833.7771742495036,1797.9333227547029
26,Stany Zjednoczone,2015,1833.7771742495036,1735.7157578412446
27,Stany Zjednoczone,2016,1668.1356819360956,1699.8223193951997
28,Stany Zjednoczone,2017,1570.555726971368,1689.3299133613375
29,Stany Zjednoczone,2018,1570.555726971368,1707.1581824600728
30,Stany Zjednoczone,2019,1570.7206634527925,1660.8226104102912
31,Stany Zjednoczone,2020,1572.5598534763628,1509.7311780290509
32,Stany Zjednoczone,2021,1509.1046078031554,1599.8928842328905
33,Stany Zjednoczone,2022,1513.327197913851,1608.9553259765773
34,Stany Zjednoczone,2023,1513.7056265510519,1561.1841263946337
35,Chiny,2008,794.3284043534554,776.4645686494761
36,Chiny,2009,793.5674505297245,799.517315905796
37,Chiny,2010,877.7759299546199,820.1638133147512
38,Chiny,2011,884.7775755262131,880.2951557160259
39,Chiny,2012,965.722888072018,892.1125858372804
40,Chiny,2013,982.4740616341379,899.2638871554576
41,Chiny,2014,1000.0464241646791,887.7515494585845
42,Chiny,2015,988.1972088113614,882.0701040384438
43,Chiny,2016,979.521310181133,865.1458960879038
44,Chiny,2017,918.1323641814682,874.7022795746483
45,Chiny,2018,971.3422058883607,892.5708671295478
46,Chiny,2019,969.907330258676,911.3664189886478
47,Chiny,2020,988.6026910483298,920.5434767017513
48,Chiny,2021,989.9897878305436,952.7041634132372
49,Chiny,2022,995.1739428330943,946.7489777813331
50,Rosja,2009,1265.0317394903414,1332.9442452280043
51,Rosja,2010,1270.7952975542637,1512.2248991256965
52,Rosja,2011,1441.2544127150852,1347.273581399212
53,Rosja,2012,1280.1477207900164,1540.1737177834225
54,Rosja,2013,1443.0968553751102,1414.5867987153254
55,Rosja,2014,1371.3569750786671,1330.3174989403526
56,Rosja,2015,1278.4358998320834,1506.9873623289986
57,Rosja,2016,1417.9629908512056,1507.8976236901565
58,Rosja,2017,1365.5373086291318,1502.3204298266942
59,Rosja,2018,1373.9915193397587,1525.6637781837044
60,Rosja,2019,1438.642130401304,1426.4564823154003
61,Rosja,2020,1370.6873293496153,1437.219102543964
62,Rosja,2021,1376.5154955660614,1507.7846136912792
63,Rosja,2022,1436.5013612554687,1606.495758345366
64,Rosja,2023,1425.0199674296662,1615.3175778668644
65,Brazylia,2005,1482.2493875647533,1356.1601512676878
66,Brazylia,2006,1304.7756029985833,1254.4901868289983
67,Brazylia,2007,1309.1391613441365,1156.653650380034
68,Brazylia,2008,1282.5478364333235,1078.7788492270338
69,Brazylia,2009,1250.6507079774362,960.1422444983225
70,Brazylia,2010,1133.5233756043017,918.797959041878
71,Brazylia,2011,1137.1143744478748,922.2841552907123
72,Brazylia,2012,1030.9397275694594,1001.0184146125536
73,Brazylia,2013,1136.8676039298878,1038.681936102733
74,Brazylia,2014,1152.50001736405,1052.168597913643
75,Brazylia,2015,1147.7897004666897,1040.8787904090327
76,Brazylia,2016,1147.7897004666897,975.1692910283322
77,Brazylia,2017,1027.084349346821,917.44816753143
