,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2113.345476157515,2179.36794154033
1,Stany Zjednoczone,1990,2115.2818881889425,2160.92057208563
2,Stany Zjednoczone,1991,2113.9265462813746,2099.0088664462346
3,Stany Zjednoczone,1992,2088.324068396015,2097.926885585648
4,Stany Zjednoczone,1993,2111.594905883954,2104.886018489791
5,Stany Zjednoczone,1994,2186.304406078696,2131.677549404138
6,Stany Zjednoczone,1995,2199.6190711560102,2094.559009719431
7,Stany Zjednoczone,1996,2147.4726983985934,2131.7165372877184
8,Stany Zjednoczone,1997,2159.8280504200893,2144.062825171359
9,Stany Zjednoczone,1998,2175.400910326715,2146.241267545076
10,Stany Zjednoczone,1999,2175.0835028179663,2162.5414503729567
11,Stany Zjednoczone,2000,2205.9598474466884,2206.236928902923
12,Stany Zjednoczone,2001,2208.1520428540257,2124.969362193031
13,Stany Zjednoczone,2002,2127.949094122594,2105.297701522834
14,Stany Zjednoczone,2003,2081.188624811961,2124.17284374572
15,Stany Zjednoczone,2004,2098.9543038693064,2117.289305967142
16,Stany Zjednoczone,2005,2060.1459127197413,2120.477080135098
17,Stany Zjednoczone,2006,2058.7647752165403,2052.30232496176
18,Stany Zjednoczone,2007,2059.9380868509365,2051.127602095779
19,Stany Zjednoczone,2008,2060.701457905567,1983.9304268643425
20,Stany Zjednoczone,2009,2039.1048372792266,1823.1845867951313
21,Stany Zjednoczone,2010,2022.316328984209,1881.102828164086
22,Stany Zjednoczone,2011,2010.7249753454505,1804.7043697223178
23,Stany Zjednoczone,2012,2042.3283484559943,1764.362361302031
24,Stany Zjednoczone,2013,1983.4912328509095,1772.5725095706157
25,Stany Zjednoczone,2014,2022.894504394613,1797.9333227547029
26,Stany Zjednoczone,2015,2004.8760338826985,1735.7157578412446
27,Stany Zjednoczone,2016,1904.580554306296,1699.8223193951997
28,Stany Zjednoczone,2017,1855.6532129682032,1689.3299133613375
29,Stany Zjednoczone,2018,1846.0510923517754,1707.1581824600728
30,Stany Zjednoczone,2019,1934.6735256272993,1660.8226104102912
31,Stany Zjednoczone,2020,1871.0272148135311,1509.7311780290509
32,Stany Zjednoczone,2021,1785.3492623735992,1599.8928842328905
33,Stany Zjednoczone,2022,1878.5331492868431,1608.9553259765773
34,Stany Zjednoczone,2023,1860.4889047951049,1561.1841263946337
35,Chiny,2008,694.532104394002,776.4645686494761
36,Chiny,2009,719.0171907419315,799.517315905796
37,Chiny,2010,719.5305493009522,820.1638133147512
38,Chiny,2011,703.0445058910332,880.2951557160259
39,Chiny,2012,792.695950821315,892.1125858372804
40,Chiny,2013,853.704095265042,899.2638871554576
41,Chiny,2014,855.424911883049,887.7515494585845
42,Chiny,2015,854.8740421910838,882.0701040384438
43,Chiny,2016,822.1972926923221,865.1458960879038
44,Chiny,2017,838.7426566181074,874.7022795746483
45,Chiny,2018,842.7508731273192,892.5708671295478
46,Chiny,2019,885.6893030041438,911.3664189886478
47,Chiny,2020,994.0702474389342,920.5434767017513
48,Chiny,2021,1074.770489801901,952.7041634132372
49,Chiny,2022,1074.8710029799224,946.7489777813331
50,Rosja,2009,1316.8941663608352,1332.9442452280043
51,Rosja,2010,1317.4322168755118,1512.2248991256965
52,Rosja,2011,1364.7790451303629,1347.273581399212
53,Rosja,2012,1348.802649995222,1540.1737177834225
54,Rosja,2013,1426.412115743898,1414.5867987153254
55,Rosja,2014,1499.1731017623465,1330.3174989403526
56,Rosja,2015,1431.8380988558158,1506.9873623289986
57,Rosja,2016,1463.3804317108143,1507.8976236901565
58,Rosja,2017,1492.273872891054,1502.3204298266942
59,Rosja,2018,1610.1085667963855,1525.6637781837044
60,Rosja,2019,1704.9305871675383,1426.4564823154003
61,Rosja,2020,1687.234870587496,1437.219102543964
62,Rosja,2021,1696.985427679945,1507.7846136912792
63,Rosja,2022,1705.165267316911,1606.495758345366
64,Rosja,2023,1658.6390130953707,1615.3175778668644
65,Brazylia,2005,1561.0832658780946,1356.1601512676878
66,Brazylia,2006,1411.0152528322644,1254.4901868289983
67,Brazylia,2007,1300.470410323829,1156.653650380034
68,Brazylia,2008,1161.497948749393,1078.7788492270338
69,Brazylia,2009,1099.791118308311,960.1422444983225
70,Brazylia,2010,952.9804329695489,918.797959041878
71,Brazylia,2011,962.2842070346567,922.2841552907123
72,Brazylia,2012,969.2407958638377,1001.0184146125536
73,Brazylia,2013,982.1657245615816,1038.681936102733
74,Brazylia,2014,979.3143506929348,1052.168597913643
75,Brazylia,2015,990.1609061985912,1040.8787904090327
76,Brazylia,2016,991.3524157422855,975.1692910283322
77,Brazylia,2017,977.9306217226625,917.44816753143
78,Brazylia,2018,967.0509813576895,919.6936269625345
79,Brazylia,2019,967.0509813576895,939.2967746097796
80,Brazylia,2020,975.9125823137325,974.384273534536
81,Brazylia,2021,977.4655911805007,1097.2480048391947
82,Brazylia,2022,1095.9537791253806,1022.7730272320972
83,Brazylia,2023,991.9153737372293,1010.1023409755228
84,Indie,2004,341.8854327815576,347.41653428700687
85,Indie,2005,342.76014020380853,348.50905098426375
86,Indie,2006,339.3657192307447,354.0754522589907
87,Indie,2007,339.3657192307447,364.0844826111178
88,Indie,2008,343.7957047057187,373.95249935833283
89,Indie,2009,346.10574916423735,376.2758250389793
90,Indie,2010,349.9234213342032,381.64393228901923
91,Indie,2011,366.5956741324783,384.6813149624654
92,Indie,2012,366.5956741324783,398.43343197598244
93,Indie,2013,365.9790753456085,405.3468596356618
94,Indie,2014,365.29685623697765,405.3925906694549
95,Indie,2015,391.49379883276686,412.02759449055617
96,Indie,2016,392.8849147934393,417.39125286956266
97,Indie,2017,445.74392559933034,417.36588075695425
98,Indie,2018,458.5226021677527,428.06422616772846
99,Indie,2019,471.2694148642321,424.20477402959654
100,Indie,2020,476.86721448272345,409.4762732565158
101,Indie,2021,453.6532316156767,422.51027647010403
102,Indie,2022,478.1374154850583,429.7014651150699
103,Niemcy,2005,1180.2732186119238,1182.332462254813
104,Niemcy,2006,1180.2732186119238,1208.6034401010986
105,Niemcy,2007,1180.2732186119238,1170.1111138787955
106,Niemcy,2008,1198.954910842741,1183.4485091580839
107,Niemcy,2009,1180.2732186119238,1108.2106434329023
108,Niemcy,2010,1181.3039122738821,1154.3566579718633
109,Niemcy,2011,1164.8984511471356,1127.5361969622834
110,Niemcy,2012,1164.06579068237,1142.7592335965253
111,Niemcy,2013,1166.3946738225168,1162.442546191641
112,Niemcy,2014,1179.5845972002473,1118.0447197161002
113,Niemcy,2015,1178.4251752195378,1118.4838856099714
114,Niemcy,2016,1168.2432752585867,1110.8048932320537
115,Niemcy,2017,1163.2826831727386,1091.819446741676
116,Niemcy,2018,1162.5221088579951,1058.8437444066371
117,Niemcy,2019,1158.8130853090313,1002.6338909773953
118,Niemcy,2020,1135.0551363347613,937.3131129756798
119,Niemcy,2021,1079.0038283618458,968.5878329456699
120,Niemcy,2022,1103.5744440377339,957.4083214698704
121,Niemcy,2023,1125.5797152058178,873.8961016506676
122,Indonezja,1997,665.5733226019646,1421.9546673564098
123,Indonezja,1998,1308.8623908023162,761.5986166922689
124,Indonezja,1999,774.0469838948322,791.3634823312834
125,Indonezja,2000,731.5858372129002,638.7361312431539
126,Indonezja,2001,662.2397751798686,621.5746880105065
127,Indonezja,2002,604.8653302280968,718.2885762538829
128,Indonezja,2003,666.8681439284951,618.8253925240884
129,Indonezja,2004,603.9371632849741,672.5000108529143
130,Indonezja,2005,656.045731373234,639.8196503758586
131,Indonezja,2006,608.7679360887503,858.3698193695977
132,Indonezja,2007,803.6796831026859,626.6857852110925
133,Indonezja,2008,594.1375780941096,640.0936167685343
134,Indonezja,2009,627.7080618894303,754.3319541101497
135,Indonezja,2010,767.0424178043357,709.1343937265134
136,Indonezja,2011,752.9380398997296,759.6073054274239
137,Indonezja,2012,692.8782112674961,774.6650800100598
138,Indonezja,2013,751.8062157072917,753.6817221320772
139,Indonezja,2014,750.6057424940389,821.2310572740281
140,Indonezja,2015,788.3191015368619,950.2437455426749
141,Indonezja,2016,858.8068011106305,680.9827812424996
142,Indonezja,2017,653.7568526063756,661.8103588467768
143,Indonezja,2018,652.3493231122798,666.7498660197081
144,Indonezja,2019,659.4146747578698,761.3200079701778
145,Indonezja,2020,812.54318964819,614.8821606201352
146,Indonezja,2021,613.5660527024056,593.678336440542
147,Indonezja,2022,602.4656726023425,635.4440713867247
148,Indonezja,2023,630.107822473305,662.475429336819
149,Wielka Brytania,2005,1112.8919816925138,1158.6094622433009
150,Wielka Brytania,2006,1201.9745414134893,1116.846800298947
151,Wielka Brytania,2007,1235.7762872870398,1092.16338636566
152,Wielka Brytania,2008,1154.1207605662166,1054.3138614351558
153,Wielka Brytania,2009,1102.7925754694854,970.3193766934752
154,Wielka Brytania,2010,1052.7740428047312,988.7768745181094
155,Wielka Brytania,2011,1058.7022595367491,928.9240083404807
156,Wielka Brytania,2012,1047.263692165037,957.8650425296388
157,Wielka Brytania,2013,1086.9330899102504,937.908873657041
158,Wielka Brytania,2014,1030.275653281805,874.0404087832604
159,Wielka Brytania,2015,999.9421755999489,857.5602757935343
160,Wielka Brytania,2016,997.0833174110965,820.5685086883221
161,Wielka Brytania,2017,1043.3613962085437,792.8803552627054
162,Wielka Brytania,2018,977.9428311887815,786.4741917670074
163,Wielka Brytania,2019,972.2671613909789,753.8926541517409
164,Wielka Brytania,2020,904.7556963609708,697.811962822077
165,Wielka Brytania,2021,916.1880730090948,720.8279261414835
166,Wielka Brytania,2022,915.1747483505927,676.9836752034473
167,Wielka Brytania,2023,914.085254641356,662.2565640967355
168,Kanada,2005,2419.3779008807246,2466.955694890119
169,Kanada,2006,2420.4505055838868,2342.1632466784567
170,Kanada,2007,2232.6894761675435,2331.6547761161382
171,Kanada,2008,2167.286722953594,2158.926203622232
172,Kanada,2009,2005.7514056630644,1980.5050341155186
173,Kanada,2010,1996.45216768656,1926.8302147828513
174,Kanada,2011,1989.5713176711906,2065.7550587717687
175,Kanada,2012,1986.2175212786847,1976.3013134532766
176,Kanada,2013,2006.8527966390404,1999.663658199911
177,Kanada,2014,1965.1178556515426,2085.862909397425
178,Kanada,2015,1977.2233227086938,2014.0663033255776
179,Kanada,2016,1977.2299816628172,1954.452371108043
180,Kanada,2017,1888.8820034716653,1985.330309380326
181,Kanada,2018,1888.8820034716653,1884.391811077481
182,Kanada,2019,1882.0987683220592,1864.807482215753
183,Kanada,2020,1883.135658705723,1694.9408239664847
184,Kanada,2021,1829.6968364159611,1708.1917808617336
185,Kanada,2022,1820.3165254761093,1767.4694752233115
186,Kanada,2023,1830.3945650452522,1740.5601003930226
187,Japonia,2004,1181.004118780215,1137.73389325545
188,Japonia,2005,1078.7024526471448,1144.1400280255905
189,Japonia,2006,1079.730775969003,1133.1289371140645
190,Japonia,2007,1075.879831712028,1153.3590151787373
191,Japonia,2008,1107.2642090960182,1105.3563084160862
192,Japonia,2009,1025.574340361356,1054.9375290181065
193,Japonia,2010,1025.554141632068,1090.9035930028078
194,Japonia,2011,1049.6217420983708,1128.0674498015383
195,Japonia,2012,1034.2095034089418,1159.294542686608
196,Japonia,2013,1061.099485444178,1168.3975474016545
197,Japonia,2014,1065.5161230495748,1135.473364871522
198,Japonia,2015,1063.887655417568,1108.9137451406593
