,country,year,co2_predicted,co2_actual
0,Arabia Saudyjska,1961,8.246345349389035,4.108999999999985
1,Arabia Saudyjska,1962,10.485632803164034,6.98199999999999
2,Arabia Saudyjska,1963,12.20189691018561,7.992999999999978
3,Arabia Saudyjska,1964,14.010788718443553,8.05899999999998
4,Arabia Saudyjska,1965,15.72439884779401,5.291999999999996
5,Arabia Saudyjska,1966,13.026243818143339,7.480999999999985
6,Arabia Saudyjska,1967,18.701852203086258,27.095999999999982
7,Arabia Saudyjska,1968,35.37833190809392,31.063999999999993
8,Arabia Saudyjska,1969,45.76100851311525,37.322999999999986
9,Arabia Saudyjska,1970,51.3209124342702,47.47699999999999
10,Arabia Saudyjska,1971,60.31665691546207,62.21999999999998
11,Arabia Saudyjska,1972,74.11711927352637,73.016
12,Arabia Saudyjska,1973,82.69403235061888,98.415
13,Arabia Saudyjska,1974,98.49640100312075,101.679
14,Arabia Saudyjska,1975,107.21151726255894,86.69699999999999
15,Arabia Saudyjska,1976,103.98340310199387,104.81999999999998
16,Arabia Saudyjska,1977,112.34960270419963,121.37299999999998
17,Arabia Saudyjska,1978,125.195407754372,118.35299999999998
18,Arabia Saudyjska,1979,131.02226092841843,141.37299999999996
19,Arabia Saudyjska,1980,155.6777694492934,172.58699999999996
20,Arabia Saudyjska,1981,184.496210172134,178.78299999999996
21,Arabia Saudyjska,1982,185.81664706317562,165.50199999999998
22,Arabia Saudyjska,1983,182.6479187790152,169.12199999999999
23,Arabia Saudyjska,1984,175.51761140682754,165.67400000000004
24,Arabia Saudyjska,1985,182.4008094176798,182.28799999999998
25,Arabia Saudyjska,1986,185.7062813356725,215.74299999999997
26,Arabia Saudyjska,1987,203.8282252242907,200.87299999999996
27,Arabia Saudyjska,1988,208.21125097094486,212.77899999999994
28,Arabia Saudyjska,1989,212.8988481890714,215.346
29,Arabia Saudyjska,1990,218.3061873678605,194.11799999999994
30,Arabia Saudyjska,1991,211.43971238560707,253.50799999999998
31,Arabia Saudyjska,1992,239.20450757285,282.631
32,Arabia Saudyjska,1993,271.3131131333902,302.02899999999994
33,Arabia Saudyjska,1994,280.9884212357203,294.329
34,Arabia Saudyjska,1995,286.7464451242375,276.92799999999994
35,Arabia Saudyjska,1996,287.08435080866917,271.33299999999997
