,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,2.0850370949123542e-05,2.155017447747801e-05
1,Stany Zjednoczone,1990,2.0801904898253032e-05,2.1343843987402222e-05
2,Stany Zjednoczone,1991,2.078301051287448e-05,2.0651372760142773e-05
3,Stany Zjednoczone,1992,2.105354947646941e-05,2.0639270999956007e-05
4,Stany Zjednoczone,1993,2.111668239899401e-05,2.071710764252666e-05
5,Stany Zjednoczone,1994,2.1185232650133104e-05,2.1016766069003812e-05
6,Stany Zjednoczone,1995,2.1251906591979193e-05,2.0601601917667745e-05
7,Stany Zjednoczone,1996,2.0673728459210342e-05,2.1017202141428442e-05
8,Stany Zjednoczone,1997,2.0958828944399117e-05,2.115529313786584e-05
9,Stany Zjednoczone,1998,2.0958828944399117e-05,2.117965862171841e-05
10,Stany Zjednoczone,1999,2.099711545827296e-05,2.136197321781627e-05
11,Stany Zjednoczone,2000,2.1518911552617026e-05,2.185069924031631e-05
12,Stany Zjednoczone,2001,2.1506640496629208e-05,2.0941736208611694e-05
13,Stany Zjednoczone,2002,2.1091443787316017e-05,2.0721712242774535e-05
14,Stany Zjednoczone,2003,1.9779418148984698e-05,2.093282729387501e-05
15,Stany Zjednoczone,2004,2.0294629644251057e-05,2.0855836169108037e-05
16,Stany Zjednoczone,2005,1.9779175766398098e-05,2.0891490846483068e-05
17,Stany Zjednoczone,2006,1.976490986545004e-05,2.012896854322166e-05
18,Stany Zjednoczone,2007,1.9634843579343226e-05,2.011582948048232e-05
19,Stany Zjednoczone,2008,1.9571953039405223e-05,1.936424123201914e-05
20,Stany Zjednoczone,2009,1.9477615016989616e-05,1.7566328091038757e-05
21,Stany Zjednoczone,2010,1.968659397260876e-05,1.8214133142882602e-05
22,Stany Zjednoczone,2011,1.9224187389533145e-05,1.735963020629676e-05
23,Stany Zjednoczone,2012,1.9679767827683442e-05,1.6908412140304223e-05
24,Stany Zjednoczone,2013,1.9141414836260322e-05,1.700024116340759e-05
25,Stany Zjednoczone,2014,1.9121200975642638e-05,1.728389727089993e-05
26,Stany Zjednoczone,2015,1.9583453848176558e-05,1.658800506299245e-05
27,Stany Zjednoczone,2016,1.89765561182066e-05,1.6186543447380322e-05
28,Stany Zjednoczone,2017,1.884082883257709e-05,1.6069187784050806e-05
29,Stany Zjednoczone,2018,1.866994733127338e-05,1.626859374864528e-05
30,Stany Zjednoczone,2019,1.9439486383058833e-05,1.575033875773991e-05
31,Stany Zjednoczone,2020,1.8690841820828377e-05,1.406040842019078e-05
32,Stany Zjednoczone,2021,1.7380963888605416e-05,1.5068850793115016e-05
33,Stany Zjednoczone,2022,1.844158649420074e-05,1.517021256455077e-05
34,Stany Zjednoczone,2023,1.8491744360282267e-05,1.4635900339414538e-05
35,Chiny,2008,4.848090510221443e-06,5.8589540480089975e-06
36,Chiny,2009,4.97364057066362e-06,6.116794855646641e-06
37,Chiny,2010,5.070767980554037e-06,6.347722194051139e-06
38,Chiny,2011,5.021917476561625e-06,7.020280380574e-06
39,Chiny,2012,5.734711932353219e-06,7.152456198613664e-06
40,Chiny,2013,6.265848796841617e-06,7.232442210130509e-06
41,Chiny,2014,6.27581633988258e-06,7.103678795663919e-06
42,Chiny,2015,6.3503556086461025e-06,7.0401328564580546e-06
43,Chiny,2016,6.259631634887758e-06,6.850838652254331e-06
44,Chiny,2017,5.932959397426716e-06,6.957725072728217e-06
45,Chiny,2018,5.892659999899424e-06,7.157581991960964e-06
46,Chiny,2019,6.083060549506936e-06,7.367806839241018e-06
