,year,country,co2_predicted,co2_actual
0,2004,Argentina,390.8452565109507,450.881
1,2005,Argentina,357.838219171117,487.442
2,2006,Argentina,321.50583686682484,505.851
3,2007,Argentina,308.13540715576875,353.365
4,2008,Argentina,254.39736629501505,293.438
5,2009,Argentina,231.27763775959198,545.054
6,2010,Argentina,332.0352427117269,468.133
7,2011,Argentina,283.4933714171786,453.068
8,2012,Argentina,281.99424573391445,369.778
9,2013,Argentina,255.6899910171354,310.405
10,2014,Argentina,255.2854434398805,286.602
11,2015,Argentina,268.49896182860505,285.343
12,2016,Argentina,268.82556385580517,268.806
13,2017,Argentina,283.75552450220437,253.213
14,2018,Argentina,291.67322669278855,234.33
15,2019,Argentina,304.1236230566137,224.38
16,2020,Argentina,320.47721385453747,205.745
17,2021,Argentina,374.5976222429148,220.73
18,2022,Argentina,386.2605999430486,218.89
19,2004,Australia,562.6898289931434,568.784
20,2005,Australia,609.7258869054115,459.382
21,2006,Australia,638.6646567068957,418.867
22,2007,Australia,675.7856668542212,478.73
23,2008,Australia,670.5895332594556,669.525
24,2009,Australia,636.7526324406472,513.325
25,2010,Australia,690.5558592339547,930.031
26,2011,Australia,584.7477370298915,672.947
27,2012,Australia,653.0968890450326,565.165
28,2013,Australia,638.0379958556287,556.81
29,2014,Australia,588.9794668300303,475.239
30,2015,Australia,610.6964460639084,437.515
31,2016,Australia,632.8286154571267,500.961
32,2017,Australia,621.9198291093358,458.144
33,2018,Australia,583.0855279114746,438.926
34,2019,Australia,551.184542056824,425.544
35,2020,Australia,559.8537939935801,400.012
36,2021,Australia,555.5144959858973,380.45
37,2022,Australia,621.377017525609,376.878
38,2014,Belarus,55.68189553239952,66.431
39,2015,Belarus,63.21865040695019,62.222
40,2016,Belarus,57.77248988177925,62.151
41,2017,Belarus,56.48589365544038,63.058
42,2018,Belarus,60.21539352111583,65.39
43,2019,Belarus,54.499916655759165,65.186
44,2020,Belarus,53.6718285269302,62.399
45,2021,Belarus,44.7951067398393,64.024
46,2022,Belarus,39.21332500228826,61.928
47,2004,Belgium,133.47463122677323,132.802
48,2005,Belgium,127.1019888688977,128.0
49,2006,Belgium,136.25431371633135,125.882
50,2007,Belgium,137.7459682991689,122.507
51,2008,Belgium,134.47714783138116,121.679
52,2009,Belgium,145.40571492640646,109.363
53,2010,Belgium,144.58252380336467,115.77
54,2011,Belgium,123.76620622021841,105.85
55,2012,Belgium,126.80145922610279,104.472
56,2013,Belgium,132.90533003928647,104.45
57,2014,Belgium,130.67408059166883,99.581
58,2015,Belgium,126.07747714139077,104.728
59,2016,Belgium,128.28319272385983,101.86
60,2017,Belgium,124.18658129980912,102.367
61,2018,Belgium,118.92706687779247,103.058
62,2019,Belgium,119.95915248881039,102.636
63,2020,Belgium,120.42603977036356,94.161
64,2021,Belgium,138.52286444032575,98.885
65,2022,Belgium,95.09154965166584,92.952
66,2004,Brazil,3930.7151040985837,2613.293
67,2005,Brazil,3817.0155812249723,2323.059
68,2006,Brazil,4994.303240879302,2037.965
69,2007,Brazil,5428.52418879551,1900.441
70,2008,Brazil,5850.379716641442,1728.722
71,2009,Brazil,5739.461694415399,1546.42
72,2010,Brazil,7174.071141588494,1445.519
73,2011,Brazil,5835.250620722473,1429.526
74,2012,Brazil,7480.284036658939,1586.254
75,2013,Brazil,6905.661380292895,1744.127
76,2014,Brazil,8069.257896867723,1811.109
77,2015,Brazil,9340.440999374267,1855.354
78,2016,Brazil,10068.447522390592,1745.648
79,2017,Brazil,10275.189423662276,1586.351
80,2018,Brazil,8835.330268423137,1378.641
81,2019,Brazil,8985.759439972204,1712.449
82,2020,Brazil,8729.673213917802,1472.334
83,2021,Brazil,9169.651942876326,1655.765
84,2022,Brazil,7872.420458370858,1596.469
85,2004,Canada,799.4050184507997,798.177
86,2005,Canada,816.6231442205833,807.101
87,2006,Canada,831.5897238949672,753.974
88,2007,Canada,833.4140746842147,760.951
89,2008,Canada,860.776448739234,715.28
90,2009,Canada,862.0878600887308,655.273
91,2010,Canada,845.5110806349164,651.909
92,2011,Canada,881.4678897510339,681.809
93,2012,Canada,913.1893236899625,681.564
94,2013,Canada,894.8352166967518,691.786
95,2014,Canada,922.2631491776799,698.927
96,2015,Canada,927.1708494039264,718.218
97,2016,Canada,908.1182322167341,674.55
98,2017,Canada,921.5364460376131,721.88
99,2018,Canada,961.8134059509918,713.817
100,2019,Canada,984.7434186581042,708.518
101,2020,Canada,982.9022270414648,645.677
102,2021,Canada,917.084980631192,655.622
103,2022,Canada,1011.1897132887468,665.826
104,2004,Chile,76.5296630029027,83.147
105,2005,Chile,87.24849265631303,87.926
106,2006,Chile,91.88817996426693,89.556
107,2007,Chile,99.15229335706651,103.835
108,2008,Chile,119.08954664867535,104.828
109,2009,Chile,123.15836597094375,99.468
110,2010,Chile,116.75374435466657,108.999
111,2011,Chile,118.74571085909423,112.93
112,2012,Chile,125.47019318638445,117.084
113,2013,Chile,120.42254995388438,117.391
114,2014,Chile,122.00223074176031,114.641
115,2015,Chile,114.93375081961057,119.114
116,2016,Chile,91.90953226260493,121.585
117,2017,Chile,88.44593612978151,121.54
118,2018,Chile,85.69974228803086,119.451
119,2019,Chile,92.37371322357777,125.063
120,2020,Chile,98.21949083945712,110.558
121,2021,Chile,82.42050118806826,116.752
122,2022,Chile,102.8580529475961,109.531
123,2008,China,7912.15587376425,7854.141
124,2009,China,8187.923122675763,8248.937
125,2010,China,8607.294882770537,8631.894
126,2011,China,8494.885144541257,9593.182
127,2012,China,9385.29751571413,9837.238
128,2013,China,9234.236851631145,10002.81
129,2014,China,8475.015488652227,10441.911
130,2015,China,8219.786300237274,10242.954
131,2016,China,7162.4242111635995,9978.354
132,2017,China,5276.200295403403,10472.555
133,2018,China,4118.821865533309,11050.448
134,2019,China,2818.9831479113486,11471.032
135,2020,China,2929.1319416815336,11743.429
136,2021,China,3117.556272334326,12240.529
137,2022,China,621.3249623271881,12378.281
138,2003,Colombia,-40.67790818831804,210.854
139,2004,Colombia,-103.02233851343226,95.998
140,2005,Colombia,-159.39209334279087,61.067
141,2006,Colombia,30.197481153544345,105.097
142,2007,Colombia,-54.55278487416081,95.381
143,2008,Colombia,-44.587814439682916,82.914
144,2009,Colombia,185.20341289533837,84.339
145,2010,Colombia,248.5260292073583,77.323
146,2011,Colombia,230.73695035522746,202.161
147,2012,Colombia,119.05901207340662,445.793
148,2013,Colombia,86.89530025334739,219.304
149,2014,Colombia,169.01556063603743,188.385
150,2015,Colombia,387.50273689915656,174.431
151,2016,Colombia,547.5867715306604,165.036
152,2017,Colombia,521.399688138358,149.328
153,2018,Colombia,498.16918999695594,134.284
154,2019,Colombia,435.72303635499156,132.576
155,2020,Colombia,524.7139047881221,125.905
156,2021,Colombia,915.5435814817758,133.49
157,2022,Colombia,-99.40757079611933,136.969
158,2008,Cote d'Ivoire,46.98112381660377,40.705
159,2009,Cote d'Ivoire,40.13151332014522,33.273
160,2010,Cote d'Ivoire,26.953486944115014,27.931
161,2011,Cote d'Ivoire,26.272973890174626,31.373
