,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,5303.272755819417,5402.091
1,1990,Stany Zjednoczone,5282.902592685403,5407.962
2,1991,Stany Zjednoczone,5355.2905343834755,5296.487
3,1992,Stany Zjednoczone,4761.710331490123,5358.079
4,1993,Stany Zjednoczone,4760.92682416482,5441.001
5,1994,Stany Zjednoczone,4781.368730183509,5579.422
6,1995,Stany Zjednoczone,4823.370738374715,5525.469
7,1996,Stany Zjednoczone,4822.289200404614,5692.734
8,1997,Stany Zjednoczone,4808.103319321598,5785.296
9,1998,Stany Zjednoczone,4911.726533755833,5848.113
10,1999,Stany Zjednoczone,5020.168688442108,5955.408
11,2000,Stany Zjednoczone,5258.203979034923,6150.625
12,2001,Stany Zjednoczone,5335.151965923796,5953.309
13,2002,Stany Zjednoczone,5398.394272765262,5948.879
14,2003,Stany Zjednoczone,5550.169733318854,6068.596
15,2004,Stany Zjednoczone,5575.702698077474,6106.302
16,2005,Stany Zjednoczone,5782.298951385795,6177.962
17,2006,Stany Zjednoczone,5890.472278386348,6013.131
18,2007,Stany Zjednoczone,5977.207216294783,6071.847
19,2008,Stany Zjednoczone,6007.766241182179,5905.519
20,2009,Stany Zjednoczone,5877.91052753263,5410.841
21,2010,Stany Zjednoczone,5757.751257261015,5665.739
22,2011,Stany Zjednoczone,5822.252231021174,5452.748
23,2012,Stany Zjednoczone,5782.226637394046,5361.917
24,2013,Stany Zjednoczone,5843.982048749721,5441.96
25,2014,Stany Zjednoczone,5814.985286797515,5584.693
26,2015,Stany Zjednoczone,5825.729354234497,5409.788
27,2016,Stany Zjednoczone,5867.16711149593,5328.277
28,2017,Stany Zjednoczone,6014.682447144233,5338.259
29,2018,Stany Zjednoczone,6325.488823861449,5450.898
30,2019,Stany Zjednoczone,6389.009832747161,5320.308
31,2020,Stany Zjednoczone,6227.667604704132,4772.611
32,2021,Stany Zjednoczone,5850.122129050354,5125.842
33,2022,Stany Zjednoczone,6019.933059357489,5181.144
34,2023,Stany Zjednoczone,6197.723634587878,5027.1
35,2008,Chiny,7408.483502940902,7814.796
36,2009,Chiny,6838.300399201674,8211.936
37,2010,Chiny,7308.187576473627,8579.337
38,2011,Chiny,7331.711983733937,9549.341
39,2012,Chiny,7862.452436097523,9795.438
40,2013,Chiny,7114.6064693492335,9973.596
41,2014,Chiny,5353.5223439866095,9859.565
42,2015,Chiny,3992.795936301306,9828.97
43,2016,Chiny,1658.428429552224,9618.938
44,2017,Chiny,-1568.3507787080075,9826.776
45,2018,Chiny,-4354.200677543116,10156.673
46,2019,Chiny,-7552.168887688871,10488.223
47,2020,Chiny,-8514.491732339371,10653.655
48,2021,Chiny,-9284.148598875965,11169.235
49,2022,Chiny,-12884.956872556053,11064.459
50,2009,Rosja,1813.3240840928547,1738.382
51,2010,Rosja,1530.56039967786,2027.792
52,2011,Rosja,1561.0847992145782,1763.578
53,2012,Rosja,1711.3238972268691,2077.921
54,2013,Rosja,1570.5831504932048,1879.309
55,2014,Rosja,1564.5944352921942,1746.89
56,2015,Rosja,1633.1672205513614,2038.625
57,2016,Rosja,1263.703265187447,2046.718
58,2017,Rosja,1248.462296039821,2043.329
59,2018,Rosja,1351.0278724136206,2084.962
60,2019,Rosja,1313.9397824903608,1923.832
61,2020,Rosja,1257.3752264115165,1939.328
62,2021,Rosja,1243.3325504383592,2047.341
63,2022,Rosja,1183.1513945411207,2204.473
64,2023,Rosja,1100.6705830417313,2216.713
65,2005,Brazylia,2914.560708449611,2279.558
66,2006,Brazylia,3065.4616678239636,2091.557
67,2007,Brazylia,3370.2869267822384,1906.509
68,2008,Brazylia,3422.4609943327073,1759.048
69,2009,Brazylia,3970.387284237004,1519.997
70,2010,Brazylia,3629.979321630202,1443.259
71,2011,Brazylia,4390.815808843594,1462.667
72,2012,Brazylia,3875.852643637581,1647.961
73,2013,Brazylia,4328.747428643292,1744.983
74,2014,Brazylia,4905.803143592328,1789.292
75,2015,Brazylia,5157.83319368831,1778.048
76,2016,Brazylia,5056.411839604922,1642.293
77,2017,Brazylia,4497.413812092143,1522.14
78,2018,Brazylia,4529.496956209208,1537.755
79,2019,Brazylia,4097.338864073499,1593.3
80,2020,Brazylia,4116.574751006723,1684.446
81,2021,Brazylia,3895.919157441472,1979.592
82,2022,Brazylia,4383.657082298048,1811.552
83,2023,Brazylia,3582.6108386932715,1788.816
84,2004,Indie,1118.8850399831565,1204.298
85,2005,Indie,1056.120924817345,1238.216
86,2006,Indie,968.136215022883,1330.758
87,2007,Indie,1130.939101933303,1484.246
88,2008,Indie,1123.518808466792,1639.077
89,2009,Indie,987.5771344413014,1694.797
90,2010,Indie,1209.7894160054861,1794.29
91,2011,Indie,1420.5610237580497,1862.74
92,2012,Indie,1433.8741641195588,2085.191
93,2013,Indie,1228.9174949323146,2213.367
94,2014,Indie,840.4516557400505,2242.132
95,2015,Indie,649.4765506580312,2367.592
96,2016,Indie,244.31104949535825,2476.599
97,2017,Indie,-102.0440395630269,2505.169
98,2018,Indie,-592.3327610518238,2697.3
99,2019,Indie,-644.4509115211176,2665.538
100,2020,Indie,-730.0241761206464,2460.551
101,2021,Indie,-1162.5767661447278,2687.043
102,2022,Indie,-766.5203393611271,2823.01
103,2005,Niemcy,830.8789620645957,853.164
104,2006,Niemcy,782.8924860708555,873.586
105,2007,Niemcy,729.3443178277664,834.271
106,2008,Niemcy,725.6939878459632,844.444
107,2009,Niemcy,720.2177090232451,774.508
108,2010,Niemcy,776.1984561127465,815.229
109,2011,Niemcy,604.7912490208521,791.245
110,2012,Niemcy,578.660537094429,805.595
111,2013,Niemcy,640.6599570591544,824.683
112,2014,Niemcy,599.5873386278873,787.677
113,2015,Niemcy,535.6062938448736,794.87
114,2016,Niemcy,490.2326687304451,794.372
115,2017,Niemcy,502.54505030804455,780.026
116,2018,Niemcy,514.5440060577179,751.76
117,2019,Niemcy,499.06555018585846,700.946
118,2020,Niemcy,514.8841260957245,640.43
119,2021,Niemcy,627.2209932518763,670.231
120,2022,Niemcy,502.5750100754134,662.833
121,2023,Niemcy,417.7098223755788,587.501
122,1997,Indonezja,781.6377539447915,2701.212
123,1998,Indonezja,1102.542379603374,1194.477
124,1999,Indonezja,446.2828325214909,1283.48
125,2000,Indonezja,129.01861529986138,933.129
126,2001,Indonezja,1178.2587480658153,904.116
127,2002,Indonezja,-342.6846603428102,1156.696
128,2003,Indonezja,50.74260030020736,921.749
129,2004,Indonezja,-571.401367591631,1070.373
130,2005,Indonezja,-449.17287210715136,999.814
131,2006,Indonezja,-696.6138018646477,1585.034
132,2007,Indonezja,-1435.4107336116613,991.799
133,2008,Indonezja,-2202.411163535154,1040.765
134,2009,Indonezja,-2048.3883711938306,1364.806
135,2010,Indonezja,-2340.113453124845,1257.605
136,2011,Indonezja,-2770.4107052139784,1414.597
137,2012,Indonezja,-3169.562185313851,1475.463
138,2013,Indonezja,-3383.0523826108138,1433.831
139,2014,Indonezja,-3390.655133343451,1646.372
140,2015,Indonezja,-4249.573654412705,2042.726
141,2016,Indonezja,-5079.007541218044,1267.832
142,2017,Indonezja,-4720.3199555223855,1223.53
143,2018,Indonezja,-5231.84720063422,1250.367
144,2019,Indonezja,-6490.392568959725,1550.346
145,2020,Indonezja,-7752.475111940918,1113.463
146,2021,Indonezja,-8307.0581886903,1055.7
147,2022,Indonezja,-8277.883219927164,1193.859
148,2023,Indonezja,-9928.244901162465,1288.977
149,2005,Wielka Brytania,597.8401077149417,614.031
150,2006,Wielka Brytania,599.4064170646163,590.124
151,2007,Wielka Brytania,606.2117563522881,577.821
152,2008,Wielka Brytania,632.6671285797634,556.177
153,2009,Wielka Brytania,644.7246863109799,501.749
154,2010,Wielka Brytania,656.7465779680765,518.772
155,2011,Wielka Brytania,683.5990247786733,480.396
156,2012,Wielka Brytania,705.4573059832558,504.513
157,2013,Wielka Brytania,710.7972431360952,493.524
158,2014,Wielka Brytania,728.0005057681003,450.839
159,2015,Wielka Brytania,755.4706352346443,442.375
160,2016,Wielka Brytania,765.7562335755529,418.571
161,2017,Wielka Brytania,775.1014437192296,400.951
162,2018,Wielka Brytania,772.343905704123,398.573
163,2019,Wielka Brytania,766.7060848488798,376.257
164,2020,Wielka Brytania,772.0620555572566,335.361
165,2021,Wielka Brytania,761.7717014766056,354.359
166,2022,Wielka Brytania,825.4606675276966,323.598
167,2023,Wielka Brytania,839.1292513335495,314.675
168,2005,Kanada,825.292894769844,803.439
169,2006,Kanada,871.2351648637648,765.615
170,2007,Kanada,910.2158002880853,769.508
171,2008,Kanada,943.0401540396421,713.186
172,2009,Kanada,970.1521365461475,653.726
173,2010,Kanada,991.1609728958871,640.357
174,2011,Kanada,1055.8164108023225,700.765
175,2012,Kanada,1050.634413742314,673.268
176,2013,Kanada,1057.5219166600489,689.641
177,2014,Kanada,1100.655109972885,730.657
178,2015,Kanada,1065.2899738454942,708.503
179,2016,Kanada,1049.1611457034085,691.969
180,2017,Kanada,1092.012070472944,713.345
181,2018,Kanada,1156.3213872425254,680.668
182,2019,Kanada,1239.929685694076,681.297
183,2020,Kanada,1271.9151786624398,615.787
184,2021,Kanada,1219.5114864766279,626.038
185,2022,Kanada,1301.3397600822052,657.755
186,2023,Kanada,1324.1184409376467,654.023
187,2004,Japonia,1304.7117875195397,1265.336
188,2005,Japonia,1329.4416152435333,1275.467
189,2006,Japonia,1347.8153319754108,1260.54
190,2007,Japonia,1335.920516514945,1290.413
191,2008,Japonia,1301.6505491455148,1222.294
192,2009,Japonia,1274.8580516327581,1150.351
193,2010,Japonia,1217.2917731409648,1201.852
194,2011,Japonia,1272.5262731983657,1254.265
195,2012,Japonia,1236.6315317785636,1297.3
196,2013,Japonia,1212.2776346395055,1308.229
197,2014,Japonia,1218.0218707039448,1258.854
198,2015,Japonia,1208.616227425001,1218.964
199,2016,Japonia,1224.0554454408361,1197.251
200,2017,Japonia,1243.8725094837694,1183.419
201,2018,Japonia,1257.037871586106,1141.931
202,2019,Japonia,1276.1838650929474,1104.079
203,2020,Japonia,1299.3099512018912,1041.607
204,2021,Japonia,1257.202179787987,1064.431
205,2022,Japonia,1293.2718173786159,1034.632
206,2014,Ukraina,293.03824268892265,264.892
207,2015,Ukraina,270.72594084406376,241.452
208,2016,Ukraina,277.7337529813625,242.833
209,2017,Ukraina,259.4630391725338,228.66
210,2018,Ukraina,251.41393908375986,235.723
211,2019,Ukraina,266.40425425897286,225.488
212,2020,Ukraina,231.30704530363386,210.1
213,2021,Ukraina,236.0772306612524,212.644
214,2022,Ukraina,218.75795063994457,143.127
215,2005,Meksyk,415.5630106772466,534.91
216,2006,Meksyk,498.6761165404761,550.413
217,2007,Meksyk,433.09885711414165,525.24
218,2008,Meksyk,360.12112465689466,514.899
219,2009,Meksyk,338.8681423993228,495.177
220,2010,Meksyk,317.53795809963697,493.302
221,2011,Meksyk,399.76913988747486,513.323
222,2012,Meksyk,336.61578502790155,534.895
223,2013,Meksyk,238.59004312647582,521.087
224,2014,Meksyk,257.9351093615596,514.571
225,2015,Meksyk,194.90951284053776,499.927
226,2016,Meksyk,144.34052019967567,446.647
