,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,2.1514798339006527e-05,2.155017447747801e-05
1,1990,Stany Zjednoczone,2.1590445950077533e-05,2.134384398740223e-05
2,1991,Stany Zjednoczone,2.1916768587541293e-05,2.0651372760142773e-05
3,1992,Stany Zjednoczone,2.0669786466476025e-05,2.063927099995601e-05
4,1993,Stany Zjednoczone,2.0791811283445105e-05,2.071710764252666e-05
5,1994,Stany Zjednoczone,2.082855547212848e-05,2.1016766069003812e-05
6,1995,Stany Zjednoczone,2.1251720558551926e-05,2.0601601917667745e-05
7,1996,Stany Zjednoczone,2.1278753911127668e-05,2.101720214142845e-05
8,1997,Stany Zjednoczone,2.144760052356724e-05,2.115529313786584e-05
9,1998,Stany Zjednoczone,2.191609966959948e-05,2.117965862171841e-05
10,1999,Stany Zjednoczone,2.251457164748056e-05,2.1361973217816273e-05
11,2000,Stany Zjednoczone,2.3449338579095826e-05,2.185069924031631e-05
12,2001,Stany Zjednoczone,2.3985543806280068e-05,2.0941736208611697e-05
13,2002,Stany Zjednoczone,2.3767469130719285e-05,2.072171224277454e-05
14,2003,Stany Zjednoczone,2.4092788522305856e-05,2.093282729387501e-05
15,2004,Stany Zjednoczone,2.4254012899825392e-05,2.0855836169108037e-05
16,2005,Stany Zjednoczone,2.4859522033978586e-05,2.089149084648307e-05
17,2006,Stany Zjednoczone,2.5329373496481634e-05,2.012896854322166e-05
18,2007,Stany Zjednoczone,2.572785828297882e-05,2.0115829480482327e-05
19,2008,Stany Zjednoczone,2.593829087882806e-05,1.936424123201914e-05
20,2009,Stany Zjednoczone,2.5391961905382e-05,1.7566328091038757e-05
21,2010,Stany Zjednoczone,2.459228543403009e-05,1.821413314288261e-05
22,2011,Stany Zjednoczone,2.5006735669157537e-05,1.735963020629676e-05
23,2012,Stany Zjednoczone,2.492294818835201e-05,1.690841214030423e-05
24,2013,Stany Zjednoczone,2.5652156132925698e-05,1.700024116340759e-05
25,2014,Stany Zjednoczone,2.5682485851995516e-05,1.728389727089993e-05
26,2015,Stany Zjednoczone,2.5885118072000328e-05,1.6588005062992456e-05
27,2016,Stany Zjednoczone,2.634378705132631e-05,1.618654344738033e-05
28,2017,Stany Zjednoczone,2.6629535703934848e-05,1.6069187784050806e-05
29,2018,Stany Zjednoczone,2.726174527690743e-05,1.6268593748645286e-05
30,2019,Stany Zjednoczone,2.785430194033478e-05,1.575033875773991e-05
31,2020,Stany Zjednoczone,2.7966926448252596e-05,1.406040842019078e-05
32,2021,Stany Zjednoczone,2.7126196497131802e-05,1.5068850793115023e-05
33,2022,Stany Zjednoczone,2.8722544141455615e-05,1.5170212564550777e-05
34,2023,Stany Zjednoczone,2.942661909721666e-05,1.463590033941454e-05
35,2008,Chiny,5.700273112699188e-06,5.858954048009001e-06
36,2009,Chiny,5.672448826427463e-06,6.116794855646646e-06
37,2010,Chiny,5.960833209919807e-06,6.347722194051144e-06
38,2011,Chiny,6.467815711505154e-06,7.020280380574005e-06
39,2012,Chiny,6.645867172522556e-06,7.152456198613666e-06
40,2013,Chiny,6.942672703848298e-06,7.232442210130512e-06
41,2014,Chiny,7.157396692030525e-06,7.103678795663919e-06
42,2015,Chiny,7.3692079832994875e-06,7.040132856458055e-06
43,2016,Chiny,7.5846959169316714e-06,6.850838652254335e-06
44,2017,Chiny,7.7531225917257e-06,6.957725072728223e-06
45,2018,Chiny,8.033540954821017e-06,7.157581991960963e-06
46,2019,Chiny,8.296167369018885e-06,7.367806839241021e-06
47,2020,Chiny,8.519707068326097e-06,7.470450569559769e-06
48,2021,Chiny,8.374740463197784e-06,7.830162032305163e-06
49,2022,Chiny,9.279370505481108e-06,7.763554358352495e-06
50,2009,Rosja,1.31080992469341e-05,1.208307855896536e-05
51,2010,Rosja,1.2848447600789735e-05,1.4088300239522891e-05
52,2011,Rosja,1.2231857187453883e-05,1.224334959175008e-05
53,2012,Rosja,1.3625183972463097e-05,1.4400902720047228e-05
54,2013,Rosja,1.2934558384890885e-05,1.299623574993744e-05
55,2014,Rosja,1.4140093355596714e-05,1.2053698876937151e-05
56,2015,Rosja,1.5084777865713953e-05,1.4029719337963651e-05
57,2016,Rosja,1.3473092240533257e-05,1.4039900446614724e-05
58,2017,Rosja,1.3203772198301411e-05,1.3977520542210376e-05
59,2018,Rosja,1.3421143179427914e-05,1.4238611670587204e-05
60,2019,Rosja,1.291659610267196e-05,1.312899601368464e-05
61,2020,Rosja,1.2923993883586025e-05,1.324937397389801e-05
62,2021,Rosja,1.3854799456109833e-05,1.4038636450221693e-05
63,2022,Rosja,1.292727861164756e-05,1.5142702745550913e-05
64,2023,Rosja,1.3730385718862692e-05,1.5241373200961955e-05
65,2005,Brazylia,1.6841427785225473e-05,1.2342744268078211e-05
66,2006,Brazylia,1.7485339079859733e-05,1.1205584108732104e-05
67,2007,Brazylia,1.8903014022444574e-05,1.0111300147953636e-05
68,2008,Brazylia,1.8812754589586253e-05,9.24028458522474e-06
69,2009,Brazylia,2.026879972492607e-05,7.91335562363415e-06
70,2010,Brazylia,2.0191770370615587e-05,7.450927270312034e-06
71,2011,Brazylia,2.1789280526770268e-05,7.48991974467477e-06
72,2012,Brazylia,2.126581183914652e-05,8.370548191539376e-06
73,2013,Brazylia,2.2960970146232494e-05,8.791807865778127e-06
74,2014,Brazylia,2.6539901017868874e-05,8.942653738289371e-06
75,2015,Brazylia,2.9156822230986703e-05,8.816379283765773e-06
76,2016,Brazylia,2.920476798505079e-05,8.08143042056075e-06
77,2017,Brazylia,2.724131043179903e-05,7.435830096455634e-06
78,2018,Brazylia,2.5368203563005602e-05,7.460945153971162e-06
79,2019,Brazylia,2.3669468692363135e-05,7.680202814041158e-06
80,2020,Brazylia,2.388120532203197e-05,8.072650141908512e-06
81,2021,Brazylia,2.3258612141089892e-05,9.446858749530442e-06
82,2022,Brazylia,2.4852642481384902e-05,8.613869598107497e-06
83,2023,Brazylia,2.451285214211351e-05,8.472150264555066e-06
84,2004,Indie,1.0078277724993656e-06,1.0601294018473782e-06
85,2005,Indie,1.005050616340769e-06,1.0723490034612894e-06
86,2006,Indie,9.981922072278769e-07,1.134608194713096e-06
87,2007,Indie,9.855450319081984e-07,1.2465573884888863e-06
88,2008,Indie,9.645154081524441e-07,1.3569293706042118e-06
89,2009,Indie,9.520366052747767e-07,1.3829153480342575e-06
90,2010,Indie,9.578103489963257e-07,1.4429566564928983e-06
91,2011,Indie,9.373612530874941e-07,1.4769292322088471e-06
92,2012,Indie,9.423107969400035e-07,1.6307441731383043e-06
93,2013,Indie,9.217642917980443e-07,1.7080696108180764e-06
94,2014,Indie,9.023018877709128e-07,1.708581104157946e-06
95,2015,Indie,9.357525532183104e-07,1.7827924215722974e-06
96,2016,Indie,9.23015717477949e-07,1.8427839702132656e-06
97,2017,Indie,9.33522969951639e-07,1.8425001877237616e-06
98,2018,Indie,9.721781011673308e-07,1.9621592457279743e-06
99,2019,Indie,9.688868583444687e-07,1.91899197176838e-06
100,2020,Indie,1.0101424668364518e-06,1.7542563551237452e-06
101,2021,Indie,1.0474814906275766e-06,1.9000393231134724e-06
102,2022,Indie,9.329541449151995e-07,1.9804714671645182e-06
103,2005,Niemcy,1.0435878156557123e-05,1.0398513013272889e-05
104,2006,Niemcy,9.61370280413809e-06,1.0692349147855932e-05
105,2007,Niemcy,9.09612868123038e-06,1.0261819442625702e-05
106,2008,Niemcy,8.984989841559291e-06,1.041099579598426e-05
107,2009,Niemcy,8.333135041715626e-06,9.569473878973043e-06
108,2010,Niemcy,8.472300690007559e-06,1.0085608703412335e-05
109,2011,Niemcy,7.424301312676975e-06,9.7856266990537e-06
110,2012,Niemcy,6.899194951179438e-06,9.955893609839974e-06
111,2013,Niemcy,6.81565561091952e-06,1.0176047900349423e-05
112,2014,Niemcy,6.298157520638287e-06,9.679466243138432e-06
113,2015,Niemcy,5.621821558166992e-06,9.684378234212802e-06
114,2016,Niemcy,5.161478847181594e-06,9.598490093656242e-06
115,2017,Niemcy,5.354572279982415e-06,9.386141309278789e-06
116,2018,Niemcy,5.5624956649870145e-06,9.017314044226723e-06
117,2019,Niemcy,5.3444108679183656e-06,8.38861700242768e-06
118,2020,Niemcy,5.254083569866695e-06,7.658015917523827e-06
119,2021,Niemcy,6.210169023645498e-06,8.007818002543983e-06
120,2022,Niemcy,5.754603841143628e-06,7.882777189149214e-06
121,2023,Niemcy,4.596535361872407e-06,6.9487081184924566e-06
122,1997,Indonezja,4.107551423914023e-06,1.3078644027782265e-05
123,1998,Indonezja,4.499147323165405e-06,5.692681064735914e-06
124,1999,Indonezja,6.393001798584995e-06,6.0255957022087015e-06
125,2000,Indonezja,1.683391025378399e-06,4.3184863917828555e-06
126,2001,Indonezja,5.1434936369754e-06,4.126538753866502e-06
127,2002,Indonezja,-3.0482740265070946e-08,5.208266097561405e-06
128,2003,Indonezja,8.075909303081968e-07,4.095788381220213e-06
129,2004,Indonezja,-5.409442259687872e-07,4.696129277065178e-06
130,2005,Indonezja,-4.726255622160939e-07,4.330605357264979e-06
131,2006,Indonezja,-1.2093676209450546e-06,6.775049460005946e-06
132,2007,Indonezja,-3.4837038659094577e-06,4.183705451417148e-06
133,2008,Indonezja,-4.295290078590287e-06,4.333669621804365e-06
134,2009,Indonezja,-4.462588787957101e-06,5.61140475835164e-06
135,2010,Indonezja,-5.115455717675843e-06,5.105878222056798e-06
136,2011,Indonezja,-5.822136022681015e-06,5.670408608482584e-06
137,2012,Indonezja,-6.9503813337494974e-06,5.838827093118857e-06
138,2013,Indonezja,-6.945262860969335e-06,5.604132031309012e-06
139,2014,Indonezja,-6.3903426099887275e-06,6.3596591246627845e-06
140,2015,Indonezja,-8.683023222836909e-06,7.802642703531973e-06
141,2016,Indonezja,-1.0595521155691191e-05,4.791007529272439e-06
142,2017,Indonezja,-8.211449627949857e-06,4.576567453219117e-06
143,2018,Indonezja,-1.0128928946633236e-05,4.631814947352444e-06
144,2019,Indonezja,-1.2982175335781271e-05,5.68956487658185e-06
145,2020,Indonezja,-1.5906806941736507e-05,4.051684045736333e-06
146,2021,Indonezja,-1.5681538028739854e-05,3.814523108227065e-06
147,2022,Indonezja,-1.6214944480092637e-05,4.281665297848357e-06
148,2023,Indonezja,-2.0384025554583467e-05,4.584006146333732e-06
149,2005,Wielka Brytania,9.780331957926367e-06,1.013317554982244e-05
150,2006,Wielka Brytania,9.786763870050498e-06,9.666067731170677e-06
151,2007,Wielka Brytania,9.818053031707706e-06,9.389988211751652e-06
152,2008,Wielka Brytania,1.019430080916683e-05,8.966648122682361e-06
153,2009,Wielka Brytania,1.020160690601067e-05,8.027185006113232e-06
154,2010,Wielka Brytania,1.0259803988903047e-05,8.233628780174435e-06
155,2011,Wielka Brytania,1.0694492846741653e-05,7.564185299834505e-06
156,2012,Wielka Brytania,1.082497178020178e-05,7.887885531578269e-06
157,2013,Wielka Brytania,1.0963850516234076e-05,7.664679392967033e-06
158,2014,Wielka Brytania,1.1170637398149942e-05,6.950322167664207e-06
159,2015,Wielka Brytania,1.1422662690984045e-05,6.765994861560518e-06
160,2016,Wielka Brytania,1.1620512700641926e-05,6.352248638591941e-06
161,2017,Wielka Brytania,1.170669676434272e-05,6.042561651532344e-06
162,2018,Wielka Brytania,1.1648152516576326e-05,5.970909871758608e-06
163,2019,Wielka Brytania,1.165334362222009e-05,5.6064912677896806e-06
164,2020,Wielka Brytania,1.169921940941048e-05,4.9792388807079714e-06
165,2021,Wielka Brytania,1.1532088158767312e-05,5.236668266665744e-06
166,2022,Wielka Brytania,1.2375689388470276e-05,4.746278251695548e-06
167,2023,Wielka Brytania,1.2483687473540867e-05,4.581558178217845e-06
168,2005,Kanada,2.482320976571801e-05,2.4766791471796403e-05
169,2006,Kanada,2.4867837355193408e-05,2.3371010514489775e-05
170,2007,Kanada,2.5526898659766054e-05,2.325347517231568e-05
171,2008,Kanada,2.6064856132060915e-05,2.1321537336936144e-05
172,2009,Kanada,2.602969428163124e-05,1.9325928833804184e-05
173,2010,Kanada,2.5120784206862713e-05,1.8725585689767618e-05
174,2011,Kanada,2.6866924264346017e-05,2.0279434937180676e-05
175,2012,Kanada,2.6314180814192333e-05,1.927891097868332e-05
176,2013,Kanada,2.4790295858754486e-05,1.9540214578241497e-05
177,2014,Kanada,2.4699017331748126e-05,2.0504337608759436e-05
178,2015,Kanada,2.3274013487305627e-05,1.970130555841967e-05
179,2016,Kanada,2.1652544387864203e-05,1.903453451119835e-05
180,2017,Kanada,2.1934676170227662e-05,1.93798986647106e-05
181,2018,Kanada,2.243326915170344e-05,1.8250919821765907e-05
182,2019,Kanada,2.2702076007516864e-05,1.803187264640745e-05
183,2020,Kanada,2.1917761331205504e-05,1.6131944804111275e-05
184,2021,Kanada,1.7654567416757424e-05,1.628015435978174e-05
185,2022,Kanada,2.0189878798702407e-05,1.6943164647412268e-05
186,2023,Kanada,2.0080043727429837e-05,1.664218815805421e-05
187,2004,Japonia,1.0094879928011599e-05,9.89968608724886e-06
188,2005,Japonia,1.0246743077500486e-05,9.971337545732432e-06
189,2006,Japonia,1.0397212644540948e-05,9.848180485880449e-06
190,2007,Japonia,1.0221496614963095e-05,1.0074450249252692e-05
191,2008,Japonia,9.950921953289165e-06,9.537548658181732e-06
192,2009,Japonia,9.721182403087447e-06,8.973623731771268e-06
193,2010,Japonia,9.234194774803435e-06,9.375897650894733e-06
194,2011,Japonia,9.501488008135922e-06,9.79156866595292e-06
195,2012,Japonia,8.971639456621856e-06,1.014083805064436e-05
196,2013,Japonia,8.672179172855673e-06,1.0242653511576608e-05
197,2014,Japonia,8.734238810739204e-06,9.874402486222082e-06
198,2015,Japonia,8.569625625174954e-06,9.57733794437764e-06
199,2016,Japonia,8.737722095023362e-06,9.415315194881057e-06
200,2017,Japonia,8.911577058773058e-06,9.31351618272221e-06
201,2018,Japonia,9.055383306680488e-06,8.99771578947045e-06
202,2019,Japonia,9.258072158180708e-06,8.714159722054611e-06
203,2020,Japonia,9.470692382845589e-06,8.246790123198743e-06
204,2021,Japonia,9.129833864878524e-06,8.469419011355255e-06
205,2022,Japonia,9.463622655176087e-06,8.277215849592488e-06
206,2014,Ukraina,6.584056259040812e-06,5.761981683871128e-06
207,2015,Ukraina,6.42158766383828e-06,5.273616065103381e-06
208,2016,Ukraina,6.366740905910584e-06,5.323320245547088e-06
209,2017,Ukraina,6.04744886182793e-06,5.032569302480524e-06
210,2018,Ukraina,6.0281647573520406e-06,5.214083606496712e-06
211,2019,Ukraina,6.115048636968803e-06,5.015586960559373e-06
212,2020,Ukraina,6.105884262000775e-06,4.70232671618307e-06
213,2021,Ukraina,6.2783070947514396e-06,4.800237551305468e-06
214,2022,Ukraina,6.178680357789711e-06,3.4867551563729064e-06
215,2005,Meksyk,4.761941759140808e-06,5.055310527583287e-06
216,2006,Meksyk,4.721102845408494e-06,5.1318805270488375e-06
217,2007,Meksyk,4.475872891456545e-06,4.8287116052545365e-06
218,2008,Meksyk,4.201347298177784e-06,4.665026822144307e-06
219,2009,Meksyk,4.581401860493442e-06,4.421234227895979e-06
220,2010,Meksyk,4.467770454229589e-06,4.341533894053995e-06
221,2011,Meksyk,4.753778183861279e-06,4.454246722661261e-06
222,2012,Meksyk,4.1816165130175065e-06,4.578866638847373e-06
223,2013,Meksyk,4.159178859054748e-06,4.403171170151693e-06
224,2014,Meksyk,4.464743671936522e-06,4.295814718165441e-06
225,2015,Meksyk,4.448699046923294e-06,4.129160499209109e-06
226,2016,Meksyk,4.863537573245353e-06,3.653513996103683e-06
227,2017,Meksyk,4.878793781598405e-06,3.579285305661212e-06
228,2018,Meksyk,4.787022545173368e-06,3.4532967364206544e-06
229,2019,Meksyk,5.032057201098221e-06,4.129999244531242e-06
230,2020,Meksyk,4.819787281465199e-06,3.4718161773007578e-06
231,2021,Meksyk,4.757250294510367e-06,3.4234886534040853e-06
232,2022,Meksyk,6.0316413367966176e-06,3.47133344016018e-06
233,2023,Meksyk,5.976450022365232e-06,3.5213953372074885e-06
234,2005,Francja,6.356728423087965e-06,6.354577028197796e-06
235,2006,Francja,6.486261333680754e-06,6.173054685676742e-06
236,2007,Francja,6.642788799855191e-06,5.927591679184465e-06
237,2008,Francja,7.0678201642868945e-06,5.7499032298199435e-06
238,2009,Francja,7.316141389798537e-06,5.43375423952232e-06
239,2010,Francja,7.05181250783005e-06,5.487030161422977e-06
240,2011,Francja,6.978629747931036e-06,5.1337299529572835e-06
241,2012,Francja,6.979008576314929e-06,5.193411987002811e-06
242,2013,Francja,7.2148726577086985e-06,5.242923900911813e-06
243,2014,Francja,6.938448587086112e-06,4.734753235286411e-06
244,2015,Francja,7.090456366628499e-06,4.88750628193187e-06
245,2016,Francja,7.589360091722601e-06,4.851594297416627e-06
246,2017,Francja,7.396458535363997e-06,5.286209533539788e-06
247,2018,Francja,7.0852139642594654e-06,4.625337794272331e-06
248,2019,Francja,7.225827745360104e-06,4.444658452998092e-06
249,2020,Francja,7.709588694176587e-06,3.91511920449825e-06
250,2021,Francja,7.246443458795986e-06,4.264268684003902e-06
251,2022,Francja,7.768032742368503e-06,4.054820366250873e-06
252,2023,Francja,7.805226663444437e-06,3.717344321606636e-06
253,2005,Australia,3.0327871372857776e-05,2.2573811906581543e-05
254,2006,Australia,3.098885965206222e-05,2.0284338967871937e-05
255,2007,Australia,3.117169191938295e-05,2.2784221752369235e-05
256,2008,Australia,2.8329589544136144e-05,3.130647508878438e-05
257,2009,Australia,2.627459006084094e-05,2.3550000931918788e-05
258,2010,Australia,2.8598595042448386e-05,4.197500241965536e-05
259,2011,Australia,2.2255843769415468e-05,2.986635366238937e-05
260,2012,Australia,2.411753649170863e-05,2.467053163070942e-05
261,2013,Australia,2.2409263680429726e-05,2.399330770414926e-05
262,2014,Australia,1.9944593800767364e-05,2.0164056865011146e-05
263,2015,Australia,1.912529705817492e-05,1.8244948909716797e-05
264,2016,Australia,1.848471426740785e-05,2.0551533148778987e-05
265,2017,Australia,1.6730633091964094e-05,2.0105297617035496e-05
266,2018,Australia,1.4711458481867582e-05,1.847482254963236e-05
267,2019,Australia,1.2850462570486693e-05,1.7802146192120665e-05
268,2020,Australia,1.1889484426961727e-05,1.8830135597377345e-05
269,2021,Australia,1.2716884216850277e-05,1.7875079517911872e-05
270,2022,Australia,1.1592251772718508e-05,1.7333316489184166e-05
271,2023,Australia,1.2518727915361569e-05,1.7128420813859523e-05
272,2009,Republika Południowej Afryki,1.0249780926499678e-05,9.614909130008324e-06
273,2010,Republika Południowej Afryki,1.0158963257971639e-05,9.054210464628784e-06
274,2011,Republika Południowej Afryki,1.0107518068825745e-05,8.925919908610608e-06
275,2012,Republika Południowej Afryki,9.930789825431339e-06,8.69134756281352e-06
276,2013,Republika Południowej Afryki,9.908326863121107e-06,8.483655179640953e-06
277,2014,Republika Południowej Afryki,1.011544303577088e-05,8.51969386078614e-06
278,2015,Republika Południowej Afryki,1.0013459927892951e-05,7.89224409613244e-06
279,2016,Republika Południowej Afryki,1.0355884023360369e-05,7.97105461010434e-06
280,2017,Republika Południowej Afryki,9.634646987660703e-06,7.568470619964293e-06
281,2018,Republika Południowej Afryki,9.44124474196782e-06,7.370003241601692e-06
282,2019,Republika Południowej Afryki,9.927938856810786e-06,7.775289203106403e-06
283,2020,Republika Południowej Afryki,9.837020915259695e-06,7.158669176343715e-06
284,2021,Republika Południowej Afryki,9.655287667967546e-06,6.92871509613065e-06
285,2022,Republika Południowej Afryki,9.851306019820937e-06,6.506368813226895e-06
286,2023,Republika Południowej Afryki,9.542411004211467e-06,6.368815124301747e-06
287,2008,Polska,8.146367124418803e-06,7.739624131044449e-06
288,2009,Polska,8.193694651675075e-06,6.6906733760407365e-06
289,2010,Polska,7.90505543456905e-06,7.895319313986722e-06
290,2011,Polska,7.912492911919175e-06,7.431616782841077e-06
291,2012,Polska,8.14741951029306e-06,7.1536274910800254e-06
292,2013,Polska,8.230661729767433e-06,7.177633778964813e-06
293,2014,Polska,7.965906054924304e-06,6.8406174574736e-06
294,2015,Polska,7.804605497543469e-06,6.953844574630314e-06
295,2016,Polska,8.006314703414564e-06,7.311896772828472e-06
296,2017,Polska,7.824330387287788e-06,7.691969073608329e-06
297,2018,Polska,7.910359544415552e-06,7.891803236677217e-06
298,2019,Polska,7.947790776419032e-06,7.508655653326421e-06
299,2020,Polska,7.863288820031504e-06,6.995755024003167e-06
300,2021,Polska,7.230957627247448e-06,7.801304637313099e-06
301,2022,Polska,7.835177135366642e-06,7.354294697087204e-06
302,2005,Włochy,7.951812178800439e-06,7.694110241206478e-06
303,2006,Włochy,7.8574502614758e-06,7.532299733026102e-06
304,2007,Włochy,7.827060668428133e-06,7.841025426991547e-06
305,2008,Włochy,7.742592897336022e-06,7.2858918063535e-06
306,2009,Włochy,7.78342694581693e-06,6.585485019902506e-06
307,2010,Włochy,7.630614835557188e-06,6.49401009357523e-06
308,2011,Włochy,7.577159980525827e-06,6.449737627038166e-06
309,2012,Włochy,7.540548156299108e-06,5.869371663907608e-06
310,2013,Włochy,7.444643310537276e-06,5.309752313393384e-06
311,2014,Włochy,7.31830961963992e-06,4.9659297236891194e-06
312,2015,Włochy,7.1430432735537484e-06,5.251891884538972e-06
313,2016,Włochy,7.053463149115847e-06,5.292890883168078e-06
314,2017,Włochy,7.263491373247068e-06,5.110521277773719e-06
315,2018,Włochy,7.370585995267128e-06,5.630973788294059e-06
316,2019,Włochy,7.318630796845112e-06,5.1811624041562115e-06
317,2020,Włochy,7.3385039140464425e-06,4.504115425289266e-06
318,2021,Włochy,7.025692263479756e-06,5.097275955805582e-06
319,2022,Włochy,7.081358438693246e-06,5.202610720127202e-06
320,2023,Włochy,7.471366827363555e-06,4.772329667842992e-06
321,2003,Kolumbia,-4.5631274618914547e-07,4.7371566546465324e-06
322,2004,Kolumbia,-1.721654183639638e-06,2.032872931215636e-06
323,2005,Kolumbia,-3.354402210528401e-06,1.3635507930800218e-06
324,2006,Kolumbia,-1.4405178558039402e-06,2.272816656949961e-06
325,2007,Kolumbia,-4.094318279492739e-06,1.882601963845623e-06
326,2008,Kolumbia,-4.836944595780215e-06,1.4514107835305554e-06
327,2009,Kolumbia,-2.3167272913910143e-06,1.7272947422363274e-06
328,2010,Kolumbia,-2.6712937657964535e-06,1.4455307457513375e-06
329,2011,Kolumbia,-4.015247128443145e-06,3.717243368447641e-06
330,2012,Kolumbia,-7.308024536419702e-06,7.810361960798373e-06
331,2013,Kolumbia,-9.764742144522008e-06,4.498177137322091e-06
332,2014,Kolumbia,-7.733322850538223e-06,3.730385715788362e-06
333,2015,Kolumbia,-7.542549961245906e-06,3.5976203246770378e-06
334,2016,Kolumbia,-6.617553187937225e-06,2.7267449707997973e-06
335,2017,Kolumbia,-4.530717575097275e-06,4.63941425286233e-06
336,2018,Kolumbia,-1.5942064986949596e-06,3.7864769676314458e-06
337,2019,Kolumbia,1.4466652327392753e-06,2.728020266575769e-06
338,2020,Kolumbia,1.8678538472971073e-06,1.962354451650471e-06
339,2021,Kolumbia,1.0572905816878827e-06,2.0427179137118664e-06
340,2022,Kolumbia,-1.4970070947983044e-05,2.0045249575437323e-06
341,2023,Kolumbia,-1.1724943193819446e-05,2.0677105886353573e-06
342,2008,Tajlandia,6.28787129004641e-06,4.810008850361863e-06
343,2009,Tajlandia,7.608028097704153e-06,4.770564692783185e-06
344,2010,Tajlandia,9.067697546564167e-06,5.050784752666842e-06
345,2011,Tajlandia,6.117363390450834e-06,4.7348095259204145e-06
346,2012,Tajlandia,9.690952839867888e-06,4.705074771562241e-06
347,2013,Tajlandia,7.033447752049714e-06,4.6005937566285055e-06
348,2014,Tajlandia,8.301696069795738e-06,4.8534983911584595e-06
349,2015,Tajlandia,1.0230354294170365e-05,4.689329393674213e-06
350,2016,Tajlandia,7.614465571584166e-06,4.676993541489519e-06
351,2017,Tajlandia,7.882629559293903e-06,4.613591218370093e-06
352,2018,Tajlandia,6.9003768228441005e-06,4.59697422441804e-06
353,2019,Tajlandia,6.320551623849272e-06,4.461869321392436e-06
354,2020,Tajlandia,4.6506106379756154e-06,4.290377346175577e-06
355,2021,Tajlandia,1.0316742958401385e-05,4.208465000932699e-06
356,2022,Tajlandia,4.394619495458656e-06,4.2707553266647445e-06
357,2009,Demokratyczna Republika Konga,7.734359060619093e-06,1.1188377890515033e-05
358,2010,Demokratyczna Republika Konga,9.315590866767548e-06,1.2733479119368649e-05
359,2011,Demokratyczna Republika Konga,1.070914273264856e-05,1.4215155882038148e-05
360,2012,Demokratyczna Republika Konga,1.1469996983510053e-05,1.2848950161138637e-05
361,2013,Demokratyczna Republika Konga,1.1927698345730838e-05,1.2721304873854712e-05
362,2014,Demokratyczna Republika Konga,1.1944545947011441e-05,1.015500021121574e-05
363,2015,Demokratyczna Republika Konga,1.222676562324319e-05,7.731620455149705e-06
364,2016,Demokratyczna Republika Konga,1.182675238292329e-05,7.899289172840455e-06
365,2017,Demokratyczna Republika Konga,1.0752355668962524e-05,7.688939568275927e-06
366,2018,Demokratyczna Republika Konga,1.0958920455430524e-05,5.976436008372323e-06
367,2019,Demokratyczna Republika Konga,1.1318182513544177e-05,4.888783931135281e-06
368,2020,Demokratyczna Republika Konga,1.1399770470425331e-05,3.828169640881025e-06
369,2021,Demokratyczna Republika Konga,1.1243128180608472e-05,3.862260501830323e-06
370,2022,Demokratyczna Republika Konga,1.1478705909018379e-05,4.104427929676906e-06
371,2023,Demokratyczna Republika Konga,1.1859701382860875e-05,4.051612456569864e-06
372,2004,Argentyna,1.136102521992732e-05,1.1435618611592694e-05
373,2005,Argentyna,1.0262248884941827e-05,1.18181532821646e-05
374,2006,Argentyna,1.0621539729439004e-05,1.1849822345416056e-05
375,2007,Argentyna,1.0211657295977986e-05,8.290874879794135e-06
376,2008,Argentyna,8.458508716527722e-06,6.8220854816263415e-06
377,2009,Argentyna,6.5776805272224104e-06,1.2311542487801687e-05
378,2010,Argentyna,8.805710165100464e-06,1.022374309054193e-05
379,2011,Argentyna,9.757158854828575e-06,9.949640138646278e-06
