,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,2.147736483277445e-05,2.155017447747801e-05
1,1990,Stany Zjednoczone,2.1545707315428725e-05,2.134384398740223e-05
2,1991,Stany Zjednoczone,2.1540034100590448e-05,2.0651372760142773e-05
3,1992,Stany Zjednoczone,2.0710227085374793e-05,2.063927099995601e-05
4,1993,Stany Zjednoczone,2.0918831686046674e-05,2.071710764252666e-05
5,1994,Stany Zjednoczone,2.101972979987843e-05,2.1016766069003812e-05
6,1995,Stany Zjednoczone,2.1439904067081915e-05,2.0601601917667745e-05
7,1996,Stany Zjednoczone,2.1501924926534898e-05,2.101720214142845e-05
8,1997,Stany Zjednoczone,2.1656819537701032e-05,2.115529313786584e-05
9,1998,Stany Zjednoczone,2.2140409609934368e-05,2.117965862171841e-05
10,1999,Stany Zjednoczone,2.2785974451618707e-05,2.1361973217816273e-05
11,2000,Stany Zjednoczone,2.3746787262306844e-05,2.185069924031631e-05
12,2001,Stany Zjednoczone,2.4267634820265287e-05,2.0941736208611697e-05
13,2002,Stany Zjednoczone,2.4144866788061223e-05,2.072171224277454e-05
14,2003,Stany Zjednoczone,2.4608424760361204e-05,2.093282729387501e-05
15,2004,Stany Zjednoczone,2.483554673263545e-05,2.0855836169108037e-05
16,2005,Stany Zjednoczone,2.5548431427622468e-05,2.089149084648307e-05
17,2006,Stany Zjednoczone,2.6077543139279372e-05,2.012896854322166e-05
18,2007,Stany Zjednoczone,2.6562911820032016e-05,2.0115829480482327e-05
19,2008,Stany Zjednoczone,2.6857111454309273e-05,1.936424123201914e-05
20,2009,Stany Zjednoczone,2.640450349163393e-05,1.7566328091038757e-05
21,2010,Stany Zjednoczone,2.5812019889156948e-05,1.821413314288261e-05
22,2011,Stany Zjednoczone,2.631452901694797e-05,1.735963020629676e-05
23,2012,Stany Zjednoczone,2.6267439458832257e-05,1.690841214030423e-05
24,2013,Stany Zjednoczone,2.700384179096227e-05,1.700024116340759e-05
25,2014,Stany Zjednoczone,2.7020087049925728e-05,1.728389727089993e-05
26,2015,Stany Zjednoczone,2.7283560719140447e-05,1.6588005062992456e-05
27,2016,Stany Zjednoczone,2.7790830390199026e-05,1.618654344738033e-05
28,2017,Stany Zjednoczone,2.8220654767012372e-05,1.6069187784050806e-05
