,year,country,co2_predicted,co2_actual
0,2004,Argentina,1.1025090416158749e-05,1.1660073409060887e-05
1,2005,Argentina,1.0418374658710586e-05,1.2475958846090136e-05
2,2006,Argentina,9.545791527920821e-06,1.281386238053e-05
3,2007,Argentina,9.327772212186215e-06,8.861570168970318e-06
4,2008,Argentina,7.797682497829487e-06,7.286082593513475e-06
5,2009,Argentina,7.027836426089832e-06,1.3397143628517151e-05
6,2010,Argentina,9.616257588186106e-06,1.1390062959420754e-05
7,2011,Argentina,8.970295579961701e-06,1.0911848961444228e-05
8,2012,Argentina,8.919823011671308e-06,8.814235116762431e-06
9,2013,Argentina,7.911690245753245e-06,7.322898873811027e-06
10,2014,Argentina,7.944039250088936e-06,6.692545574376126e-06
11,2015,Argentina,8.069353030549135e-06,6.596448617039752e-06
12,2016,Argentina,8.31395071483682e-06,6.15564136824762e-06
13,2017,Argentina,8.42894404358783e-06,5.747706437845242e-06
14,2018,Argentina,8.811467806049377e-06,5.2760875544585546e-06
15,2019,Argentina,8.965535056491898e-06,5.01458067887741e-06
16,2020,Argentina,9.421430315468747e-06,4.568453099953389e-06
17,2021,Argentina,1.0386669714654618e-05,4.8751249757381195e-06
18,2022,Argentina,1.1455903291155707e-05,4.80967790956619e-06
19,2004,Australia,3.057523696798072e-05,2.854616247077801e-05
20,2005,Australia,3.312230230960042e-05,2.277355261313208e-05
21,2006,Australia,3.3238820427452215e-05,2.046544902064941e-05
22,2007,Australia,3.393536912442398e-05,2.2981799286749565e-05
23,2008,Australia,3.2008341169210513e-05,3.1510208361532226e-05
24,2009,Australia,3.2714479999722246e-05,2.3698232640216487e-05
25,2010,Australia,3.440837925774264e-05,4.223733996101396e-05
26,2011,Australia,3.005714368692278e-05,3.010001506461144e-05
27,2012,Australia,3.240758308475225e-05,2.4865072669287427e-05
28,2013,Australia,3.117703184696218e-05,2.4092034765981756e-05
29,2014,Australia,2.9147954745635176e-05,2.024914977167463e-05
30,2015,Australia,2.9347227210992454e-05,1.836736321716322e-05
31,2016,Australia,2.9313219809859715e-05,2.070454154137929e-05
32,2017,Australia,2.75261101826818e-05,1.86310589656034e-05
33,2018,Australia,2.595208900287252e-05,1.7571639924180203e-05
34,2019,Australia,2.4127327897658855e-05,1.6782000261227908e-05
35,2020,Australia,2.4240940157242583e-05,1.5582827802608268e-05
36,2021,Australia,2.3539193286873573e-05,1.4677235459274982e-05
37,2022,Australia,2.3202473626852624e-05,1.439706983998799e-05
38,2014,Belarus,5.56959006727378e-06,6.852978638484358e-06
39,2015,Belarus,5.908701250757447e-06,6.4142364670094425e-06
40,2016,Belarus,5.206592951284478e-06,6.4019663557616926e-06
41,2017,Belarus,5.360192643663301e-06,6.495551961222405e-06
42,2018,Belarus,5.7834784905959125e-06,6.7443151632193375e-06
43,2019,Belarus,5.464857328075505e-06,6.738287720730195e-06
44,2020,Belarus,5.674545499607233e-06,6.477128053524357e-06
45,2021,Belarus,5.074328004103332e-06,6.684365242135973e-06
46,2022,Belarus,4.798567922567352e-06,6.494838570833468e-06
47,2004,Belgium,1.2636520825293706e-05,1.2700833690060714e-05
48,2005,Belgium,1.2036353425678078e-05,1.21707954346966e-05
49,2006,Belgium,1.270194544842071e-05,1.189477056062712e-05
50,2007,Belgium,1.2625615963950644e-05,1.1499011892396425e-05
51,2008,Belgium,1.2068495725028688e-05,1.134354210793234e-05
52,2009,Belgium,1.287211529128144e-05,1.0124931524807484e-05
53,2010,Belgium,1.2256366488011989e-05,1.0642632231740763e-05
54,2011,Belgium,9.697335364493187e-06,9.661600282299457e-06
55,2012,Belgium,1.0129983252203463e-05,9.470644013220755e-06
56,2013,Belgium,1.0265857185022504e-05,9.40714709013389e-06
57,2014,Belgium,9.676183759742605e-06,8.909674540677249e-06
58,2015,Belgium,9.163191730882358e-06,9.31055751861658e-06
59,2016,Belgium,8.545524522779547e-06,9.000748177251293e-06
60,2017,Belgium,8.424320535799074e-06,8.99179418737298e-06
61,2018,Belgium,7.671472751331613e-06,9.001800919204256e-06
62,2019,Belgium,7.409413566207603e-06,8.916674753437471e-06
63,2020,Belgium,7.196227675840614e-06,8.144206275262254e-06
64,2021,Belgium,8.33358755936053e-06,8.516187862014418e-06
65,2022,Belgium,4.267781415354113e-06,7.974658034374456e-06
66,2004,Brazil,2.000819051782387e-05,1.4147163418196837e-05
67,2005,Brazil,2.1850094988198923e-05,1.2436252840939752e-05
68,2006,Brazil,2.3465005843233737e-05,1.0793123473843078e-05
69,2007,Brazil,2.484952780000397e-05,9.961455178905637e-06
70,2008,Brazil,2.519069635363675e-05,8.972342264835966e-06
71,2009,Brazil,2.7609262292021106e-05,7.950028077671881e-06
72,2010,Brazil,2.6525346432530545e-05,7.361819221723693e-06
73,2011,Brazil,2.9260214639978084e-05,7.213078007563185e-06
74,2012,Brazil,3.052274878577151e-05,7.932153959237216e-06
75,2013,Brazil,3.2700982297105265e-05,8.646200894047254e-06
76,2014,Brazil,3.788937440627451e-05,8.901563616191846e-06
77,2015,Brazil,4.190329505502663e-05,9.042205778218993e-06
78,2016,Brazil,4.18362393192736e-05,8.438806490106834e-06
79,2017,Brazil,3.737430953625711e-05,7.608217089895608e-06
80,2018,Brazil,3.418068822884315e-05,6.559753321783892e-06
81,2019,Brazil,3.2480164194163366e-05,8.085870774823725e-06
82,2020,Brazil,3.2011460344917814e-05,6.906001522427894e-06
83,2021,Brazil,2.8864637547944607e-05,7.725442874409993e-06
84,2022,Brazil,3.0551586139145615e-05,7.4146255127592925e-06
85,2004,Canada,2.487612359024495e-05,2.5012072386058143e-05
86,2005,Canada,2.4997387241517984e-05,2.505286672915752e-05
87,2006,Canada,2.506367345557943e-05,2.317647706875942e-05
88,2007,Canada,2.4928985012277963e-05,2.315563248494681e-05
89,2008,Canada,2.5004951988454233e-05,2.1532552512389013e-05
90,2009,Canada,2.4567061094241025e-05,1.9505702222306895e-05
91,2010,Canada,2.3710159626185515e-05,1.9194447342988115e-05
92,2011,Canada,2.3955211479048666e-05,1.9864182990936597e-05
