,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,5383.839438891882,5402.091
1,1990,Stany Zjednoczone,5459.108794729439,5407.962
2,1991,Stany Zjednoczone,5524.403240327026,5296.487
3,1992,Stany Zjednoczone,5376.49962693035,5358.079
4,1993,Stany Zjednoczone,5493.980438126942,5441.001
5,1994,Stany Zjednoczone,5580.208795893795,5579.422
6,1995,Stany Zjednoczone,5750.306493595534,5525.469
7,1996,Stany Zjednoczone,5824.0263509409915,5692.734
8,1997,Stany Zjednoczone,5922.447428531499,5785.295999999999
9,1998,Stany Zjednoczone,6113.394912437771,5848.113
10,1999,Stany Zjednoczone,6352.398870334207,5955.408
11,2000,Stany Zjednoczone,6684.343681585162,6150.625
12,2001,Stany Zjednoczone,6898.794223412498,5953.309
13,2002,Stany Zjednoczone,6931.6130496590085,5948.879
14,2003,Stany Zjednoczone,7134.181444793449,6068.596
15,2004,Stany Zjednoczone,7271.5065200414465,6106.302
16,2005,Stany Zjednoczone,7555.096937757705,6177.962
17,2006,Stany Zjednoczone,7790.149938280986,6013.131
18,2007,Stany Zjednoczone,8017.861585186727,6071.847
19,2008,Stany Zjednoczone,8190.622089353256,5905.519000000001
20,2009,Stany Zjednoczone,8133.206287434633,5410.841
21,2010,Stany Zjednoczone,8029.158819008571,5665.7390000000005
22,2011,Stany Zjednoczone,8265.527189401706,5452.748
23,2012,Stany Zjednoczone,8329.808205056523,5361.917
24,2013,Stany Zjednoczone,8644.220129597801,5441.959999999999
25,2014,Stany Zjednoczone,8730.605640729656,5584.692999999999
26,2015,Stany Zjednoczone,8897.892110303635,5409.787999999999
27,2016,Stany Zjednoczone,9148.16945695492,5328.277000000001
28,2017,Stany Zjednoczone,9375.032908970104,5338.259
29,2018,Stany Zjednoczone,9676.79946619545,5450.898
30,2019,Stany Zjednoczone,9931.039965829577,5320.308
31,2020,Stany Zjednoczone,9964.835537509352,4772.611
32,2021,Stany Zjednoczone,9765.272246486275,5125.841999999999
33,2022,Stany Zjednoczone,10241.087146809044,5181.144
34,2023,Stany Zjednoczone,10523.337394684213,5027.1
35,2008,Chiny,7580.037302994467,7814.796
36,2009,Chiny,7389.518071523592,8211.936
37,2010,Chiny,7802.441591043602,8579.337
38,2011,Chiny,8162.173626460398,9549.341
39,2012,Chiny,8750.542830924443,9795.438
40,2013,Chiny,8564.289905096644,9973.595999999998
41,2014,Chiny,7706.467051776668,9859.565
42,2015,Chiny,7115.816118524355,9828.97
43,2016,Chiny,5628.489487853928,9618.938
44,2017,Chiny,3611.2418807403583,9826.776
45,2018,Chiny,2454.2531102214684,10156.673
46,2019,Chiny,1029.457797179025,10488.222999999998
47,2020,Chiny,947.9118623786894,10653.655
48,2021,Chiny,779.5767452752891,11169.235
49,2022,Chiny,-772.019313178723,11064.458999999999
50,2009,Rosja,1812.3524826472378,1738.382
51,2010,Rosja,1913.6863122452564,2027.792
52,2011,Rosja,1789.2032900445365,1763.578
53,2012,Rosja,1975.5583847265887,2077.921
54,2013,Rosja,1869.1265983878386,1879.3090000000002
55,2014,Rosja,2018.5804972136698,1746.89
56,2015,Rosja,2116.2618259335245,2038.6249999999998
57,2016,Rosja,1891.9892202292028,2046.718
58,2017,Rosja,1848.0560797050266,2043.329
59,2018,Rosja,1888.4310640505519,2084.962
60,2019,Rosja,1832.6611654476417,1923.8320000000003
61,2020,Rosja,1853.9871436069072,1939.328
62,2021,Rosja,2032.6995116446735,2047.3410000000001
63,2022,Rosja,1869.3385423673612,2204.473
64,2023,Rosja,2108.8849582277353,2216.713
65,2005,Brazylia,3466.1918050123018,2279.5579999999995
66,2006,Brazylia,2958.0855990009363,2091.5570000000002
67,2007,Brazylia,3333.688208683354,1906.5089999999998
68,2008,Brazylia,3161.830377175076,1759.0479999999998
69,2009,Brazylia,4097.958954313879,1519.997
70,2010,Brazylia,2369.9893934443753,1443.259
71,2011,Brazylia,5081.253289931199,1462.667
72,2012,Brazylia,3342.5060715915693,1647.961
73,2013,Brazylia,4890.372368641625,1744.983
74,2014,Brazylia,5448.6532501256725,1789.292
75,2015,Brazylia,5356.02770786426,1778.0479999999998
76,2016,Brazylia,4678.2717029626165,1642.293
77,2017,Brazylia,3419.5225276247315,1522.14
78,2018,Brazylia,4325.109503665455,1537.755
79,2019,Brazylia,3707.1771317012294,1593.3000000000002
80,2020,Brazylia,4150.886201878987,1684.446
81,2021,Brazylia,3485.6890850214604,1979.5920000000003
82,2022,Brazylia,6037.708272284711,1811.5520000000001
83,2023,Brazylia,2756.9359833110625,1788.816
84,2004,Indie,1112.4354398292817,1204.298
85,2005,Indie,1004.5178833039802,1238.216
86,2006,Indie,796.3739448243725,1330.758
87,2007,Indie,937.6068081332634,1484.246
88,2008,Indie,936.0947981589917,1639.077
89,2009,Indie,685.3346306219978,1694.797
90,2010,Indie,846.3415629688441,1794.29
91,2011,Indie,1121.3772729899401,1862.74
92,2012,Indie,1184.3316163025886,2085.191
93,2013,Indie,752.4638915393831,2213.367
94,2014,Indie,-21.634966289071123,2242.132
95,2015,Indie,-550.1946279305577,2367.592
96,2016,Indie,-1356.6249090545793,2476.599
97,2017,Indie,-1949.9960144095,2505.169
98,2018,Indie,-2722.2945420670676,2697.3
99,2019,Indie,-2796.113135122902,2665.5380000000005
100,2020,Indie,-3103.6607528880872,2460.551
101,2021,Indie,-3516.1568407467357,2687.043
102,2022,Indie,-2657.561295627176,2823.01
103,2005,Niemcy,853.2728042967453,853.1640000000001
104,2006,Niemcy,793.3864953022559,873.586
105,2007,Niemcy,745.9506351056095,834.271
106,2008,Niemcy,738.9948669992834,844.4440000000001
107,2009,Niemcy,702.6725943397449,774.508
108,2010,Niemcy,714.3864046327124,815.229
109,2011,Niemcy,633.1394224931803,791.2450000000001
110,2012,Niemcy,605.8965793984328,805.595
111,2013,Niemcy,599.6116200333034,824.6829999999998
112,2014,Niemcy,559.4746483482581,787.677
113,2015,Niemcy,523.1423848097604,794.87
114,2016,Niemcy,479.79429490896166,794.372
115,2017,Niemcy,493.79369632017523,780.0260000000002
