,year,country,co2_predicted,co2_actual
0,1989,Stany Zjednoczone,5284.802257364689,5402.091
1,1990,Stany Zjednoczone,5245.725707374724,5407.962
2,1991,Stany Zjednoczone,5250.943079947916,5296.487
3,1992,Stany Zjednoczone,5282.727133872026,5358.079
4,1993,Stany Zjednoczone,5279.203047403089,5441.001
5,1994,Stany Zjednoczone,5300.803538901054,5579.422
6,1995,Stany Zjednoczone,5362.408150325803,5525.469
7,1996,Stany Zjednoczone,5381.934199398225,5692.734
8,1997,Stany Zjednoczone,5387.390818420661,5785.295999999999
9,1998,Stany Zjednoczone,5491.013026621486,5848.113
10,1999,Stany Zjednoczone,5686.596580568324,5955.408
11,2000,Stany Zjednoczone,5913.388695843118,6150.625
12,2001,Stany Zjednoczone,6007.0295404206245,5953.309
13,2002,Stany Zjednoczone,6136.492780488865,5948.879
14,2003,Stany Zjednoczone,6281.410618616347,6068.596
15,2004,Stany Zjednoczone,6419.681910266631,6106.302
16,2005,Stany Zjednoczone,6661.0412267621505,6177.962
17,2006,Stany Zjednoczone,6878.060138981292,6013.131
18,2007,Stany Zjednoczone,7082.915647884467,6071.847
19,2008,Stany Zjednoczone,7101.439405020589,5905.519000000001
20,2009,Stany Zjednoczone,6980.044773303753,5410.841
21,2010,Stany Zjednoczone,6908.03939940956,5665.7390000000005
22,2011,Stany Zjednoczone,6849.326877955902,5452.748
23,2012,Stany Zjednoczone,6867.080101429838,5361.917
24,2013,Stany Zjednoczone,6974.814704427336,5441.959999999999
25,2014,Stany Zjednoczone,7035.8525920936545,5584.692999999999
26,2015,Stany Zjednoczone,7108.075523262314,5409.787999999999
27,2016,Stany Zjednoczone,7282.939038037674,5328.277000000001
28,2017,Stany Zjednoczone,7473.318603153407,5338.259
29,2018,Stany Zjednoczone,7697.435646033417,5450.898
30,2019,Stany Zjednoczone,7681.030249690869,5320.308
31,2020,Stany Zjednoczone,7556.503950779842,4772.611
32,2021,Stany Zjednoczone,7554.045152354824,5125.841999999999
33,2022,Stany Zjednoczone,7668.820758686977,5181.144
34,2023,Stany Zjednoczone,7751.61068027903,5027.1
35,2008,Chiny,8035.821456710164,7814.796
36,2009,Chiny,8387.531205046456,8211.936
37,2010,Chiny,8730.841497719257,8579.337
38,2011,Chiny,9631.970938306902,9549.341
39,2012,Chiny,10841.254137019201,9795.438
40,2013,Chiny,11460.92137513626,9973.595999999998
41,2014,Chiny,11654.626026105198,9859.565
42,2015,Chiny,12284.315116348094,9828.97
43,2016,Chiny,11699.797099098285,9618.938
44,2017,Chiny,10973.5413638763,9826.776
45,2018,Chiny,11455.847764828988,10156.673
46,2019,Chiny,12170.452272015451,10488.222999999998
47,2020,Chiny,13163.801739305545,10653.655
48,2021,Chiny,14109.339151846743,11169.235
49,2022,Chiny,14495.739872872473,11064.458999999999
50,2009,Rosja,1844.585770554127,1738.382
51,2010,Rosja,1825.4565065475795,2027.792
52,2011,Rosja,1683.0820774183678,1763.578
53,2012,Rosja,1798.9101021218876,2077.921
54,2013,Rosja,1878.334003791737,1879.3090000000002
55,2014,Rosja,1808.644707754156,1746.89
56,2015,Rosja,1813.3842183527865,2038.6249999999998
57,2016,Rosja,1741.4708452714206,2046.718
58,2017,Rosja,1660.3210220115352,2043.329
59,2018,Rosja,1656.1182633732708,2084.962
60,2019,Rosja,1680.175633584803,1923.8320000000003
61,2020,Rosja,1758.2884132529528,1939.328
