,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,1.3228321984202141e-05,3.703391246270375e-05
1,1854,Stany Zjednoczone,3.683454060175564e-05,3.74935086868327e-05
2,1855,Stany Zjednoczone,3.7590553245981116e-05,3.699970840303524e-05
3,1856,Stany Zjednoczone,3.660351969481871e-05,3.706243582350691e-05
4,1857,Stany Zjednoczone,3.700925541891689e-05,3.647137448320432e-05
5,1858,Stany Zjednoczone,3.6185193890393995e-05,3.646062836387846e-05
6,1859,Stany Zjednoczone,3.641950644690618e-05,3.6852217737865734e-05
7,1860,Stany Zjednoczone,3.693316861489675e-05,3.197747936473379e-05
8,1861,Stany Zjednoczone,3.0159873173323167e-05,2.8724420188260544e-05
9,1862,Stany Zjednoczone,2.7582732125759033e-05,2.7702305121780977e-05
10,1863,Stany Zjednoczone,2.7351695923725273e-05,2.68522253885691e-05
11,1864,Stany Zjednoczone,2.6482604468386598e-05,2.54267835876005e-05
12,1865,Stany Zjednoczone,2.487300823582662e-05,2.383710794393043e-05
13,1866,Stany Zjednoczone,2.316644102547691e-05,2.3380466118140643e-05
14,1867,Stany Zjednoczone,2.315578746900353e-05,2.280938203877204e-05
15,1868,Stany Zjednoczone,2.2341704524214367e-05,2.2214809117388068e-05
16,1869,Stany Zjednoczone,2.1769060025957283e-05,2.154547895536705e-05
17,1870,Stany Zjednoczone,2.107545474570858e-05,2.978391678067257e-05
18,1871,Stany Zjednoczone,3.263849725447654e-05,3.292966555685901e-05
19,1872,Stany Zjednoczone,3.394060105844328e-05,3.4560072353669776e-05
20,1873,Stany Zjednoczone,3.472700738775654e-05,3.6050841193090914e-05
21,1874,Stany Zjednoczone,3.632083738064609e-05,3.657668396016328e-05
22,1875,Stany Zjednoczone,3.6785602232710763e-05,3.6862636172134286e-05
23,1876,Stany Zjednoczone,3.699515328084098e-05,3.698928790085573e-05
24,1877,Stany Zjednoczone,3.7097893336276014e-05,3.748734980819058e-05
25,1878,Stany Zjednoczone,3.747025294830333e-05,3.790849352426081e-05
26,1879,Stany Zjednoczone,3.811578384415704e-05,3.8584742212888265e-05
27,1880,Stany Zjednoczone,3.8553020729952946e-05,3.4998602351047566e-05
28,1881,Stany Zjednoczone,3.3489415147445166e-05,3.264387209231278e-05
29,1882,Stany Zjednoczone,3.166974951270342e-05,3.238882098244606e-05
30,1883,Stany Zjednoczone,3.202014474279949e-05,3.2225806022379514e-05
31,1884,Stany Zjednoczone,3.183897468900059e-05,3.1324380021334e-05
32,1885,Stany Zjednoczone,3.0757643597772655e-05,3.059158441163803e-05
33,1886,Stany Zjednoczone,3.0214321978735373e-05,2.9765098780644804e-05
34,1887,Stany Zjednoczone,2.929709497057274e-05,2.97704291640571e-05
35,1888,Stany Zjednoczone,2.9526802089012045e-05,3.001805341279994e-05
36,1889,Stany Zjednoczone,2.912482707531079e-05,2.8389198743226532e-05
37,1890,Stany Zjednoczone,2.8110919518030833e-05,3.0415145019628738e-05
38,1891,Stany Zjednoczone,3.061021051522083e-05,3.0490303906649698e-05
39,1892,Stany Zjednoczone,3.0077715784607906e-05,3.004761879397021e-05
40,1893,Stany Zjednoczone,2.980868230829335e-05,3.0355511588903778e-05
41,1894,Stany Zjednoczone,3.033465667200745e-05,2.9442579416838795e-05
42,1895,Stany Zjednoczone,2.9306373656081913e-05,2.9408144637767743e-05
43,1896,Stany Zjednoczone,2.9100452743522484e-05,2.9177186333319463e-05
44,1897,Stany Zjednoczone,2.900126014035195e-05,2.902698803249881e-05
45,1898,Stany Zjednoczone,2.8953322409760526e-05,2.944042323111738e-05
46,1899,Stany Zjednoczone,2.9173743056288323e-05,3.0466632513451025e-05
47,1900,Stany Zjednoczone,3.0105185919644762e-05,2.916856569576027e-05
48,1901,Stany Zjednoczone,2.8244996710991162e-05,2.903291392199493e-05
49,1902,Stany Zjednoczone,2.8657073607730693e-05,2.902414761677828e-05
50,1903,Stany Zjednoczone,2.8650899876121134e-05,2.967891357256148e-05
51,1904,Stany Zjednoczone,2.868827659679285e-05,2.915847045127331e-05
52,1905,Stany Zjednoczone,2.8862327748749868e-05,2.979847044881492e-05
53,1906,Stany Zjednoczone,2.9342284556047177e-05,2.9717753044757536e-05
54,1907,Stany Zjednoczone,2.9454399907306756e-05,3.105994413430707e-05
