,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,121.89636137630683,955.221
1,1854,Stany Zjednoczone,986.9587891158889,996.1349999999999
2,1855,Stany Zjednoczone,1016.9174196262622,1012.554
3,1856,Stany Zjednoczone,1042.033547193882,1044.748
4,1857,Stany Zjednoczone,1072.6556226615903,1058.9789999999998
5,1858,Stany Zjednoczone,1090.6853853537887,1090.478
6,1859,Stany Zjednoczone,1121.7228506711085,1133.721
7,1860,Stany Zjednoczone,1166.9169962810352,1010.528
8,1861,Stany Zjednoczone,1023.5345815008692,931.205
9,1862,Stany Zjednoczone,930.4738936022839,920.1150000000001
10,1863,Stany Zjednoczone,930.5668852890617,912.625
11,1864,Stany Zjednoczone,925.6012968218927,884.2790000000001
12,1865,Stany Zjednoczone,895.8641474302738,848.276
13,1866,Stany Zjednoczone,857.8242575791434,851.378
14,1867,Stany Zjednoczone,865.3466141311435,849.9010000000001
15,1868,Stany Zjednoczone,863.2460789529067,846.999
16,1869,Stany Zjednoczone,853.8257711347155,840.446
17,1870,Stany Zjednoczone,849.7492502739185,1188.443
18,1871,Stany Zjednoczone,1241.9119419887543,1343.872
19,1872,Stany Zjednoczone,1420.1091039854732,1442.288
20,1873,Stany Zjednoczone,1487.4222920254244,1538.274
21,1874,Stany Zjednoczone,1576.1272049310905,1595.7450000000003
22,1875,Stany Zjednoczone,1643.5201041830182,1644.32
23,1876,Stany Zjednoczone,1689.7670811462035,1687.006
24,1877,Stany Zjednoczone,1730.5591298744826,1748.099
25,1878,Stany Zjednoczone,1791.9910244761984,1807.417
26,1879,Stany Zjednoczone,1853.2273701547115,1880.9729999999997
27,1880,Stany Zjednoczone,1924.7411144874388,1744.485
28,1881,Stany Zjednoczone,1759.3831767772122,1663.689
29,1882,Stany Zjednoczone,1664.8161661465813,1687.811
30,1883,Stany Zjednoczone,1703.4312777226928,1717.0970000000002
31,1884,Stany Zjednoczone,1741.4733244136717,1706.6159999999998
32,1885,Stany Zjednoczone,1729.6854468540032,1704.188
33,1886,Stany Zjednoczone,1725.6531807396534,1695.45
34,1887,Stany Zjednoczone,1714.4647543394988,1733.903
35,1888,Stany Zjednoczone,1753.6402525296162,1787.657
36,1889,Stany Zjednoczone,1787.0320177864107,1727.287
37,1890,Stany Zjednoczone,1750.8642812877624,1889.153
38,1891,Stany Zjednoczone,1939.3140629220952,1931.8280000000002
39,1892,Stany Zjednoczone,1962.2254220594673,1940.512
40,1893,Stany Zjednoczone,1972.9284530200773,1996.7290000000003
41,1894,Stany Zjednoczone,2029.4710504205711,1972.571
42,1895,Stany Zjednoczone,2018.5027883917037,2006.7789999999998
43,1896,Stany Zjednoczone,2039.7143169370518,2027.9179999999997
44,1897,Stany Zjednoczone,2054.1599070127368,2054.868
45,1898,Stany Zjednoczone,2094.281150324686,2122.76
46,1899,Stany Zjednoczone,2147.244166964716,2237.756
47,1900,Stany Zjednoczone,2247.2698326960135,2182.681
48,1901,Stany Zjednoczone,2186.238589488968,2213.641
49,1902,Stany Zjednoczone,2223.2827240750025,2255.126
50,1903,Stany Zjednoczone,2273.615347746255,2350.209
51,1904,Stany Zjednoczone,2347.6348582858996,2353.262
52,1905,Stany Zjednoczone,2370.1000783417153,2451.018
53,1906,Stany Zjednoczone,2484.0010905576814,2491.239
54,1907,Stany Zjednoczone,2503.3890870690934,2653.67
55,1908,Stany Zjednoczone,2655.851011073005,2509.761
56,1909,Stany Zjednoczone,2562.0729889532404,2616.265
57,1910,Stany Zjednoczone,2680.5660276356857,2635.159
58,1911,Stany Zjednoczone,2614.3447520241975,2610.548
59,1912,Stany Zjednoczone,2625.0998372258236,2642.403
60,1913,Stany Zjednoczone,2662.234823136615,2723.077
61,1914,Stany Zjednoczone,2716.2656767461704,2601.122
62,1915,Stany Zjednoczone,2657.5148033674304,2608.6680000000006
63,1916,Stany Zjednoczone,2670.97087222201,2757.056
64,1917,Stany Zjednoczone,2749.7360224666327,2901.977
65,1918,Stany Zjednoczone,2871.1371626005302,2969.492
66,1919,Stany Zjednoczone,2970.778341275337,2704.539
67,1920,Stany Zjednoczone,2838.144964565952,2944.817
68,1921,Stany Zjednoczone,3033.434942065091,2666.7859999999996
69,1922,Stany Zjednoczone,2767.4990177637505,2632.8749999999995
70,1923,Stany Zjednoczone,2805.616171680733,3058.308
71,1924,Stany Zjednoczone,3004.4491181145204,2828.103
72,1925,Stany Zjednoczone,2803.148349877097,2903.954
73,1926,Stany Zjednoczone,3116.0581083283473,3018.699
74,1927,Stany Zjednoczone,3148.5423797837107,2914.531
75,1928,Stany Zjednoczone,2948.955389371355,2899.73
76,1929,Stany Zjednoczone,2988.934725112329,2971.95
77,1930,Stany Zjednoczone,2983.167627679004,2641.228
78,1931,Stany Zjednoczone,2632.356171747314,2354.383
79,1932,Stany Zjednoczone,2421.7135187776207,2037.958
80,1933,Stany Zjednoczone,2091.0074024949963,2086.243
81,1934,Stany Zjednoczone,2077.730193289869,2153.054
82,1935,Stany Zjednoczone,2124.4942148666555,2148.806
83,1936,Stany Zjednoczone,2141.442172647011,2355.4149999999995
84,1937,Stany Zjednoczone,2350.8135723102064,2390.647
85,1938,Stany Zjednoczone,2399.4052425419154,2082.145
86,1939,Stany Zjednoczone,2160.529786394187,2204.406
