,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,369.22171423524316,955.221
1,1854,Stany Zjednoczone,973.15591936465,996.1349999999999
2,1855,Stany Zjednoczone,1025.3085428647173,1012.554
3,1856,Stany Zjednoczone,1027.4634130781797,1044.748
4,1857,Stany Zjednoczone,1076.539647085758,1058.9789999999998
5,1858,Stany Zjednoczone,1079.8196087366414,1090.478
6,1859,Stany Zjednoczone,1116.0195847272025,1133.721
7,1860,Stany Zjednoczone,1164.6712417420179,1010.528
8,1861,Stany Zjednoczone,974.246251151269,931.205
9,1862,Stany Zjednoczone,913.2018640893691,920.1150000000001
10,1863,Stany Zjednoczone,924.7818262974702,912.625
11,1864,Stany Zjednoczone,923.1505516048088,884.2790000000001
12,1865,Stany Zjednoczone,882.9746400834787,848.276
13,1866,Stany Zjednoczone,840.2927930761366,851.378
14,1867,Stany Zjednoczone,861.244629472826,849.9010000000001
15,1868,Stany Zjednoczone,848.9464036955434,846.999
16,1869,Stany Zjednoczone,853.0956353832172,840.446
17,1870,Stany Zjednoczone,840.1884359393014,1188.443
18,1871,Stany Zjednoczone,1328.2676924914128,1343.872
19,1872,Stany Zjednoczone,1418.0939521543596,1442.288
20,1873,Stany Zjednoczone,1480.8806499447055,1538.274
21,1874,Stany Zjednoczone,1585.1831835404882,1595.7450000000003
22,1875,Stany Zjednoczone,1635.0238270308266,1644.32
23,1876,Stany Zjednoczone,1685.55298300123,1687.006
24,1877,Stany Zjednoczone,1730.311534326664,1748.099
25,1878,Stany Zjednoczone,1781.0568810148234,1807.417
26,1879,Stany Zjednoczone,1857.3796449490587,1880.9729999999997
27,1880,Stany Zjednoczone,1922.6453977175215,1744.485
28,1881,Stany Zjednoczone,1702.4485685059908,1663.689
29,1882,Stany Zjednoczone,1649.629341096494,1687.811
30,1883,Stany Zjednoczone,1707.76406466456,1717.0970000000002
31,1884,Stany Zjednoczone,1731.458679183917,1706.6159999999998
32,1885,Stany Zjednoczone,1710.577657923191,1704.188
33,1886,Stany Zjednoczone,1722.2952814665157,1695.45
34,1887,Stany Zjednoczone,1708.732291173426,1733.903
35,1888,Stany Zjednoczone,1754.0064969699038,1787.657
36,1889,Stany Zjednoczone,1775.645946084013,1727.287
37,1890,Stany Zjednoczone,1749.3771611204243,1889.153
38,1891,Stany Zjednoczone,1938.62434357354,1931.8280000000002
39,1892,Stany Zjednoczone,1943.9980698421252,1940.512
40,1893,Stany Zjednoczone,1959.1541832458213,1996.7290000000003
41,1894,Stany Zjednoczone,2036.140657692354,1972.571
42,1895,Stany Zjednoczone,2005.8070874328907,2006.7789999999998
43,1896,Stany Zjednoczone,2019.9227696584107,2027.9179999999997
44,1897,Stany Zjednoczone,2052.786250074923,2054.868
45,1898,Stany Zjednoczone,2085.820383532129,2122.76
46,1899,Stany Zjednoczone,2142.7287107441357,2237.756
47,1900,Stany Zjednoczone,2253.6056041984866,2182.681
48,1901,Stany Zjednoczone,2155.989153968971,2213.641
49,1902,Stany Zjednoczone,2226.0699974717454,2255.126
50,1903,Stany Zjednoczone,2275.783373728281,2350.209
51,1904,Stany Zjednoczone,2328.0888148035347,2353.262
52,1905,Stany Zjednoczone,2379.3431286798254,2451.018
53,1906,Stany Zjednoczone,2463.1098208339345,2491.239
54,1907,Stany Zjednoczone,2518.35120209591,2653.67
55,1908,Stany Zjednoczone,2632.7224165561984,2509.761
56,1909,Stany Zjednoczone,2554.957444899191,2616.265
57,1910,Stany Zjednoczone,2652.699426229826,2635.159
58,1911,Stany Zjednoczone,2588.307112347355,2610.548
59,1912,Stany Zjednoczone,2632.4050500255435,2642.403
60,1913,Stany Zjednoczone,2636.567450048678,2723.077
61,1914,Stany Zjednoczone,2713.2676612211576,2601.122
62,1915,Stany Zjednoczone,2646.5080238604933,2608.6680000000006
63,1916,Stany Zjednoczone,2623.067726778343,2757.056
64,1917,Stany Zjednoczone,2765.1547266467983,2901.977
65,1918,Stany Zjednoczone,2848.5619863918246,2969.492
66,1919,Stany Zjednoczone,2962.7342116969603,2704.539
67,1920,Stany Zjednoczone,2866.3345710220688,2944.817
68,1921,Stany Zjednoczone,2939.1322312853354,2666.7859999999996
69,1922,Stany Zjednoczone,2785.893253226261,2632.8749999999995
70,1923,Stany Zjednoczone,2742.344177439551,3058.308
71,1924,Stany Zjednoczone,2964.0516998127628,2828.103
72,1925,Stany Zjednoczone,2858.3532084270046,2903.954
73,1926,Stany Zjednoczone,3117.967247483984,3018.699
74,1927,Stany Zjednoczone,2960.6557989308703,2914.531
75,1928,Stany Zjednoczone,2959.7144267748254,2899.73
76,1929,Stany Zjednoczone,2959.374065561817,2971.95
77,1930,Stany Zjednoczone,2965.033802203045,2641.228
78,1931,Stany Zjednoczone,2602.7242105859605,2354.383
79,1932,Stany Zjednoczone,2407.2584002907647,2037.958
80,1933,Stany Zjednoczone,2050.185244857673,2086.243
81,1934,Stany Zjednoczone,2072.7830523305256,2153.054
82,1935,Stany Zjednoczone,2144.379447037506,2148.806
83,1936,Stany Zjednoczone,2151.0583810341404,2355.4149999999995
84,1937,Stany Zjednoczone,2368.9361667021362,2390.647
85,1938,Stany Zjednoczone,2378.568452924141,2082.145
86,1939,Stany Zjednoczone,2121.8537144787497,2204.406
87,1940,Stany Zjednoczone,2254.363320396994,2485.9129999999996
88,1941,Stany Zjednoczone,2498.183658541366,2673.835
89,1942,Stany Zjednoczone,2722.1782977911766,2826.689
90,1943,Stany Zjednoczone,2846.2652060624087,2913.5639999999994
91,1944,Stany Zjednoczone,2956.8666867620036,3093.1630000000005
92,1945,Stany Zjednoczone,3124.9994474498644,3006.4180000000006
93,1946,Stany Zjednoczone,3075.0112765589593,2896.347
94,1947,Stany Zjednoczone,2962.8661691836573,3137.38
95,1948,Stany Zjednoczone,3095.2332718148223,3231.226
96,1949,Stany Zjednoczone,3254.228141840348,2759.618
97,1950,Stany Zjednoczone,2990.817443190632,3016.505
98,1951,Stany Zjednoczone,3079.896131388047,3045.046
99,1952,Stany Zjednoczone,2891.571306825468,2920.673
100,1953,Stany Zjednoczone,2978.4928356034256,2952.133
101,1954,Stany Zjednoczone,3020.1598232928804,2838.407
102,1955,Stany Zjednoczone,2931.6960795386653,3050.2019999999998
103,1956,Stany Zjednoczone,3152.812416727566,3165.813
104,1957,Stany Zjednoczone,3154.3927221016606,3117.672000000001
105,1958,Stany Zjednoczone,3098.1140358436037,3018.38
106,1959,Stany Zjednoczone,3110.9222194361228,3034.667
107,1960,Stany Zjednoczone,3166.796370406527,3096.37
