,year,country,co2_predicted,co2_actual
0,1930,Argentina,1.1936358187370988e-05,1.6601043775341942e-05
1,1931,Argentina,1.499616443640306e-05,1.361365090150036e-05
2,1932,Argentina,1.396420974501505e-05,1.1934282776918046e-05
3,1933,Argentina,1.1050498026602343e-05,1.0779519908610656e-05
4,1934,Argentina,1.0497228138013737e-05,9.997436008189296e-06
5,1935,Argentina,9.60987110521531e-06,9.273290522468488e-06
6,1936,Argentina,9.0976078085026e-06,8.77979172442695e-06
7,1937,Argentina,8.400303855132235e-06,8.411585959350146e-06
8,1938,Argentina,8.349976134926442e-06,8.014261975741918e-06
9,1939,Argentina,7.871890031863e-06,7.703972901018005e-06
10,1940,Argentina,7.221717651064925e-06,5.577452779737601e-06
11,1941,Argentina,5.080795190017791e-06,4.213904756074032e-06
12,1942,Argentina,3.1627738978547953e-06,3.297873934745044e-06
13,1943,Argentina,2.2807766031553096e-06,2.65227039851395e-06
14,1944,Argentina,2.367408439410785e-06,2.0893887689804315e-06
15,1945,Argentina,2.1689202215173746e-06,1.611861459916231e-06
16,1946,Argentina,1.4704611887266983e-06,1.2258922699618165e-06
17,1947,Argentina,1.2817924141227804e-06,9.465638637022676e-07
18,1948,Argentina,1.0328419524032828e-06,8.3706295315102e-07
19,1949,Argentina,8.982007177922872e-07,4.49684469401367e-07
20,1950,Argentina,1.0065701158276553e-06,2.475650714771426e-06
21,1951,Argentina,2.3403594774359966e-06,3.313931384472164e-06
22,1952,Argentina,4.1536688295967585e-06,3.740846540177562e-06
23,1953,Argentina,4.211561448352245e-06,3.909609339630322e-06
24,1954,Argentina,3.903246650346197e-06,4.133429958591663e-06
25,1955,Argentina,4.083593538072797e-06,4.380641905932425e-06
26,1956,Argentina,4.6697112252924135e-06,4.699756189835638e-06
27,1957,Argentina,4.7451228269719586e-06,4.885251814314056e-06
28,1958,Argentina,4.97546634535624e-06,4.724311180329903e-06
29,1959,Argentina,4.625535213232905e-06,5.003763384585144e-06
30,1960,Argentina,5.099284450057582e-06,4.052531756167202e-06
31,1961,Argentina,3.995428686717633e-06,5.6466288451750425e-06
32,1962,Argentina,5.775885217617171e-06,5.842572469249343e-06
33,1963,Argentina,5.373405792138901e-06,5.660358458788042e-06
34,1964,Argentina,5.555570587082336e-06,6.146674056709984e-06
35,1965,Argentina,6.427975900832748e-06,8.650128037692787e-06
36,1966,Argentina,9.365444212392313e-06,8.631520966722492e-06
37,1967,Argentina,9.42252470844326e-06,1.1184947199136056e-05
38,1968,Argentina,1.2717116120445874e-05,1.448147568707725e-05
39,1969,Argentina,1.5578196878685547e-05,1.0675940683443231e-05
40,1970,Argentina,8.72823484481845e-06,8.390749678603237e-06
41,1971,Argentina,7.74974285492368e-06,7.326103954113753e-06
42,1972,Argentina,6.593466237736255e-06,6.5793413654148546e-06
43,1973,Argentina,5.838009440966102e-06,6.165401681942617e-06
44,1974,Argentina,6.134451139147278e-06,5.836441942538379e-06
45,1975,Argentina,5.867312468004698e-06,5.4777167738424385e-06
46,1976,Argentina,5.798977658282966e-06,5.3681481558682306e-06
47,1977,Argentina,6.0294873171384315e-06,5.193986025189996e-06
48,1978,Argentina,5.251519109950745e-06,5.0355991890407635e-06
49,1979,Argentina,5.158466593562379e-06,5.150931306970695e-06
50,1980,Argentina,5.357245431820076e-06,4.94222832855804e-06
51,1981,Argentina,4.561999502032553e-06,7.040462242588005e-06
52,1982,Argentina,7.0071754802108125e-06,5.699558216557973e-06
53,1983,Argentina,5.50160774888407e-06,5.191859358418231e-06
54,1984,Argentina,5.36748169591083e-06,4.873760567440551e-06
55,1985,Argentina,5.398535021575494e-06,4.444529555797976e-06
56,1986,Argentina,4.765400113840583e-06,4.2015287203221295e-06
57,1987,Argentina,3.4323433919178022e-06,4.116547525423294e-06
58,1988,Argentina,2.9802825862672095e-06,4.474864779325476e-06
59,1989,Argentina,4.207323446542132e-06,4.398122600516014e-06
60,1990,Argentina,4.932466183936746e-06,4.265042546864116e-06
61,1991,Argentina,4.899325536413452e-06,5.72462210963492e-06
62,1992,Argentina,6.206621008560254e-06,4.964955011099764e-06
63,1993,Argentina,4.02319792723813e-06,4.513325206511019e-06
64,1994,Argentina,4.833658777474508e-06,4.4780469519636235e-06
65,1995,Argentina,4.134373009998441e-06,4.693912193274926e-06
66,1996,Argentina,4.4327888750993075e-06,4.831706479009511e-06
67,1997,Argentina,4.672819937969506e-06,5.0443701535583234e-06
68,1998,Argentina,4.934900261380318e-06,5.253414575959571e-06
69,1999,Argentina,4.480829197046975e-06,5.331864496230489e-06
70,2000,Argentina,5.261457915105768e-06,5.122472226906955e-06
71,2001,Argentina,4.956636028405566e-06,4.795828187100639e-06
72,2002,Argentina,5.526949933253043e-06,5.9891211894177495e-06
73,2003,Argentina,7.5676058998291585e-06,9.391464021106133e-06
74,1930,Australia,6.594651218892517e-06,1.2903987843552214e-05
75,1931,Australia,1.1946067867711217e-05,1.0271714688661164e-05
76,1932,Australia,1.0612153734894592e-05,9.021469040933464e-06
77,1933,Australia,6.617566702714819e-06,8.261452044868122e-06
78,1934,Australia,7.1300529410071236e-06,7.56901218406e-06
79,1935,Australia,8.574516099294455e-06,7.265862795069907e-06
80,1936,Australia,8.753035477038801e-06,7.050080090138882e-06
81,1937,Australia,7.764885592022404e-06,6.857539559116126e-06
82,1938,Australia,8.046692868581791e-06,6.441473439572306e-06
83,1939,Australia,6.2789608939495805e-06,6.594973940234509e-06
84,1940,Australia,5.749460048563771e-06,6.282940265066342e-06
85,1941,Australia,6.2055455874913405e-06,6.863939958479516e-06
86,1942,Australia,1.1688995351034793e-05,7.16807200263901e-06
87,1943,Australia,5.864057277571341e-06,6.91359713943994e-06
88,1944,Australia,5.9959305294737715e-06,6.738141264784847e-06
89,1945,Australia,5.321586331492102e-06,6.345136975958778e-06
90,1946,Australia,5.6486547397704705e-06,6.608653346628234e-06
91,1947,Australia,7.0701274539954e-06,6.714394345241546e-06
92,1948,Australia,6.9765511525819295e-06,6.844511806633887e-06
93,1949,Australia,5.8172888942641395e-06,6.816697051289767e-06
94,1950,Australia,7.70458105568376e-06,2.204222512705803e-05
95,1951,Australia,2.4185016217395983e-05,2.8782745887212055e-05
96,1952,Australia,2.89760291647033e-05,3.276947545347449e-05
97,1953,Australia,3.456907822518084e-05,3.606453356174504e-05
98,1954,Australia,3.742548884242668e-05,3.868287453445179e-05
99,1955,Australia,3.925930867977984e-05,4.053923171771422e-05
