,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,-3.826154317753645e-05,3.703391246270375e-05
1,1854,Stany Zjednoczone,3.813279389021933e-05,3.74935086868327e-05
2,1855,Stany Zjednoczone,3.8060354549575556e-05,3.699970840303524e-05
3,1856,Stany Zjednoczone,3.745306819068643e-05,3.706243582350691e-05
4,1857,Stany Zjednoczone,3.730070273855706e-05,3.647137448320432e-05
5,1858,Stany Zjednoczone,3.671802011909688e-05,3.646062836387846e-05
6,1859,Stany Zjednoczone,3.644238801273123e-05,3.6852217737865734e-05
7,1860,Stany Zjednoczone,3.643498015779198e-05,3.197747936473379e-05
8,1861,Stany Zjednoczone,2.9644107676295407e-05,2.8724420188260544e-05
9,1862,Stany Zjednoczone,2.8208985720624982e-05,2.7702305121780977e-05
10,1863,Stany Zjednoczone,2.722812509117569e-05,2.68522253885691e-05
11,1864,Stany Zjednoczone,2.6178670552333975e-05,2.54267835876005e-05
12,1865,Stany Zjednoczone,2.5237998116268166e-05,2.383710794393043e-05
13,1866,Stany Zjednoczone,2.3978358052482703e-05,2.3380466118140643e-05
14,1867,Stany Zjednoczone,2.3148983366991476e-05,2.280938203877204e-05
15,1868,Stany Zjednoczone,2.254483690364592e-05,2.2214809117388068e-05
16,1869,Stany Zjednoczone,2.208516733096104e-05,2.154547895536705e-05
17,1870,Stany Zjednoczone,2.1593049501124e-05,2.978391678067257e-05
18,1871,Stany Zjednoczone,3.35089027095703e-05,3.292966555685901e-05
19,1872,Stany Zjednoczone,3.4599876986913765e-05,3.4560072353669776e-05
20,1873,Stany Zjednoczone,3.53313028961127e-05,3.6050841193090914e-05
21,1874,Stany Zjednoczone,3.652871335728542e-05,3.657668396016328e-05
22,1875,Stany Zjednoczone,3.710888647898894e-05,3.6862636172134286e-05
23,1876,Stany Zjednoczone,3.7423836581308e-05,3.698928790085573e-05
24,1877,Stany Zjednoczone,3.7408297093860796e-05,3.748734980819058e-05
25,1878,Stany Zjednoczone,3.7550095604905955e-05,3.790849352426081e-05
26,1879,Stany Zjednoczone,3.7800275908719703e-05,3.8584742212888265e-05
27,1880,Stany Zjednoczone,3.840470842230821e-05,3.4998602351047566e-05
28,1881,Stany Zjednoczone,3.303089633692472e-05,3.264387209231278e-05
29,1882,Stany Zjednoczone,3.2208029052898326e-05,3.238882098244606e-05
30,1883,Stany Zjednoczone,3.174605843664801e-05,3.2225806022379514e-05
31,1884,Stany Zjednoczone,3.097403112586448e-05,3.1324380021334e-05
32,1885,Stany Zjednoczone,3.0578121404647915e-05,3.059158441163803e-05
33,1886,Stany Zjednoczone,3.019603135174497e-05,2.9765098780644804e-05
34,1887,Stany Zjednoczone,2.9693717161277435e-05,2.97704291640571e-05
35,1888,Stany Zjednoczone,2.946676131476563e-05,3.001805341279994e-05
36,1889,Stany Zjednoczone,2.9413369158546733e-05,2.8389198743226532e-05
37,1890,Stany Zjednoczone,2.8949992470296596e-05,3.0415145019628738e-05
38,1891,Stany Zjednoczone,3.019927564560326e-05,3.0490303906649698e-05
39,1892,Stany Zjednoczone,2.9821789221207814e-05,3.004761879397021e-05
40,1893,Stany Zjednoczone,3.034441995327702e-05,3.0355511588903778e-05
41,1894,Stany Zjednoczone,3.01106792708855e-05,2.9442579416838795e-05
42,1895,Stany Zjednoczone,2.9573910387889203e-05,2.9408144637767743e-05
43,1896,Stany Zjednoczone,2.9858249463516275e-05,2.9177186333319463e-05
44,1897,Stany Zjednoczone,2.9324386922782075e-05,2.902698803249881e-05
45,1898,Stany Zjednoczone,2.942231764604682e-05,2.944042323111738e-05
46,1899,Stany Zjednoczone,2.9506301353878942e-05,3.0466632513451025e-05
47,1900,Stany Zjednoczone,3.0218497228688888e-05,2.916856569576027e-05
48,1901,Stany Zjednoczone,2.907681809053184e-05,2.903291392199493e-05
49,1902,Stany Zjednoczone,2.954936328284027e-05,2.902414761677828e-05
50,1903,Stany Zjednoczone,2.9235267798126577e-05,2.967891357256148e-05
51,1904,Stany Zjednoczone,2.9351537778428415e-05,2.915847045127331e-05
52,1905,Stany Zjednoczone,2.9029621088701807e-05,2.979847044881492e-05
53,1906,Stany Zjednoczone,2.951774910484003e-05,2.9717753044757536e-05
54,1907,Stany Zjednoczone,2.9796386920944832e-05,3.105994413430707e-05
55,1908,Stany Zjednoczone,3.039924015824311e-05,2.8823013621870523e-05
56,1909,Stany Zjednoczone,2.9110238777801856e-05,2.951317378175337e-05
57,1910,Stany Zjednoczone,2.990378505157144e-05,2.9230213911546547e-05
58,1911,Stany Zjednoczone,2.8093437556814278e-05,2.8503830804021995e-05
59,1912,Stany Zjednoczone,2.8213190802254363e-05,2.8429258463593337e-05
60,1913,Stany Zjednoczone,2.8726681335952442e-05,2.8897781588634977e-05
61,1914,Stany Zjednoczone,2.891332051546026e-05,2.7227232017756555e-05
62,1915,Stany Zjednoczone,2.794381120193949e-05,2.6933937644407617e-05
