,year,country,co2_predicted,co2_actual
0,1853,Stany Zjednoczone,1604.8051583475965,955.221
1,1854,Stany Zjednoczone,958.8458320902974,996.135
2,1855,Stany Zjednoczone,1029.9963012383953,1012.554
3,1856,Stany Zjednoczone,1013.4284079928835,1044.748
4,1857,Stany Zjednoczone,1106.4366217768757,1058.979
5,1858,Stany Zjednoczone,1081.2086096863811,1090.478
6,1859,Stany Zjednoczone,1104.373677181286,1133.721
7,1860,Stany Zjednoczone,1162.613691122709,1010.528
8,1861,Stany Zjednoczone,973.0860825863031,931.205
9,1862,Stany Zjednoczone,927.4003990311501,920.115
10,1863,Stany Zjednoczone,911.6016266881288,912.625
11,1864,Stany Zjednoczone,952.9846107911459,884.279
12,1865,Stany Zjednoczone,887.4532888865765,848.276
13,1866,Stany Zjednoczone,843.233866515169,851.378
14,1867,Stany Zjednoczone,869.9193299586552,849.901
15,1868,Stany Zjednoczone,842.1786227803697,846.999
16,1869,Stany Zjednoczone,894.3778294276881,840.446
17,1870,Stany Zjednoczone,856.3320459780783,1188.443
18,1871,Stany Zjednoczone,1297.2132642211868,1343.872
19,1872,Stany Zjednoczone,1431.9255484801863,1442.288
20,1873,Stany Zjednoczone,1486.9787327325225,1538.274
21,1874,Stany Zjednoczone,1587.0925350822233,1595.745
22,1875,Stany Zjednoczone,1603.232282790865,1644.32
23,1876,Stany Zjednoczone,1674.676588442924,1687.006
24,1877,Stany Zjednoczone,1740.2337759734353,1748.099
25,1878,Stany Zjednoczone,1745.207844312287,1807.417
26,1879,Stany Zjednoczone,1841.1710864496802,1880.973
27,1880,Stany Zjednoczone,1923.5766848263452,1744.485
28,1881,Stany Zjednoczone,1680.5930789999263,1663.689
29,1882,Stany Zjednoczone,1651.9363406681846,1687.811
30,1883,Stany Zjednoczone,1716.7686070789964,1717.097
31,1884,Stany Zjednoczone,1692.438299709857,1706.616
32,1885,Stany Zjednoczone,1678.6634768492895,1704.188
33,1886,Stany Zjednoczone,1720.940758631039,1695.45
34,1887,Stany Zjednoczone,1728.6693026070293,1733.903
35,1888,Stany Zjednoczone,1727.6391050353182,1787.657
36,1889,Stany Zjednoczone,1791.7497609735317,1727.287
37,1890,Stany Zjednoczone,1777.8053600898945,1889.153
38,1891,Stany Zjednoczone,1929.7404609329087,1931.828
39,1892,Stany Zjednoczone,1918.6672933666173,1940.512
40,1893,Stany Zjednoczone,1950.3386535973095,1996.729
41,1894,Stany Zjednoczone,2039.5219551360763,1972.571
42,1895,Stany Zjednoczone,2024.8790901409077,2006.779
43,1896,Stany Zjednoczone,2007.119601586862,2027.918
44,1897,Stany Zjednoczone,2044.0149149576732,2054.868
45,1898,Stany Zjednoczone,2064.73124641379,2122.76
46,1899,Stany Zjednoczone,2135.0152632214886,2237.756
47,1900,Stany Zjednoczone,2231.285784713805,2182.681
48,1901,Stany Zjednoczone,2162.246840175893,2213.641
49,1902,Stany Zjednoczone,2223.3596002059653,2255.126
50,1903,Stany Zjednoczone,2304.096613371604,2350.209
51,1904,Stany Zjednoczone,2393.660907864396,2353.262
52,1905,Stany Zjednoczone,2370.3881695462564,2451.018
53,1906,Stany Zjednoczone,2466.093986494368,2491.239
54,1907,Stany Zjednoczone,2493.921605298916,2653.67
55,1908,Stany Zjednoczone,2635.7980532481924,2509.761
56,1909,Stany Zjednoczone,2501.3120800540346,2616.265
57,1910,Stany Zjednoczone,2670.1698419153145,2635.159
58,1911,Stany Zjednoczone,2599.45984334079,2610.548
59,1912,Stany Zjednoczone,2624.5992157385513,2642.403
60,1913,Stany Zjednoczone,2643.0649088010277,2723.077
