,year,country,co2_predicted,co2_actual
0,1930,Argentina,227.02798540663736,194.678
1,1931,Argentina,193.6644371745291,163.215
2,1932,Argentina,168.70083295266883,145.94
3,1933,Argentina,149.89829459818006,134.144
4,1934,Argentina,142.64515922274595,126.606
5,1935,Argentina,126.97570962642214,119.507
6,1936,Argentina,122.39200414052604,115.143
7,1937,Argentina,115.58093663874683,112.26
8,1938,Argentina,115.10553255097122,108.844
9,1939,Argentina,109.76654069715761,106.511
10,1940,Argentina,104.67016734298196,78.523
11,1941,Argentina,77.43441561988783,60.432
12,1942,Argentina,49.22704775760459,48.192
13,1943,Argentina,37.10382170259,39.505
14,1944,Argentina,38.455381411373466,31.721
15,1945,Argentina,35.03250838602737,24.943
16,1946,Argentina,29.985539405669563,19.336
17,1947,Argentina,23.11839803661193,15.218
18,1948,Argentina,19.829074344388843,13.717
19,1949,Argentina,20.213867552824546,7.51
20,1950,Argentina,22.55959527310504,42.13
21,1951,Argentina,38.83392538633198,57.512
22,1952,Argentina,68.10956420731928,66.19
23,1953,Argentina,80.67501454519939,70.501
24,1954,Argentina,73.11582430867486,75.928
25,1955,Argentina,79.71968200606749,81.921
26,1956,Argentina,90.972413792569,89.442
27,1957,Argentina,95.1574488063547,94.597
28,1958,Argentina,99.0150386294643,93.047
29,1959,Argentina,96.28454402306157,100.198
30,1960,Argentina,107.82712806890463,82.468
31,1961,Argentina,86.81894259512265,116.776
32,1962,Argentina,118.388577663007,122.813
33,1963,Argentina,116.94343559512771,120.928
34,1964,Argentina,123.38700549087017,133.435
35,1965,Argentina,137.3644568422788,190.767
36,1966,Argentina,201.39588362443124,193.373
37,1967,Argentina,204.44514193935345,254.536
38,1968,Argentina,278.2649643886406,334.71
39,1969,Argentina,350.7021563259943,250.586
40,1970,Argentina,219.47041264029394,200.059
41,1971,Argentina,194.67072830883535,177.463
42,1972,Argentina,166.30483570937923,161.936
43,1973,Argentina,150.691824842227,154.262
44,1974,Argentina,152.20037612822654,148.536
45,1975,Argentina,149.7397156679918,141.739
46,1976,Argentina,153.33401154180416,141.13
47,1977,Argentina,158.25942901001278,138.751
48,1978,Argentina,138.28198095470304,136.697
49,1979,Argentina,145.4401807864385,142.084
50,1980,Argentina,141.5545034320531,138.505
51,1981,Argentina,136.28867184616706,200.451
52,1982,Argentina,207.12441675471268,164.847
53,1983,Argentina,166.39919362122487,152.522
54,1984,Argentina,160.45694660190264,145.395
55,1985,Argentina,158.63797963273956,134.612
56,1986,Argentina,158.2796495729727,129.19
57,1987,Argentina,112.57164977940711,128.504
58,1988,Argentina,100.30336952977702,141.812
59,1989,Argentina,131.6986193540025,141.469
60,1990,Argentina,162.41243172858975,139.201
61,1991,Argentina,167.43763931779296,189.518
62,1992,Argentina,196.6125943662597,166.665
63,1993,Argentina,142.83740575514057,153.576
64,1994,Argentina,164.30355689361446,154.442
65,1995,Argentina,154.4321164594506,164.034
66,1996,Argentina,163.18326146184063,170.991
67,1997,Argentina,163.24469596010715,180.669
68,1998,Argentina,171.48718887899128,190.348
69,1999,Argentina,167.85104973935415,195.429
70,2000,Argentina,195.67794514710482,189.894
71,2001,Argentina,187.28189457587308,179.75
72,2002,Argentina,212.82858746804968,226.898
73,2003,Argentina,286.91335773328245,359.488
74,1930,Australia,-138.33582478004243,81.718
75,1931,Australia,75.49135625828576,65.87
76,1932,Australia,61.56934262256378,58.464
77,1933,Australia,47.10484063691371,53.995
78,1934,Australia,49.84489541208806,49.891
79,1935,Australia,58.20164290229407,48.301
80,1936,Australia,60.67153124976966,47.266
81,1937,Australia,55.452833618393306,46.367
82,1938,Australia,56.91149595248316,43.925
83,1939,Australia,43.803885429790796,45.425
84,1940,Australia,36.62562283962738,43.779
85,1941,Australia,51.001845099150685,48.457
86,1942,Australia,80.20243115714172,51.347
87,1943,Australia,48.83496292141007,50.325
88,1944,Australia,40.08270275534046,49.841
89,1945,Australia,34.926004756005206,47.693
90,1946,Australia,44.13309475925691,50.477
91,1947,Australia,58.84479379396135,52.114
92,1948,Australia,62.327087235786266,53.983
93,1949,Australia,53.57166963721258,54.707
94,1950,Australia,31.120769455118673,180.243
95,1951,Australia,168.48858622736512,242.346
96,1952,Australia,235.93389263742282,282.892
97,1953,Australia,293.48413747231155,318.059
98,1954,Australia,333.194590134968,348.276
99,1955,Australia,358.8471299012626,373.36
100,1956,Australia,376.59473337259476,396.331
101,1957,Australia,397.6746786190925,421.198
102,1958,Australia,443.3178700590131,430.222
103,1959,Australia,438.78340448586613,448.333
104,1960,Australia,467.70465607832705,428.114
105,1961,Australia,410.53586530565383,418.613
106,1962,Australia,397.9443519266424,319.415
107,1963,Australia,347.35521864307316,353.779
108,1964,Australia,339.92923712564675,383.394
109,1965,Australia,402.2607755726136,429.378
110,1966,Australia,436.00508013368767,373.011
111,1967,Australia,439.0050451519669,571.598
112,1968,Australia,508.29190505510854,367.974
113,1969,Australia,424.25468955286823,280.737
114,1970,Australia,252.5236646060385,233.127
115,1971,Australia,229.5818730979085,233.865
116,1972,Australia,228.57302730702582,170.567
117,1973,Australia,211.59119398560154,184.39
118,1974,Australia,159.21385431574058,150.397
119,1975,Australia,232.71904632838655,230.562
120,1976,Australia,197.4505940594849,214.042
121,1977,Australia,248.52627176097155,350.695
122,1978,Australia,287.9058839591165,319.598
123,1979,Australia,298.7763072745545,309.98
124,1980,Australia,319.68416830459216,309.884
125,1981,Australia,302.709168815726,369.351
126,1982,Australia,348.31478392588446,302.383
127,1983,Australia,350.7894555329295,463.769
128,1984,Australia,434.34248419772786,339.907
129,1985,Australia,318.4533068629318,294.408
130,1986,Australia,341.70880494669916,250.386
131,1987,Australia,225.9653761453125,223.771
132,1988,Australia,248.52862962718154,215.169
133,1989,Australia,231.10609793969803,220.957
134,1990,Australia,263.4610464166723,263.537
135,1991,Australia,209.12886818866767,231.042
136,1992,Australia,294.4656835493013,311.409
137,1993,Australia,245.16796973395884,331.135
138,1994,Australia,296.1241532024987,319.368
139,1995,Australia,362.0883458689521,497.653
140,1996,Australia,504.91764403333485,515.151
141,1997,Australia,564.0326152309492,457.837
142,1998,Australia,503.5450205210814,536.629
143,1999,Australia,511.31032815285766,494.546
144,2000,Australia,543.288699585423,556.108
145,2001,Australia,562.6093134550314,467.79
146,2002,Australia,514.8750376572071,428.655
147,2003,Australia,434.21143134820437,592.411
148,1982,Belarus,273.6102750084384,116.977
149,1983,Belarus,123.97423959148085,116.992
150,1984,Belarus,117.49164865189698,118.184
151,1985,Belarus,119.16886635638886,125.589
152,1986,Belarus,131.5669200218308,140.56
153,1987,Belarus,142.82416789690535,129.967
154,1988,Belarus,132.30648211836686,130.374
155,1989,Belarus,125.03416031207425,124.582
156,1990,Belarus,125.22554721779028,124.029
157,1991,Belarus,109.68675931060261,111.018
158,1992,Belarus,103.178425573091,101.952
159,1993,Belarus,95.13270116392533,91.822
160,1994,Belarus,90.40689038081871,87.564
161,1995,Belarus,76.23851029521148,74.129
162,1996,Belarus,72.08410386365745,72.866
163,1997,Belarus,70.86734981516284,72.705
164,1998,Belarus,70.8681441907624,74.969
165,1999,Belarus,77.83683997479753,73.266
166,2000,Belarus,66.44914235284367,58.219
167,2001,Belarus,59.36583709061122,54.847
168,2002,Belarus,54.54199999944723,54.542
169,2003,Belarus,56.16099999941241,56.161
170,2004,Belarus,59.72000135688455,60.833
171,2005,Belarus,62.78531836100257,63.159
172,2006,Belarus,65.86241584859496,63.528
173,2007,Belarus,62.25918806712471,64.391
174,2008,Belarus,65.24670374588905,68.231
175,2009,Belarus,67.66630180122701,64.916
176,2010,Belarus,65.96589577533825,66.616
177,2011,Belarus,66.27187290944352,64.041
178,2012,Belarus,61.993443109082506,65.177
179,2013,Belarus,72.9813168380507,67.815
180,1930,Belgium,-439.20174845075246,95.291
181,1931,Belgium,87.90435270593133,85.182
182,1932,Belgium,80.95351998561648,68.783
183,1933,Belgium,70.05321739694506,73.597
184,1934,Belgium,73.49262986841478,75.737
185,1935,Belgium,74.13982826051534,71.786
186,1936,Belgium,68.83376058361637,75.012
187,1937,Belgium,80.04685932335315,89.88
188,1938,Belgium,90.7970950036925,78.971
189,1939,Belgium,73.25668118629642,72.991
190,1940,Belgium,66.04733661705905,61.23
191,1941,Belgium,55.729117048310684,64.216
192,1942,Belgium,64.33759032545862,59.808
193,1943,Belgium,55.52871584670413,56.692
194,1944,Belgium,51.6795445125054,31.791
195,1945,Belgium,31.049978045044043,37.126
196,1946,Belgium,47.097018820197206,54.616
197,1947,Belgium,59.74057003463935,80.113
