,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-0.0001596398522151141,-0.00014540942621264375
1,Stany Zjednoczone,1990,-0.00015667030089309132,-0.00014733251044659273
2,Stany Zjednoczone,1991,-0.00015808999370767228,-0.0001537866244222674
3,Stany Zjednoczone,1992,-0.00016249846634496865,-0.00015389941775789925
4,Stany Zjednoczone,1993,-0.00016468380727315126,-0.0001531739485357006
5,Stany Zjednoczone,1994,-0.0001641599282650328,-0.000150381009909342
6,Stany Zjednoczone,1995,-0.0001623948346046765,-0.00015425050895256115
7,Stany Zjednoczone,1996,-0.00016350374706397653,-0.0001503769455366729
8,Stany Zjednoczone,1997,-0.0001629256285216462,-0.00014908988118665116
9,Stany Zjednoczone,1998,-0.000161061888287844,-0.0001488627849497731
10,Stany Zjednoczone,1999,-0.00016098738646257963,-0.00014716353863263504
11,Stany Zjednoczone,2000,-0.00016059466099144364,-0.00014260841297842277
12,Stany Zjednoczone,2001,-0.00015790795471186758,-0.00015108031877805294
13,Stany Zjednoczone,2002,-0.00016144039339825267,-0.0001531310317853111
14,Stany Zjednoczone,2003,-0.0001661199258678938,-0.0001511633534932103
15,Stany Zjednoczone,2004,-0.0001659679816581194,-0.0001518809421449843
16,Stany Zjednoczone,2005,-0.00016580390764145644,-0.00015154862602485456
17,Stany Zjednoczone,2006,-0.00016631299196086992,-0.00015865564457018854
18,Stany Zjednoczone,2007,-0.0001701634705081738,-0.00015877810598824465
19,Stany Zjednoczone,2008,-0.0001731990236013913,-0.000165783214687933
20,Stany Zjednoczone,2009,-0.00017726448459729947,-0.00018254049769617412
21,Stany Zjednoczone,2010,-0.00018950348272096768,-0.0001765026906739749
22,Stany Zjednoczone,2011,-0.00019302701932369878,-0.00018446700619810194
23,Stany Zjednoczone,2012,-0.0001950911196157936,-0.0001886725424155774
24,Stany Zjednoczone,2013,-0.00020062690618079482,-0.00018781665850581617
25,Stany Zjednoczone,2014,-0.00020207621134590484,-0.00018517286801231474
26,Stany Zjednoczone,2015,-0.00020071367565166235,-0.0001916588669214593
27,Stany Zjednoczone,2016,-0.00020355431331581562,-0.00019540065274882676
28,Stany Zjednoczone,2017,-0.00020842293752882732,-0.00019649445534596462
29,Stany Zjednoczone,2018,-0.00021052730969871693,-0.00019463591051080152
30,Stany Zjednoczone,2019,-0.00021030143799165586,-0.00019946625818171245
31,Stany Zjednoczone,2020,-0.0002123368563445455,-0.00021521709746590687
32,Stany Zjednoczone,2021,-0.0002207468213275963,-0.00020581800367465785
33,Stany Zjednoczone,2022,-0.00022123125549020786,-0.00020487327066645515
34,Stany Zjednoczone,2023,-0.00021845889393604093,-0.00020985327830269087
35,Chiny,2008,-0.00028937458084808877,-0.00029165799378133453
36,Chiny,2009,-0.000286959256024525,-0.00028925481240055803
37,Chiny,2010,-0.00028448956531459415,-0.0002871024755185472
38,Chiny,2011,-0.00028159759421579606,-0.0002808339591958246
39,Chiny,2012,-0.00027732486973930354,-0.0002796020267185256
40,Chiny,2013,-0.0002748648392259573,-0.00027885652450201844
41,Chiny,2014,-0.00027405174013483995,-0.0002800566519876808
42,Chiny,2015,-0.00027384762397157327,-0.0002806489260319744
43,Chiny,2016,-0.0002749669777135075,-0.00028241322514040184
44,Chiny,2017,-0.0002760982545042583,-0.0002814170001522235
45,Chiny,2018,-0.00027604400348348686,-0.00027955425223609665
46,Chiny,2019,-0.00027501372801089045,-0.00027759487100630315
47,Chiny,2020,-0.00027325123031299325,-0.0002766381896189949
48,Chiny,2021,-0.0002716643276509912,-0.0002732855322268552
49,Chiny,2022,-0.00026986509593564175,-0.0002739063428864496
50,Rosja,2009,-0.00023431216099635376,-0.0002336466174076391
51,Rosja,2010,-0.00023399568330753425,-0.00021495713434560386
52,Rosja,2011,-0.00022544491607747597,-0.00023215282608191794
53,Rosja,2012,-0.00022586085588546968,-0.00021204355186165363
54,Rosja,2013,-0.00022220042246597936,-0.0002251356203347852
55,Rosja,2014,-0.00022068238172850087,-0.00023392044801447828
56,Rosja,2015,-0.0002277581828194065,-0.00021550313221609655
57,Rosja,2016,-0.00022323568310542199,-0.0002154082401353197
58,Rosja,2017,-0.0002183846103554081,-0.00021598964626017884
59,Rosja,2018,-0.00021922572516527657,-0.00021355617056581587
60,Rosja,2019,-0.0002179200709139433,-0.00022389824058536778
61,Rosja,2020,-0.00022085193483407088,-0.0002227762689498803
62,Rosja,2021,-0.00022346381766471512,-0.0002154200210967003
63,Rosja,2022,-0.0002191531645685768,-0.0002051296733880209
64,Rosja,2023,-0.00021161040037214057,-0.00020421002454170718
65,Brazylia,2005,-0.00020306788049184174,-0.00023122642720158337
66,Brazylia,2006,-0.000223311402505999,-0.0002418252232065274
67,Brazylia,2007,-0.00023414869576734713,-0.00025202439557151977
68,Brazylia,2008,-0.00024229473407153597,-0.00026014261549913624
69,Brazylia,2009,-0.00024873052703723673,-0.00027251013405961584
70,Brazylia,2010,-0.0002564450497586772,-0.0002768201547224762
71,Brazylia,2011,-0.0002614986535267394,-0.00027645672897448273
72,Brazylia,2012,-0.0002630854757828245,-0.00026824891305008764
73,Brazylia,2013,-0.0002604274629290132,-0.00026432260124988077
74,Brazylia,2014,-0.0002573588974636388,-0.00026291665625805677
75,Brazylia,2015,-0.0002562561877464977,-0.0002640935856229589
76,Brazylia,2016,-0.00025671164131935566,-0.0002709436084725589
77,Brazylia,2017,-0.00026047016995743333,-0.000276960866533948
78,Brazylia,2018,-0.0002650028697363014,-0.00027672678396512793
79,Brazylia,2019,-0.00026690353925906826,-0.0002746832132398402
80,Brazylia,2020,-0.0002663407323006228,-0.00027102544424699817
81,Brazylia,2021,-0.00026392639532118057,-0.0002582172601220829
82,Brazylia,2022,-0.0002574565561929631,-0.0002659810584030039
83,Brazylia,2023,-0.0002571315899366335,-0.00026730194033325246
84,Indie,2004,-0.00032440243069050523,-0.0003363849946968532
85,Indie,2005,-0.000324261415942146,-0.00033627110303110765
86,Indie,2006,-0.00032411414101883015,-0.00033569082200201304
87,Indie,2007,-0.0003238569167474677,-0.00033464740990390556
88,Indie,2008,-0.0003234588844858179,-0.0003336186980610862
89,Indie,2009,-0.0003229752256659762,-0.00033337649816381887
90,Indie,2010,-0.0003225932516145824,-0.00033281688870600163
91,Indie,2011,-0.0003223446882091233,-0.0003325002504586831
92,Indie,2012,-0.0003221132570072383,-0.0003310666325394963
93,Indie,2013,-0.00032162385490761984,-0.00033034592795516384
94,Indie,2014,-0.0003212424953871621,-0.00033034116062883554
95,Indie,2015,-0.0003210202304598008,-0.00032964948091418115
96,Indie,2016,-0.0003208031689439173,-0.00032909033523813855
97,Indie,2017,-0.000320550751797728,-0.00032909298020656393
98,Indie,2018,-0.00032044307104519323,-0.0003279777090325723
99,Indie,2019,-0.0003200094993682848,-0.00032838004561377146
100,Indie,2020,-0.00031976416942934,-0.00032991544868009873
101,Indie,2021,-0.0003204108512456455,-0.0003285566920212242
102,Indie,2022,-0.0003201737686564602,-0.0003278070316677279
103,Niemcy,2005,-0.0002492722331857823,-0.0002493474546459208
104,Niemcy,2006,-0.0002502707023749749,-0.00024660878215222585
105,Niemcy,2007,-0.00024991768594021554,-0.00025062149441821635
106,Niemcy,2008,-0.0002504554636853938,-0.0002492311100251174
107,Niemcy,2009,-0.00025096375543219807,-0.00025707443715787596
108,Niemcy,2010,-0.0002539534197199991,-0.0002522638503022607
109,Niemcy,2011,-0.000254096140222452,-0.00025505980480631206
110,Niemcy,2012,-0.0002538748861123315,-0.00025347284782493713
111,Niemcy,2013,-0.00025419347732810884,-0.0002514209201386342
112,Niemcy,2014,-0.00025296577086990595,-0.00025604926350901994
113,Niemcy,2015,-0.00025415193044220363,-0.0002560034817508855
114,Niemcy,2016,-0.0002554094560090075,-0.00025680399421478185
115,Niemcy,2017,-0.0002559364363882054,-0.0002587831714036913
116,Niemcy,2018,-0.0002572037714768681,-0.00026222079178743403
117,Niemcy,2019,-0.0002589678772931028,-0.000268080504370727
118,Niemcy,2020,-0.0002619892444852716,-0.0002748900041551192
119,Niemcy,2021,-0.0002660161451007585,-0.00027162970620081463
120,Niemcy,2022,-0.00026647843317655084,-0.0002727951375277665
121,Niemcy,2023,-0.00026616409198780826,-0.00028150104183953143
122,Indonezja,1997,-0.00029435887471580477,-0.0002243675416091831
123,Indonezja,1998,-0.0002617190346583338,-0.0002932077257310172
124,Indonezja,1999,-0.0002669106494394319,-0.000290104825668406
125,Indonezja,2000,-0.00028747434207130517,-0.00030601577997914115
126,Indonezja,2001,-0.0002924577801903344,-0.00030780481017087435
127,Indonezja,2002,-0.0002969544925781212,-0.000297722670593117
128,Indonezja,2003,-0.00029415829641288066,-0.0003080914161727426
129,Indonezja,2004,-0.00029588688578697576,-0.0003024959944230526
130,Indonezja,2005,-0.0002975912040607342,-0.00030590282628314655
131,Indonezja,2006,-0.000297607417339544,-0.0002831196112913922
132,Indonezja,2007,-0.000290329963952396,-0.0003072719932579392
133,Indonezja,2008,-0.000292914554717541,-0.00030587426608914814
134,Indonezja,2009,-0.00029934638482019576,-0.00029396525402140117
135,Indonezja,2010,-0.00029452625686161914,-0.00029867696730931305
136,Indonezja,2011,-0.0002930240962927235,-0.00029341531409789585
137,Indonezja,2012,-0.00029230260825732546,-0.00029184558520135406
138,Indonezja,2013,-0.0002898828151620953,-0.00029403303880060836
139,Indonezja,2014,-0.00029009429421003575,-0.000286991218461713
140,Indonezja,2015,-0.00028756299533793945,-0.00027354202358338296
141,Indonezja,2016,-0.0002801552269326564,-0.00030161169045567774
142,Indonezja,2017,-0.0002866653666550675,-0.0003036103593350735
143,Indonezja,2018,-0.00029474315756566893,-0.00030309543017994014
144,Indonezja,2019,-0.00029465123062956183,-0.00029323676987425993
