,country,year,co2_predicted,co2_actual
0,Argentina,2004,-0.0002779664681090667,-0.00024991242184539046
1,Argentina,2005,-0.00026964389131181956,-0.00024631734787051063
2,Argentina,2006,-0.0002645628237416039,-0.0002448284277996881
3,Argentina,2007,-0.00026188067151288174,-0.00026224359692273867
4,Argentina,2008,-0.00026894980442305154,-0.00026918574115428033
5,Argentina,2009,-0.0002764388784423561,-0.0002422582884890647
6,Argentina,2010,-0.00026805077328727263,-0.0002511021814567169
7,Argentina,2011,-0.00026253104492083277,-0.00025320935805348097
8,Argentina,2012,-0.00026592686260010494,-0.00026245217156639427
9,Argentina,2013,-0.0002706080699836372,-0.0002690235158648677
10,Argentina,2014,-0.0002752329562540724,-0.00027180107094665644
11,Argentina,2015,-0.0002779497659672458,-0.0002722245074424016
12,Argentina,2016,-0.00027844562025557866,-0.00027416685693921474
13,Argentina,2017,-0.00027949050073813533,-0.0002759643596095332
14,Argentina,2018,-0.00028050987966456755,-0.00027804247584592407
15,Argentina,2019,-0.0002817801418306098,-0.0002791947657630932
16,Argentina,2020,-0.00028287409700865265,-0.0002811605584781903
17,Argentina,2021,-0.0002842386031165934,-0.0002798092559185127
18,Argentina,2022,-0.0002835676842376152,-0.0002800976383722842
19,Australia,2004,-0.00018665909710962738,-0.00017550646168470465
20,Australia,2005,-0.00017773256935165084,-0.00020094258117461973
21,Australia,2006,-0.00019102122984399346,-0.00021111288546007742
22,Australia,2007,-0.00020382408056052452,-0.00020002497416424892
23,Australia,2008,-0.0002033686284939736,-0.00016244584832089733
24,Australia,2009,-0.0001834482453877398,-0.00019686812053396104
25,Australia,2010,-0.0001871301925793845,-0.00011517838908197828
26,Australia,2011,-0.00016203882204400146,-0.00016865964867964568
27,Australia,2012,-0.00015757336506359686,-0.00019172661900571328
28,Australia,2013,-0.0001842583964971533,-0.0001951328918984972
29,Australia,2014,-0.00019299677127844567,-0.0002120659749080355
30,Australia,2015,-0.0002008591586940135,-0.00022035777858703687
31,Australia,2016,-0.00020940389234335328,-0.00021005936095791917
32,Australia,2017,-0.00020687195135646718,-0.00021919584373751247
33,Australia,2018,-0.00020645098391908345,-0.00022386401116820053
34,Australia,2019,-0.00021081314906381526,-0.0002273434371672099
35,Australia,2020,-0.0002129971215604613,-0.00023262740658462405
36,Australia,2021,-0.0002171291947152173,-0.00023661776027597344
37,Australia,2022,-0.00022131757547875128,-0.00023785226708396623
38,Belarus,2014,-0.00027044169677274286,-0.0002710941472692517
39,Belarus,2015,-0.00026994694713770954,-0.00027302739731976727
40,Belarus,2016,-0.00027133360302978253,-0.0002730814636820452
41,Belarus,2017,-0.0002721021365286981,-0.0002726690930729554
42,Belarus,2018,-0.00027190787689893226,-0.00027157295619782836
43,Belarus,2019,-0.00027128407999090333,-0.0002715995151982031
44,Belarus,2020,-0.0002707168607780337,-0.00027275027519494793
45,Belarus,2021,-0.00027104475374755007,-0.0002718371163253429
46,Belarus,2022,-0.00027089450739448443,-0.0002726722365182295
47,Belgium,2004,-0.00024175394241131792,-0.00024532647137918924
48,Belgium,2005,-0.00024125391528839358,-0.0002476620036133329
49,Belgium,2006,-0.00024214083034910643,-0.0002488782648629513
50,Belgium,2007,-0.00024350800220963083,-0.0002506221147025438
51,Belgium,2008,-0.00024477148790836575,-0.000251307168449847
52,Belgium,2009,-0.00024559706635188033,-0.0002566767889799757
53,Belgium,2010,-0.00024847292453328664,-0.00025439562025970843
54,Belgium,2011,-0.0002490171593951057,-0.0002587183869986319
55,Belgium,2012,-0.0002501130510925027,-0.0002595598064947374
56,Belgium,2013,-0.00025207587686012226,-0.00025983959594226785
57,Belgium,2014,-0.000252525981216323,-0.0002620316323907681
58,Belgium,2015,-0.0002535755639027785,-0.00026026520306680613
59,Belgium,2016,-0.000252277960892355,-0.0002616303303870981
60,Belgium,2017,-0.00025178217952734507,-0.0002616697847694438
61,Belgium,2018,-0.00025234308952234703,-0.0002616256916412331
62,Belgium,2019,-0.00025223925211218396,-0.00026200078702747235
63,Belgium,2020,-0.00025231401742426153,-0.0002654045508358012
64,Belgium,2021,-0.00025448139581363917,-0.00026376547105698265
65,Belgium,2022,-0.00025464499253653354,-0.00026615163914089684
66,Brazil,2004,-0.0002221476913734721,-0.00023895344138168142
67,Brazil,2005,-0.0002213510445831247,-0.0002464923062890386
68,Brazil,2006,-0.00023687718168425326,-0.00025373250369532986
69,Brazil,2007,-0.00024584870043163046,-0.00025739712241159093
70,Brazil,2008,-0.0002518375040216951,-0.00026175549668106814
71,Brazil,2009,-0.000256300859730053,-0.0002662601672654657
72,Brazil,2010,-0.00026081143193959364,-0.00026885201932439314
73,Brazil,2011,-0.0002636952792761594,-0.0002695074246592003
74,Brazil,2012,-0.0002652083409964187,-0.0002663389268254382
75,Brazil,2013,-0.0002639495602024465,-0.00026319258858274904
