,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-1.5001332871022783e-05,-1.878526291773118e-05
1,Stany Zjednoczone,1990,-1.3995990945052561e-05,-1.927903696116074e-05
2,Stany Zjednoczone,1991,-1.4341484513279694e-05,-2.0936205117534222e-05
3,Stany Zjednoczone,1992,-1.5469983582782906e-05,-2.0965166106566134e-05
4,Stany Zjednoczone,1993,-1.5864235087139343e-05,-2.077889352167102e-05
5,Stany Zjednoczone,1994,-1.5501558858865675e-05,-2.0061774336644053e-05
6,Stany Zjednoczone,1995,-1.4893866038414538e-05,-2.1055312817635955e-05
7,Stany Zjednoczone,1996,-1.4926084263328432e-05,-2.0060730762113413e-05
8,Stany Zjednoczone,1997,-1.4505843469522963e-05,-1.9730262154943115e-05
9,Stany Zjednoczone,1998,-1.3821692825685908e-05,-1.967195257850784e-05
10,Stany Zjednoczone,1999,-1.3661126677684972e-05,-1.9235651500279402e-05
11,Stany Zjednoczone,2000,-1.3407439124206987e-05,-1.8066070484063864e-05
12,Stany Zjednoczone,2001,-1.2490771049414093e-05,-2.0241329949244804e-05
13,Stany Zjednoczone,2002,-1.3281609908926286e-05,-2.0767874151330094e-05
14,Stany Zjednoczone,2003,-1.4364064404339816e-05,-2.0262650069458194e-05
15,Stany Zjednoczone,2004,-1.4261157199680754e-05,-2.044689922706167e-05
16,Stany Zjednoczone,2005,-1.4054062791313506e-05,-2.0361573232788223e-05
17,Stany Zjednoczone,2006,-1.4067069233264281e-05,-2.2186382163103416e-05
18,Stany Zjednoczone,2007,-1.4969940451947033e-05,-2.221782554373657e-05
19,Stany Zjednoczone,2008,-1.5621424576272345e-05,-2.401646794652198e-05
20,Stany Zjednoczone,2009,-1.680750590714675e-05,-2.8319093511124385e-05
21,Stany Zjednoczone,2010,-2.049400934366005e-05,-2.6768816963603272e-05
22,Stany Zjednoczone,2011,-2.1505220389694228e-05,-2.881374677482722e-05
23,Stany Zjednoczone,2012,-2.1971134144962215e-05,-2.989356667363017e-05
24,Stany Zjednoczone,2013,-2.3481792561906178e-05,-2.9673808614483022e-05
25,Stany Zjednoczone,2014,-2.377031142591447e-05,-2.8994984931717874e-05
26,Stany Zjednoczone,2015,-2.327143622047826e-05,-3.066033991228032e-05
27,Stany Zjednoczone,2016,-2.4007058162484234e-05,-3.162108655302039e-05
28,Stany Zjednoczone,2017,-2.5377907651030335e-05,-3.1901932977512906e-05
