,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-1.717464437473135e-05,-1.0924256548241388e-05
1,Stany Zjednoczone,1990,-1.613238916546153e-05,-1.165142110245961e-05
2,Stany Zjednoczone,1991,-1.68241450920094e-05,-1.4091877338928132e-05
3,Stany Zjednoczone,1992,-1.869182702419194e-05,-1.4134527220912285e-05
4,Stany Zjednoczone,1993,-1.927870853401815e-05,-1.3860209801921315e-05
5,Stany Zjednoczone,1994,-1.9173365035999137e-05,-1.2804132311740614e-05
6,Stany Zjednoczone,1995,-1.8530463057901746e-05,-1.4267283273689034e-05
7,Stany Zjednoczone,1996,-1.907755083766899e-05,-1.2802595474358284e-05
8,Stany Zjednoczone,1997,-1.8677754585271283e-05,-1.231592538585578e-05
9,Stany Zjednoczone,1998,-1.8022986587688943e-05,-1.2230054818701798e-05
10,Stany Zjednoczone,1999,-1.7984226573822295e-05,-1.1587528782194639e-05
11,Stany Zjednoczone,2000,-1.75510908025496e-05,-9.86512585398201e-06
12,Stany Zjednoczone,2001,-1.6079843373467058e-05,-1.3068557869810337e-05
13,Stany Zjednoczone,2002,-1.7923593472793787e-05,-1.3843981942987963e-05
14,Stany Zjednoczone,2003,-1.9142205876487784e-05,-1.3099955299296844e-05
15,Stany Zjednoczone,2004,-1.918120043100311e-05,-1.3371292884446613e-05
16,Stany Zjednoczone,2005,-1.891427579942661e-05,-1.3245636140406102e-05
17,Stany Zjednoczone,2006,-1.9208867540856373e-05,-1.593297134970486e-05
18,Stany Zjednoczone,2007,-2.0857818601420316e-05,-1.5979276966951185e-05
19,Stany Zjednoczone,2008,-2.1567173763309695e-05,-1.862807760445578e-05
20,Stany Zjednoczone,2009,-2.364023512351759e-05,-2.4964410674783216e-05
21,Stany Zjednoczone,2010,-2.8627563940487687e-05,-2.2681370143200536e-05
22,Stany Zjednoczone,2011,-2.8486995911713576e-05,-2.5692870027354208e-05
23,Stany Zjednoczone,2012,-2.9890148372463387e-05,-2.728308475370003e-05
24,Stany Zjednoczone,2013,-3.2006869040088086e-05,-2.6959454394344384e-05
25,Stany Zjednoczone,2014,-3.226275288779535e-05,-2.5959773412245322e-05
26,Stany Zjednoczone,2015,-3.169628944444013e-05,-2.8412286111464465e-05
27,Stany Zjednoczone,2016,-3.3051799750090966e-05,-2.9827145624690506e-05
28,Stany Zjednoczone,2017,-3.496400531541414e-05,-3.0240738780886888e-05
29,Stany Zjednoczone,2018,-3.573340722671033e-05,-2.953797813073026e-05
30,Stany Zjednoczone,2019,-3.4918356755828926e-05,-3.1364449144755615e-05
31,Stany Zjednoczone,2020,-3.615591483192165e-05,-3.7320221556832886e-05
32,Stany Zjednoczone,2021,-4.1042408543341766e-05,-3.3766197387681404e-05
33,Stany Zjednoczone,2022,-4.0150098645447815e-05,-3.340897104021442e-05
34,Stany Zjednoczone,2023,-3.876978349452665e-05,-3.529203209852829e-05
35,Chiny,2008,-6.87452597854587e-05,-6.622436902577002e-05
36,Chiny,2009,-6.78576407005383e-05,-6.531566815525775e-05
37,Chiny,2010,-6.672281142856636e-05,-6.450181764278124e-05
38,Chiny,2011,-6.584407014153294e-05,-6.213154035749455e-05
39,Chiny,2012,-6.420549967634566e-05,-6.1665716960439e-05
40,Chiny,2013,-6.364586831521951e-05,-6.138382458288988e-05
41,Chiny,2014,-6.320502310595788e-05,-6.1837621745131e-05
42,Chiny,2015,-6.341030698038561e-05,-6.206157485326368e-05
43,Chiny,2016,-6.402809139234778e-05,-6.27286989199265e-05
44,Chiny,2017,-6.399360523030147e-05,-6.235200221229339e-05
45,Chiny,2018,-6.394103772158027e-05,-6.16476522758011e-05
46,Chiny,2019,-6.336829814420025e-05,-6.0906762951582245e-05
47,Chiny,2020,-6.249223670124524e-05,-6.0545018633652744e-05
48,Chiny,2021,-6.219155124629521e-05,-5.927729797172651e-05
49,Chiny,2022,-6.142637541002057e-05,-5.9512041462712816e-05
50,Rosja,2009,-4.9402514411857395e-05,-4.428886776395536e-05
51,Rosja,2010,-4.92222264898952e-05,-3.722192322795517e-05
52,Rosja,2011,-4.394859737776063e-05,-4.3724029217474973e-05
53,Rosja,2012,-4.5350542388504286e-05,-3.612022738399874e-05
54,Rosja,2013,-4.375188726704565e-05,-4.107065439442149e-05
55,Rosja,2014,-4.41702035439982e-05,-4.439240972412453e-05
56,Rosja,2015,-4.753265646365657e-05,-3.742837819809738e-05
57,Rosja,2016,-4.5039706535480926e-05,-3.739249721254364e-05
58,Rosja,2017,-4.228341957898447e-05,-3.761234089808766e-05
59,Rosja,2018,-4.208232268947015e-05,-3.6692185016585454e-05
60,Rosja,2019,-4.152331677007381e-05,-4.06027712523315e-05
61,Rosja,2020,-4.3663213528464135e-05,-4.017852670299659e-05
62,Rosja,2021,-4.5012790824372495e-05,-3.739695187832446e-05
63,Rosja,2022,-4.247294579649736e-05,-3.350592309641469e-05
64,Rosja,2023,-3.9498305839427406e-05,-3.3158181675856234e-05
65,Brazylia,2005,-3.534497316573745e-05,-4.337373544617019e-05
66,Brazylia,2006,-4.285988574667126e-05,-4.7381395971969846e-05
67,Brazylia,2007,-4.717239334059708e-05,-5.1237949156307e-05
68,Brazylia,2008,-5.06665278044519e-05,-5.4307644009240494e-05
69,Brazylia,2009,-5.366269772440138e-05,-5.898410121379542e-05
70,Brazylia,2010,-5.7439961841318184e-05,-6.061382403022371e-05
71,Brazylia,2011,-5.964522594716402e-05,-6.0476403985190944e-05
72,Brazylia,2012,-6.01351683322155e-05,-5.7372830723861654e-05
73,Brazylia,2013,-5.831603197096388e-05,-5.5888197487564785e-05
74,Brazylia,2014,-5.645523858449991e-05,-5.5356575759724135e-05
75,Brazylia,2015,-5.572541323599539e-05,-5.580160115271902e-05
76,Brazylia,2016,-5.59723932257436e-05,-5.8391760087975596e-05
77,Brazylia,2017,-5.765161306002299e-05,-6.0667030561615224e-05
78,Brazylia,2018,-5.9632738829294613e-05,-6.057851829376892e-05
79,Brazylia,2019,-6.025874519399652e-05,-5.980579488975256e-05
80,Brazylia,2020,-5.980624678917189e-05,-5.842270416904534e-05
81,Brazylia,2021,-5.88236995483719e-05,-5.357962068101022e-05
82,Brazylia,2022,-5.557408239745418e-05,-5.6515300156886945e-05
83,Brazylia,2023,-5.568688341943208e-05,-5.701475748851499e-05
84,Indie,2004,-8.702965459777468e-05,-8.313672736561488e-05
85,Indie,2005,-8.697945746977598e-05,-8.309366217851123e-05
86,Indie,2006,-8.696820820533014e-05,-8.287424391882514e-05
87,Indie,2007,-8.682921355340759e-05,-8.247970462626996e-05
88,Indie,2008,-8.65756783696961e-05,-8.209072385496663e-05
89,Indie,2009,-8.624601520043468e-05,-8.199914222935764e-05
90,Indie,2010,-8.60390927989752e-05,-8.178754038959093e-05
91,Indie,2011,-8.593990816465664e-05,-8.166781182757831e-05
92,Indie,2012,-8.5822460848995e-05,-8.112572629813479e-05
93,Indie,2013,-8.546693088652619e-05,-8.085321050369506e-05
94,Indie,2014,-8.517319261245689e-05,-8.085140786257142e-05
95,Indie,2015,-8.505330759421986e-05,-8.058986707174728e-05
96,Indie,2016,-8.496159025638721e-05,-8.037844059906093e-05
97,Indie,2017,-8.473699804022435e-05,-8.03794407254475e-05
98,Indie,2018,-8.473293701232595e-05,-7.995772978229097e-05
99,Indie,2019,-8.438684296762106e-05,-8.010986295230434e-05
100,Indie,2020,-8.441343401366488e-05,-8.069043590202817e-05
101,Indie,2021,-8.502064346554616e-05,-8.017665722156307e-05
102,Indie,2022,-8.462643058359058e-05,-7.98931925520796e-05
103,Niemcy,2005,-5.2443451192286894e-05,-5.022573319588885e-05
104,Niemcy,2006,-5.302176762509103e-05,-4.9190175039947856e-05
105,Niemcy,2007,-5.235604571054637e-05,-5.070747837726094e-05
