,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-6.275818404785166e-06,-1.0924256548241388e-05
1,Stany Zjednoczone,1990,-5.099701291955276e-06,-1.165142110245961e-05
2,Stany Zjednoczone,1991,-5.577964421371681e-06,-1.4091877338928132e-05
3,Stany Zjednoczone,1992,-7.453525182011648e-06,-1.4134527220912285e-05
4,Stany Zjednoczone,1993,-8.201874898416354e-06,-1.3860209801921315e-05
5,Stany Zjednoczone,1994,-8.214366359631108e-06,-1.2804132311740614e-05
6,Stany Zjednoczone,1995,-7.409162252648814e-06,-1.4267283273689034e-05
7,Stany Zjednoczone,1996,-7.97177314868224e-06,-1.2802595474358284e-05
8,Stany Zjednoczone,1997,-7.626112352675599e-06,-1.231592538585578e-05
9,Stany Zjednoczone,1998,-6.821829034906632e-06,-1.2230054818701798e-05
10,Stany Zjednoczone,1999,-6.537887176264969e-06,-1.1587528782194639e-05
11,Stany Zjednoczone,2000,-6.0646449540684036e-06,-9.86512585398201e-06
12,Stany Zjednoczone,2001,-4.872561703747053e-06,-1.3068557869810337e-05
13,Stany Zjednoczone,2002,-6.053117715520434e-06,-1.3843981942987963e-05
14,Stany Zjednoczone,2003,-7.727503406429859e-06,-1.3099955299296844e-05
15,Stany Zjednoczone,2004,-7.567129722878527e-06,-1.3371292884446613e-05
16,Stany Zjednoczone,2005,-7.288121904549786e-06,-1.3245636140406102e-05
17,Stany Zjednoczone,2006,-7.4622292460847955e-06,-1.593297134970486e-05
18,Stany Zjednoczone,2007,-8.946793371997812e-06,-1.5979276966951185e-05
19,Stany Zjednoczone,2008,-1.006560438633414e-05,-1.862807760445578e-05
20,Stany Zjednoczone,2009,-1.1966686644226507e-05,-2.4964410674783216e-05
21,Stany Zjednoczone,2010,-1.655223429997583e-05,-2.2681370143200536e-05
22,Stany Zjednoczone,2011,-1.7575100815621632e-05,-2.5692870027354208e-05
23,Stany Zjednoczone,2012,-1.841544258645211e-05,-2.728308475370003e-05
