,country,year,co2_predicted,co2_actual
0,Stany Zjednoczone,1989,-1.511495183149808e-05,-1.0924256548241388e-05
1,Stany Zjednoczone,1990,-1.4098913054736001e-05,-1.165142110245961e-05
2,Stany Zjednoczone,1991,-1.4428017018284141e-05,-1.4091877338928132e-05
3,Stany Zjednoczone,1992,-1.643038608964247e-05,-1.4134527220912285e-05
4,Stany Zjednoczone,1993,-1.7034241393080383e-05,-1.3860209801921315e-05
5,Stany Zjednoczone,1994,-1.6880686761722087e-05,-1.2804132311740614e-05
6,Stany Zjednoczone,1995,-1.6209301124846402e-05,-1.4267283273689034e-05
7,Stany Zjednoczone,1996,-1.6804600037952932e-05,-1.2802595474358284e-05
8,Stany Zjednoczone,1997,-1.6371194979268794e-05,-1.231592538585578e-05
9,Stany Zjednoczone,1998,-1.5592198618103547e-05,-1.2230054818701798e-05
10,Stany Zjednoczone,1999,-1.5437836124510918e-05,-1.1587528782194639e-05
11,Stany Zjednoczone,2000,-1.5083688431698424e-05,-9.86512585398201e-06
12,Stany Zjednoczone,2001,-1.3900300558759529e-05,-1.3068557869810337e-05
13,Stany Zjednoczone,2002,-1.5268610703144678e-05,-1.3843981942987963e-05
14,Stany Zjednoczone,2003,-1.680503437248752e-05,-1.3099955299296844e-05
15,Stany Zjednoczone,2004,-1.6608706476162982e-05,-1.3371292884446613e-05
16,Stany Zjednoczone,2005,-1.6406028608942762e-05,-1.3245636140406102e-05
17,Stany Zjednoczone,2006,-1.665290435840267e-05,-1.593297134970486e-05
18,Stany Zjednoczone,2007,-1.824295965607646e-05,-1.5979276966951185e-05
19,Stany Zjednoczone,2008,-1.9378310129489905e-05,-1.862807760445578e-05
20,Stany Zjednoczone,2009,-2.1184212317472623e-05,-2.4964410674783216e-05
21,Stany Zjednoczone,2010,-2.600113866648775e-05,-2.2681370143200536e-05
22,Stany Zjednoczone,2011,-2.610774173465707e-05,-2.5692870027354208e-05
23,Stany Zjednoczone,2012,-2.7209587642072383e-05,-2.728308475370003e-05
24,Stany Zjednoczone,2013,-2.924778931253423e-05,-2.6959454394344384e-05
25,Stany Zjednoczone,2014,-2.961601813095807e-05,-2.5959773412245322e-05
26,Stany Zjednoczone,2015,-2.8930030167029535e-05,-2.8412286111464465e-05
27,Stany Zjednoczone,2016,-3.0152343100958223e-05,-2.9827145624690506e-05
28,Stany Zjednoczone,2017,-3.194948910472364e-05,-3.0240738780886888e-05
29,Stany Zjednoczone,2018,-3.259577020550013e-05,-2.953797813073026e-05
30,Stany Zjednoczone,2019,-3.2411039041249094e-05,-3.1364449144755615e-05
31,Stany Zjednoczone,2020,-3.311817909701208e-05,-3.7320221556832886e-05
32,Stany Zjednoczone,2021,-3.774435440512678e-05,-3.3766197387681404e-05
33,Stany Zjednoczone,2022,-3.696353383891626e-05,-3.340897104021442e-05
34,Stany Zjednoczone,2023,-3.5923293941886925e-05,-3.529203209852829e-05
35,Chiny,2008,-6.871819857228118e-05,-6.622436902577002e-05
36,Chiny,2009,-6.786298953033175e-05,-6.531566815525775e-05
37,Chiny,2010,-6.663332765607783e-05,-6.450181764278124e-05
38,Chiny,2011,-6.571821302344533e-05,-6.213154035749455e-05
39,Chiny,2012,-6.40622387734571e-05,-6.1665716960439e-05
40,Chiny,2013,-6.348431758507944e-05,-6.138382458288988e-05
41,Chiny,2014,-6.298723039693399e-05,-6.1837621745131e-05
42,Chiny,2015,-6.31623323645532e-05,-6.206157485326368e-05
43,Chiny,2016,-6.385093067903462e-05,-6.27286989199265e-05
44,Chiny,2017,-6.374995224308822e-05,-6.235200221229339e-05
45,Chiny,2018,-6.370985882220038e-05,-6.16476522758011e-05
46,Chiny,2019,-6.315171288518252e-05,-6.0906762951582245e-05
47,Chiny,2020,-6.219692830783341e-05,-6.0545018633652744e-05
48,Chiny,2021,-6.189430137751377e-05,-5.927729797172651e-05
49,Chiny,2022,-6.118194496399038e-05,-5.9512041462712816e-05
50,Rosja,2009,-4.5831676469194316e-05,-4.428886776395536e-05
51,Rosja,2010,-4.5391482761734566e-05,-3.722192322795517e-05
52,Rosja,2011,-4.090747383348126e-05,-4.3724029217474973e-05
53,Rosja,2012,-4.178902960829881e-05,-3.612022738399874e-05
54,Rosja,2013,-4.0100910259405705e-05,-4.107065439442149e-05
55,Rosja,2014,-4.031098484374996e-05,-4.439240972412453e-05
56,Rosja,2015,-4.3831783104683145e-05,-3.742837819809738e-05
57,Rosja,2016,-4.1459226366149984e-05,-3.739249721254364e-05
58,Rosja,2017,-3.9116764667518435e-05,-3.761234089808766e-05
59,Rosja,2018,-3.887659504327257e-05,-3.6692185016585454e-05
60,Rosja,2019,-3.847492246568544e-05,-4.06027712523315e-05
61,Rosja,2020,-3.9951095248390214e-05,-4.017852670299659e-05
62,Rosja,2021,-4.1350412535199613e-05,-3.739695187832446e-05
63,Rosja,2022,-3.949550438167931e-05,-3.350592309641469e-05
64,Rosja,2023,-3.6491438259891004e-05,-3.3158181675856234e-05
65,Brazylia,2005,-3.644786581938112e-05,-4.337373544617019e-05
66,Brazylia,2006,-4.376867864015283e-05,-4.7381395971969846e-05
67,Brazylia,2007,-4.795859531169114e-05,-5.1237949156307e-05
68,Brazylia,2008,-5.130493007677095e-05,-5.4307644009240494e-05
69,Brazylia,2009,-5.417992066157035e-05,-5.898410121379542e-05
70,Brazylia,2010,-5.781116585130395e-05,-6.061382403022371e-05
71,Brazylia,2011,-5.998912768830558e-05,-6.0476403985190944e-05
72,Brazylia,2012,-6.0414223927343046e-05,-5.7372830723861654e-05
73,Brazylia,2013,-5.8696904267689585e-05,-5.5888197487564785e-05
74,Brazylia,2014,-5.6843894156085434e-05,-5.5356575759724135e-05
75,Brazylia,2015,-5.613956858810658e-05,-5.580160115271902e-05
76,Brazylia,2016,-5.643989354539291e-05,-5.8391760087975596e-05
77,Brazylia,2017,-5.809826097866672e-05,-6.0667030561615224e-05
78,Brazylia,2018,-6.005748325735906e-05,-6.057851829376892e-05
79,Brazylia,2019,-6.065618300987142e-05,-5.980579488975256e-05
80,Brazylia,2020,-6.022994881435333e-05,-5.842270416904534e-05
81,Brazylia,2021,-5.9239931019558424e-05,-5.357962068101022e-05
82,Brazylia,2022,-5.61497841363601e-05,-5.6515300156886945e-05
83,Brazylia,2023,-5.611960222955156e-05,-5.701475748851499e-05
84,Indie,2004,-8.536470156712017e-05,-8.313672736561488e-05
85,Indie,2005,-8.531009920110441e-05,-8.309366217851123e-05
86,Indie,2006,-8.529694103637906e-05,-8.287424391882514e-05
87,Indie,2007,-8.517540880441962e-05,-8.247970462626996e-05
88,Indie,2008,-8.491369075807649e-05,-8.209072385496663e-05
89,Indie,2009,-8.459049374419875e-05,-8.199914222935764e-05
90,Indie,2010,-8.438594715264347e-05,-8.178754038959093e-05
91,Indie,2011,-8.428586778918366e-05,-8.166781182757831e-05
92,Indie,2012,-8.414953886546714e-05,-8.112572629813479e-05
93,Indie,2013,-8.3799090617053e-05,-8.085321050369506e-05
94,Indie,2014,-8.35076923202888e-05,-8.085140786257142e-05
95,Indie,2015,-8.340128578849638e-05,-8.058986707174728e-05
96,Indie,2016,-8.331644939552795e-05,-8.037844059906093e-05
97,Indie,2017,-8.308948136946088e-05,-8.03794407254475e-05
98,Indie,2018,-8.30987088066482e-05,-7.995772978229097e-05
99,Indie,2019,-8.273176779011942e-05,-8.010986295230434e-05
100,Indie,2020,-8.276364577328552e-05,-8.069043590202817e-05
101,Indie,2021,-8.341836382239638e-05,-8.017665722156307e-05
102,Indie,2022,-8.297221538846743e-05,-7.98931925520796e-05
103,Niemcy,2005,-4.966504792128921e-05,-5.022573319588885e-05
104,Niemcy,2006,-5.039940337898948e-05,-4.9190175039947856e-05
105,Niemcy,2007,-4.9682599379831916e-05,-5.070747837726094e-05
106,Niemcy,2008,-5.019105310274755e-05,-5.0181740487286335e-05
107,Niemcy,2009,-5.063563793235198e-05,-5.3147491741129415e-05
108,Niemcy,2010,-5.241340392918408e-05,-5.132849276820959e-05
109,Niemcy,2011,-5.19395449519484e-05,-5.2385710634521145e-05
110,Niemcy,2012,-5.182222250746545e-05,-5.1785643905485904e-05
111,Niemcy,2013,-5.218345853988242e-05,-5.100976053285042e-05
112,Niemcy,2014,-5.151927851293555e-05,-5.275984884634271e-05
113,Niemcy,2015,-5.220715583208955e-05,-5.274253765884636e-05
114,Niemcy,2016,-5.29226047074992e-05,-5.3045230738368934e-05
115,Niemcy,2017,-5.3127050316275196e-05,-5.379360539241979e-05
116,Niemcy,2018,-5.350331432358891e-05,-5.5093452611687295e-05
117,Niemcy,2019,-5.4602484730271164e-05,-5.730915133837665e-05
118,Niemcy,2020,-5.6364979524867146e-05,-5.988398752482837e-05
119,Niemcy,2021,-5.879939418781635e-05,-5.865119019504519e-05
120,Niemcy,2022,-5.871907270233496e-05,-5.90918679024354e-05
121,Niemcy,2023,-5.85903142295563e-05,-6.238378040224896e-05
122,Indonezja,1997,-7.280074557519663e-05,-4.078022529399668e-05
123,Indonezja,1998,-5.6324847013871196e-05,-6.681036007205646e-05
124,Indonezja,1999,-6.0150604581574764e-05,-6.563707868324332e-05
125,Indonezja,2000,-6.830624312458768e-05,-7.165339445054276e-05
126,Indonezja,2001,-7.088739336670214e-05,-7.232986993658179e-05
127,Indonezja,2002,-7.333529411695032e-05,-6.851756967318086e-05
128,Indonezja,2003,-7.165846312261115e-05,-7.243824258189062e-05
129,Indonezja,2004,-7.240917127553868e-05,-7.032247859690845e-05
130,Indonezja,2005,-7.252774677515391e-05,-7.161068393243583e-05
131,Indonezja,2006,-7.258201036023268e-05,-6.299580056920583e-05
132,Indonezja,2007,-6.848492835211724e-05,-7.212839900455774e-05
133,Indonezja,2008,-7.03104993794988e-05,-7.159988463390766e-05
134,Indonezja,2009,-7.31150713062054e-05,-6.709679979833595e-05
135,Indonezja,2010,-7.064362745250989e-05,-6.887841228941908e-05
136,Indonezja,2011,-6.993829857175614e-05,-6.688885424282517e-05
137,Indonezja,2012,-6.938673714628264e-05,-6.629530186839103e-05
138,Indonezja,2013,-6.833589514326401e-05,-6.712243085904815e-05
139,Indonezja,2014,-6.861307006985679e-05,-6.445974866488196e-05
140,Indonezja,2015,-6.755177797793597e-05,-5.937428354294476e-05
141,Indonezja,2016,-6.403955348071557e-05,-6.998810192797331e-05
142,Indonezja,2017,-6.76322731972312e-05,-7.074384686054512e-05
143,Indonezja,2018,-7.16978094880995e-05,-7.054913972139e-05
144,Indonezja,2019,-7.179116969630923e-05,-6.682134236347195e-05
145,Indonezja,2020,-6.980273624849315e-05,-7.259367821062124e-05
146,Indonezja,2021,-7.181643493618622e-05,-7.342949761539537e-05
147,Indonezja,2022,-7.395478329196073e-05,-7.178316196259041e-05
148,Indonezja,2023,-7.328143663466138e-05,-7.071763089042521e-05
149,Wielka Brytania,2005,-5.4259369134637215e-05,-5.1160854312775e-05
150,Wielka Brytania,2006,-5.345305747459172e-05,-5.280706883297021e-05
151,Wielka Brytania,2007,-5.386585335960965e-05,-5.3780047865750944e-05
152,Wielka Brytania,2008,-5.504172724510017e-05,-5.527201304761864e-05
153,Wielka Brytania,2009,-5.641554909472925e-05,-5.8582935626795e-05
154,Wielka Brytania,2010,-5.8956909950130094e-05,-5.7855371829116814e-05
155,Wielka Brytania,2011,-5.93759515657554e-05,-6.0214672045855865e-05
156,Wielka Brytania,2012,-6.03868043881745e-05,-5.9073864719561867e-05
157,Wielka Brytania,2013,-6.074355808819452e-05,-5.986050363183503e-05
158,Wielka Brytania,2014,-6.0853418665373245e-05,-6.237809205562588e-05
159,Wielka Brytania,2015,-6.256241213199866e-05,-6.302771142755634e-05
160,Wielka Brytania,2016,-6.395091014555146e-05,-6.448586522573667e-05
161,Wielka Brytania,2017,-6.505864128591044e-05,-6.55772860807429e-05
162,Wielka Brytania,2018,-6.599821546785828e-05,-6.582980636739069e-05
163,Wielka Brytania,2019,-6.666344658437885e-05,-6.71141162704329e-05
164,Wielka Brytania,2020,-6.75009651807345e-05,-6.932472364245557e-05
165,Wielka Brytania,2021,-6.964611955866602e-05,-6.841747273342175e-05
166,Wielka Brytania,2022,-6.923435087482238e-05,-7.014574002197365e-05
167,Wielka Brytania,2023,-7.007980476312496e-05,-7.072625819336561e-05
168,Kanada,2005,-1.5870207434735473e-06,4.119733124308611e-07
169,Kanada,2006,-2.232259441367023e-06,-4.507136981124615e-06
170,Kanada,2007,-5.60471074201162e-06,-4.921363374254984e-06
171,Kanada,2008,-7.489939789391519e-06,-1.1730035782899274e-05
172,Kanada,2009,-1.1377320740862453e-05,-1.8763100876870706e-05
173,Kanada,2010,-1.7899444472670687e-05,-2.0878872785089263e-05
174,Kanada,2011,-2.0406571080055296e-05,-1.5402687007105575e-05
175,Kanada,2012,-1.8380426536273614e-05,-1.8928804538247664e-05
176,Kanada,2013,-1.8388609398905254e-05,-1.800789985073132e-05
177,Kanada,2014,-1.9434582511791147e-05,-1.4610069052963232e-05
178,Kanada,2015,-1.7224584159518297e-05,-1.7440171587463926e-05
179,Kanada,2016,-1.735082783534169e-05,-1.9790053425772045e-05
180,Kanada,2017,-1.986942956113012e-05,-1.85728965691221e-05
181,Kanada,2018,-1.9756936916671787e-05,-2.2551723919118388e-05
182,Kanada,2019,-2.153325223615836e-05,-2.332370551797846e-05
183,Kanada,2020,-2.3393420180892526e-05,-3.001956603758767e-05
184,Kanada,2021,-2.8058911451078143e-05,-2.9497235404628844e-05
185,Kanada,2022,-2.9089057413523645e-05,-2.7160607502131913e-05
186,Kanada,2023,-2.8193668083779463e-05,-2.8221330203046495e-05
187,Japonia,2004,-5.2512545130049175e-05,-5.1983734445055046e-05
188,Japonia,2005,-5.2639162333572313e-05,-5.173121529072086e-05
189,Japonia,2006,-5.2410519947874416e-05,-5.216525414020552e-05
190,Japonia,2007,-5.2751290137021596e-05,-5.136781818415651e-05
191,Japonia,2008,-5.2431046597979056e-05,-5.3260004869637484e-05
192,Japonia,2009,-5.3367080953469994e-05,-5.52474291110823e-05
193,Japonia,2010,-5.538924699291485e-05,-5.382970682018101e-05
194,Japonia,2011,-5.471374386465127e-05,-5.236476953313633e-05
195,Japonia,2012,-5.335489352642945e-05,-5.113384958365172e-05
196,Japonia,2013,-5.196755952942934e-05,-5.077502431146763e-05
197,Japonia,2014,-5.1351160644632515e-05,-5.207284070590342e-05
198,Japonia,2015,-5.213825734486783e-05,-5.3119776643800944e-05
199,Japonia,2016,-5.309662952547264e-05,-5.369078871461811e-05
200,Japonia,2017,-5.380718345067748e-05,-5.4049556016867785e-05
201,Japonia,2018,-5.406599905649322e-05,-5.516252217178026e-05
202,Japonia,2019,-5.4968159661631626e-05,-5.616185058554291e-05
203,Japonia,2020,-5.594804008838924e-05,-5.78089876901092e-05
204,Japonia,2021,-5.744301521309634e-05,-5.702438316484992e-05
205,Japonia,2022,-5.7189980599935966e-05,-5.7701759186160296e-05
206,Ukraina,2014,-6.366184313940167e-05,-6.6566125912568e-05
207,Ukraina,2015,-6.594021226243671e-05,-6.828725868037326e-05
208,Ukraina,2016,-6.81101671422932e-05,-6.811208768067345e-05
209,Ukraina,2017,-6.841287659617441e-05,-6.913677278574861e-05
210,Ukraina,2018,-6.902261496088333e-05,-6.849706719538395e-05
211,Ukraina,2019,-6.89059961383464e-05,-6.919662316020438e-05
212,Ukraina,2020,-6.883363383321135e-05,-7.030063714220244e-05
213,Ukraina,2021,-6.991328307423653e-05,-6.995557282936745e-05
214,Ukraina,2022,-6.993946041663617e-05,-7.458464068954551e-05
215,Meksyk,2005,-6.917185230696782e-05,-6.90566265465372e-05
216,Meksyk,2006,-6.909223661510514e-05,-6.878677312105748e-05
217,Meksyk,2007,-6.887628331283524e-05,-6.985522254793763e-05
218,Meksyk,2008,-6.928896192752882e-05,-7.043209207555294e-05
219,Meksyk,2009,-7.002789092787832e-05,-7.129128323558542e-05
220,Meksyk,2010,-7.091583142035431e-05,-7.157216880760126e-05
221,Meksyk,2011,-7.132111766126921e-05,-7.117493825898593e-05
222,Meksyk,2012,-7.102071235209399e-05,-7.073574390740514e-05
223,Meksyk,2013,-7.063310135506414e-05,-7.135494234543206e-05
224,Meksyk,2014,-7.096917638789243e-05,-7.173329557147421e-05
225,Meksyk,2015,-7.128547399768823e-05,-7.232063019560781e-05
226,Meksyk,2016,-7.175389944989621e-05,-7.399693735345476e-05
227,Meksyk,2017,-7.280612698008017e-05,-7.425853937153739e-05
228,Meksyk,2018,-7.349707070104836e-05,-7.470255722733151e-05
229,Meksyk,2019,-7.395079392926053e-05,-7.231767422982668e-05
230,Meksyk,2020,-7.281176247066646e-05,-7.463728969965295e-05
231,Meksyk,2021,-7.34818668206651e-05,-7.480760898866294e-05
232,Meksyk,2022,-7.40880349554997e-05,-7.463899099613852e-05
233,Meksyk,2023,-7.405839162351407e-05,-7.446255930620094e-05
234,Francja,2005,-6.2997276554719e-05,-6.44776593498665e-05
235,Francja,2006,-6.315023614776492e-05,-6.511739327010042e-05
236,Francja,2007,-6.34742974873665e-05,-6.598247141549452e-05
237,Francja,2008,-6.407472589132651e-05,-6.660869365741536e-05
238,Francja,2009,-6.497792455600258e-05,-6.77228883627731e-05
239,Francja,2010,-6.602943109085914e-05,-6.753512957838197e-05
240,Francja,2011,-6.598475109728605e-05,-6.878025524303675e-05
241,Francja,2012,-6.66299507050714e-05,-6.856991958365061e-05
242,Francja,2013,-6.71243537057931e-05,-6.839542618331552e-05
243,Francja,2014,-6.68929033473291e-05,-7.018635730261128e-05
244,Francja,2015,-6.77998242589666e-05,-6.964801417635487e-05
245,Francja,2016,-6.822399319377272e-05,-6.977457774047728e-05
246,Francja,2017,-6.802184304301202e-05,-6.824287588528436e-05
247,Francja,2018,-6.719648798529751e-05,-7.057196696388997e-05
248,Francja,2019,-6.790387995509055e-05,-7.120872991931099e-05
249,Francja,2020,-6.905663421330494e-05,-7.307496971467523e-05
250,Francja,2021,-7.082689708105204e-05,-7.184447234355476e-05
251,Francja,2022,-7.020202215781272e-05,-7.258262496731239e-05
252,Francja,2023,-7.028819412947502e-05,-7.377198199095399e-05
253,Australia,2005,1.2853629622225232e-05,-7.316680883870376e-06
254,Australia,2006,9.719219738874285e-07,-1.538540387415622e-05
255,Australia,2007,-9.143208135229268e-06,-6.5751395747835365e-06
256,Australia,2008,-7.550190676029589e-06,2.3459590367615156e-05
257,Australia,2009,1.0491483882486151e-05,-3.876326250964026e-06
258,Australia,2010,6.232182269047378e-06,6.105837141964567e-05
259,Australia,2011,3.0904433892658016e-05,1.8384212246524174e-05
260,Australia,2012,2.967429425041605e-05,7.272754992905257e-08
261,Australia,2013,6.7426556475488405e-06,-2.313993067475329e-06
262,Australia,2014,-6.173688950054844e-07,-1.5809310596207195e-05
263,Australia,2015,-8.37671192196947e-06,-2.2572767031054344e-05
264,Australia,2016,-1.5663768262712984e-05,-1.4443739181857913e-05
265,Australia,2017,-1.3793228409292856e-05,-1.601639410744547e-05
266,Australia,2018,-1.1863784106291882e-05,-2.1762630037562397e-05
267,Australia,2019,-1.5423007943500076e-05,-2.413332378943327e-05
268,Australia,2020,-1.8460830545316572e-05,-2.0510410581889625e-05
269,Australia,2021,-1.8000731286136644e-05,-2.3876286987372993e-05
270,Australia,2022,-1.855034689289519e-05,-2.5785606696408686e-05
271,Australia,2023,-2.0483917373974755e-05,-2.6507714574667272e-05
272,Republika Południowej Afryki,2009,-5.269257679463597e-05,-5.298736560537154e-05
273,Republika Południowej Afryki,2010,-5.373100117331072e-05,-5.496341962875752e-05
274,Republika Południowej Afryki,2011,-5.5922284050488166e-05,-5.5415550309701e-05
275,Republika Południowej Afryki,2012,-5.659416917207862e-05,-5.6242246815878094e-05
276,Republika Południowej Afryki,2013,-5.737528942911801e-05,-5.6974211050387135e-05
277,Republika Południowej Afryki,2014,-5.8026222252759934e-05,-5.6847200973011134e-05
278,Republika Południowej Afryki,2015,-5.821578321703559e-05,-5.9058503957078816e-05
279,Republika Południowej Afryki,2016,-5.946986337882405e-05,-5.878075435139021e-05
280,Republika Południowej Afryki,2017,-5.987178787044124e-05,-6.019956941657059e-05
281,Republika Południowej Afryki,2018,-6.077462169410826e-05,-6.089902223452733e-05
282,Republika Południowej Afryki,2019,-6.164300410249175e-05,-5.947068469013325e-05
283,Republika Południowej Afryki,2020,-6.112673670129888e-05,-6.164382074345343e-05
284,Republika Południowej Afryki,2021,-6.208254630814962e-05,-6.245424123034982e-05
285,Republika Południowej Afryki,2022,-6.291040530445603e-05,-6.394270397000901e-05
286,Republika Południowej Afryki,2023,-6.42140517233317e-05,-6.442748044124984e-05
287,Polska,2008,-5.936784688333999e-05,-5.959637806786702e-05
288,Polska,2009,-5.9751042869825736e-05,-6.329316475159452e-05
289,Polska,2010,-6.218326414337527e-05,-5.9047666056101066e-05
290,Polska,2011,-6.05889697406439e-05,-6.0681879420429975e-05
291,Polska,2012,-5.996235530759357e-05,-6.166158900841481e-05
292,Polska,2013,-6.167016304093955e-05,-6.157698434517883e-05
293,Polska,2014,-6.189293322372982e-05,-6.276472117986288e-05
294,Polska,2015,-6.225618022504193e-05,-6.236567813904794e-05
295,Polska,2016,-6.258051953874563e-05,-6.110380517497956e-05
296,Polska,2017,-6.166723996952177e-05,-5.9764327402858926e-05
297,Polska,2018,-6.032561099559637e-05,-5.906005766525404e-05
298,Polska,2019,-5.9265647967351395e-05,-6.041037356643148e-05
299,Polska,2020,-6.014249121246866e-05,-6.221797435942671e-05
300,Polska,2021,-6.17614427867286e-05,-5.937899925086172e-05
301,Polska,2022,-6.059800824230868e-05,-6.095438340177456e-05
302,Włochy,2005,-6.213617793648056e-05,-5.975678134807348e-05
303,Włochy,2006,-6.237877983412012e-05,-6.032704542298356e-05
304,Włochy,2007,-6.280884486023329e-05,-5.923901242531252e-05
305,Włochy,2008,-6.254432209863306e-05,-6.119545372312816e-05
306,Włochy,2009,-6.365369502353278e-05,-6.366387702040223e-05
307,Włochy,2010,-6.59576920557812e-05,-6.398625944677307e-05
308,Włochy,2011,-6.624829226283811e-05,-6.41422876148918e-05
309,Włochy,2012,-6.663840068344182e-05,-6.618765452459211e-05
310,Włochy,2013,-6.829233573279016e-05,-6.81599047499422e-05
311,Włochy,2014,-6.991120044014319e-05,-6.937162871803153e-05
312,Włochy,2015,-7.110472568111936e-05,-6.83638205790537e-05
313,Włochy,2016,-7.097205168251139e-05,-6.821932899881961e-05
314,Włochy,2017,-7.062893608687745e-05,-6.886204890299293e-05
315,Włochy,2018,-7.070886884295037e-05,-6.702783323440578e-05
316,Włochy,2019,-7.00115360609784e-05,-6.861309043274196e-05
317,Włochy,2020,-7.028689329754392e-05,-7.09991874385298e-05
318,Włochy,2021,-7.251707734731175e-05,-6.890872900655347e-05
319,Włochy,2022,-7.141535305356613e-05,-6.853750075563682e-05
320,Włochy,2023,-7.063683446038892e-05,-7.005392777259328e-05
321,Kolumbia,2003,-8.063128471907031e-05,-7.017788700155709e-05
322,Kolumbia,2004,-7.410007688047116e-05,-7.970851559409283e-05
323,Kolumbia,2005,-7.577897747886763e-05,-8.206738816802505e-05
324,Kolumbia,2006,-8.00683350420999e-05,-7.886288888959087e-05
325,Kolumbia,2007,-7.930633201960041e-05,-8.023811120043982e-05
326,Kolumbia,2008,-7.88791531464696e-05,-8.175774575518479e-05
327,Kolumbia,2009,-8.020694422212303e-05,-8.078545593134657e-05
328,Kolumbia,2010,-8.028305700596426e-05,-8.177846860157043e-05
329,Kolumbia,2011,-8.032410596282818e-05,-7.37723377772405e-05
330,Kolumbia,2012,-7.642982560727532e-05,-5.934707878873244e-05
331,Kolumbia,2013,-6.627853931982683e-05,-7.102011557436123e-05
332,Kolumbia,2014,-6.758181872602077e-05,-7.372602058416892e-05
333,Kolumbia,2015,-7.27169689584926e-05,-7.41939217964794e-05
334,Kolumbia,2016,-7.38652517426734e-05,-7.726312251542875e-05
335,Kolumbia,2017,-7.574741221656644e-05,-7.052235770966968e-05
336,Kolumbia,2018,-7.340285268213283e-05,-7.352833981422048e-05
337,Kolumbia,2019,-7.255208471079957e-05,-7.725862802756078e-05
338,Kolumbia,2020,-7.548870736605701e-05,-7.99570418237272e-05
339,Kolumbia,2021,-7.838567744997924e-05,-7.96738192081853e-05
340,Kolumbia,2022,-7.867617993176586e-05,-7.980842153446329e-05
341,Kolumbia,2023,-7.872794609327075e-05,-7.958573824975407e-05
342,Tajlandia,2008,-6.998973246734207e-05,-6.992113612386713e-05
343,Tajlandia,2009,-7.041711330603147e-05,-7.006014802294067e-05
344,Tajlandia,2010,-7.070946822460811e-05,-6.90725766036441e-05
345,Tajlandia,2011,-7.01360293686274e-05,-7.018615891916457e-05
346,Tajlandia,2012,-7.037255709780075e-05,-7.029095225043473e-05
347,Tajlandia,2013,-7.059727092763329e-05,-7.065917165717707e-05
348,Tajlandia,2014,-7.087687378427442e-05,-6.976786719819891e-05
349,Tajlandia,2015,-7.04551132344626e-05,-7.034644322847072e-05
350,Tajlandia,2016,-7.034535689757216e-05,-7.038991811408502e-05
351,Tajlandia,2017,-7.018898126341171e-05,-7.061336508021492e-05
352,Tajlandia,2018,-7.073234462454487e-05,-7.067192786943312e-05
353,Tajlandia,2019,-7.077520909976337e-05,-7.114807415564231e-05
354,Tajlandia,2020,-7.111443305796741e-05,-7.175245834367368e-05
